ZipCode,county,state,Youth,Pediatric,Adult
35004,St. Clair County,AL,34.421740046345064,45.93437945791726,NA
35006,Jefferson County,AL,99.95786812723826,NA,NA
35007,Shelby County,AL,72.90920581419844,NA,NA
35010,Tallapoosa County,AL,NA,NA,36.86806411837238
35016,Marshall County,AL,40.27807036022752,NA,NA
35020,Jefferson County,AL,4.887297240362335,49.78601997146933,NA
35022,Jefferson County,AL,NA,50.92724679029958,NA
35023,Jefferson County,AL,58.68969875710975,91.96386115073705,30.456226880394578
35040,Shelby County,AL,54.45544554455446,61.95910603899192,NA
35043,Shelby County,AL,61.6810617231936,NA,NA
35044,Talladega County,AL,23.720244364862015,69.13932477413219,NA
35045,Chilton County,AL,35.41183905624605,NA,NA
35051,Shelby County,AL,91.88961449336422,NA,NA
35054,St. Clair County,AL,97.3456920160101,NA,NA
35062,Jefferson County,AL,80.24015167474194,NA,NA
35063,Walker County,AL,NA,99.7622444127437,NA
35064,Jefferson County,AL,NA,59.05848787446505,NA
35071,Jefferson County,AL,59.490204339582895,NA,74.47595561035757
35079,Blount County,AL,51.94859911523068,NA,NA
35094,Jefferson County,AL,77.33305245418158,NA,NA
35111,Tuscaloosa County,AL,35.81209184748262,88.96814075130766,NA
35117,Jefferson County,AL,92.64798820307563,NA,NA
35120,St. Clair County,AL,81.7779650305456,86.68568711364716,NA
35121,Blount County,AL,NA,70.23300047551118,NA
35124,Shelby County,AL,NA,87.92201616737994,NA
35125,St. Clair County,AL,88.54013060880555,NA,NA
35131,St. Clair County,AL,90.70992205603538,NA,NA
35146,St. Clair County,AL,86.51780071624184,NA,NA
35150,Talladega County,AL,NA,39.70518307180219,41.183723797780516
35160,Talladega County,AL,2.5489783020855277,NA,16.399506781750926
35173,Jefferson County,AL,56.6884348009269,NA,NA
35184,Bibb County,AL,NA,77.03281027104137,NA
35188,Bibb County,AL,96.03960396039604,NA,NA
35206,Jefferson County,AL,8.384242679587107,NA,NA
35207,Jefferson County,AL,63.071413524331156,NA,NA
35208,Jefferson County,AL,82.70486623130398,NA,NA
35209,Jefferson County,AL,81.73583315778387,60.19971469329529,NA
35210,Jefferson County,AL,87.48683378976196,NA,NA
35211,Jefferson County,AL,NA,63.57584403233476,NA
35213,Jefferson County,AL,60.33284179481778,NA,NA
35214,Jefferson County,AL,NA,35.5206847360913,NA
35215,Jefferson County,AL,46.197598483252584,33.38088445078459,NA
35216,Jefferson County,AL,47.50368653886665,33.47598668568711,NA
35217,Jefferson County,AL,59.490204339582895,41.940085592011414,50.308261405672006
35221,Jefferson County,AL,30.208552770170634,NA,NA
35222,Jefferson County,AL,NA,99.57203994293866,NA
35226,Jefferson County,AL,79.16578891931746,NA,NA
35228,Jefferson County,AL,66.67368864546029,63.195435092724686,NA
35234,Jefferson County,AL,NA,92.0114122681883,NA
35242,Shelby County,AL,66.16810617231937,90.5848787446505,NA
35243,Jefferson County,AL,32.96819043606488,NA,NA
35244,Jefferson County,AL,NA,90.06181645268664,NA
35401,Tuscaloosa County,AL,12.155045291763217,NA,NA
35404,Tuscaloosa County,AL,NA,44.4602948169282,15.04315659679408
35405,Tuscaloosa County,AL,NA,NA,33.04562268803946
35442,Pickens County,AL,NA,74.41749881122206,NA
35473,Tuscaloosa County,AL,63.55593006109122,NA,NA
35474,Hale County,AL,80.61933852959764,NA,NA
35475,Tuscaloosa County,AL,83.50537181377712,NA,NA
35490,Tuscaloosa County,AL,93.3431641036444,NA,NA
35503,Walker County,AL,NA,97.33713742272944,NA
35504,Walker County,AL,79.58710764693491,NA,NA
35541,Winston County,AL,92.50052664840952,NA,NA
35549,Walker County,AL,NA,97.33713742272944,NA
35555,Fayette County,AL,46.47145565620392,NA,NA
35579,Walker County,AL,90.4781967558458,NA,NA
35581,Franklin County,AL,98.60964819886244,NA,NA
35594,Marion County,AL,NA,86.16262482168331,NA
35601,Morgan County,AL,6.867495260164315,NA,NA
35603,Morgan County,AL,NA,69.6148359486448,NA
35611,Limestone County,AL,26.859068885611965,18.116975748930102,NA
35613,Limestone County,AL,16.43143037708026,NA,NA
35620,Limestone County,AL,NA,53.54255825011888,NA
35630,Lauderdale County,AL,NA,33.76129339039468,NA
35633,Lauderdale County,AL,30.566673688645462,66.57156443176416,NA
35634,Lauderdale County,AL,78.99726142827048,NA,NA
35640,Morgan County,AL,63.55593006109122,NA,NA
35650,Lawrence County,AL,31.577838634927325,45.93437945791726,NA
35652,Lauderdale County,AL,NA,77.69852591535901,NA
35653,Franklin County,AL,53.29681904360649,NA,NA
35661,Colbert County,AL,42.026543079839904,NA,NA
35674,Colbert County,AL,41.120707815462396,NA,NA
35739,Limestone County,AL,80.89319570254898,NA,NA
35741,Madison County,AL,95.74468085106383,NA,NA
35748,Madison County,AL,97.51421950705709,69.99524488825487,NA
35749,Madison County,AL,NA,NA,50.06165228113441
35750,Madison County,AL,58.01558879292185,NA,NA
35756,Limestone County,AL,53.99199494417527,NA,NA
35758,Madison County,AL,64.41963345270698,NA,NA
35759,Madison County,AL,68.73815041078576,NA,92.10850801479656
35760,Madison County,AL,89.59342742784916,NA,NA
35763,Madison County,AL,45.755213819254266,NA,NA
35768,Jackson County,AL,77.10132715399199,NA,NA
35773,Madison County,AL,87.42363598061934,NA,NA
35801,Madison County,AL,NA,NA,72.0098643649815
35802,Madison County,AL,NA,NA,68.06411837237978
35806,Madison County,AL,NA,NA,78.66831072749692
35810,Madison County,AL,17.758584369075205,NA,NA
35811,Madison County,AL,NA,61.00808368996672,NA
35816,Madison County,AL,NA,27.86495482643842,NA
35824,Madison County,AL,99.00990099009901,NA,NA
35952,Etowah County,AL,47.96713713924584,NA,NA
35957,Marshall County,AL,37.62376237623762,39.08701854493581,NA
35961,DeKalb County,AL,83.92669054139456,NA,NA
35962,DeKalb County,AL,42.67958710764693,NA,NA
35971,DeKalb County,AL,46.74531282915525,NA,NA
35976,Marshall County,AL,50.53718137771224,NA,47.842170160295936
35978,DeKalb County,AL,92.26880134821994,85.25915359010938,NA
