ZipCode,county,state,Youth,Pediatric,Adult
35055,Cullman County,AL,NA,63.72093023255814,60.44362292051756
35077,Cullman County,AL,NA,NA,66.54343807763401
35125,St. Clair County,AL,NA,NA,62.661737523105366
35214,Jefferson County,AL,NA,NA,35.85951940850277
35401,Tuscaloosa County,AL,NA,NA,28.280961182994456
35613,Limestone County,AL,79.7872340425532,NA,NA
35650,Lawrence County,AL,NA,NA,60.998151571164506
35672,Lawrence County,AL,NA,95.81395348837209,NA
35674,Colbert County,AL,63.297872340425535,NA,NA
35757,Madison County,AL,NA,76.27906976744187,NA
36009,Crenshaw County,AL,NA,NA,100
36089,Bullock County,AL,NA,NA,81.70055452865064
36092,Elmore County,AL,NA,NA,49.90757855822551
36201,Calhoun County,AL,NA,54.88372093023256,NA
36330,Coffee County,AL,NA,NA,50.46210720887245
36451,Clarke County,AL,81.91489361702128,NA,NA
99576,Dillingham Census Area,AK,73.40425531914893,NA,NA
99669,Kenai Peninsula Borough,AK,NA,NA,77.81885397412199
85008,Maricopa County,AZ,NA,NA,15.89648798521257
85009,Maricopa County,AZ,NA,NA,16.081330868761555
85042,Maricopa County,AZ,NA,NA,65.24953789279112
85051,Maricopa County,AZ,NA,26.046511627906977,NA
85083,Maricopa County,AZ,94.14893617021278,NA,NA
85140,Pinal County,AZ,NA,NA,38.817005545286506
85225,Maricopa County,AZ,NA,47.44186046511628,NA
85344,La Paz County,AZ,NA,NA,41.58964879852125
85364,Yuma County,AZ,20.212765957446805,NA,NA
85381,Maricopa County,AZ,NA,NA,69.87060998151571
85615,Cochise County,AZ,NA,NA,94.45471349353049
85635,Cochise County,AZ,NA,NA,27.911275415896487
85641,Pima County,AZ,NA,67.90697674418604,NA
85730,Pima County,AZ,NA,47.906976744186046,29.02033271719039
86401,Mohave County,AZ,NA,58.139534883720934,NA
86511,Apache County,AZ,NA,74.4186046511628,NA
71854,Miller County,AR,NA,NA,41.77449168207024
72223,Pulaski County,AR,53.191489361702125,NA,NA
72401,Craighead County,AR,NA,NA,17.375231053604438
72455,Randolph County,AR,84.57446808510637,NA,NA
72762,Washington County,AR,NA,NA,52.12569316081331
90019,Los Angeles County,CA,NA,NA,44.73197781885398
90020,Los Angeles County,CA,NA,NA,83.3641404805915
90034,Los Angeles County,CA,NA,NA,48.059149722735675
90036,Los Angeles County,CA,NA,NA,72.2735674676525
90057,Los Angeles County,CA,NA,46.04651162790698,NA
90063,Los Angeles County,CA,NA,NA,55.822550831792974
90254,Los Angeles County,CA,NA,NA,87.24584103512015
90291,Los Angeles County,CA,NA,NA,90.9426987060998
90602,Los Angeles County,CA,NA,NA,69.50092421441775
90680,Orange County,CA,78.19148936170212,NA,NA
91304,Los Angeles County,CA,NA,NA,53.789279112754166
