ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,45.10966212211026,33.656644034917555,NA
35016,Marshall County,AL,NA,NA,NA,46.48829431438127
35023,Jefferson County,AL,NA,25.78541790160048,65.95538312318138,NA
35043,Shelby County,AL,NA,78.12685240071133,NA,NA
35045,Chilton County,AL,NA,57.55779490219324,NA,NA
35051,Shelby County,AL,NA,82.98755186721992,NA,NA
35057,Cullman County,AL,NA,NA,96.31425800193986,NA
35091,Jefferson County,AL,NA,99.1108476585655,NA,NA
35111,Tuscaloosa County,AL,53.57142857142857,NA,NA,NA
35124,Shelby County,AL,NA,NA,32.97769156159069,NA
35125,St. Clair County,AL,NA,51.274451689389444,NA,NA
35128,St. Clair County,AL,NA,71.25074096028453,NA,NA
35150,Talladega County,AL,NA,81.44635447540011,NA,NA
35160,Talladega County,AL,4.910714285714286,NA,NA,31.103678929765888
35173,Jefferson County,AL,40.625,NA,NA,NA
35215,Jefferson County,AL,NA,7.587433313574392,69.05916585838992,NA
35218,Jefferson County,AL,NA,60.04742145820984,NA,NA
35223,Jefferson County,AL,NA,NA,NA,74.24749163879598
35226,Jefferson County,AL,53.125,41.315945465323054,NA,NA
35242,Shelby County,AL,NA,27.089508002371073,NA,NA
35243,Jefferson County,AL,NA,NA,55.18913676042677,NA
35244,Jefferson County,AL,NA,73.62181387077653,NA,NA
35401,Tuscaloosa County,AL,NA,21.10254890337878,NA,NA
35404,Tuscaloosa County,AL,NA,13.159454653230588,NA,NA
35405,Tuscaloosa County,AL,NA,6.935388263189093,NA,NA
35406,Tuscaloosa County,AL,NA,68.76111440426793,NA,NA
35570,Marion County,AL,NA,62.714878482513335,NA,NA
35601,Morgan County,AL,NA,11.499703615886189,NA,NA
35603,Morgan County,AL,NA,13.870776526378187,NA,NA
35620,Limestone County,AL,86.16071428571429,NA,NA,NA
35630,Lauderdale County,AL,NA,59.039715471250744,NA,NA
35640,Morgan County,AL,NA,29.104919976289274,NA,NA
35660,Colbert County,AL,NA,65.08595139300533,NA,NA
35661,Colbert County,AL,NA,NA,NA,59.19732441471572
