ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,88.2667764512145,NA,NA
35005,Jefferson County,AL,NA,NA,NA,55.268583830710796,89.78076789235587
35006,Jefferson County,AL,NA,NA,99.58830794565665,NA,NA
35007,Shelby County,AL,NA,50,NA,49.2566467715681,24.243127247419093
35010,Tallapoosa County,AL,41.06666666666667,NA,38.08151502675998,4.937601736299511,42.62846537524649
35014,Talladega County,AL,NA,NA,NA,79.26207270754205,NA
35016,Marshall County,AL,NA,NA,9.993824619184851,51.26424308193164,38.649808606890154
35020,Jefferson County,AL,NA,NA,16.1794977356937,41.82311448724905,NA
35022,Jefferson County,AL,90.53333333333333,62.17948717948718,67.75421984355702,27.400976668475312,16.506205776592044
35023,Jefferson County,AL,NA,NA,31.947303417044047,38.7194791101465,2.192321076441248
35031,Blount County,AL,NA,NA,NA,54.10743353228432,51.43254842825659
35034,Bibb County,AL,92.93333333333334,NA,80.02264306298889,88.22571893651656,94.5945945945946
35040,Shelby County,AL,NA,NA,66.79703581720872,NA,NA
35042,Bibb County,AL,NA,NA,75.26759983532317,NA,NA
35043,Shelby County,AL,NA,NA,86.58913132976534,NA,NA
35044,Talladega County,AL,NA,NA,50.74104569781803,95.6701030927835,96.79851525345087
35045,Chilton County,AL,NA,NA,66.63235899547139,63.22300596852956,NA
35046,Chilton County,AL,NA,NA,63.27706875257307,54.24850786760717,NA
35049,Blount County,AL,94.93333333333334,NA,85.57019349526554,NA,NA
35051,Shelby County,AL,NA,NA,47.015232606010706,NA,92.37907435332328
35055,Cullman County,AL,NA,NA,81.67970358172087,55.48562126966902,70.37466651200558
35057,Cullman County,AL,NA,NA,62.34046932894195,NA,59.0882728221784
35058,Cullman County,AL,NA,NA,61.38328530259366,NA,NA
35062,Jefferson County,AL,NA,NA,42.57925072046109,NA,NA
35063,Walker County,AL,98.73333333333333,NA,96.62412515438452,NA,NA
35064,Jefferson County,AL,NA,NA,89.35776039522437,92.65328269126424,NA
35068,Jefferson County,AL,NA,NA,NA,90.72164948453609,NA
35071,Jefferson County,AL,89.83333333333333,NA,24.680938657883903,35.82202930005426,72.05660596218536
35072,Coosa County,AL,NA,NA,NA,76.82040151926208,NA
35077,Cullman County,AL,63.46666666666667,NA,14.162206669411281,NA,28.500173993736226
35079,Blount County,AL,NA,NA,60.99217785096748,88.93109061313076,66.0364226887832
35080,Shelby County,AL,NA,NA,62.72128447920955,67.91101465002714,NA
35083,Cullman County,AL,97.03333333333333,NA,NA,NA,NA
35085,Chilton County,AL,NA,NA,79.7653355290243,NA,NA
35094,Jefferson County,AL,65.83333333333333,67.3076923076923,14.203375874845618,22.59359739555073,31.29567335575919
35096,Talladega County,AL,NA,NA,54.91972004940304,72.25176342919154,80.00231991648302
35111,Tuscaloosa County,AL,NA,NA,28.015644298065045,4.449267498643516,NA
35115,Shelby County,AL,NA,NA,82.86331823795801,55.12750949538795,NA
35116,Jefferson County,AL,NA,NA,81.51502675998353,NA,NA
35117,Jefferson County,AL,NA,NA,NA,88.04123711340206,NA
35118,Jefferson County,AL,91.76666666666667,NA,NA,NA,NA
35120,St. Clair County,AL,NA,NA,NA,33.977211068909384,NA
35121,Blount County,AL,NA,NA,86.82585426101276,12.099837221920781,NA
35124,Shelby County,AL,NA,NA,87.53602305475503,48.681497558328815,NA
35125,St. Clair County,AL,NA,49.358974358974365,12.103746397694524,26.00108518719479,56.049182229439744
35126,Jefferson County,AL,53.46666666666666,NA,79.77562783038287,11.622354856212697,28.256582763020532
35127,Jefferson County,AL,NA,NA,NA,17.254476397178514,NA
35128,St. Clair County,AL,NA,NA,62.93742280773981,26.250678241996745,NA
35133,Blount County,AL,NA,NA,NA,81.26966901790558,NA
35150,Talladega County,AL,75.8,NA,42.692466035405516,17.189365165491047,40.900127595406566
35160,Talladega County,AL,5,NA,7.54425689584191,72.25176342919154,NA
35173,Jefferson County,AL,NA,NA,8.758748456154796,NA,38.48741445307969
35179,Cullman County,AL,NA,NA,80.12556607657471,NA,NA
35180,Jefferson County,AL,NA,NA,54.0654590366406,25.935973955507325,82.17144182809419
35184,Bibb County,AL,93.30000000000001,NA,28.95224372169617,39.728703201302224,87.94803387078065
35188,Bibb County,AL,NA,NA,98.342939481268,NA,NA
35203,Jefferson County,AL,NA,NA,97.36517085220255,NA,NA
35204,Jefferson County,AL,NA,NA,22.478386167146976,57.49321758003255,19.823686347291495
35205,Jefferson County,AL,NA,NA,18.289419514203374,27.88931090613131,37.141862892935855
35206,Jefferson County,AL,15.333333333333332,NA,66.51914368052697,37.74281063483451,55.283609790047564
35207,Jefferson County,AL,75.5,NA,21.037463976945244,NA,NA
35208,Jefferson County,AL,73.63333333333333,NA,5.135858377933306,NA,NA
35209,Jefferson County,AL,NA,NA,67.08522025524908,22.561041779707,NA
35210,Jefferson County,AL,NA,NA,21.829971181556196,23.147042864894193,55.446003943858024
35211,Jefferson County,AL,NA,NA,63.74022231370935,78.35051546391753,27.119823686347296
35212,Jefferson County,AL,NA,NA,NA,94.56321215409658,NA
35213,Jefferson County,AL,NA,NA,52.72745986002471,NA,19.928082589026793
35214,Jefferson County,AL,NA,NA,48.66200082338411,51.4270211611503,28.07098944438
35215,Jefferson County,AL,NA,NA,56.751749691230955,48.65979381443299,6.391369910683216
35216,Jefferson County,AL,NA,46.15384615384615,57.358995471387395,39.989148128052086,NA
35217,Jefferson County,AL,NA,NA,31.020996294771514,10.613130765056972,35.83111008003712
35218,Jefferson County,AL,NA,94.23076923076923,NA,NA,56.61756176777636
35221,Jefferson County,AL,NA,87.33974358974359,NA,NA,61.234195568959514
35226,Jefferson County,AL,NA,NA,8.00741045697818,2.344004340748779,37.36225495882148
35228,Jefferson County,AL,NA,NA,43.47468093865788,42.13781877373847,44.36840273750145
35234,Jefferson County,AL,NA,NA,NA,64.36245252306023,NA
35235,Jefferson County,AL,NA,NA,72.72540139975298,42.02930005425936,32.304837025867066
35242,Shelby County,AL,NA,NA,33.71757925072046,22.89744981009224,64.81846653520473
35243,Jefferson County,AL,NA,NA,37.14491560312886,48.77916440586001,83.49379422340796
35244,Jefferson County,AL,NA,NA,50.63812268423219,NA,47.917874956501564
35401,Tuscaloosa County,AL,NA,53.36538461538461,88.69905310827501,57.80792186652197,62.428952557707916
35404,Tuscaloosa County,AL,NA,NA,78.25236722931247,71.85024416711883,85.8253102888296
35405,Tuscaloosa County,AL,54.63333333333333,NA,73.55907780979827,9.007053716766142,71.08224103932258
35406,Tuscaloosa County,AL,NA,NA,60.30259365994236,88.1823114487249,30.912887136063098
35442,Pickens County,AL,69.8,NA,45.15232606010704,NA,NA
35444,Tuscaloosa County,AL,94.93333333333334,NA,NA,NA,NA
35453,Tuscaloosa County,AL,NA,NA,81.37093454096336,25.371676614215954,NA
35456,Tuscaloosa County,AL,95.23333333333333,NA,98.8575545491972,NA,NA
35462,Greene County,AL,NA,NA,79.04487443392343,NA,98.13246723117967
35466,Pickens County,AL,NA,NA,97.26224783861672,84.55778621812262,NA
35470,Sumter County,AL,NA,NA,86.39357760395224,NA,87.48405057417934
35473,Tuscaloosa County,AL,NA,NA,81.77233429394812,13.80358111774281,24.718710126435447
35474,Hale County,AL,NA,95.83333333333334,81.74145738987238,53.391209983722185,54.715230251710935
35475,Tuscaloosa County,AL,NA,94.71153846153845,84.33511733223548,75.70265870862724,72.1030042918455
35476,Tuscaloosa County,AL,NA,NA,15.808974886784686,92.13239283776451,53.32328036190697
35501,Walker County,AL,NA,81.41025641025641,50.27789213668176,46.77156809549648,NA
35503,Walker County,AL,NA,NA,18.289419514203374,NA,74.72450991764296
35546,Fayette County,AL,NA,NA,90.12968299711815,98.53499728703201,84.71175037698643
35549,Walker County,AL,91.43333333333334,NA,61.4862083161795,NA,NA
35550,Walker County,AL,NA,NA,NA,80.23874118285404,NA
35553,Winston County,AL,NA,90.38461538461539,NA,75.59413998914812,97.66848393457835
35555,Fayette County,AL,NA,NA,17.3219431864965,16.733586543678786,11.970769052314116
35563,Marion County,AL,NA,NA,59.78797859201317,NA,52.33731585662916
35565,Winston County,AL,17.133333333333333,NA,22.066694112803624,NA,19.174109732049647
35570,Marion County,AL,NA,NA,19.287772745986004,43.53771025501899,NA
35579,Walker County,AL,NA,NA,95.86249485384933,NA,NA
35580,Walker County,AL,99.2,NA,NA,NA,99.36202296717317
35582,Franklin County,AL,NA,NA,68.47468093865788,NA,NA
35586,Lamar County,AL,NA,NA,75.91601482091396,NA,NA
35592,Lamar County,AL,NA,NA,77.08933717579251,NA,NA
35594,Marion County,AL,NA,NA,38.76080691642652,36.71188279978296,NA
35601,Morgan County,AL,NA,NA,89.36805269658295,51.155724362452524,NA
35603,Morgan County,AL,17.733333333333334,NA,50.36023054755043,NA,21.47082705022619
35611,Limestone County,AL,NA,NA,40.62371346233017,18.079218665219752,15.682635425124698
35613,Limestone County,AL,27.3,NA,43.77315767805681,74.12913727618015,25.681475466883192
35614,Limestone County,AL,NA,NA,26.204199258954304,NA,NA
35616,Colbert County,AL,NA,NA,NA,52.71839392295171,80.00231991648302
35619,Morgan County,AL,NA,NA,59.540963359407165,NA,82.75142094884585
35620,Limestone County,AL,NA,NA,NA,43.049376017362995,63.4033174805707
35622,Morgan County,AL,NA,NA,71.57266364759161,NA,NA
35630,Lauderdale County,AL,46.9,46.47435897435898,3.128859613009469,62.78893109061313,37.76824034334764
35633,Lauderdale County,AL,44.800000000000004,NA,37.36105393165912,17.87303309820944,NA
35634,Lauderdale County,AL,87.53333333333333,NA,79.88884314532729,79.04503526858383,76.19765688435216
35640,Morgan County,AL,NA,90.22435897435898,NA,27.45523602821487,12.109964041294512
35645,Lauderdale County,AL,NA,NA,NA,74.12913727618015,NA
35646,Colbert County,AL,NA,NA,92.62041992589542,81.66033640803039,NA
35650,Lawrence County,AL,46.56666666666667,57.692307692307686,11.372993001235077,69.84264785675529,NA
35652,Lauderdale County,AL,NA,NA,90.96335940716345,NA,56.73355759192668
35653,Franklin County,AL,NA,NA,31.741457389872373,41.226261530113945,55.82879016355411
35654,Franklin County,AL,NA,NA,NA,NA,94.98898039670571
35660,Colbert County,AL,49.1,NA,85.34376286537669,92.91372761801411,46.549124231527664
35661,Colbert County,AL,57.56666666666666,NA,NA,NA,17.921354831226076
35670,Morgan County,AL,NA,94.71153846153845,34.21160971593248,NA,NA
35672,Lawrence County,AL,NA,NA,NA,NA,89.78076789235587
35673,Morgan County,AL,NA,NA,21.202140798682585,NA,NA
35674,Colbert County,AL,NA,65.22435897435898,52.32606010703993,NA,60.94420600858369
35748,Madison County,AL,NA,NA,46.93289419514203,NA,NA
35749,Madison County,AL,NA,NA,66.55002058460272,13.076505697232774,29.080153114487878
35750,Madison County,AL,NA,NA,13.719637710992178,69.52794357026588,86.99686811274793
35756,Limestone County,AL,NA,NA,31.319473034170443,95.87628865979381,NA
35757,Madison County,AL,NA,NA,24.13544668587896,71.61150298426479,58.39229787727642
35758,Madison County,AL,NA,NA,4.950596953478798,NA,24.26632641224916
35759,Madison County,AL,NA,NA,NA,NA,45.957545528360974
35760,Madison County,AL,NA,NA,NA,99.04503526858383,NA
35761,Madison County,AL,NA,NA,NA,31.991318502441672,99.02563507713722
35768,Jackson County,AL,86.43333333333332,NA,64.23425277892136,13.608247422680412,25.182693423036774
35769,Jackson County,AL,88,NA,NA,84.08030385241454,27.491010323628352
35773,Madison County,AL,NA,NA,19.318649650061754,NA,NA
35801,Madison County,AL,NA,NA,55.773981062165504,24.373304395008137,80.4199048834242
35802,Madison County,AL,NA,NA,71.56237134623302,55.91969614758546,16.57580327108224
35803,Madison County,AL,NA,NA,87.7521613832853,5.6646771568095495,NA
35805,Madison County,AL,NA,NA,27.18196788801976,22.702116115029845,NA
35806,Madison County,AL,NA,NA,30.074104569781802,89.70157352143244,47.67428372578587
35810,Madison County,AL,NA,NA,47.39604775627831,2.1812262615301137,70.4210648416657
35811,Madison County,AL,NA,NA,NA,54.38958220293001,29.428140586938873
35816,Madison County,AL,NA,NA,55.92836558254426,NA,55.596798515253454
35901,Etowah County,AL,76.93333333333334,89.58333333333334,63.452037875669,NA,57.05834589954761
35903,Etowah County,AL,NA,57.692307692307686,10.971593248250308,4.004340748779164,23.187565247651083
35904,Etowah County,AL,NA,80.12820512820514,62.89625360230547,82.35485621269669,66.65120055677995
35905,Etowah County,AL,43.96666666666667,NA,NA,NA,NA
35906,Etowah County,AL,NA,NA,92.98065047344586,35.65925122083559,NA
35907,Etowah County,AL,NA,NA,40.839851790860436,91.96961475854584,42.419672891775896
35950,Marshall County,AL,NA,NA,5.650473445862495,NA,NA
35951,Marshall County,AL,NA,NA,17.733635240839853,NA,NA
35952,Etowah County,AL,NA,72.27564102564102,48.301770275833675,66.25067824199674,41.16691799095232
35953,St. Clair County,AL,NA,NA,80.95924248662001,NA,NA
35954,Etowah County,AL,NA,NA,NA,46.08790016277808,80.09511657580327
35956,Etowah County,AL,NA,NA,90.4178674351585,76.18014107433532,NA
35957,Marshall County,AL,53.06666666666666,NA,7.338410868670235,81.5735214324471,37.582647024707114
35959,Cherokee County,AL,NA,NA,NA,NA,86.48648648648648
