ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35016,Marshall County,AL,NA,NA,41.75609756097561,NA,NA
35040,Shelby County,AL,NA,NA,38.487804878048784,NA,NA
35125,St. Clair County,AL,NA,NA,45.268292682926834,NA,NA
35205,Jefferson County,AL,NA,NA,53.65853658536586,NA,NA
35206,Jefferson County,AL,23.251417769376182,NA,NA,NA,NA
35217,Jefferson County,AL,NA,45.32710280373832,NA,NA,NA
35243,Jefferson County,AL,NA,NA,NA,NA,62.29116945107399
35401,Tuscaloosa County,AL,NA,NA,NA,18.412348401323044,NA
35404,Tuscaloosa County,AL,NA,NA,NA,31.31201764057332,NA
35405,Tuscaloosa County,AL,NA,NA,61.5609756097561,NA,NA
35501,Walker County,AL,NA,NA,76.29268292682927,NA,NA
35555,Fayette County,AL,NA,NA,NA,NA,54.41527446300716
35565,Winston County,AL,NA,NA,NA,70.45203969128997,NA
35578,Walker County,AL,NA,NA,70.14634146341463,NA,NA
35579,Walker County,AL,94.7069943289225,NA,NA,NA,NA
35630,Lauderdale County,AL,NA,NA,NA,33.18632855567806,NA
35645,Lauderdale County,AL,NA,NA,NA,NA,93.7947494033413
35661,Colbert County,AL,NA,NA,NA,66.59316427783904,NA
35757,Madison County,AL,NA,NA,59.65853658536585,NA,NA
35768,Jackson County,AL,NA,NA,47.951219512195124,NA,NA
35950,Marshall County,AL,NA,NA,31.21951219512195,NA,NA
35956,Etowah County,AL,NA,NA,65.3170731707317,NA,NA
35960,Cherokee County,AL,68.99810964083176,NA,NA,NA,NA
36049,Crenshaw County,AL,91.49338374291115,NA,94.82926829268293,92.50275633958104,NA
36066,Autauga County,AL,NA,NA,NA,54.35501653803748,NA
36067,Autauga County,AL,NA,NA,NA,43.660418963616316,NA
36081,Pike County,AL,NA,NA,68.73170731707317,60.97023153252481,NA
36104,Montgomery County,AL,NA,NA,80.58536585365854,NA,NA
36116,Montgomery County,AL,NA,NA,42.48780487804878,NA,NA
36206,Calhoun County,AL,62.003780718336486,NA,NA,NA,NA
36323,Coffee County,AL,NA,NA,62.34146341463415,NA,NA
36420,Covington County,AL,NA,NA,43.02439024390244,NA,NA
