ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,78.6315199102636,60.639166836838875,NA
35005,Jefferson County,AL,NA,NA,NA,NA,90.94101848982544
35007,Shelby County,AL,NA,NA,38.3510936623668,3.563406167041046,13.572977998140686
35010,Tallapoosa County,AL,NA,NA,82.63600673022995,17.806820502348376,12.77760561925421
35014,Talladega County,AL,NA,NA,NA,NA,71.4905484970561
35016,Marshall County,AL,NA,NA,74.78407178911947,75.45435981212988,60.12808594153497
35020,Jefferson County,AL,42.54677127338564,NA,31.40773976444195,2.1850112313661425,63.21660985435389
35022,Jefferson County,AL,NA,NA,91.19461581604038,80.68205023483766,0.7643838446441483
35023,Jefferson County,AL,29.39046469523235,NA,NA,17.72513783949357,20.597045759735565
35031,Blount County,AL,NA,NA,NA,44.1494792730243,34.91374857969218
35034,Bibb County,AL,NA,NA,NA,96.45701449867265,NA
35040,Shelby County,AL,NA,NA,71.44139091418957,NA,64.80735461212684
35042,Bibb County,AL,NA,NA,NA,NA,95.53765106910444
35043,Shelby County,AL,79.48098974049486,NA,42.16489063376332,79.16071063916684,NA
35044,Talladega County,AL,44.4176222088111,NA,56.634885025238354,28.823769654890754,NA
35045,Chilton County,AL,NA,NA,18.777341559169937,19.675311415152134,NA
35051,Shelby County,AL,NA,NA,52.619181155356145,NA,50.624935440553664
35054,St. Clair County,AL,NA,NA,NA,NA,88.48259477326722
35055,Cullman County,AL,55.88412794206397,NA,13.752103196859226,14.988768633857463,NA
35057,Cullman County,AL,NA,NA,NA,32.99979579334286,NA
35058,Cullman County,AL,NA,NA,30.992708917554683,25.09699816214009,58.13449023861171
35062,Jefferson County,AL,NA,NA,80.4038137969714,NA,39.644664807354616
35064,Jefferson County,AL,NA,NA,48.55860908581043,61.20073514396569,NA
35068,Jefferson County,AL,NA,NA,NA,55.66673473555238,69.03212478049788
35071,Jefferson County,AL,NA,NA,81.50308468872687,27.077802736369204,9.12095857865923
35072,Coosa County,AL,NA,NA,NA,NA,75.33312674310505
35077,Cullman County,AL,NA,NA,NA,17.235041862364714,NA
35079,Blount County,AL,NA,NA,66.00112170499159,30.243005921993056,NA
35080,Shelby County,AL,NA,NA,47.14526079641054,NA,NA
35085,Chilton County,AL,NA,NA,NA,NA,42.464621423406676
35094,Jefferson County,AL,NA,NA,NA,NA,93.27548806941431
35096,Talladega County,AL,NA,NA,60.6842400448682,27.159485399224014,65.50976138828634
35111,Tuscaloosa County,AL,NA,NA,8.782950084127874,69.63447008372474,NA
35114,Shelby County,AL,NA,NA,NA,56.851133346947115,NA
35115,Shelby County,AL,NA,NA,NA,45.0684092301409,NA
35116,Jefferson County,AL,NA,NA,84.04935501962983,NA,NA
35118,Jefferson County,AL,NA,NA,93.61749859786876,76.29160710639167,NA
35120,St. Clair County,AL,NA,NA,94.15591699383063,61.20073514396569,NA
35121,Blount County,AL,NA,NA,19.383062254627035,7.994690626914437,NA
35124,Shelby County,AL,NA,NA,20.493550196298376,20.37982438227486,68.45367214130772
35125,St. Clair County,AL,NA,NA,85.03645541222659,88.41127220747397,95.60995764900319
35126,Jefferson County,AL,NA,NA,NA,31.151725546252806,NA
35127,Jefferson County,AL,NA,NA,46.77509814918676,12.007351439656933,20.545398202665012
35128,St. Clair County,AL,NA,NA,83.57823892316321,52.63426587706759,53.23830182832352
35133,Blount County,AL,NA,NA,88.36791923724061,91.9338370430876,NA
35146,St. Clair County,AL,NA,NA,74.82893998878295,18.74617112517868,51.44096684226837
35150,Talladega County,AL,NA,NA,48.58104318564217,39.85092914028998,25.6378473298213
35151,Talladega County,AL,NA,NA,NA,89.52419848887074,NA
35160,Talladega County,AL,NA,NA,45.765563656758275,27.159485399224014,67.35874393141205
35173,Jefferson County,AL,NA,NA,NA,42.50561568307127,43.34262989360603
35175,Marshall County,AL,NA,NA,85.2271452607964,NA,NA
35179,Cullman County,AL,NA,NA,NA,NA,92.36649106497262
35180,Jefferson County,AL,NA,NA,77.82389231632081,52.12374923422504,NA
