ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,77.3936170212766,94.5730247406225,NA,NA
35010,Tallapoosa County,AL,NA,NA,30.743243243243246,NA
35016,Marshall County,AL,NA,NA,NA,44.32234432234432
35022,Jefferson County,AL,75.2659574468085,NA,NA,NA
35043,Shelby County,AL,75,NA,NA,NA
35079,Blount County,AL,NA,NA,75.33783783783784,NA
35117,Jefferson County,AL,95.47872340425532,NA,NA,NA
35146,St. Clair County,AL,NA,NA,64.1891891891892,NA
35150,Talladega County,AL,NA,63.92657621707901,NA,NA
35211,Jefferson County,AL,NA,14.126097366320831,NA,NA
35212,Jefferson County,AL,74.46808510638297,NA,NA,NA
35226,Jefferson County,AL,NA,NA,53.71621621621622,NA
35242,Shelby County,AL,NA,NA,NA,6.593406593406594
35565,Winston County,AL,NA,NA,71.4527027027027,NA
35581,Franklin County,AL,NA,94.09417398244214,NA,NA
35613,Limestone County,AL,31.648936170212767,35.91380686352753,NA,NA
35754,Morgan County,AL,NA,83.79888268156425,NA,NA
35759,Madison County,AL,NA,85.31524341580207,NA,NA
35761,Madison County,AL,NA,NA,70.10135135135135,NA
35769,Jackson County,AL,NA,82.28252194732642,NA,NA
35801,Madison County,AL,NA,61.93136472466081,NA,NA
35805,Madison County,AL,NA,67.43814844373503,NA,NA
35810,Madison County,AL,NA,26.177174780526734,NA,54.94505494505495
35811,Madison County,AL,NA,93.53551476456504,NA,NA
35957,Marshall County,AL,52.92553191489362,40.22346368715084,NA,NA
36027,Barbour County,AL,NA,75.57861133280129,NA,NA
36105,Montgomery County,AL,NA,56.90343176376695,NA,NA
36110,Montgomery County,AL,NA,NA,NA,70.6959706959707
36206,Calhoun County,AL,NA,66.40063846767758,NA,NA
36352,Houston County,AL,85.37234042553192,NA,NA,NA
36375,Geneva County,AL,NA,NA,NA,85.34798534798534
36526,Baldwin County,AL,NA,NA,68.41216216216216,NA
36532,Baldwin County,AL,NA,50.997605746209096,NA,NA
36541,Mobile County,AL,NA,NA,NA,89.74358974358975
36608,Mobile County,AL,28.723404255319153,NA,74.32432432432432,NA
36695,Mobile County,AL,NA,NA,28.5472972972973,NA
36703,Dallas County,AL,NA,NA,54.391891891891895,NA
36784,Clarke County,AL,NA,NA,79.05405405405406,NA
36804,Lee County,AL,NA,51.39664804469274,NA,NA
36854,Chambers County,AL,NA,77.49401436552274,NA,NA
36863,Chambers County,AL,NA,NA,61.6554054054054,NA
36869,Russell County,AL,NA,NA,NA,66.30036630036629
99501,Anchorage Municipality,AK,NA,18.834796488427774,NA,NA
99502,Anchorage Municipality,AK,NA,87.390263367917,NA,NA
99507,Anchorage Municipality,AK,NA,28.890662410215484,NA,NA
99518,Anchorage Municipality,AK,64.8936170212766,NA,NA,NA
85003,Maricopa County,AZ,NA,74.46129289704709,NA,NA
85009,Maricopa County,AZ,NA,12.051077414205906,NA,NA
85018,Maricopa County,AZ,NA,NA,36.6554054054054,NA
85020,Maricopa County,AZ,32.180851063829785,32.162809257781326,NA,NA
85021,Maricopa County,AZ,NA,34.63687150837989,NA,NA
