ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,77.6386404293381,NA,NA,NA
35016,Marshall County,AL,92.06349206349206,NA,NA,NA,NA
35023,Jefferson County,AL,52.10489993098689,NA,NA,NA,NA
35062,Jefferson County,AL,83.98895790200139,NA,NA,NA,NA
35080,Shelby County,AL,NA,NA,61.05476673427992,NA,NA
35085,Chilton County,AL,72.32574189095928,NA,NA,NA,NA
35091,Jefferson County,AL,99.17184265010351,NA,NA,NA,NA
35094,Jefferson County,AL,81.57349896480332,NA,NA,NA,NA
35118,Jefferson County,AL,87.78467908902692,NA,NA,NA,NA
35125,St. Clair County,AL,66.0455486542443,NA,NA,NA,NA
35128,St. Clair County,AL,NA,86.94096601073346,NA,NA,NA
35146,St. Clair County,AL,NA,NA,81.7444219066937,NA,NA
35151,Talladega County,AL,85.64527260179435,NA,NA,NA,NA
35160,Talladega County,AL,NA,NA,NA,51.02639296187683,NA
35173,Jefferson County,AL,NA,82.64758497316636,NA,NA,NA
35205,Jefferson County,AL,87.78467908902692,NA,NA,NA,NA
35211,Jefferson County,AL,NA,NA,NA,NA,49.101796407185624
35215,Jefferson County,AL,NA,6.440071556350627,9.73630831643002,NA,NA
35216,Jefferson County,AL,NA,NA,57.40365111561866,NA,NA
35235,Jefferson County,AL,83.36783988957902,NA,NA,NA,NA
35242,Shelby County,AL,30.5728088336784,NA,NA,NA,NA
35243,Jefferson County,AL,71.7736369910283,NA,NA,NA,NA
35405,Tuscaloosa County,AL,NA,27.906976744186046,NA,NA,NA
35406,Tuscaloosa County,AL,79.84817115251897,NA,NA,NA,NA
35474,Hale County,AL,84.26501035196688,NA,NA,NA,NA
35476,Tuscaloosa County,AL,46.790890269151134,NA,NA,NA,NA
35503,Walker County,AL,NA,NA,66.73427991886409,NA,NA
35555,Fayette County,AL,58.10904071773637,NA,NA,NA,NA
35620,Limestone County,AL,55.83160800552105,NA,NA,NA,NA
35740,Jackson County,AL,NA,96.95885509838999,NA,NA,NA
35768,Jackson County,AL,81.36645962732919,NA,NA,NA,NA
35773,Madison County,AL,76.05244996549344,NA,NA,NA,NA
35810,Madison County,AL,NA,NA,NA,NA,34.73053892215569
35816,Madison County,AL,70.32436162870945,NA,NA,NA,NA
35903,Etowah County,AL,57.14285714285714,NA,NA,NA,NA
35962,DeKalb County,AL,NA,55.81395348837209,NA,NA,NA
35967,DeKalb County,AL,69.49620427881298,NA,NA,NA,NA
35983,Cherokee County,AL,98.89579020013802,NA,NA,NA,NA
35986,DeKalb County,AL,64.11318150448585,NA,NA,NA,NA
36067,Autauga County,AL,16.563146997929607,NA,NA,NA,NA
