ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,91.58383035122598,NA,NA
35005,Jefferson County,AL,NA,75.25955378838083,NA,NA
35007,Shelby County,AL,NA,35.210956483322285,NA,NA
35010,Tallapoosa County,AL,NA,NA,NA,21.964140179299104
35016,Marshall County,AL,NA,36.779324055666,80.05205868433507,NA
35020,Jefferson County,AL,NA,NA,52.792238523426406,NA
35022,Jefferson County,AL,NA,NA,9.275911026975864,NA
35023,Jefferson County,AL,NA,17.34040203225094,7.430194036914339,NA
35042,Bibb County,AL,NA,74.24342831897503,NA,NA
35044,Talladega County,AL,NA,81.33421692069803,NA,NA
35045,Chilton County,AL,NA,46.87430969737133,NA,NA
35046,Chilton County,AL,NA,87.16589352772255,NA,NA
35051,Shelby County,AL,NA,79.1031588248288,NA,NA
35057,Cullman County,AL,NA,86.92290700242987,NA,NA
35058,Cullman County,AL,NA,61.100066269052355,NA,NA
35071,Jefferson County,AL,NA,85.6637950077314,NA,52.526487367563156
35072,Coosa County,AL,NA,79.78793903247183,NA,NA
35080,Shelby County,AL,NA,42.78771813563066,63.25130146710838,86.06356968215158
35085,Chilton County,AL,NA,NA,NA,87.24531377343114
35094,Jefferson County,AL,NA,76.29776894190414,92.40416469474681,NA
35096,Talladega County,AL,71.23287671232876,NA,NA,NA
35121,Blount County,AL,NA,47.55908990501435,35.89682915286323,NA
35124,Shelby County,AL,NA,79.76584934835432,NA,NA
35125,St. Clair County,AL,NA,40.97636403799426,NA,57.8239608801956
35128,St. Clair County,AL,NA,NA,57.83246568859441,NA
35150,Talladega County,AL,NA,25.115970841616964,NA,77.01711491442543
35160,Talladega County,AL,NA,8.239452175833886,NA,NA
35172,Blount County,AL,NA,98.40954274353876,NA,NA
35173,Jefferson County,AL,NA,66.9759222443119,NA,39.81255093724531
35179,Cullman County,AL,NA,92.95339076651203,74.39659252247989,NA
35180,Jefferson County,AL,NA,NA,57.406530998580216,81.58109209453953
35184,Bibb County,AL,NA,NA,71.06010411736867,NA
35205,Jefferson County,AL,NA,50.76209410205435,NA,NA
35206,Jefferson County,AL,NA,NA,NA,85.20782396088019
35210,Jefferson County,AL,NA,55.59973492379059,NA,85.28932355338223
35211,Jefferson County,AL,NA,NA,45.835305253194505,65.07742461287694
35212,Jefferson County,AL,NA,65.45173404020322,NA,NA
35213,Jefferson County,AL,NA,82.52705986304396,52.48461902508282,NA
35215,Jefferson County,AL,NA,37.48619394742655,NA,NA
35217,Jefferson County,AL,NA,32.957808703335544,69.94794131566493,NA
35218,Jefferson County,AL,NA,NA,85.16327496450545,NA
35221,Jefferson County,AL,NA,NA,94.65215333648841,NA
35226,Jefferson County,AL,NA,32.20675944333996,NA,17.766911165444174
35228,Jefferson County,AL,NA,NA,72.85849503076194,NA
35234,Jefferson County,AL,NA,NA,87.12730714623757,NA
35242,Shelby County,AL,NA,NA,NA,5.134474327628362
35401,Tuscaloosa County,AL,NA,13.872321625800751,40.156176053005204,NA
35405,Tuscaloosa County,AL,NA,18.952948972829688,NA,NA
35406,Tuscaloosa County,AL,NA,NA,32.8679602460956,NA
35470,Sumter County,AL,NA,98.5862602164789,NA,NA
35475,Tuscaloosa County,AL,NA,NA,NA,72.20863895680522
35501,Walker County,AL,NA,80.98078197481776,NA,NA
35503,Walker County,AL,NA,50.76209410205435,93.18504495977284,NA
35504,Walker County,AL,NA,55.71018334437817,NA,NA
35546,Fayette County,AL,NA,NA,NA,96.49551752241238
35555,Fayette County,AL,70.37671232876713,NA,44.17889256980596,NA
35563,Marion County,AL,NA,85.818422796554,NA,NA
35570,Marion County,AL,NA,NA,38.35778513961193,NA
35579,Walker County,AL,NA,NA,NA,92.25753871230644
35581,Franklin County,AL,NA,NA,93.06672976810223,NA
35592,Lamar County,AL,NA,NA,79.08187411263606,NA
35594,Marion County,AL,68.83561643835617,NA,NA,88.42705786471068
35601,Morgan County,AL,NA,27.324939253368676,56.389020350212974,NA
35603,Morgan County,AL,25.51369863013699,93.74861939474266,89.99053478466635,NA
35611,Limestone County,AL,NA,74.22133863485753,NA,NA
35613,Limestone County,AL,NA,NA,33.22290582110743,NA
35614,Limestone County,AL,NA,86.52529268831456,NA,NA
35619,Morgan County,AL,NA,NA,81.63748225272126,NA
35620,Limestone County,AL,NA,NA,73.82867960246095,NA
35622,Morgan County,AL,NA,70.95206538546499,NA,86.87856560717196
35630,Lauderdale County,AL,NA,17.693836978131213,NA,NA
35633,Lauderdale County,AL,NA,39.474265518003094,NA,NA
35640,Morgan County,AL,NA,90.41307709299757,91.03170847136772,NA
35648,Lauderdale County,AL,NA,98.80715705765407,NA,NA
35650,Lawrence County,AL,NA,93.52772255356749,93.2560340747752,NA
35653,Franklin County,AL,NA,NA,72.33790818741126,85.4115729421353
35654,Franklin County,AL,NA,NA,83.41221012778041,NA
35661,Colbert County,AL,NA,NA,61.14529105537151,NA
35672,Lawrence County,AL,NA,65.23083719902806,NA,NA
35673,Morgan County,AL,NA,54.914954716147555,97.70468528159016,NA
35739,Limestone County,AL,92.63698630136986,NA,NA,NA
35747,Marshall County,AL,NA,NA,NA,96.90301548492258
