fips,county,state,Under18,Over18
01001,Autauga County,AL,88.65291262135922,65.90038314176245
01003,Baldwin County,AL,22.572815533980584,74.09961685823755
01005,Barbour County,AL,96.11650485436894,67.1264367816092
01007,Bibb County,AL,91.2014563106796,43.486590038314176
01009,Blount County,AL,66.68689320388349,67.16475095785441
01011,Bullock County,AL,NA,89.272030651341
01013,Butler County,AL,35.80097087378641,79.11877394636015
01015,Calhoun County,AL,51.39563106796117,46.513409961685824
01017,Chambers County,AL,50.12135922330098,46.09195402298851
01019,Cherokee County,AL,32.64563106796117,97.54789272030652
01021,Chilton County,AL,75.97087378640776,76.24521072796935
01025,Clarke County,AL,22.694174757281555,14.75095785440613
01027,Clay County,AL,66.56553398058253,56.32183908045977
01029,Cleburne County,AL,NA,78.96551724137932
01031,Coffee County,AL,76.2135922330097,66.0919540229885
01033,Colbert County,AL,17.65776699029126,63.06513409961686
01035,Conecuh County,AL,NA,36.85823754789272
01037,Coosa County,AL,NA,27.969348659003828
01039,Covington County,AL,51.213592233009706,68.88888888888889
01041,Crenshaw County,AL,NA,82.75862068965517
01043,Cullman County,AL,89.56310679611651,98.39080459770115
01045,Dale County,AL,31.31067961165049,90.11494252873563
01047,Dallas County,AL,78.3373786407767,72.64367816091955
01049,DeKalb County,AL,52.9126213592233,83.02681992337165
01051,Elmore County,AL,87.62135922330097,81.34099616858238
01053,Escambia County,AL,6.25,37.62452107279694
01055,Etowah County,AL,90.89805825242718,90.57471264367815
01057,Fayette County,AL,57.94902912621359,36.39846743295019
01059,Franklin County,AL,NA,31.226053639846747
01061,Geneva County,AL,18.325242718446603,46.628352490421456
01063,Greene County,AL,36.771844660194176,84.67432950191571
01065,Hale County,AL,NA,96.8199233716475
01067,Henry County,AL,92.77912621359224,98.73563218390805
01069,Houston County,AL,11.468446601941748,90.84291187739464
01071,Jackson County,AL,68.62864077669903,57.96934865900383
01073,Jefferson County,AL,83.67718446601941,78.27586206896552
01075,Lamar County,AL,95.44902912621359,1.7624521072796935
01077,Lauderdale County,AL,15.351941747572814,86.97318007662835
01079,Lawrence County,AL,54.55097087378641,53.79310344827586
01081,Lee County,AL,47.512135922330096,75.40229885057471
01083,Limestone County,AL,7.038834951456311,84.13793103448276
01085,Lowndes County,AL,NA,16.85823754789272
01087,Macon County,AL,NA,13.63984674329502
01089,Madison County,AL,48.11893203883495,58.9655172413793
01091,Marengo County,AL,NA,44.09961685823755
01093,Marion County,AL,86.04368932038835,72.83524904214559
01095,Marshall County,AL,52.66990291262136,72.91187739463602
01097,Mobile County,AL,53.45873786407766,73.52490421455938
01099,Monroe County,AL,NA,73.10344827586206
01101,Montgomery County,AL,71.96601941747572,74.21455938697318
01103,Morgan County,AL,73.7864077669903,44.44444444444444
01105,Perry County,AL,NA,72.95019157088123
01107,Pickens County,AL,69.41747572815534,8.505747126436782
01109,Pike County,AL,60.679611650485434,96.36015325670499
01111,Randolph County,AL,NA,45.93869731800766
01113,Russell County,AL,40.95873786407767,31.11111111111111
01115,St. Clair County,AL,97.33009708737865,95.09578544061303
01117,Shelby County,AL,90.0485436893204,83.9080459770115
01119,Sumter County,AL,NA,84.44444444444444
01121,Talladega County,AL,82.52427184466019,92.41379310344827
01123,Tallapoosa County,AL,91.44417475728154,62.490421455938694
01125,Tuscaloosa County,AL,66.32281553398059,89.34865900383141
01127,Walker County,AL,81.43203883495146,92.45210727969348
01131,Wilcox County,AL,89.38106796116504,96.28352490421456
01133,Winston County,AL,9.648058252427184,30.114942528735632
02020,Anchorage Municipality,AK,13.895631067961164,41.724137931034484
02050,Bethel Census Area,AK,21.11650485436893,1.1494252873563218
02070,Dillingham Census Area,AK,87.80339805825243,2.950191570881226
02090,Fairbanks North Star Borough,AK,28.155339805825243,40.57471264367816
02110,Juneau City and Borough,AK,NA,56.819923371647505
02122,Kenai Peninsula Borough,AK,54.85436893203883,55.47892720306513
02130,Ketchikan Gateway Borough,AK,37.98543689320388,19.386973180076627
02150,Kodiak Island Borough,AK,NA,1.7241379310344827
02170,Matanuska-Susitna Borough,AK,74.93932038834951,48.39080459770115
02180,Nome Census Area,AK,NA,20.076628352490424
02220,Sitka City and Borough,AK,96.90533980582524,24.82758620689655
04001,Apache County,AZ,NA,5.402298850574713
04003,Cochise County,AZ,0.1820388349514563,10.727969348659004
04005,Coconino County,AZ,10.679611650485436,15.402298850574713
04007,Gila County,AZ,27.123786407766993,28.314176245210724
04009,Graham County,AZ,1.2742718446601942,23.71647509578544
04012,La Paz County,AZ,66.08009708737865,1.8773946360153257
04013,Maricopa County,AZ,28.094660194174757,38.65900383141763
04015,Mohave County,AZ,5.157766990291262,50.26819923371647
04017,Navajo County,AZ,39.25970873786408,35.593869731800766
04019,Pima County,AZ,51.94174757281553,52.10727969348659
04021,Pinal County,AZ,46.480582524271846,62.06896551724138
04023,Santa Cruz County,AZ,0.6067961165048543,57.08812260536399
04025,Yavapai County,AZ,5.339805825242718,35.7088122605364
04027,Yuma County,AZ,3.0946601941747574,35.51724137931034
05001,Arkansas County,AR,NA,3.9080459770114944
05003,Ashley County,AR,NA,70.11494252873564
05005,Baxter County,AR,NA,15.095785440613026
05007,Benton County,AR,NA,92.29885057471265
