ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,NA,84.22330097087378,NA,NA
35007,Shelby County,AL,NA,NA,50.24271844660194,NA,NA
35010,Tallapoosa County,AL,NA,69.55602536997885,NA,NA,NA
35014,Talladega County,AL,NA,NA,93.28478964401295,NA,NA
35020,Jefferson County,AL,13.360323886639677,NA,74.51456310679612,NA,NA
35022,Jefferson County,AL,NA,NA,36.56957928802589,NA,NA
35040,Shelby County,AL,NA,NA,48.22006472491909,NA,NA
35055,Cullman County,AL,NA,NA,NA,NA,58.22102425876011
35068,Jefferson County,AL,NA,92.17758985200845,NA,NA,NA
35071,Jefferson County,AL,NA,NA,NA,NA,61.18598382749326
35094,Jefferson County,AL,NA,NA,NA,NA,75.47169811320755
35124,Shelby County,AL,61.40350877192983,NA,NA,NA,NA
35150,Talladega County,AL,NA,60.676532769556026,38.228155339805824,NA,NA
35173,Jefferson County,AL,NA,NA,NA,43.536121673003805,NA
35175,Marshall County,AL,NA,NA,87.25728155339806,NA,NA
35206,Jefferson County,AL,NA,NA,61.97411003236246,NA,NA
35208,Jefferson County,AL,NA,NA,NA,79.08745247148289,NA
35209,Jefferson County,AL,NA,NA,78.51941747572816,NA,NA
35210,Jefferson County,AL,NA,NA,NA,72.14828897338404,NA
35211,Jefferson County,AL,NA,67.01902748414376,13.470873786407767,NA,NA
35214,Jefferson County,AL,NA,55.81395348837209,NA,NA,NA
35216,Jefferson County,AL,NA,54.33403805496829,53.35760517799353,NA,NA
35226,Jefferson County,AL,NA,NA,NA,NA,27.22371967654987
35242,Shelby County,AL,44.93927125506073,NA,64.19902912621359,NA,NA
35404,Tuscaloosa County,AL,NA,NA,44.37702265372168,NA,NA
35473,Tuscaloosa County,AL,NA,NA,NA,NA,69.81132075471697
35476,Tuscaloosa County,AL,NA,NA,62.37864077669902,NA,NA
35503,Walker County,AL,NA,NA,65.1294498381877,NA,NA
35565,Winston County,AL,61.67341430499326,NA,NA,NA,NA
35594,Marion County,AL,NA,NA,NA,NA,92.45283018867924
35601,Morgan County,AL,NA,NA,NA,13.688212927756654,29.110512129380055
35603,Morgan County,AL,NA,NA,14.482200647249192,32.414448669201526,NA
35654,Franklin County,AL,NA,NA,86.77184466019418,NA,NA
35670,Morgan County,AL,NA,NA,80.05663430420712,NA,NA
35674,Colbert County,AL,68.28609986504723,NA,32.68608414239482,NA,NA
35739,Limestone County,AL,NA,85.83509513742071,NA,NA,NA
35749,Madison County,AL,NA,NA,47.85598705501618,NA,NA
35768,Jackson County,AL,NA,NA,NA,59.50570342205324,NA
35801,Madison County,AL,NA,NA,70.34789644012946,NA,NA
35903,Etowah County,AL,NA,NA,NA,29.467680608365022,NA
35904,Etowah County,AL,NA,NA,43.64886731391586,NA,NA
35950,Marshall County,AL,NA,NA,39.27993527508091,NA,NA
35952,Etowah County,AL,73.41430499325237,NA,NA,NA,NA
35956,Etowah County,AL,NA,NA,NA,84.03041825095056,NA
35957,Marshall County,AL,NA,NA,44.538834951456316,NA,NA
36033,Butler County,AL,NA,98.94291754756871,NA,NA,NA
36054,Elmore County,AL,56.14035087719298,NA,NA,71.86311787072243,NA
36104,Montgomery County,AL,NA,NA,NA,81.08365019011407,NA
36110,Montgomery County,AL,NA,NA,54.53074433656958,NA,NA
36203,Calhoun County,AL,NA,NA,48.584142394822,NA,NA
36250,Calhoun County,AL,84.4804318488529,NA,NA,NA,NA
36303,Houston County,AL,NA,NA,21.480582524271842,NA,NA
