ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,67.55282890252215,NA,NA
35007,Shelby County,AL,NA,NA,NA,29.463346194317786,NA
35010,Tallapoosa County,AL,NA,NA,15.149965916837083,NA,NA
35020,Jefferson County,AL,NA,NA,3.4935241990456714,NA,NA
35022,Jefferson County,AL,NA,NA,49.897750511247445,11.364433532094003,NA
35023,Jefferson County,AL,62.681468830059785,NA,11.588275391956374,NA,NA
35034,Bibb County,AL,NA,NA,NA,84.67204489652754,NA
35043,Shelby County,AL,NA,NA,64.79209270620314,NA,NA
35044,Talladega County,AL,44.57728437233134,NA,NA,NA,NA
35046,Chilton County,AL,NA,NA,83.1799591002045,NA,NA
35051,Shelby County,AL,NA,NA,NA,NA,98.04332634521313
35057,Cullman County,AL,NA,NA,NA,91.54682567520169,NA
35058,Cullman County,AL,NA,87.84194528875379,54.34560327198364,NA,NA
35064,Jefferson County,AL,NA,NA,69.76823449216087,NA,NA
35071,Jefferson County,AL,76.68659265584971,NA,NA,70.6418800420905,NA
35079,Blount County,AL,NA,NA,81.88479890933878,NA,NA
35080,Shelby County,AL,NA,NA,36.230402181322425,NA,NA
35094,Jefferson County,AL,NA,NA,NA,57.59382672746405,NA
35096,Talladega County,AL,NA,NA,78.42535787321063,NA,NA
35111,Tuscaloosa County,AL,NA,NA,NA,23.500526131182042,NA
35116,Jefferson County,AL,NA,NA,90.88275391956373,NA,NA
35120,St. Clair County,AL,50.2134927412468,NA,83.91274710293115,69.23886355664679,NA
35124,Shelby County,AL,NA,NA,NA,NA,67.29559748427673
35125,St. Clair County,AL,NA,NA,34.25357873210634,NA,96.99510831586304
35126,Jefferson County,AL,NA,NA,29.601226993865033,NA,NA
35128,St. Clair County,AL,NA,NA,NA,86.03998596983514,NA
35150,Talladega County,AL,NA,54.86322188449848,18.74573960463531,NA,NA
35160,Talladega County,AL,NA,NA,4.481935923653715,NA,NA
35173,Jefferson County,AL,NA,NA,NA,32.30445457734128,NA
35179,Cullman County,AL,NA,NA,73.26175869120655,NA,NA
35184,Bibb County,AL,NA,NA,57.839127471029315,NA,NA
35209,Jefferson County,AL,NA,NA,NA,84.00561206594178,NA
