ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,NA,NA,64.54834316840672
35010,Tallapoosa County,AL,NA,NA,NA,NA,25.601452564684525
35016,Marshall County,AL,NA,79.3103448275862,NA,41.85372918175235,77.53064003631411
35022,Jefferson County,AL,NA,NA,38.03370786516854,NA,NA
35023,Jefferson County,AL,NA,NA,29.775280898876407,13.178855901520636,NA
35042,Bibb County,AL,NA,NA,NA,NA,89.92283250113482
35043,Shelby County,AL,NA,NA,82.35955056179776,NA,NA
35046,Chilton County,AL,NA,NA,92.47191011235955,NA,NA
35055,Cullman County,AL,NA,NA,NA,67.63215061549602,NA
35058,Cullman County,AL,NA,NA,74.8314606741573,NA,NA
35071,Jefferson County,AL,NA,NA,NA,NA,55.56059918293237
35080,Shelby County,AL,NA,NA,84.88764044943821,NA,NA
35094,Jefferson County,AL,NA,NA,NA,NA,71.99273717657739
35117,Jefferson County,AL,NA,NA,91.01123595505618,NA,NA
35126,Jefferson County,AL,NA,NA,NA,NA,90.92147072174308
35150,Talladega County,AL,NA,NA,NA,NA,44.66636404902406
35160,Talladega County,AL,37.903225806451616,NA,15.44943820224719,NA,28.23422605537903
35173,Jefferson County,AL,53.2258064516129,NA,NA,NA,NA
35179,Cullman County,AL,NA,NA,NA,85.59015206372193,NA
35206,Jefferson County,AL,NA,47.12643678160919,NA,NA,87.15388107126645
35214,Jefferson County,AL,NA,NA,NA,42.07096307023896,NA
35215,Jefferson County,AL,NA,NA,8.314606741573034,37.79869659666908,NA
35223,Jefferson County,AL,NA,NA,NA,NA,71.17566954153428
35226,Jefferson County,AL,NA,NA,47.69662921348314,21.216509775524983,21.198365864729915
35242,Shelby County,AL,NA,NA,65.50561797752809,11.658218682114411,31.68406718111666
35442,Pickens County,AL,NA,NA,NA,94.85879797248371,NA
35466,Pickens County,AL,NA,NA,NA,NA,97.18565592374036
35473,Tuscaloosa County,AL,NA,NA,56.01123595505618,NA,NA
35475,Tuscaloosa County,AL,NA,NA,49.71910112359551,NA,93.5088515660463
35476,Tuscaloosa County,AL,62.634408602150536,NA,NA,NA,NA
35565,Winston County,AL,NA,72.41379310344827,NA,NA,NA
35570,Marion County,AL,NA,NA,NA,55.5394641564084,NA
35578,Walker County,AL,NA,NA,83.59550561797752,NA,NA
35603,Morgan County,AL,NA,NA,NA,NA,24.148887880163414
35611,Limestone County,AL,NA,NA,58.70786516853933,NA,NA
35633,Lauderdale County,AL,NA,NA,55.842696629213485,NA,NA
35634,Lauderdale County,AL,NA,NA,NA,85.73497465604635,94.59827507943713
35645,Lauderdale County,AL,NA,NA,NA,NA,91.23921924648208
35648,Lauderdale County,AL,NA,NA,NA,NA,94.41670449387199
35650,Lawrence County,AL,60.752688172043015,NA,NA,NA,NA
35653,Franklin County,AL,NA,NA,NA,84.35916002896452,NA
35654,Franklin County,AL,NA,NA,88.53932584269663,NA,NA
35660,Colbert County,AL,NA,NA,70.2247191011236,NA,NA
35661,Colbert County,AL,NA,NA,65.95505617977528,NA,NA
35673,Morgan County,AL,NA,NA,NA,90.80376538740043,NA
35674,Colbert County,AL,NA,NA,34.32584269662921,NA,NA
35749,Madison County,AL,57.25806451612904,NA,48.82022471910113,NA,NA
35801,Madison County,AL,NA,NA,NA,32.65749456915279,NA
35802,Madison County,AL,NA,NA,NA,NA,17.79391738538357
35803,Madison County,AL,NA,NA,NA,36.49529326574946,NA
35805,Madison County,AL,NA,NA,75.56179775280899,NA,69.6323195642306
35806,Madison County,AL,NA,NA,NA,NA,52.5192918747163
35816,Madison County,AL,NA,NA,70.67415730337079,NA,NA
35951,Marshall County,AL,NA,NA,NA,NA,74.39854743531548
35954,Etowah County,AL,NA,NA,59.55056179775281,NA,NA
35967,DeKalb County,AL,NA,NA,65.56179775280899,NA,NA
35968,DeKalb County,AL,NA,NA,NA,NA,99.54607353608715
35976,Marshall County,AL,NA,NA,45.89887640449438,NA,48.11620517476169
36010,Pike County,AL,NA,NA,93.37078651685393,NA,NA
36022,Elmore County,AL,NA,NA,NA,84.93845039826213,NA
36066,Autauga County,AL,91.39784946236558,NA,NA,NA,NA
36081,Pike County,AL,NA,NA,82.52808988764045,NA,NA
36106,Montgomery County,AL,NA,NA,95.2247191011236,NA,NA
36109,Montgomery County,AL,NA,NA,48.48314606741573,NA,41.08034498411257
36116,Montgomery County,AL,NA,NA,53.08988764044944,NA,NA
36117,Montgomery County,AL,NA,NA,NA,75.23533671252716,52.29232864275988
36201,Calhoun County,AL,NA,NA,60.449438202247194,52.42577842143375,NA
36203,Calhoun County,AL,54.56989247311827,NA,NA,NA,74.44394008170676
36206,Calhoun County,AL,NA,NA,NA,NA,79.02859736722651
36265,Calhoun County,AL,NA,NA,NA,61.18754525706011,NA
36266,Clay County,AL,NA,NA,NA,NA,99.50068088969587
36274,Randolph County,AL,NA,NA,81.01123595505618,NA,NA
36301,Houston County,AL,NA,NA,NA,52.57060101375814,19.064911484339536
36310,Henry County,AL,NA,NA,NA,91.67270094134685,NA
36323,Coffee County,AL,NA,NA,NA,NA,87.65320018157058
36345,Henry County,AL,NA,NA,NA,NA,97.82115297321835
36360,Dale County,AL,NA,NA,NA,NA,50.975941897412625
36375,Geneva County,AL,NA,NA,NA,NA,88.28869723104857
36401,Conecuh County,AL,NA,NA,NA,NA,91.14843395369951
36420,Covington County,AL,NA,NA,53.764044943820224,NA,NA
36426,Escambia County,AL,NA,64.36781609195403,83.87640449438202,NA,NA
36442,Covington County,AL,NA,88.50574712643679,NA,NA,NA
36460,Monroe County,AL,NA,NA,NA,NA,93.5088515660463
36467,Covington County,AL,NA,NA,NA,75.66980448950036,NA
36502,Escambia County,AL,NA,NA,NA,45.329471397538015,NA
36526,Baldwin County,AL,NA,NA,NA,42.433019551049966,25.102133454380393
36527,Baldwin County,AL,NA,NA,81.34831460674158,NA,NA
36535,Baldwin County,AL,NA,NA,NA,NA,28.461189287335454
36541,Mobile County,AL,90.05376344086021,NA,NA,NA,NA
36544,Mobile County,AL,NA,NA,83.65168539325842,NA,NA
36551,Baldwin County,AL,NA,NA,NA,NA,92.46482069904675
36603,Mobile County,AL,NA,NA,NA,NA,84.70267816613709
36608,Mobile County,AL,NA,NA,NA,NA,84.9750340444848
36609,Mobile County,AL,NA,NA,59.8314606741573,NA,NA
36618,Mobile County,AL,NA,NA,NA,NA,69.3145710394916
36693,Mobile County,AL,NA,NA,55.674157303370784,NA,59.50975941897413
36701,Dallas County,AL,NA,NA,25.955056179775283,NA,NA
36801,Lee County,AL,63.97849462365591,NA,NA,NA,NA
36830,Lee County,AL,NA,NA,NA,62.41853729181752,53.563322741715844
36869,Russell County,AL,NA,NA,NA,NA,67.86200635497049
36874,Lee County,AL,NA,NA,90.3932584269663,NA,NA
99501,Anchorage Municipality,AK,NA,NA,20.280898876404493,NA,NA
99502,Anchorage Municipality,AK,NA,NA,51.40449438202247,NA,NA
99503,Anchorage Municipality,AK,NA,NA,45.84269662921348,NA,NA
99508,Anchorage Municipality,AK,NA,NA,NA,75.88703837798697,NA
99515,Anchorage Municipality,AK,NA,NA,68.37078651685393,NA,95.82387653200182
99516,Anchorage Municipality,AK,86.55913978494624,NA,NA,NA,NA
