ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,NA,98.26776277157957
35007,Shelby County,AL,NA,NA,NA,54.11039342337052
35010,Tallapoosa County,AL,49.25373134328358,NA,NA,NA
35020,Jefferson County,AL,NA,12.741935483870966,NA,60.80446271285966
35022,Jefferson County,AL,NA,NA,NA,83.02994715208456
35023,Jefferson County,AL,NA,28.333333333333332,8.275862068965518,43.86376981796829
35031,Blount County,AL,NA,72.09677419354838,NA,NA
35040,Shelby County,AL,NA,NA,NA,98.38520258367586
35045,Chilton County,AL,NA,NA,61.12852664576802,NA
35051,Shelby County,AL,NA,NA,NA,97.09336465061655
35072,Coosa County,AL,NA,NA,NA,95.21432765707574
35094,Jefferson County,AL,NA,NA,84.54545454545455,NA
35096,Talladega County,AL,NA,NA,NA,92.16089254257194
35111,Tuscaloosa County,AL,NA,NA,84.89028213166144,49.97064004697592
35117,Jefferson County,AL,NA,NA,NA,90.54609512624779
35124,Shelby County,AL,NA,NA,26.551724137931032,NA
35125,St. Clair County,AL,NA,NA,NA,50.38167938931297
35127,Jefferson County,AL,NA,NA,49.74921630094044,NA
35173,Jefferson County,AL,NA,47.36559139784946,30.094043887147336,67.93893129770993
35179,Cullman County,AL,NA,NA,75.98746081504703,NA
35184,Bibb County,AL,NA,NA,NA,99.64768056371109
35205,Jefferson County,AL,NA,NA,62.35109717868339,95.8602466236054
35206,Jefferson County,AL,NA,NA,70.9717868338558,49.706400469759245
35211,Jefferson County,AL,NA,61.98924731182795,50.25078369905957,22.196124486200823
35213,Jefferson County,AL,NA,NA,56.20689655172414,NA
35214,Jefferson County,AL,NA,NA,29.122257053291534,NA
35215,Jefferson County,AL,NA,7.795698924731183,62.13166144200627,NA
35216,Jefferson County,AL,NA,NA,72.53918495297805,31.092190252495595
35222,Jefferson County,AL,NA,NA,85.2037617554859,NA
35223,Jefferson County,AL,NA,NA,68.96551724137932,NA
35234,Jefferson County,AL,NA,NA,96.05015673981191,NA
35242,Shelby County,AL,NA,NA,NA,2.965355255431591
35243,Jefferson County,AL,NA,NA,NA,43.89312977099237
35244,Jefferson County,AL,NA,85.05376344086022,NA,NA
35401,Tuscaloosa County,AL,NA,NA,12.351097178683386,NA
