ZipCode,county,state,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,34.05940594059406,NA,29.110512129380055
35023,Jefferson County,AL,27.22772277227723,NA,NA
35040,Shelby County,AL,47.32673267326732,NA,NA
35043,Shelby County,AL,77.32673267326733,NA,NA
35054,St. Clair County,AL,NA,95.9608323133415,NA
35079,Blount County,AL,87.82178217821782,NA,NA
35111,Tuscaloosa County,AL,NA,82.25214198286413,NA
35131,St. Clair County,AL,95.24752475247524,NA,NA
35147,Shelby County,AL,95.44554455445544,NA,NA
35150,Talladega County,AL,38.21782178217822,NA,NA
35211,Jefferson County,AL,NA,59.97552019583844,NA
35214,Jefferson County,AL,NA,95.10403916768666,NA
35217,Jefferson County,AL,NA,47.858017135862916,NA
35222,Jefferson County,AL,NA,88.98408812729498,NA
35226,Jefferson County,AL,45.742574257425744,NA,NA
35242,Shelby County,AL,29.108910891089106,12.729498164014688,NA
35243,Jefferson County,AL,NA,57.77233782129743,NA
35244,Jefferson County,AL,73.46534653465346,NA,NA
35405,Tuscaloosa County,AL,8.81188118811881,NA,NA
35603,Morgan County,AL,NA,NA,27.49326145552561
35634,Lauderdale County,AL,NA,82.4969400244798,NA
35674,Colbert County,AL,64.55445544554456,NA,69.2722371967655
35748,Madison County,AL,82.47524752475248,NA,NA
35754,Morgan County,AL,87.12871287128714,NA,NA
35801,Madison County,AL,NA,31.211750305997555,NA
35802,Madison County,AL,NA,NA,75.47169811320755
35816,Madison County,AL,NA,67.93145654834761,NA
35907,Etowah County,AL,79.50495049504951,NA,NA
35954,Etowah County,AL,56.53465346534653,NA,NA
35957,Marshall County,AL,44.257425742574256,56.79314565483477,NA
36022,Elmore County,AL,NA,NA,96.49595687331536
36037,Butler County,AL,54.851485148514854,NA,NA
36067,Autauga County,AL,NA,46.75642594859241,NA
36093,Elmore County,AL,72.97029702970296,NA,NA
36116,Montgomery County,AL,18.613861386138613,NA,NA
36117,Montgomery County,AL,NA,NA,20.485175202156334
36201,Calhoun County,AL,NA,49.93880048959608,NA
36274,Randolph County,AL,NA,84.21052631578947,NA
36305,Houston County,AL,NA,63.76988984088128,NA
36310,Henry County,AL,NA,88.98408812729498,NA
36340,Geneva County,AL,NA,NA,95.14824797843666
36344,Geneva County,AL,NA,85.55691554467563,NA
36445,Monroe County,AL,NA,94.12484700122398,NA
36451,Clarke County,AL,85.54455445544555,NA,NA
36460,Monroe County,AL,NA,NA,92.99191374663073
36467,Covington County,AL,69.80198019801979,NA,NA
36502,Escambia County,AL,42.67326732673267,NA,NA
36526,Baldwin County,AL,49.801980198019805,39.7796817625459,NA
36530,Baldwin County,AL,80.990099009901,NA,NA
36532,Baldwin County,AL,NA,23.011015911872704,NA
36535,Baldwin County,AL,41.584158415841586,NA,NA
36541,Mobile County,AL,75.14851485148515,NA,NA
36575,Mobile County,AL,56.03960396039604,NA,NA
36605,Mobile County,AL,37.722772277227726,NA,NA
36608,Mobile County,AL,NA,78.21297429620563,NA
36695,Mobile County,AL,NA,29.13096695226438,NA
36703,Dallas County,AL,NA,58.99632802937577,NA
