ZipCode,county,state,Youth,Adult,Retirement
35023,Jefferson County,AL,61.72106824925816,NA,NA
35064,Jefferson County,AL,NA,95.6687898089172,NA
35096,Talladega County,AL,NA,NA,71.47766323024055
35208,Jefferson County,AL,NA,32.9936305732484,NA
35211,Jefferson County,AL,NA,12.738853503184714,NA
35215,Jefferson County,AL,11.869436201780417,NA,NA
35748,Madison County,AL,NA,78.59872611464968,NA
35750,Madison County,AL,NA,98.47133757961784,NA
35763,Madison County,AL,67.35905044510386,NA,NA
35773,Madison County,AL,NA,58.47133757961783,NA
35810,Madison County,AL,37.68545994065282,NA,NA
36037,Butler County,AL,NA,84.20382165605096,NA
36054,Elmore County,AL,NA,80.63694267515925,NA
36108,Montgomery County,AL,NA,36.05095541401273,NA
36116,Montgomery County,AL,NA,18.21656050955414,NA
36268,Talladega County,AL,93.47181008902076,NA,NA
36360,Dale County,AL,NA,39.87261146496815,NA
36522,Mobile County,AL,NA,NA,90.37800687285224
36603,Mobile County,AL,NA,90.70063694267516,NA
36693,Mobile County,AL,NA,94.64968152866243,NA
36875,Russell County,AL,NA,88.6624203821656,NA
99504,Anchorage Municipality,AK,14.836795252225517,NA,NA
99577,Anchorage Municipality,AK,NA,98.98089171974522,NA
85009,Maricopa County,AZ,NA,36.81528662420382,NA
85018,Maricopa County,AZ,NA,73.12101910828025,NA
85037,Maricopa County,AZ,51.92878338278932,NA,NA
85040,Maricopa County,AZ,NA,16.43312101910828,NA
85142,Maricopa County,AZ,NA,31.0828025477707,NA
85143,Pinal County,AZ,NA,30.700636942675157,NA
85201,Maricopa County,AZ,NA,11.464968152866243,NA
85204,Maricopa County,AZ,NA,11.719745222929937,NA
85209,Maricopa County,AZ,NA,NA,23.711340206185564
85215,Maricopa County,AZ,100,NA,NA
85226,Maricopa County,AZ,80.1186943620178,NA,NA
85281,Maricopa County,AZ,NA,30.19108280254777,NA
85301,Maricopa County,AZ,NA,NA,20.618556701030926
85304,Maricopa County,AZ,NA,72.48407643312102,NA
85326,Maricopa County,AZ,NA,24.713375796178344,39.51890034364261
85331,Maricopa County,AZ,NA,47.13375796178344,NA
85340,Maricopa County,AZ,NA,80,NA
85345,Maricopa County,AZ,NA,10.445859872611466,NA
85351,Maricopa County,AZ,NA,62.92993630573248,NA
85653,Pima County,AZ,NA,31.84713375796178,NA
85719,Pima County,AZ,NA,57.5796178343949,NA
85736,Pima County,AZ,NA,92.48407643312102,NA
85745,Pima County,AZ,NA,21.656050955414013,NA
85941,Apache County,AZ,NA,NA,75.25773195876289
86005,Coconino County,AZ,NA,43.18471337579618,NA
86040,Coconino County,AZ,56.083086053412465,NA,NA
86301,Yavapai County,AZ,NA,80.76433121019109,NA
86409,Mohave County,AZ,NA,65.60509554140127,NA
