ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,NA,60.01536393316689,NA
35007,Shelby County,AL,NA,NA,NA,21.14461302093336,32.94341675734494
35010,Tallapoosa County,AL,NA,64.79591836734694,24.283870967741937,NA,78.15560391730142
35014,Talladega County,AL,NA,NA,NA,97.73381985788362,NA
35016,Marshall County,AL,64.02877697841727,NA,NA,74.89917418859228,70.4842219804135
35020,Jefferson County,AL,14.532374100719425,NA,NA,NA,10.391730141458106
35022,Jefferson County,AL,NA,NA,NA,33.339734972152876,70.28019586507072
35034,Bibb County,AL,NA,NA,NA,NA,96.15070729053319
35040,Shelby County,AL,NA,NA,NA,83.96389475705782,NA
35042,Bibb County,AL,NA,NA,NA,NA,71.3683351468988
35044,Talladega County,AL,NA,NA,NA,64.62454388323411,NA
35045,Chilton County,AL,NA,NA,NA,53.35125792202804,NA
35046,Chilton County,AL,87.33812949640289,NA,NA,NA,96.15070729053319
35051,Shelby County,AL,NA,NA,NA,73.53562512003073,NA
35054,St. Clair County,AL,NA,NA,98.01290322580644,78.39446898405991,NA
35058,Cullman County,AL,NA,NA,65.08387096774193,60.01536393316689,NA
35062,Jefferson County,AL,NA,NA,NA,NA,66.8525571273123
35068,Jefferson County,AL,NA,NA,NA,NA,87.5
35071,Jefferson County,AL,NA,NA,NA,62.43518340695218,88.58813928182808
35072,Coosa County,AL,NA,NA,NA,89.84059919339352,NA
35077,Cullman County,AL,NA,NA,NA,NA,74.26550598476605
35080,Shelby County,AL,NA,NA,NA,57.99884770501248,67.53264417845483
35094,Jefferson County,AL,NA,NA,49.47096774193548,79.35471480699059,NA
35096,Talladega County,AL,NA,NA,94.73548387096774,NA,85.51414581066376
35111,Tuscaloosa County,AL,NA,NA,NA,16.112924908776645,28.52285092491839
35114,Shelby County,AL,NA,NA,NA,NA,60.554951033732316
35115,Shelby County,AL,NA,NA,NA,77.47263299404648,93.90642002176278
35117,Jefferson County,AL,NA,NA,NA,NA,96.69477693144722
35120,St. Clair County,AL,NA,NA,92.67096774193548,NA,99.41512513601741
35121,Blount County,AL,NA,NA,52,NA,NA
35124,Shelby County,AL,NA,NA,53.75483870967742,20.58767044363357,35.758977149075086
35125,St. Clair County,AL,NA,NA,45.909677419354836,52.21816785096984,66.29488574537541
35126,Jefferson County,AL,NA,NA,41.08387096774194,NA,NA
35127,Jefferson County,AL,NA,NA,77.44516129032259,NA,NA
35128,St. Clair County,AL,NA,NA,NA,82.02419819473785,NA
35133,Blount County,AL,NA,NA,NA,NA,92.35582154515778
35147,Shelby County,AL,NA,NA,95.89677419354838,NA,NA
35150,Talladega County,AL,NA,NA,62.27096774193548,73.86210869982716,17.20620239390642
35151,Talladega County,AL,NA,NA,NA,77.41501824467063,NA
35160,Talladega County,AL,NA,NA,NA,NA,34.46681175190424
35173,Jefferson County,AL,NA,NA,NA,NA,15.519586507072905
35175,Marshall County,AL,NA,NA,94.11612903225807,NA,NA
35179,Cullman County,AL,NA,NA,NA,69.7714614941425,NA
35180,Jefferson County,AL,NA,NA,NA,81.77453428077588,NA
35184,Bibb County,AL,NA,NA,88.28387096774193,NA,NA
35204,Jefferson County,AL,NA,NA,NA,NA,27.421109902067464
35205,Jefferson County,AL,NA,NA,NA,54.67639715767236,NA
35206,Jefferson County,AL,NA,NA,NA,NA,65.66920565832427
35209,Jefferson County,AL,NA,NA,69.83225806451613,48.20434031111965,34.140369967355824
35210,Jefferson County,AL,NA,NA,NA,48.89571730362972,65.84602829162132
35211,Jefferson County,AL,NA,NA,8.361290322580645,10.985212214326868,8.786724700761697
35212,Jefferson County,AL,NA,NA,NA,79.62358363741117,NA
35213,Jefferson County,AL,NA,NA,NA,NA,82.1817192600653
35214,Jefferson County,AL,NA,NA,20.929032258064517,56.942577299788745,37.40478781284005
35215,Jefferson County,AL,NA,NA,41.935483870967744,NA,38.3297062023939
35216,Jefferson County,AL,NA,NA,NA,NA,68.47116430903155
35217,Jefferson County,AL,NA,NA,NA,30.32456308815057,91.51251360174102
35223,Jefferson County,AL,NA,NA,NA,87.72805838294605,NA
