ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,NA,NA,34.29752066115703,NA
35020,Jefferson County,AL,NA,NA,11.070780399274046,NA,NA
35031,Blount County,AL,NA,NA,74.8185117967332,NA,NA
35111,Tuscaloosa County,AL,NA,NA,45.5989110707804,NA,NA
35128,St. Clair County,AL,NA,NA,92.05989110707804,NA,NA
35146,St. Clair County,AL,NA,NA,80.39927404718694,NA,NA
35150,Talladega County,AL,NA,NA,NA,61.2603305785124,NA
35180,Jefferson County,AL,NA,NA,NA,89.25619834710744,NA
35206,Jefferson County,AL,NA,NA,86.52450090744101,NA,NA
35208,Jefferson County,AL,NA,NA,NA,NA,84.51882845188284
35215,Jefferson County,AL,NA,7.5829383886255926,6.261343012704174,NA,NA
35226,Jefferson County,AL,NA,NA,48.23049001814882,NA,NA
35235,Jefferson County,AL,NA,NA,81.76043557168784,NA,NA
35242,Shelby County,AL,NA,NA,NA,NA,9.205020920502092
35243,Jefferson County,AL,NA,NA,81.66969147005445,NA,NA
35404,Tuscaloosa County,AL,NA,NA,45.73502722323049,NA,NA
35405,Tuscaloosa County,AL,NA,NA,29.673321234119783,NA,NA
35406,Tuscaloosa County,AL,NA,NA,NA,NA,41.004184100418414
35466,Pickens County,AL,NA,NA,88.61161524500908,NA,NA
35470,Sumter County,AL,NA,NA,NA,96.5909090909091,NA
35474,Hale County,AL,NA,NA,65.56261343012704,NA,NA
35476,Tuscaloosa County,AL,NA,NA,63.1578947368421,NA,NA
35563,Marion County,AL,NA,NA,91.1524500907441,NA,NA
35601,Morgan County,AL,NA,NA,NA,14.979338842975206,NA
35611,Limestone County,AL,NA,NA,21.59709618874773,25.10330578512397,NA
35613,Limestone County,AL,NA,NA,40.063520871143375,NA,NA
35645,Lauderdale County,AL,NA,NA,72.54990925589837,NA,NA
35646,Colbert County,AL,NA,NA,98.04900181488203,NA,NA
35674,Colbert County,AL,NA,NA,68.01270417422867,NA,NA
35758,Madison County,AL,NA,NA,NA,40.59917355371901,NA
35768,Jackson County,AL,NA,NA,60.208711433756804,NA,NA
35772,Jackson County,AL,NA,NA,NA,99.3801652892562,NA
35802,Madison County,AL,NA,NA,NA,64.46280991735537,NA
35901,Etowah County,AL,46.2046204620462,NA,32.12341197822142,36.8801652892562,NA
35951,Marshall County,AL,NA,NA,65.33575317604355,NA,NA
35952,Etowah County,AL,NA,NA,87.74954627949182,NA,NA
35954,Etowah County,AL,NA,NA,59.30127041742287,NA,NA
35960,Cherokee County,AL,NA,NA,73.18511796733212,NA,NA
35962,DeKalb County,AL,NA,NA,NA,90.28925619834712,NA
36016,Barbour County,AL,NA,NA,98.77495462794919,NA,NA
36022,Elmore County,AL,NA,NA,NA,93.59504132231406,NA
