ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35023,Jefferson County,AL,NA,NA,NA,NA,58.969641214351434
35031,Blount County,AL,89.07103825136612,NA,NA,NA,NA
35034,Bibb County,AL,NA,NA,99.09341742215216,NA,NA
35042,Bibb County,AL,NA,NA,77.49310208908159,NA,NA
35044,Talladega County,AL,NA,NA,82.69609775325188,79.97424339987121,NA
35045,Chilton County,AL,NA,NA,54.39495467087111,NA,NA
35046,Chilton County,AL,NA,NA,87.34726054394955,NA,NA
35051,Shelby County,AL,NA,NA,NA,85.12556342562782,NA
35055,Cullman County,AL,NA,NA,NA,NA,58.41766329346826
35058,Cullman County,AL,NA,NA,66.2987780843516,NA,NA
35080,Shelby County,AL,39.98178506375228,NA,NA,NA,NA
35121,Blount County,AL,NA,NA,54.90737091052424,NA,NA
35150,Talladega County,AL,NA,NA,63.5001970831691,60.33483580167418,NA
35160,Talladega County,AL,6.648451730418943,NA,NA,NA,NA
35180,Jefferson County,AL,NA,NA,60.46511627906976,NA,NA
35184,Bibb County,AL,NA,NA,69.25502562081198,NA,NA
35210,Jefferson County,AL,NA,NA,61.2534489554592,NA,NA
35226,Jefferson County,AL,NA,NA,39.10130074891604,21.184803605924017,NA
35242,Shelby County,AL,NA,NA,NA,11.719253058596266,NA
35244,Jefferson County,AL,NA,NA,70.16160819865983,NA,NA
35401,Tuscaloosa County,AL,NA,NA,19.31415057154119,NA,NA
35462,Greene County,AL,NA,NA,NA,95.49259497746297,NA
35470,Sumter County,AL,NA,NA,94.32400472999606,NA,NA
35504,Walker County,AL,NA,NA,NA,66.5164198325821,NA
35601,Morgan County,AL,NA,NA,9.459992116673236,NA,NA
35603,Morgan County,AL,NA,NA,11.785573512022074,70.25112685125563,NA
35611,Limestone County,AL,NA,NA,66.92944422546314,24.082421120412107,NA
35614,Limestone County,AL,NA,NA,NA,NA,92.91628334866606
35620,Limestone County,AL,66.66666666666666,NA,NA,NA,NA
35630,Lauderdale County,AL,NA,NA,23.01931415057154,NA,NA
35640,Morgan County,AL,21.584699453551913,NA,NA,NA,51.88592456301748
35660,Colbert County,AL,55.373406193078324,NA,NA,NA,NA
35661,Colbert County,AL,64.11657559198542,NA,NA,74.50096587250484,NA
35672,Lawrence County,AL,NA,NA,70.04335829720142,NA,NA
35673,Morgan County,AL,NA,NA,60.7016160819866,NA,NA
35749,Madison County,AL,NA,NA,NA,52.99420476497102,NA
35750,Madison County,AL,75.86520947176685,NA,NA,NA,NA
35756,Limestone County,AL,72.95081967213115,NA,88.80567599527001,NA,NA
35757,Madison County,AL,NA,NA,NA,93.36767546683838,NA
35758,Madison County,AL,36.247723132969035,NA,29.523058730784392,NA,NA
35759,Madison County,AL,82.14936247723132,NA,NA,NA,84.63661453541859
35763,Madison County,AL,68.12386156648452,NA,69.72802522664564,NA,NA
35773,Madison County,AL,NA,NA,NA,66.19446233097231,NA
35801,Madison County,AL,72.1311475409836,NA,61.68703192747339,NA,NA
35802,Madison County,AL,NA,92.42053789731052,NA,NA,NA
35803,Madison County,AL,NA,78.4841075794621,81.78951517540402,NA,NA
35805,Madison County,AL,46.72131147540984,43.76528117359413,35.63263697280252,NA,NA
35806,Madison County,AL,91.89435336976321,NA,70.04335829720142,61.49388280746941,NA
35810,Madison County,AL,35.88342440801457,64.30317848410758,23.098147418210484,NA,NA
35811,Madison County,AL,41.43897996357013,75.30562347188264,31.730390224674814,NA,NA
35904,Etowah County,AL,NA,NA,36.10563657863619,NA,NA
35906,Etowah County,AL,NA,NA,NA,78.55763039278814,NA
35950,Marshall County,AL,NA,NA,32.32163973196689,NA,64.0294388224471
35967,DeKalb County,AL,NA,NA,56.68111943240047,NA,70.74517019319228
35976,Marshall County,AL,70.85610200364299,NA,NA,NA,NA
36027,Barbour County,AL,NA,NA,30.58730784391013,NA,NA
36049,Crenshaw County,AL,NA,NA,NA,NA,99.26402943882245
36116,Montgomery County,AL,NA,NA,45.1714623571147,NA,NA
36117,Montgomery County,AL,28.87067395264117,NA,NA,NA,NA
36274,Randolph County,AL,NA,NA,73.74852187623176,NA,NA
36305,Houston County,AL,NA,NA,50.37445802128499,NA,NA
36344,Geneva County,AL,NA,NA,88.5297595585337,NA,NA
36345,Henry County,AL,NA,NA,72.72368939692551,NA,NA
36360,Dale County,AL,39.98178506375228,NA,NA,NA,56.2097516099356
36420,Covington County,AL,67.21311475409836,65.77017114914425,NA,NA,NA
36426,Escambia County,AL,67.21311475409836,NA,76.58651951123375,NA,NA
36442,Covington County,AL,NA,89.48655256723717,NA,NA,NA
36451,Clarke County,AL,NA,NA,NA,NA,97.70009199632015
36467,Covington County,AL,84.51730418943534,NA,NA,NA,NA
36474,Covington County,AL,NA,89.48655256723717,NA,NA,NA
36526,Baldwin County,AL,NA,NA,42.68821442648798,40.309079201545394,NA
36530,Baldwin County,AL,NA,NA,NA,90.34127495170637,NA
36535,Baldwin County,AL,NA,NA,34.25305478912101,NA,NA
36542,Baldwin County,AL,NA,NA,NA,68.96329684481648,NA
36551,Baldwin County,AL,NA,NA,70.87110760741032,NA,NA
