ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,NA,69.84432394612558,NA
35007,Shelby County,AL,NA,62.30048137826197,14.86793772957845,67.46350072196374
35016,Marshall County,AL,NA,NA,16.33723981108973,17.551740734798653
35020,Jefferson County,AL,NA,25.183683810488976,10.98478222844149,12.112947216428687
35022,Jefferson County,AL,NA,NA,4.775231764911667,42.900689876463986
35023,Jefferson County,AL,NA,NA,NA,57.98171025188513
35031,Blount County,AL,NA,NA,68.98723106524402,NA
35033,Cullman County,AL,NA,96.45300228021281,NA,NA
35040,Shelby County,AL,NA,NA,NA,52.735440397882236
35043,Shelby County,AL,NA,NA,70.92880881581249,NA
35044,Talladega County,AL,NA,NA,54.76648591918839,NA
35045,Chilton County,AL,NA,NA,43.74672030785377,NA
35051,Shelby County,AL,NA,NA,NA,93.03706080539065
35054,St. Clair County,AL,NA,NA,91.04425397935981,62.97128188673191
35057,Cullman County,AL,93.04964539007092,NA,NA,NA
35058,Cullman County,AL,NA,81.53027615910818,NA,NA
35062,Jefferson County,AL,NA,NA,62.49781353856918,NA
35063,Walker County,AL,NA,93.41271852039523,NA,NA
35064,Jefferson County,AL,NA,NA,NA,81.91881918819189
35071,Jefferson County,AL,NA,80.66886242715987,NA,NA
35072,Coosa County,AL,NA,NA,57.93248207101627,NA
35077,Cullman County,AL,NA,40.435774005573855,73.64002099002973,NA
35079,Blount County,AL,NA,81.32759057512034,NA,72.5332905502968
35080,Shelby County,AL,NA,NA,48.014693020815116,NA
35094,Jefferson County,AL,NA,NA,71.94332691971313,NA
35096,Talladega County,AL,NA,NA,NA,82.91352478742179
35111,Tuscaloosa County,AL,56.73758865248227,NA,11.579499737624628,NA
35115,Shelby County,AL,NA,NA,36.47017666608361,NA
35117,Jefferson County,AL,NA,NA,NA,80.25028076367721
35118,Jefferson County,AL,NA,96.75703065619457,NA,NA
35121,Blount County,AL,NA,NA,24.890676928458983,37.07684902935986
35125,St. Clair County,AL,NA,36.86344058778819,42.78467727829281,NA
35126,Jefferson County,AL,NA,NA,24.348434493615535,71.29793037060806
35127,Jefferson County,AL,NA,NA,65.10407556410705,NA
35128,St. Clair County,AL,NA,NA,75.56410704915166,NA
35146,St. Clair County,AL,NA,NA,42.557285289487496,97.76993422108134
35150,Talladega County,AL,NA,NA,NA,50.66581100593615
35160,Talladega County,AL,NA,NA,52.894874934406154,35.360179688753405
35173,Jefferson County,AL,NA,92.50063339244996,85.49938779079937,17.391304347826086
35180,Jefferson County,AL,NA,77.07119331137574,NA,NA
35203,Jefferson County,AL,NA,99.59462883202433,NA,NA
35204,Jefferson County,AL,NA,NA,NA,88.0795764479384
35205,Jefferson County,AL,NA,45.98429186724095,NA,47.02390502165891
35207,Jefferson County,AL,NA,NA,NA,56.61800096261832
35208,Jefferson County,AL,NA,NA,49.1516529648417,NA
35209,Jefferson County,AL,NA,NA,38.70911317124366,NA
35210,Jefferson County,AL,NA,NA,39.35630575476649,63.35632921546607
35211,Jefferson County,AL,NA,6.156574613630605,32.06227042154977,37.12497994545163
35212,Jefferson County,AL,NA,60.1216113503927,NA,NA
35213,Jefferson County,AL,NA,NA,38.28931257652615,79.73688432536498
35214,Jefferson County,AL,NA,NA,16.4946650341088,38.11968554468154
35215,Jefferson County,AL,NA,16.594882189004306,NA,58.52719396759185
35216,Jefferson County,AL,NA,NA,23.893650516004897,15.867158671586715
35217,Jefferson County,AL,49.9290780141844,29.744109450215355,55.67605387440966,77.66725493341889
35218,Jefferson County,AL,74.7517730496454,NA,NA,64.33499117599871
35221,Jefferson County,AL,52.198581560283685,NA,NA,NA
35223,Jefferson County,AL,NA,NA,81.70369074689523,95.95700304829136
35226,Jefferson County,AL,NA,NA,63.26744796221795,NA
35228,Jefferson County,AL,NA,40.76513807955409,NA,NA
35234,Jefferson County,AL,NA,NA,92.98583172992828,61.84822717792395
35242,Shelby County,AL,NA,44.92019255130479,3.3584047577400735,25.509385528637896
35243,Jefferson County,AL,NA,66.0248289840385,30.820360328843798,76.48002566982191
35244,Jefferson County,AL,NA,NA,17.35175791499038,95.70030482913525
35401,Tuscaloosa County,AL,NA,NA,NA,50.425156425477304
35404,Tuscaloosa County,AL,NA,6.131238915632125,NA,74.346221723086785
35405,Tuscaloosa County,AL,12.76595744680851,15.885482645046872,NA,NA
35406,Tuscaloosa County,AL,NA,NA,NA,60.82143430129954
35462,Greene County,AL,NA,72.00405371167976,NA,NA
35473,Tuscaloosa County,AL,NA,NA,NA,34.39756136691802
35474,Hale County,AL,NA,74.23359513554598,NA,NA
35475,Tuscaloosa County,AL,NA,NA,NA,45.13075565538264
35476,Tuscaloosa County,AL,NA,NA,NA,27.99614952671266
35501,Walker County,AL,NA,74.89232328350646,NA,NA
35503,Walker County,AL,NA,NA,60.468777330767885,48.03465425958608
35546,Fayette County,AL,85.95744680851064,NA,NA,NA
35549,Walker County,AL,NA,81.58094755510514,NA,NA
35550,Walker County,AL,NA,65.56878642006588,NA,NA
35555,Fayette County,AL,NA,NA,NA,19.18819188191882
35565,Winston County,AL,NA,51.3301241449202,94.59506734301208,27.99614952671266
35580,Walker County,AL,NA,NA,NA,96.9035777314295
35592,Lamar County,AL,NA,NA,65.47140108448487,NA
35601,Morgan County,AL,NA,5.193818089688371,56.02588770334091,32.84132841328413
35603,Morgan County,AL,NA,NA,NA,30.707524466549014
35611,Limestone County,AL,NA,11.325057005320497,8.133636522651742,74.65105085833467
35613,Limestone County,AL,NA,NA,22.144481371348608,NA
35614,Limestone County,AL,NA,90.47377755257158,NA,NA
35619,Morgan County,AL,NA,NA,90.18716109847821,NA
35622,Morgan County,AL,NA,NA,NA,66.13187871009146
35630,Lauderdale County,AL,NA,14.542690651127439,13.556060871086235,47.50521418257661
35633,Lauderdale County,AL,NA,35.54598429186724,66.04862690222144,NA
35640,Morgan County,AL,NA,NA,14.290711911841875,NA
35645,Lauderdale County,AL,NA,NA,NA,72.5332905502968
35646,Colbert County,AL,NA,NA,NA,84.7906305150008
35650,Lawrence County,AL,NA,35.82467696985052,NA,43.077169902133804
35653,Franklin County,AL,NA,NA,57.949973762462825,NA
35654,Franklin County,AL,NA,NA,91.1841875109323,NA
35661,Colbert County,AL,NA,45.2748923232835,NA,26.472003850473286
35670,Morgan County,AL,NA,NA,52.2126989679902,NA
35674,Colbert County,AL,NA,17.760324296934378,73.91988805317474,NA
35748,Madison County,AL,NA,NA,46.667832779429766,77.05759666292316
35749,Madison County,AL,NA,NA,NA,72.1321995828654
35750,Madison County,AL,NA,NA,63.512331642469825,NA
35754,Morgan County,AL,NA,80.16214846719028,NA,56.76239371089363
35758,Madison County,AL,NA,20.217887002786927,NA,NA
35759,Madison County,AL,NA,NA,NA,55.14198620247072
35763,Madison County,AL,NA,NA,29.805842224943152,86.20247072035939
35768,Jackson County,AL,NA,NA,27.322022039531223,NA
35773,Madison County,AL,NA,NA,70.43904145530873,NA
35801,Madison County,AL,NA,51.60881682290347,60.59121917089383,NA
35802,Madison County,AL,NA,NA,37.099877558159875,NA
35803,Madison County,AL,NA,NA,NA,8.053906626022782
35806,Madison County,AL,NA,NA,81.51128214098303,24.225894432857373
35810,Madison County,AL,NA,14.618697745122876,6.646842749693896,81.59794641424675
35811,Madison County,AL,NA,NA,18.15637572153227,NA
35816,Madison County,AL,NA,NA,41.052999825083084,63.45259104764961
35901,Etowah County,AL,NA,17.380288826957184,63.040055973412635,64.65586394994385
35903,Etowah County,AL,NA,NA,NA,32.87341569067865
35904,Etowah County,AL,NA,91.13250570053205,80.39181388840301,NA
35906,Etowah County,AL,NA,NA,NA,71.98780683459009
35907,Etowah County,AL,NA,NA,NA,92.1707043157388
35950,Marshall County,AL,NA,NA,NA,79.5122733836034
35951,Marshall County,AL,41.27659574468085,NA,NA,NA
35952,Etowah County,AL,NA,NA,46.510407556410705,NA
35954,Etowah County,AL,NA,NA,NA,92.68410075405103
35959,Cherokee County,AL,NA,NA,NA,97.99454516284293
35960,Cherokee County,AL,NA,93.8180896883709,NA,61.4631798491898
35967,DeKalb County,AL,NA,NA,43.20447787301032,NA
35968,DeKalb County,AL,NA,86.97745122878135,NA,NA
35971,DeKalb County,AL,NA,NA,NA,100
35976,Marshall County,AL,NA,74.38560932353685,62.65523876158825,21.12947216428686
35983,Cherokee County,AL,NA,NA,98.84554836452685,NA
36010,Pike County,AL,NA,83.86116037496834,NA,NA
36022,Elmore County,AL,NA,NA,85.69179639671157,NA
36025,Elmore County,AL,96.73758865248226,NA,NA,NA
36027,Barbour County,AL,NA,NA,31.432569529473497,37.189154500240654
36033,Butler County,AL,88.36879432624114,97.94780846212313,NA,NA
36054,Elmore County,AL,NA,NA,NA,96.77522862185144
36064,Montgomery County,AL,NA,NA,NA,97.03192684100755
36066,Autauga County,AL,NA,NA,31.275144306454433,21.41825766083748
36067,Autauga County,AL,NA,NA,21.952072765436416,86.0099470559923
36078,Elmore County,AL,NA,64.60602989612364,NA,96.935665008824
36081,Pike County,AL,NA,NA,39.04145530872836,79.81710251885129
36083,Macon County,AL,NA,NA,67.86776281266398,93.56650088240013
36089,Bullock County,AL,NA,NA,71.59349309078188,93.64671907588641
36092,Elmore County,AL,54.60992907801418,87.6868507727388,NA,60.74121610781326
36093,Elmore County,AL,NA,NA,63.09253104775232,53.81036419059843
36104,Montgomery County,AL,NA,80.87154801114771,51.88035683050551,84.59810685063373
36105,Montgomery County,AL,NA,74.30960222954143,88.96274269721883,96.77522862185144
36106,Montgomery County,AL,NA,NA,NA,64.33499117599871
36108,Montgomery County,AL,NA,86.31872308082087,94.63005072590519,89.81228942724209
36109,Montgomery County,AL,NA,75.67772992145933,69.07468952247683,85.94577250120328
36110,Montgomery County,AL,NA,NA,66.34598565681301,94.03176640462057
36111,Montgomery County,AL,NA,90.52444894856853,68.49746370474024,NA
36116,Montgomery County,AL,NA,64.73270838611603,56.27077138359279,70.99310123536017
36117,Montgomery County,AL,NA,NA,15.077838026937204,42.25894432857372
36201,Calhoun County,AL,NA,39.90372434760578,57.040405807241555,63.58094015722766
36203,Calhoun County,AL,NA,NA,58.45723281441315,NA
36206,Calhoun County,AL,NA,56.27058525462376,80.60171418576176,95.66821755174072
36207,Calhoun County,AL,85.2482269503546,67.31694958196098,66.24103550813363,34.57404139258784
36250,Calhoun County,AL,NA,94.95819609830251,NA,NA
36264,Cleburne County,AL,NA,NA,NA,39.67591849831542
36265,Calhoun County,AL,39.290780141843975,NA,30.907818786076614,NA
36271,Calhoun County,AL,NA,77.80592855333165,NA,NA
