ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,NA,NA,73.06967984934086,NA
35016,Marshall County,AL,62.25961538461539,NA,58.54092526690391,NA,NA
35023,Jefferson County,AL,NA,NA,69.83985765124555,NA,NA
35040,Shelby County,AL,NA,NA,55.071174377224196,NA,NA
35080,Shelby County,AL,NA,NA,65.2135231316726,NA,NA
35085,Chilton County,AL,80.28846153846155,NA,NA,NA,NA
35094,Jefferson County,AL,86.29807692307693,NA,NA,NA,NA
35120,St. Clair County,AL,NA,NA,67.43772241992883,NA,NA
35121,Blount County,AL,NA,NA,NA,NA,74.4186046511628
35150,Talladega County,AL,NA,54.74006116207951,NA,NA,NA
35151,Talladega County,AL,NA,NA,92.25978647686833,NA,NA
35173,Jefferson County,AL,50.96153846153846,NA,NA,NA,NA
35217,Jefferson County,AL,NA,NA,54.53736654804271,NA,NA
35218,Jefferson County,AL,NA,NA,70.90747330960853,NA,NA
35222,Jefferson County,AL,NA,NA,NA,92.65536723163842,NA
35405,Tuscaloosa County,AL,NA,NA,9.519572953736654,NA,NA
35473,Tuscaloosa County,AL,NA,NA,NA,60.075329566855,NA
35476,Tuscaloosa County,AL,NA,NA,69.03914590747331,NA,NA
35570,Marion County,AL,NA,NA,72.86476868327402,NA,NA
35579,Walker County,AL,95.67307692307693,NA,NA,NA,NA
35582,Franklin County,AL,NA,NA,NA,NA,98.13953488372093
35594,Marion County,AL,NA,NA,NA,81.54425612052731,NA
35621,Morgan County,AL,99.75961538461539,NA,NA,NA,NA
35622,Morgan County,AL,NA,NA,85.40925266903915,NA,NA
35661,Colbert County,AL,NA,NA,71.35231316725978,NA,64.18604651162791
35673,Morgan County,AL,NA,NA,NA,NA,98.6046511627907
35747,Marshall County,AL,83.17307692307693,NA,NA,NA,NA
35748,Madison County,AL,NA,NA,89.6797153024911,NA,NA
35758,Madison County,AL,NA,NA,42.08185053380783,NA,NA
35802,Madison County,AL,NA,NA,72.86476868327402,NA,NA
35810,Madison County,AL,NA,NA,NA,21.28060263653484,NA
35901,Etowah County,AL,NA,NA,38.52313167259786,NA,NA
35903,Etowah County,AL,NA,60.24464831804281,NA,NA,NA
35954,Etowah County,AL,NA,NA,88.34519572953737,NA,NA
36022,Elmore County,AL,82.45192307692307,NA,NA,NA,NA
36027,Barbour County,AL,NA,NA,43.06049822064057,NA,NA
