ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,NA,34.1130604288499,NA,NA
35014,Talladega County,AL,NA,NA,92.5925925925926,NA,NA
35022,Jefferson County,AL,NA,NA,68.2261208576998,NA,NA
35040,Shelby County,AL,NA,NA,46.393762183235864,NA,NA
35045,Chilton County,AL,NA,NA,59.19428200129955,NA,NA
35051,Shelby County,AL,NA,82.21709006928405,NA,NA,NA
35062,Jefferson County,AL,86.04118993135012,NA,NA,NA,NA
35077,Cullman County,AL,NA,61.43187066974596,NA,NA,NA
35126,Jefferson County,AL,NA,NA,49.707602339181285,NA,NA
35128,St. Clair County,AL,NA,NA,73.03443794671864,NA,NA
35160,Talladega County,AL,NA,NA,13.840155945419102,NA,NA
35204,Jefferson County,AL,NA,67.2055427251732,NA,NA,NA
35215,Jefferson County,AL,NA,NA,NA,33.06320907617504,NA
35226,Jefferson County,AL,NA,NA,45.808966861598435,NA,NA
35242,Shelby County,AL,33.63844393592677,NA,29.17478882391163,10.53484602917342,NA
35244,Jefferson County,AL,52.8604118993135,NA,NA,NA,NA
35594,Marion County,AL,NA,NA,NA,79.09238249594813,NA
35601,Morgan County,AL,NA,NA,10.981156595191683,NA,NA
35603,Morgan County,AL,19.679633867276888,NA,NA,NA,NA
35634,Lauderdale County,AL,NA,NA,NA,NA,96.61835748792271
35654,Franklin County,AL,NA,58.89145496535797,NA,NA,NA
35739,Limestone County,AL,NA,78.06004618937644,NA,NA,NA
35758,Madison County,AL,NA,63.51039260969977,NA,NA,NA
35806,Madison County,AL,NA,NA,NA,59.967585089141004,NA
35901,Etowah County,AL,NA,72.74826789838336,NA,NA,NA
35950,Marshall County,AL,61.784897025171624,NA,NA,NA,NA
35967,DeKalb County,AL,NA,48.72979214780601,NA,NA,NA
36022,Elmore County,AL,75.97254004576659,NA,NA,NA,NA
36037,Butler County,AL,NA,NA,NA,NA,88.88888888888889
36054,Elmore County,AL,46.681922196796336,NA,NA,NA,NA
36078,Elmore County,AL,78.03203661327231,NA,NA,NA,NA
36079,Pike County,AL,NA,NA,NA,94.6515397082658,NA
36117,Montgomery County,AL,24.485125858123567,NA,NA,NA,NA
36301,Houston County,AL,NA,NA,NA,13.452188006482983,NA
36567,Baldwin County,AL,NA,NA,59.97400909681612,NA,NA
36571,Mobile County,AL,NA,NA,66.99155295646524,NA,NA
36572,Mobile County,AL,NA,NA,87.84925276153346,NA,NA
36619,Mobile County,AL,NA,91.22401847575058,NA,NA,NA
36701,Dallas County,AL,NA,NA,NA,27.71474878444084,NA
36804,Lee County,AL,NA,NA,NA,72.12317666126418,NA
99503,Anchorage Municipality,AK,NA,NA,44.11955815464587,NA,NA
99504,Anchorage Municipality,AK,NA,NA,18.9083820662768,NA,NA
99603,Kenai Peninsula Borough,AK,73.22654462242562,NA,NA,NA,NA
99615,Kodiak Island Borough,AK,53.08924485125858,NA,NA,NA,NA
99709,Fairbanks North Star Borough,AK,NA,NA,NA,53.970826580226905,NA
85006,Maricopa County,AZ,NA,NA,39.83105912930474,77.3095623987034,NA
85008,Maricopa County,AZ,NA,NA,NA,21.88006482982172,NA
85013,Maricopa County,AZ,NA,NA,46.133853151397005,NA,NA
85014,Maricopa County,AZ,NA,NA,42.36517218973359,NA,NA
85015,Maricopa County,AZ,NA,NA,47.043534762833005,NA,NA
85017,Maricopa County,AZ,NA,50.80831408775982,29.69460688758934,NA,NA
85019,Maricopa County,AZ,70.0228832951945,NA,NA,NA,NA
85022,Maricopa County,AZ,NA,38.56812933025404,NA,NA,NA
85031,Maricopa County,AZ,NA,15.473441108545035,76.21832358674465,NA,NA
