ZipCode,county,state,Youth,Adult,Retirement
35023,Jefferson County,AL,NA,25.027502750275026,NA
35045,Chilton County,AL,NA,77.997799779978,NA
35064,Jefferson County,AL,NA,93.23432343234323,NA
35111,Tuscaloosa County,AL,55.205811138014525,NA,NA
35115,Shelby County,AL,NA,80.52805280528052,NA
35124,Shelby County,AL,NA,79.20792079207921,NA
35125,St. Clair County,AL,NA,NA,69.4980694980695
35173,Jefferson County,AL,NA,43.89438943894389,NA
35179,Cullman County,AL,NA,78.6028602860286,80.5019305019305
35211,Jefferson County,AL,45.27845036319613,NA,NA
35214,Jefferson County,AL,NA,27.007700770077008,NA
35216,Jefferson County,AL,NA,48.12981298129813,NA
35405,Tuscaloosa County,AL,15.012106537530268,NA,NA
35563,Marion County,AL,NA,NA,84.55598455598455
35578,Walker County,AL,NA,88.61386138613861,NA
35660,Colbert County,AL,78.93462469733656,NA,NA
35756,Limestone County,AL,69.73365617433413,69.74697469746974,NA
35758,Madison County,AL,NA,NA,37.83783783783784
35768,Jackson County,AL,NA,85.42354235423542,NA
35801,Madison County,AL,NA,NA,31.467181467181465
35803,Madison County,AL,NA,58.08580858085809,NA
35953,St. Clair County,AL,NA,NA,88.41698841698842
35967,DeKalb County,AL,48.91041162227603,NA,NA
36078,Elmore County,AL,NA,47.24972497249725,76.06177606177607
36111,Montgomery County,AL,NA,91.1991199119912,NA
36116,Montgomery County,AL,NA,16.116611661166118,NA
36201,Calhoun County,AL,NA,21.727172717271728,NA
36206,Calhoun County,AL,81.1138014527845,NA,NA
36268,Talladega County,AL,NA,77.28272827282728,NA
36301,Houston County,AL,NA,14.521452145214523,NA
36303,Houston County,AL,NA,NA,39.96138996138996
36608,Mobile County,AL,NA,38.11881188118812,NA
36748,Marengo County,AL,NA,98.95489548954896,NA
99507,Anchorage Municipality,AK,NA,28.71287128712871,NA
99508,Anchorage Municipality,AK,NA,13.696369636963695,36.87258687258687
99516,Anchorage Municipality,AK,NA,70.02200220022003,NA
99701,Fairbanks North Star Borough,AK,NA,60.45104510451045,NA
99705,Fairbanks North Star Borough,AK,NA,91.74917491749174,NA
99801,Juneau City and Borough,AK,NA,43.06930693069307,66.02316602316603
85004,Maricopa County,AZ,93.22033898305084,NA,NA
85007,Maricopa County,AZ,NA,32.233223322332236,NA
85008,Maricopa County,AZ,9.927360774818402,NA,24.324324324324326
85014,Maricopa County,AZ,NA,38.943894389438945,NA
85017,Maricopa County,AZ,NA,27.337733773377337,NA
85019,Maricopa County,AZ,NA,63.03630363036304,NA
85022,Maricopa County,AZ,NA,15.236523652365236,NA
85024,Maricopa County,AZ,NA,NA,76.83397683397683
85029,Maricopa County,AZ,NA,NA,42.084942084942085
85032,Maricopa County,AZ,NA,39.218921892189215,NA
85040,Maricopa County,AZ,NA,45.21452145214521,NA
85042,Maricopa County,AZ,NA,21.122112211221122,NA
85050,Maricopa County,AZ,NA,48.8998899889989,NA
85051,Maricopa County,AZ,20.581113801452787,10.726072607260726,NA
85119,Pinal County,AZ,NA,62.321232123212326,NA
85123,Pinal County,AZ,63.922518159806295,NA,NA
85138,Pinal County,AZ,21.54963680387409,NA,NA
85140,Pinal County,AZ,NA,60.5060506050605,NA
85142,Maricopa County,AZ,NA,6.9306930693069315,NA
85201,Maricopa County,AZ,NA,65.78657865786579,NA
85202,Maricopa County,AZ,NA,46.6996699669967,NA
85205,Maricopa County,AZ,NA,22.33223322332233,NA
85206,Maricopa County,AZ,NA,39.82398239823983,NA
85207,Maricopa County,AZ,NA,20.957095709570957,NA
85208,Maricopa County,AZ,NA,38.503850385038504,NA
85209,Maricopa County,AZ,NA,NA,60.03861003861004
85234,Maricopa County,AZ,NA,27.887788778877887,NA
85250,Maricopa County,AZ,NA,81.13311331133113,NA
85255,Maricopa County,AZ,NA,44.38943894389439,NA
85256,Maricopa County,AZ,NA,NA,92.47104247104248
85268,Maricopa County,AZ,NA,NA,54.440154440154444
85281,Maricopa County,AZ,38.983050847457626,29.977997799779978,NA
85283,Maricopa County,AZ,NA,14.08140814081408,NA
85295,Maricopa County,AZ,NA,33.608360836083605,NA
85301,Maricopa County,AZ,6.5375302663438255,NA,NA
85302,Maricopa County,AZ,NA,20.07700770077008,NA
85303,Maricopa County,AZ,NA,45.15951595159516,NA
85304,Maricopa County,AZ,NA,46.094609460946096,NA
85339,Maricopa County,AZ,NA,16.886688668866885,NA
85340,Maricopa County,AZ,NA,58.96589658965896,NA
85344,La Paz County,AZ,NA,93.45434543454346,NA
85345,Maricopa County,AZ,NA,9.350935093509351,NA
85374,Maricopa County,AZ,NA,99.22992299229924,NA
85383,Maricopa County,AZ,NA,22.002200220022004,34.74903474903475
85395,Maricopa County,AZ,NA,65.51155115511551,NA
85614,Pima County,AZ,NA,NA,19.111969111969113
85704,Pima County,AZ,NA,NA,27.7992277992278
85705,Pima County,AZ,NA,55.115511551155116,NA
85711,Pima County,AZ,NA,NA,13.320463320463322
85716,Pima County,AZ,NA,13.476347634763478,NA
85719,Pima County,AZ,NA,28.76787678767877,NA
85730,Pima County,AZ,NA,21.012101210121013,NA
85735,Pima County,AZ,NA,NA,69.1119691119691
85901,Navajo County,AZ,NA,NA,62.16216216216216
86001,Coconino County,AZ,NA,15.841584158415841,NA
