ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35023,Jefferson County,AL,NA,10.669693530079455,NA,NA
35042,Bibb County,AL,NA,NA,NA,83.36842105263158
35043,Shelby County,AL,95.08094645080946,NA,NA,NA
35044,Talladega County,AL,NA,60.77185017026107,NA,NA
35045,Chilton County,AL,NA,70.82860385925085,NA,NA
35051,Shelby County,AL,NA,NA,64.91575817641228,NA
35055,Cullman County,AL,65.1307596513076,NA,NA,NA
35064,Jefferson County,AL,45.64134495641345,29.693530079455165,53.96432111000992,NA
35072,Coosa County,AL,NA,79.43246311010216,NA,NA
35080,Shelby County,AL,NA,28.762769580022702,NA,NA
35085,Chilton County,AL,NA,57.911464245175935,NA,NA
35115,Shelby County,AL,NA,60.862656072644725,42.467789890981166,NA
35121,Blount County,AL,NA,58.02497162315551,NA,NA
35124,Shelby County,AL,NA,NA,21.754212091179387,NA
35150,Talladega County,AL,NA,15.754824063564133,NA,NA
35175,Marshall County,AL,NA,NA,88.50346878097126,NA
35203,Jefferson County,AL,NA,97.91146424517594,NA,NA
35204,Jefferson County,AL,NA,NA,44.00396432111001,NA
35205,Jefferson County,AL,NA,60.20431328036322,NA,NA
35206,Jefferson County,AL,34.8692403486924,31.12372304199773,NA,NA
35209,Jefferson County,AL,NA,47.53688989784336,NA,NA
35210,Jefferson County,AL,NA,38.206583427922816,NA,NA
35211,Jefferson County,AL,NA,79.6594778660613,NA,NA
35213,Jefferson County,AL,88.04483188044831,62.13393870601589,NA,NA
35214,Jefferson County,AL,74.28393524283935,33.77979568671964,NA,NA
35215,Jefferson County,AL,5.354919053549191,NA,NA,NA
35216,Jefferson County,AL,NA,NA,31.615460852329036,NA
35217,Jefferson County,AL,NA,21.498297389330308,30.426164519326065,NA
35218,Jefferson County,AL,NA,72.5766174801362,NA,NA
35222,Jefferson County,AL,38.48069738480697,91.577752553916,71.01090188305253,NA
35228,Jefferson County,AL,NA,NA,60.10901883052527,NA
35234,Jefferson County,AL,79.07845579078456,NA,NA,NA
35243,Jefferson County,AL,NA,NA,38.156590683845394,NA
35244,Jefferson County,AL,39.53922789539228,NA,NA,NA
35401,Tuscaloosa County,AL,NA,43.7911464245176,9.663032705649158,NA
35404,Tuscaloosa County,AL,NA,33.80249716231555,NA,NA
