ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35020,Jefferson County,AL,NA,13.319011815252416,NA,NA
35022,Jefferson County,AL,NA,39.581095596133196,NA,NA
35023,Jefferson County,AL,NA,NA,17.6196032672112,NA
35079,Blount County,AL,75.85139318885449,NA,NA,NA
35127,Jefferson County,AL,NA,85.1235230934479,NA,NA
35160,Talladega County,AL,9.597523219814242,16.004296455424274,NA,NA
35206,Jefferson County,AL,NA,NA,92.6487747957993,NA
35208,Jefferson County,AL,NA,39.68850698174006,NA,NA
35214,Jefferson County,AL,NA,NA,44.457409568261376,NA
35217,Jefferson County,AL,NA,79.37701396348012,NA,NA
35228,Jefferson County,AL,NA,NA,87.04784130688448,NA
35243,Jefferson County,AL,NA,NA,65.34422403733956,NA
35475,Tuscaloosa County,AL,NA,NA,86.11435239206534,NA
35594,Marion County,AL,NA,NA,84.59743290548425,NA
35614,Limestone County,AL,NA,NA,87.39789964994166,NA
35630,Lauderdale County,AL,NA,31.47153598281418,NA,NA
35634,Lauderdale County,AL,NA,87.21804511278195,NA,NA
35758,Madison County,AL,44.27244582043344,NA,NA,NA
35759,Madison County,AL,86.687306501548,NA,NA,NA
35806,Madison County,AL,NA,78.62513426423202,NA,NA
35811,Madison County,AL,NA,41.78302900107411,NA,NA
36022,Elmore County,AL,NA,NA,NA,96.68141592920354
36037,Butler County,AL,NA,58.27067669172933,NA,NA
36064,Montgomery County,AL,NA,NA,93.9323220536756,NA
36110,Montgomery County,AL,NA,56.713211600429645,NA,NA
36203,Calhoun County,AL,NA,50.161117078410314,NA,NA
36265,Calhoun County,AL,NA,53.49087003222341,NA,NA
36360,Dale County,AL,NA,47.58324382384533,NA,NA
36426,Escambia County,AL,NA,58.64661654135338,NA,NA
36460,Monroe County,AL,NA,NA,95.33255542590432,NA
36532,Baldwin County,AL,NA,91.94414607948443,NA,NA
36541,Mobile County,AL,90.40247678018576,NA,NA,NA
36567,Baldwin County,AL,NA,65.3061224489796,NA,NA
36695,Mobile County,AL,NA,34.908700322234154,NA,NA
36867,Russell County,AL,NA,89.79591836734694,NA,NA
99502,Anchorage Municipality,AK,71.8266253869969,NA,NA,NA
99507,Anchorage Municipality,AK,NA,34.31793770139635,NA,NA
99517,Anchorage Municipality,AK,NA,65.14500537056928,NA,NA
99709,Fairbanks North Star Borough,AK,NA,NA,61.026837806301046,NA
99801,Juneau City and Borough,AK,NA,79.21589688506981,NA,NA
