ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35007,Shelby County,AL,40.736607142857146,NA,67.38836265223274,32.756489493201485,NA
35016,Marshall County,AL,NA,NA,40.73071718538566,NA,NA
35023,Jefferson County,AL,NA,NA,NA,NA,20.422535211267608
35031,Blount County,AL,NA,91.86046511627907,NA,NA,NA
35040,Shelby County,AL,62.61160714285714,NA,NA,NA,NA
35055,Cullman County,AL,48.4375,NA,NA,NA,NA
35071,Jefferson County,AL,NA,NA,NA,72.55871446229914,NA
35117,Jefferson County,AL,85.37946428571429,NA,NA,NA,NA
35121,Blount County,AL,NA,NA,49.887235002255295,NA,NA
35173,Jefferson County,AL,NA,NA,37.88903924221921,NA,NA
35205,Jefferson County,AL,NA,NA,53.044654939106906,66.13102595797281,NA
35226,Jefferson County,AL,NA,NA,64.95263870094723,18.665018541409147,NA
35242,Shelby County,AL,NA,NA,22.73342354533153,11.372064276885045,6.690140845070422
35581,Franklin County,AL,NA,NA,92.01623815967524,NA,NA
35611,Limestone County,AL,NA,NA,17.952187640956247,NA,NA
35630,Lauderdale County,AL,NA,NA,21.47045557059089,NA,NA
35640,Morgan County,AL,NA,NA,NA,31.520395550061803,NA
35674,Colbert County,AL,NA,NA,NA,84.79604449938195,NA
35756,Limestone County,AL,62.05357142857143,NA,NA,NA,NA
35761,Madison County,AL,77.23214285714286,NA,NA,NA,NA
35763,Madison County,AL,56.58482142857143,NA,NA,NA,NA
35801,Madison County,AL,60.82589285714286,NA,NA,NA,NA
35810,Madison County,AL,NA,NA,NA,NA,19.718309859154928
35901,Etowah County,AL,NA,NA,24.80829950383401,NA,NA
35951,Marshall County,AL,NA,NA,52.277852954442935,NA,NA
35956,Etowah County,AL,NA,NA,65.49391069012178,NA,NA
35957,Marshall County,AL,NA,NA,34.28055931438882,NA,NA
35976,Marshall County,AL,NA,57.55813953488372,NA,NA,NA
36049,Crenshaw County,AL,NA,NA,88.09201623815967,NA,NA
36067,Autauga County,AL,NA,31.976744186046513,NA,NA,NA
36093,Elmore County,AL,NA,NA,64.59179070816418,NA,NA
36104,Montgomery County,AL,NA,NA,43.61750112764998,NA,NA
36109,Montgomery County,AL,NA,NA,65.35859269282814,NA,NA
36203,Calhoun County,AL,NA,NA,37.66350924672982,NA,NA
36265,Calhoun County,AL,NA,NA,68.425800631484,54.14091470951793,NA
36266,Clay County,AL,NA,NA,NA,84.91965389369592,NA
36268,Talladega County,AL,NA,NA,74.60532250789355,NA,NA
36301,Houston County,AL,NA,NA,12.674785746504286,63.90605686032138,NA
36322,Dale County,AL,NA,NA,90.97880018042399,NA,NA
36360,Dale County,AL,NA,NA,35.09246729815065,NA,NA
36420,Covington County,AL,NA,56.395348837209305,NA,NA,NA
36532,Baldwin County,AL,30.02232142857143,NA,NA,NA,NA
36542,Baldwin County,AL,NA,NA,98.60171402796571,NA,NA
36582,Mobile County,AL,NA,NA,36.716283265674335,NA,NA
36695,Mobile County,AL,NA,NA,24.13170951736581,NA,NA
36854,Chambers County,AL,NA,NA,NA,60.321384425216316,NA
36862,Chambers County,AL,NA,NA,NA,NA,88.02816901408451
99504,Anchorage Municipality,AK,NA,NA,15.020297699594046,NA,NA
99508,Anchorage Municipality,AK,39.50892857142857,NA,12.178619756427606,NA,NA
