ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35042,Bibb County,AL,88.61538461538461,NA,NA,NA
35054,St. Clair County,AL,NA,NA,NA,88.78923766816143
35080,Shelby County,AL,NA,NA,NA,89.68609865470853
35094,Jefferson County,AL,NA,NA,70.95435684647303,NA
35125,St. Clair County,AL,71.38461538461539,NA,NA,NA
35173,Jefferson County,AL,49.23076923076923,NA,NA,NA
35179,Cullman County,AL,85.53846153846155,NA,NA,NA
35226,Jefferson County,AL,NA,48.7062404870624,NA,NA
35475,Tuscaloosa County,AL,64,NA,NA,NA
35501,Walker County,AL,NA,67.88432267884322,NA,NA
35759,Madison County,AL,79.38461538461539,NA,NA,NA
35802,Madison County,AL,NA,NA,NA,21.076233183856502
35810,Madison County,AL,NA,NA,24.066390041493776,NA
35811,Madison County,AL,NA,NA,NA,34.97757847533632
35953,St. Clair County,AL,NA,NA,NA,91.03139013452915
35986,DeKalb County,AL,69.84615384615384,NA,NA,NA
36067,Autauga County,AL,24.615384615384617,NA,NA,NA
36093,Elmore County,AL,NA,78.84322678843226,NA,NA
36106,Montgomery County,AL,NA,84.779299847793,NA,NA
36542,Baldwin County,AL,NA,80.82191780821918,NA,NA
36567,Baldwin County,AL,NA,64.23135464231355,NA,NA
36832,Lee County,AL,NA,78.99543378995433,NA,NA
99508,Anchorage Municipality,AK,NA,18.72146118721461,NA,NA
99516,Anchorage Municipality,AK,NA,NA,NA,90.5829596412556
99615,Kodiak Island Borough,AK,NA,83.40943683409436,NA,NA
99709,Fairbanks North Star Borough,AK,NA,NA,59.33609958506224,NA
99712,Fairbanks North Star Borough,AK,NA,NA,NA,96.8609865470852
85006,Maricopa County,AZ,NA,43.07458143074581,NA,NA
85015,Maricopa County,AZ,NA,19.025875190258752,NA,NA
85021,Maricopa County,AZ,NA,12.785388127853881,NA,NA
85023,Maricopa County,AZ,NA,NA,63.48547717842323,NA
85029,Maricopa County,AZ,NA,24.04870624048706,NA,NA
85032,Maricopa County,AZ,NA,15.67732115677321,68.04979253112033,NA
85033,Maricopa County,AZ,NA,16.894977168949772,NA,NA
85083,Maricopa County,AZ,NA,NA,NA,87.89237668161435
85086,Maricopa County,AZ,30.76923076923077,73.51598173515981,NA,NA
85143,Pinal County,AZ,NA,NA,40.24896265560166,NA
85205,Maricopa County,AZ,NA,NA,31.950207468879665,NA
85212,Maricopa County,AZ,52.92307692307693,NA,NA,NA
85226,Maricopa County,AZ,NA,55.25114155251142,NA,NA
85233,Maricopa County,AZ,NA,40.48706240487062,NA,NA
85248,Maricopa County,AZ,NA,NA,NA,4.484304932735426
85250,Maricopa County,AZ,NA,88.58447488584474,NA,NA
85255,Maricopa County,AZ,47.69230769230769,NA,NA,NA
85258,Maricopa County,AZ,NA,70.31963470319634,NA,NA
85260,Maricopa County,AZ,NA,66.81887366818874,NA,NA
85281,Maricopa County,AZ,NA,83.10502283105022,NA,NA
85282,Maricopa County,AZ,NA,41.55251141552511,NA,NA
85295,Maricopa County,AZ,NA,39.42161339421613,NA,NA
85301,Maricopa County,AZ,NA,4.87062404870624,NA,NA
