ZipCode,county,state,Adult,Retirement,Geriatric
35020,Jefferson County,AL,NA,NA,35.94827586206897
35022,Jefferson County,AL,NA,NA,18.70689655172414
35023,Jefferson County,AL,NA,NA,19.913793103448278
35040,Shelby County,AL,NA,69.5616211745244,NA
35045,Chilton County,AL,63.1578947368421,NA,NA
35058,Cullman County,AL,NA,NA,93.36206896551724
35064,Jefferson County,AL,90.01814882032669,73.20099255583126,NA
35071,Jefferson County,AL,NA,NA,56.55172413793104
35077,Cullman County,AL,NA,64.51612903225806,NA
35115,Shelby County,AL,NA,61.70388751033913,NA
35146,St. Clair County,AL,NA,66.17038875103391,NA
35209,Jefferson County,AL,NA,NA,88.79310344827587
35211,Jefferson County,AL,17.422867513611614,83.87096774193549,NA
35218,Jefferson County,AL,65.51724137931035,NA,NA
35234,Jefferson County,AL,NA,89.33002481389578,NA
35242,Shelby County,AL,NA,NA,55.431034482758626
35244,Jefferson County,AL,NA,41.10835401157982,NA
35462,Greene County,AL,84.93647912885662,94.37551695616212,NA
35611,Limestone County,AL,NA,NA,81.8103448275862
35620,Limestone County,AL,NA,79.23904052936311,NA
35661,Colbert County,AL,NA,NA,56.896551724137936
35769,Jackson County,AL,NA,NA,68.01724137931035
35773,Madison County,AL,NA,62.531017369727046,NA
35802,Madison County,AL,NA,62.448304383788255,88.44827586206897
35803,Madison County,AL,NA,35.73200992555831,NA
35960,Cherokee County,AL,72.95825771324864,NA,NA
35976,Marshall County,AL,NA,66.74937965260546,NA
36022,Elmore County,AL,72.77676950998185,NA,NA
36037,Butler County,AL,57.53176043557169,NA,NA
36081,Pike County,AL,NA,NA,98.79310344827587
36105,Montgomery County,AL,NA,84.03639371381307,NA
36107,Montgomery County,AL,NA,99.25558312655087,NA
36116,Montgomery County,AL,23.593466424682397,NA,NA
36117,Montgomery County,AL,66.42468239564428,NA,NA
36203,Calhoun County,AL,NA,49.87593052109181,NA
36421,Covington County,AL,NA,91.39784946236558,NA
36442,Covington County,AL,NA,NA,87.8448275862069
36451,Clarke County,AL,86.7513611615245,NA,NA
36502,Escambia County,AL,46.27949183303085,86.10421836228288,NA
36507,Baldwin County,AL,41.92377495462795,63.19272125723738,NA
36545,Clarke County,AL,NA,86.26964433416046,NA
36572,Mobile County,AL,NA,97.02233250620348,NA
36610,Mobile County,AL,NA,NA,90.51724137931035
36618,Mobile County,AL,NA,NA,69.39655172413794
36619,Mobile County,AL,77.6769509981851,NA,NA
36695,Mobile County,AL,NA,NA,43.44827586206896
36701,Dallas County,AL,30.127041742286753,NA,50.51724137931034
36703,Dallas County,AL,84.75499092558984,NA,NA
36726,Wilcox County,AL,86.38838475499092,NA,NA
36732,Marengo County,AL,NA,67.32837055417701,NA
36832,Lee County,AL,77.31397459165154,NA,NA
99507,Anchorage Municipality,AK,36.47912885662432,NA,NA
99515,Anchorage Municipality,AK,NA,73.44913151364764,NA
