ZipCode,county,state,Youth,Pediatric,Adult,Retirement
35117,Jefferson County,AL,NA,NA,92.76729559748428,NA
35146,St. Clair County,AL,NA,NA,84.59119496855347,NA
35160,Talladega County,AL,10.765239948119326,NA,NA,NA
35216,Jefferson County,AL,NA,83.12101910828027,NA,NA
35222,Jefferson County,AL,67.70428015564202,NA,NA,NA
35401,Tuscaloosa County,AL,NA,66.56050955414013,NA,NA
35622,Morgan County,AL,NA,99.36305732484077,NA,NA
35758,Madison County,AL,NA,NA,51.257861635220124,NA
35954,Etowah County,AL,NA,NA,70.12578616352201,NA
35957,Marshall County,AL,NA,NA,58.64779874213837,NA
36203,Calhoun County,AL,NA,54.77707006369427,NA,NA
36426,Escambia County,AL,NA,NA,68.23899371069182,NA
36605,Mobile County,AL,33.59273670557717,NA,NA,NA
36610,Mobile County,AL,NA,91.71974522292994,NA,NA
36619,Mobile County,AL,93.64461738002593,NA,NA,NA
85007,Maricopa County,AZ,NA,NA,15.880503144654087,NA
85008,Maricopa County,AZ,10.376134889753567,NA,NA,NA
85009,Maricopa County,AZ,42.54215304798962,NA,NA,NA
85015,Maricopa County,AZ,NA,NA,27.044025157232703,NA
85037,Maricopa County,AZ,10.246433203631646,NA,NA,NA
85042,Maricopa County,AZ,NA,NA,37.10691823899371,NA
85048,Maricopa County,AZ,NA,NA,61.32075471698113,NA
85053,Maricopa County,AZ,41.63424124513619,NA,NA,NA
85132,Pinal County,AZ,70.16861219195849,NA,NA,NA
85142,Maricopa County,AZ,11.284046692607005,NA,NA,NA
85201,Maricopa County,AZ,NA,62.738853503184714,NA,NA
85213,Maricopa County,AZ,43.7094682230869,NA,NA,NA
85249,Maricopa County,AZ,NA,90.44585987261146,NA,NA
85255,Maricopa County,AZ,NA,NA,NA,56.00000000000001
85301,Maricopa County,AZ,NA,38.21656050955414,NA,NA
85302,Maricopa County,AZ,NA,NA,35.84905660377358,NA
85303,Maricopa County,AZ,25.551232166018156,NA,NA,NA
85308,Maricopa County,AZ,NA,NA,46.855345911949684,NA
85340,Maricopa County,AZ,43.7094682230869,NA,NA,NA
85349,Yuma County,AZ,NA,NA,47.0125786163522,NA
85350,Yuma County,AZ,85.08430609597924,NA,NA,NA
85364,Yuma County,AZ,NA,NA,6.60377358490566,NA
85379,Maricopa County,AZ,39.94811932555123,NA,NA,NA
85701,Pima County,AZ,84.04669260700389,NA,NA,NA
85706,Pima County,AZ,1.0376134889753565,NA,NA,NA
85711,Pima County,AZ,5.966277561608301,NA,NA,NA
85718,Pima County,AZ,NA,NA,NA,33.6
85719,Pima County,AZ,NA,NA,NA,51.2
85748,Pima County,AZ,95.71984435797665,NA,85.84905660377359,NA
85756,Pima County,AZ,76.26459143968872,NA,NA,NA
86005,Coconino County,AZ,NA,NA,61.79245283018868,NA
86033,Navajo County,AZ,61.08949416342413,NA,NA,NA
86042,Navajo County,AZ,NA,96.4968152866242,NA,NA
86053,Coconino County,AZ,89.3644617380026,NA,NA,NA
86503,Apache County,AZ,NA,13.694267515923567,NA,89.60000000000001
86510,Navajo County,AZ,NA,NA,68.39622641509435,NA
72143,White County,AR,NA,NA,50.314465408805034,NA
72206,Pulaski County,AR,NA,NA,NA,77.2
72947,Crawford County,AR,100,NA,NA,NA
90020,Los Angeles County,CA,NA,87.57961783439491,NA,NA
90023,Los Angeles County,CA,NA,NA,50.786163522012586,NA
90042,Los Angeles County,CA,NA,49.36305732484077,NA,NA
90044,Los Angeles County,CA,38.65110246433204,NA,NA,NA
90047,Los Angeles County,CA,NA,NA,58.80503144654088,NA
90230,Los Angeles County,CA,83.26848249027238,NA,NA,NA
90247,Los Angeles County,CA,81.71206225680933,NA,NA,NA
90262,Los Angeles County,CA,NA,NA,47.48427672955975,NA
90275,Los Angeles County,CA,NA,NA,68.86792452830188,NA
90601,Los Angeles County,CA,70.8171206225681,NA,NA,NA
90604,Los Angeles County,CA,77.431906614786,NA,NA,NA
90640,Los Angeles County,CA,NA,NA,47.79874213836478,NA
90706,Los Angeles County,CA,21.27107652399481,NA,NA,NA
90717,Los Angeles County,CA,NA,NA,88.0503144654088,NA
91311,Los Angeles County,CA,65.6290531776913,NA,NA,NA
91342,Los Angeles County,CA,31.387808041504538,NA,NA,NA
91343,Los Angeles County,CA,NA,NA,NA,60
91351,Los Angeles County,CA,NA,NA,72.95597484276729,NA
91352,Los Angeles County,CA,NA,38.853503184713375,NA,NA
91356,Los Angeles County,CA,92.0881971465629,NA,NA,NA
91406,Los Angeles County,CA,NA,NA,63.20754716981132,NA
91942,San Diego County,CA,75.61608300907912,NA,NA,NA
92069,San Diego County,CA,NA,67.19745222929936,NA,NA
92082,San Diego County,CA,80.54474708171206,NA,NA,NA
92083,San Diego County,CA,52.2697795071336,35.35031847133758,NA,NA
92114,San Diego County,CA,NA,NA,44.0251572327044,NA
92139,San Diego County,CA,NA,81.21019108280255,NA,NA
92220,Riverside County,CA,82.87937743190662,NA,NA,NA
92307,San Bernardino County,CA,NA,NA,NA,69.19999999999999
92313,San Bernardino County,CA,NA,98.08917197452229,NA,NA
92337,San Bernardino County,CA,NA,59.554140127388536,69.9685534591195,NA
92394,San Bernardino County,CA,49.6757457846952,NA,NA,NA
92395,San Bernardino County,CA,NA,NA,38.05031446540881,NA
92408,San Bernardino County,CA,NA,NA,95.12578616352201,NA
92410,San Bernardino County,CA,61.86770428015564,36.30573248407643,NA,NA
92507,Riverside County,CA,71.59533073929961,NA,NA,NA
92543,Riverside County,CA,73.92996108949417,NA,NA,NA
92570,Riverside County,CA,84.17639429312581,NA,NA,NA
92583,Riverside County,CA,47.60051880674448,NA,NA,NA
92587,Riverside County,CA,NA,NA,76.88679245283019,NA
92604,Orange County,CA,NA,NA,NA,74.4
92704,Orange County,CA,35.27885862516213,NA,74.05660377358491,NA
92780,Orange County,CA,NA,NA,NA,71.2
92833,Orange County,CA,NA,NA,61.47798742138365,NA
92840,Orange County,CA,48.89753566796368,NA,63.05031446540881,NA
92867,Orange County,CA,NA,NA,NA,68.4
92880,Riverside County,CA,NA,NA,32.38993710691824,NA
93004,Ventura County,CA,NA,NA,NA,64
93013,Santa Barbara County,CA,95.46044098573282,NA,NA,NA
93015,Ventura County,CA,34.760051880674446,NA,NA,NA
93101,Santa Barbara County,CA,NA,57.00636942675159,NA,NA
93230,Kings County,CA,60.05188067444877,NA,NA,NA
93240,Kern County,CA,NA,NA,94.0251572327044,NA
93257,Tulare County,CA,21.141374837872892,NA,NA,NA
93263,Kern County,CA,NA,NA,82.70440251572327,NA
93291,Tulare County,CA,66.14785992217898,NA,NA,NA
93292,Tulare County,CA,NA,NA,78.9308176100629,NA
93305,Kern County,CA,79.89623865110246,NA,NA,NA
93307,Kern County,CA,32.295719844357976,NA,NA,NA
93308,Kern County,CA,NA,63.05732484076433,NA,NA
93436,Santa Barbara County,CA,NA,18.471337579617835,NA,NA
93442,San Luis Obispo County,CA,94.03372243839169,NA,NA,NA
93454,Santa Barbara County,CA,47.081712062256805,NA,41.35220125786164,NA
93455,Santa Barbara County,CA,NA,57.961783439490446,NA,NA
93458,Santa Barbara County,CA,55.252918287937746,NA,NA,NA
93534,Los Angeles County,CA,NA,NA,49.84276729559748,NA
93640,Fresno County,CA,83.91699092088197,NA,NA,NA
93657,Fresno County,CA,NA,NA,NA,56.39999999999999
93702,Fresno County,CA,NA,15.605095541401273,NA,NA
93703,Fresno County,CA,NA,NA,56.289308176100626,NA
93706,Fresno County,CA,NA,20.382165605095544,NA,NA
93727,Fresno County,CA,NA,NA,22.48427672955975,NA
94014,San Mateo County,CA,88.32684824902724,NA,NA,NA
94027,San Mateo County,CA,NA,NA,NA,98
94040,Santa Clara County,CA,NA,NA,81.76100628930818,NA
94061,San Mateo County,CA,NA,82.80254777070064,NA,NA
94063,San Mateo County,CA,NA,NA,NA,54
