ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35080,Shelby County,AL,40.3041825095057,NA,NA,NA
35094,Jefferson County,AL,70.34220532319392,NA,NA,NA
35215,Jefferson County,AL,NA,11.885245901639344,NA,NA
35222,Jefferson County,AL,NA,92.4863387978142,NA,NA
35473,Tuscaloosa County,AL,NA,63.52459016393443,NA,NA
35546,Fayette County,AL,82.88973384030417,NA,NA,NA
35565,Winston County,AL,NA,NA,81.11888111888112,NA
35611,Limestone County,AL,NA,NA,28.671328671328673,NA
35630,Lauderdale County,AL,NA,NA,43.70629370629371,NA
35653,Franklin County,AL,NA,83.19672131147541,NA,NA
35801,Madison County,AL,NA,NA,40.20979020979021,NA
35904,Etowah County,AL,NA,NA,63.63636363636363,NA
35954,Etowah County,AL,NA,66.66666666666666,NA,NA
36092,Elmore County,AL,NA,53.68852459016394,NA,NA
36108,Montgomery County,AL,NA,48.90710382513661,NA,NA
36110,Montgomery County,AL,NA,62.841530054644814,NA,NA
36330,Coffee County,AL,NA,54.37158469945356,NA,NA
36360,Dale County,AL,40.3041825095057,NA,NA,NA
36502,Escambia County,AL,42.585551330798474,NA,NA,NA
36532,Baldwin County,AL,NA,65.98360655737704,NA,NA
36575,Mobile County,AL,NA,NA,NA,97.97979797979798
36609,Mobile County,AL,NA,67.4863387978142,NA,NA
36832,Lee County,AL,NA,81.55737704918032,NA,NA
36869,Russell County,AL,NA,62.97814207650273,NA,NA
99501,Anchorage Municipality,AK,NA,NA,76.22377622377621,NA
99507,Anchorage Municipality,AK,NA,39.34426229508197,NA,NA
85009,Maricopa County,AZ,NA,NA,NA,68.18181818181817
85017,Maricopa County,AZ,NA,37.704918032786885,NA,NA
85029,Maricopa County,AZ,NA,28.415300546448087,NA,NA
85032,Maricopa County,AZ,NA,NA,NA,56.060606060606055
85033,Maricopa County,AZ,NA,20.901639344262296,NA,NA
85037,Maricopa County,AZ,NA,66.12021857923497,NA,NA
85041,Maricopa County,AZ,NA,11.748633879781421,NA,NA
85143,Pinal County,AZ,35.741444866920155,42.62295081967213,NA,NA
85225,Maricopa County,AZ,NA,16.530054644808743,NA,NA
85234,Maricopa County,AZ,NA,NA,61.18881118881119,NA
85259,Maricopa County,AZ,NA,NA,81.81818181818183,NA
85266,Maricopa County,AZ,NA,NA,93.35664335664336,NA
85296,Maricopa County,AZ,NA,NA,86.7132867132867,NA
85303,Maricopa County,AZ,NA,NA,73.77622377622379,NA
85321,Pima County,AZ,NA,NA,94.75524475524476,NA
85335,Maricopa County,AZ,NA,40.43715846994536,NA,NA
85338,Maricopa County,AZ,NA,39.75409836065574,NA,NA
85350,Yuma County,AZ,NA,NA,71.67832167832168,NA
85355,Maricopa County,AZ,NA,NA,96.15384615384616,NA
85365,Yuma County,AZ,NA,33.060109289617486,NA,NA
85546,Graham County,AZ,61.21673003802282,NA,NA,NA
85615,Cochise County,AZ,94.29657794676805,NA,NA,NA
85622,Pima County,AZ,NA,NA,69.23076923076923,NA
85710,Pima County,AZ,NA,12.021857923497267,NA,NA
85719,Pima County,AZ,NA,NA,76.92307692307693,NA
85730,Pima County,AZ,NA,NA,NA,57.57575757575758
85742,Pima County,AZ,76.42585551330798,NA,NA,NA
85745,Pima County,AZ,NA,29.918032786885245,NA,NA
85756,Pima County,AZ,NA,NA,68.88111888111888,NA
86045,Coconino County,AZ,NA,78.55191256830601,NA,NA
86314,Yavapai County,AZ,NA,NA,26.223776223776223,NA
86409,Mohave County,AZ,NA,NA,5.594405594405594,NA
86413,Mohave County,AZ,NA,66.66666666666666,NA,84.84848484848484
86429,Mohave County,AZ,NA,NA,64.33566433566433,NA
86442,Mohave County,AZ,NA,NA,12.937062937062937,NA
71901,Garland County,AR,21.673003802281368,NA,NA,NA
71957,Montgomery County,AR,NA,NA,97.55244755244755,NA
72019,Saline County,AR,70.72243346007605,NA,NA,NA
72301,Crittenden County,AR,NA,84.8360655737705,NA,NA
72521,Sharp County,AR,NA,NA,96.85314685314685,NA
72543,Cleburne County,AR,NA,NA,67.48251748251748,NA
72601,Boone County,AR,69.58174904942965,NA,NA,NA
72616,Carroll County,AR,NA,88.3879781420765,NA,NA
72714,Benton County,AR,NA,NA,NA,69.1919191919192
72762,Washington County,AR,50.19011406844106,NA,NA,NA
72958,Scott County,AR,NA,76.775956284153,NA,NA
90003,Los Angeles County,CA,NA,42.21311475409836,NA,NA
90044,Los Angeles County,CA,NA,9.426229508196721,NA,41.41414141414141
90047,Los Angeles County,CA,NA,54.50819672131148,NA,NA
90066,Los Angeles County,CA,NA,NA,NA,37.37373737373738
90221,Los Angeles County,CA,65.39923954372624,NA,NA,NA
90260,Los Angeles County,CA,NA,79.50819672131148,NA,NA
90305,Los Angeles County,CA,NA,NA,NA,78.78787878787878
90604,Los Angeles County,CA,NA,85.65573770491804,NA,NA
90638,Los Angeles County,CA,NA,63.25136612021858,NA,NA
91010,Los Angeles County,CA,NA,NA,NA,82.32323232323232
91104,Los Angeles County,CA,79.84790874524715,NA,NA,NA
91344,Los Angeles County,CA,NA,NA,NA,28.78787878787879
91367,Los Angeles County,CA,NA,NA,NA,25.252525252525253
91605,Los Angeles County,CA,NA,56.01092896174863,NA,NA
91706,Los Angeles County,CA,NA,30.46448087431694,NA,NA
91708,San Bernardino County,CA,91.25475285171103,NA,NA,NA
91744,Los Angeles County,CA,NA,22.540983606557376,31.46853146853147,NA
91754,Los Angeles County,CA,NA,NA,NA,31.313131313131315
91761,San Bernardino County,CA,NA,NA,40.909090909090914,NA
91767,Los Angeles County,CA,NA,47.540983606557376,NA,NA
91911,San Diego County,CA,NA,64.61748633879782,NA,NA
91942,San Diego County,CA,NA,NA,52.44755244755245,NA
92009,San Diego County,CA,NA,NA,52.09790209790209,NA
92021,San Diego County,CA,NA,20.491803278688526,NA,NA
92037,San Diego County,CA,NA,NA,57.692307692307686,NA
92057,San Diego County,CA,NA,NA,NA,42.92929292929293
92105,San Diego County,CA,NA,21.44808743169399,NA,NA
92201,Riverside County,CA,NA,28.96174863387978,NA,NA
92220,Riverside County,CA,NA,NA,NA,35.35353535353536
92240,Riverside County,CA,44.106463878327,NA,NA,NA
92260,Riverside County,CA,NA,NA,18.53146853146853,NA
92264,Riverside County,CA,NA,NA,15.034965034965033,NA
92336,San Bernardino County,CA,NA,13.661202185792352,NA,NA
92345,San Bernardino County,CA,NA,13.797814207650273,NA,NA
92392,San Bernardino County,CA,NA,23.497267759562842,NA,NA
92394,San Bernardino County,CA,NA,57.377049180327866,NA,NA
92407,San Bernardino County,CA,32.69961977186312,NA,NA,NA
92530,Riverside County,CA,NA,40.7103825136612,NA,NA
92591,Riverside County,CA,48.669201520912544,NA,NA,NA
92630,Orange County,CA,NA,NA,22.377622377622377,NA
92679,Orange County,CA,NA,68.71584699453553,NA,NA
92704,Orange County,CA,NA,38.52459016393443,NA,NA
92886,Orange County,CA,NA,35.79234972677596,NA,NA
93004,Ventura County,CA,NA,NA,56.993006993006986,NA
93215,Kern County,CA,NA,NA,84.96503496503497,NA
93274,Tulare County,CA,NA,NA,NA,33.83838383838384
93312,Kern County,CA,NA,NA,NA,65.15151515151516
93446,San Luis Obispo County,CA,NA,NA,NA,58.080808080808076
93550,Los Angeles County,CA,NA,17.89617486338798,NA,NA
93552,Los Angeles County,CA,NA,NA,82.16783216783216,NA
93555,Kern County,CA,NA,NA,NA,41.91919191919192
93637,Madera County,CA,26.61596958174905,NA,NA,NA
93906,Monterey County,CA,NA,NA,NA,51.515151515151516
94025,San Mateo County,CA,NA,NA,44.05594405594406,NA
94066,San Mateo County,CA,NA,NA,NA,14.646464646464647
94111,San Francisco County,CA,NA,NA,NA,93.43434343434343
94401,San Mateo County,CA,NA,81.14754098360656,NA,NA
94509,Contra Costa County,CA,NA,NA,NA,21.71717171717172
94520,Contra Costa County,CA,NA,72.6775956284153,NA,NA
94546,Alameda County,CA,NA,59.699453551912576,NA,NA
94550,Alameda County,CA,NA,NA,45.10489510489511,NA
94565,Contra Costa County,CA,19.011406844106464,NA,NA,NA
94582,Contra Costa County,CA,80.98859315589354,NA,NA,NA
94591,Solano County,CA,55.51330798479087,NA,NA,NA
94618,Alameda County,CA,NA,NA,NA,76.76767676767676
94903,Marin County,CA,NA,NA,NA,14.14141414141414
94945,Marin County,CA,87.07224334600761,NA,NA,NA
94947,Marin County,CA,NA,87.1584699453552,NA,NA
94954,Sonoma County,CA,NA,58.060109289617486,NA,NA
95019,Santa Cruz County,CA,NA,NA,NA,92.92929292929293
95020,Santa Clara County,CA,NA,38.3879781420765,NA,NA
95032,Santa Clara County,CA,NA,80.87431693989072,NA,NA
95127,Santa Clara County,CA,NA,47.950819672131146,NA,NA
95209,San Joaquin County,CA,NA,55.05464480874317,NA,NA
95386,Stanislaus County,CA,NA,86.47540983606558,NA,NA
95624,Sacramento County,CA,NA,NA,29.37062937062937,NA
95632,Sacramento County,CA,NA,NA,51.39860139860139,NA
95757,Sacramento County,CA,67.68060836501901,NA,NA,NA
95823,Sacramento County,CA,NA,NA,23.426573426573427,NA
95843,Sacramento County,CA,NA,69.12568306010928,NA,NA
95926,Butte County,CA,NA,NA,32.86713286713287,NA
95965,Butte County,CA,NA,22.814207650273225,NA,NA
95973,Butte County,CA,NA,28.278688524590162,NA,NA
96003,Shasta County,CA,NA,51.775956284153004,NA,NA
96080,Tehama County,CA,NA,50.81967213114754,NA,NA
96097,Siskiyou County,CA,NA,NA,NA,80.8080808080808
80011,Arapahoe County,CO,NA,10.792349726775956,NA,NA
80013,Arapahoe County,CO,NA,13.524590163934427,NA,NA
80020,Broomfield County,CO,NA,52.18579234972678,NA,NA
80021,Jefferson County,CO,32.31939163498099,NA,NA,NA
80023,Broomfield County,CO,NA,86.74863387978142,NA,NA
80026,Boulder County,CO,NA,NA,55.94405594405595,NA
80108,Douglas County,CO,NA,57.786885245901644,NA,NA
80202,Denver County,CO,NA,59.97267759562842,NA,NA
80221,Adams County,CO,NA,37.56830601092896,NA,NA
80226,Jefferson County,CO,NA,57.103825136612016,NA,NA
80229,Adams County,CO,NA,19.12568306010929,NA,NA
80233,Adams County,CO,17.490494296577946,NA,58.04195804195804,NA
80237,Denver County,CO,NA,77.73224043715847,NA,NA
80439,Jefferson County,CO,NA,85.24590163934425,57.34265734265735,NA
80517,Larimer County,CO,NA,NA,55.59440559440559,NA
80525,Larimer County,CO,NA,NA,14.335664335664337,NA
