ZipCode,county,state,Youth,Pediatric,Adult
35007,Shelby County,AL,NA,NA,30.061349693251532
35014,Talladega County,AL,88.3495145631068,NA,NA
35020,Jefferson County,AL,57.44336569579288,NA,38.65030674846626
35022,Jefferson County,AL,NA,NA,22.78702892199825
35045,Chilton County,AL,69.41747572815534,NA,NA
35071,Jefferson County,AL,NA,NA,47.67747589833479
35127,Jefferson County,AL,NA,87.89808917197452,NA
35160,Talladega County,AL,NA,NA,41.27957931638913
35206,Jefferson County,AL,NA,NA,87.64241893076249
35208,Jefferson County,AL,NA,78.6624203821656,76.42418930762489
35211,Jefferson County,AL,NA,NA,50.21910604732691
35212,Jefferson County,AL,NA,NA,52.14723926380368
35215,Jefferson County,AL,NA,NA,85.88957055214725
35216,Jefferson County,AL,NA,33.75796178343949,31.901840490797547
35217,Jefferson County,AL,64.72491909385113,NA,NA
35218,Jefferson County,AL,NA,91.0828025477707,NA
35221,Jefferson County,AL,NA,NA,95.53023663453112
35228,Jefferson County,AL,NA,NA,36.19631901840491
35234,Jefferson County,AL,NA,NA,94.47852760736197
35401,Tuscaloosa County,AL,NA,62.42038216560509,59.50920245398773
35405,Tuscaloosa County,AL,48.70550161812297,NA,64.59246275197195
35442,Pickens County,AL,52.265372168284784,NA,NA
35475,Tuscaloosa County,AL,42.71844660194174,NA,NA
35555,Fayette County,AL,NA,NA,40.57843996494303
35601,Morgan County,AL,NA,NA,90.8851884312007
35603,Morgan County,AL,NA,NA,51.6213847502191
35630,Lauderdale County,AL,NA,NA,39.43908851884312
35633,Lauderdale County,AL,NA,NA,32.778264680105174
35802,Madison County,AL,NA,NA,84.39964943032427
35810,Madison County,AL,22.97734627831715,NA,53.28659070990359
35950,Marshall County,AL,64.40129449838187,NA,NA
35960,Cherokee County,AL,NA,NA,77.56354075372481
36024,Elmore County,AL,NA,NA,74.0578439964943
36027,Barbour County,AL,NA,NA,97.54601226993866
36040,Lowndes County,AL,NA,82.80254777070064,NA
36078,Elmore County,AL,NA,NA,73.88255915863277
36089,Bullock County,AL,NA,NA,99.12357581069237
36106,Montgomery County,AL,NA,NA,58.80806310254163
36108,Montgomery County,AL,82.20064724919094,NA,NA
36109,Montgomery County,AL,NA,NA,28.659070990359336
36110,Montgomery County,AL,NA,NA,32.515337423312886
36111,Montgomery County,AL,NA,NA,72.56792287467134
36116,Montgomery County,AL,NA,NA,10.429447852760736
36117,Montgomery County,AL,NA,63.69426751592356,18.66783523225241
36201,Calhoun County,AL,NA,NA,14.285714285714285
36206,Calhoun County,AL,95.9546925566343,NA,NA
36207,Calhoun County,AL,NA,NA,34.18054338299737
36268,Talladega County,AL,61.003236245954696,NA,NA
36303,Houston County,AL,18.446601941747574,NA,12.094653812445223
36330,Coffee County,AL,NA,NA,26.906222611744084
36460,Monroe County,AL,NA,NA,96.58194566170026
36507,Baldwin County,AL,NA,32.48407643312102,NA
36526,Baldwin County,AL,58.090614886731395,NA,NA
36544,Mobile County,AL,68.12297734627832,NA,NA
36571,Mobile County,AL,97.41100323624595,NA,75.63540753724803
36572,Mobile County,AL,NA,85.98726114649682,NA
36575,Mobile County,AL,NA,85.03184713375796,NA
36582,Mobile County,AL,NA,NA,28.48378615249781
36605,Mobile County,AL,76.53721682847896,51.59235668789809,73.26906222611744
36609,Mobile County,AL,NA,NA,71.16564417177914
36611,Mobile County,AL,96.92556634304206,NA,NA
36693,Mobile County,AL,NA,NA,56.35407537248028
36695,Mobile County,AL,20.550161812297734,NA,NA
36701,Dallas County,AL,NA,NA,71.42857142857143
36703,Dallas County,AL,NA,NA,37.423312883435585
36732,Marengo County,AL,NA,NA,98.68536371603857
36756,Perry County,AL,NA,NA,56.96757230499562
36786,Perry County,AL,NA,NA,99.2988606485539
36801,Lee County,AL,NA,NA,82.0333041191937
36832,Lee County,AL,NA,NA,88.34355828220859
36856,Russell County,AL,NA,NA,99.03593339176162
36863,Chambers County,AL,NA,80.89171974522293,NA
36867,Russell County,AL,96.76375404530745,NA,NA
36869,Russell County,AL,NA,NA,90.70990359333918
99507,Anchorage Municipality,AK,NA,NA,90.00876424189308
85015,Maricopa County,AZ,NA,45.22292993630573,NA
85019,Maricopa County,AZ,NA,NA,22.17353198948291
85022,Maricopa County,AZ,NA,NA,45.74934268185802
85029,Maricopa County,AZ,79.77346278317152,NA,NA
85035,Maricopa County,AZ,86.08414239482201,NA,NA
85040,Maricopa County,AZ,82.52427184466019,NA,NA
85042,Maricopa County,AZ,NA,NA,83.52322524101665
85201,Maricopa County,AZ,8.576051779935275,NA,NA
85202,Maricopa County,AZ,NA,NA,10.078878177037687
85210,Maricopa County,AZ,NA,20.70063694267516,NA
85234,Maricopa County,AZ,NA,91.71974522292994,NA
85283,Maricopa County,AZ,NA,NA,44.171779141104295
85284,Maricopa County,AZ,61.81229773462783,NA,NA
85286,Maricopa County,AZ,48.381877022653725,NA,NA
85302,Maricopa County,AZ,NA,NA,79.14110429447852
85338,Maricopa County,AZ,NA,65.92356687898089,NA
85339,Maricopa County,AZ,NA,67.19745222929936,55.65293602103418
85340,Maricopa County,AZ,74.59546925566343,NA,NA
85381,Maricopa County,AZ,NA,NA,39.263803680981596
71601,Jefferson County,AR,71.35922330097088,NA,63.10254163014899
71639,Desha County,AR,99.19093851132686,NA,NA
72076,Pulaski County,AR,45.46925566343042,NA,NA
72301,Crittenden County,AR,97.73462783171522,NA,NA
72315,Mississippi County,AR,NA,NA,54.77651183172656
72401,Craighead County,AR,NA,NA,7.449605609114812
90002,Los Angeles County,CA,NA,NA,60.47326906222612
90007,Los Angeles County,CA,NA,NA,37.33567046450482
90011,Los Angeles County,CA,NA,NA,73.3567046450482
90027,Los Angeles County,CA,36.407766990291265,NA,NA
90034,Los Angeles County,CA,NA,NA,49.430324276950046
90037,Los Angeles County,CA,NA,NA,21.297107800175286
90049,Los Angeles County,CA,NA,NA,52.67309377738826
90057,Los Angeles County,CA,NA,NA,22.348816827344432
90059,Los Angeles County,CA,NA,58.917197452229296,43.295354951796675
90062,Los Angeles County,CA,NA,NA,81.94566170026293
90222,Los Angeles County,CA,NA,NA,43.90885188431201
90247,Los Angeles County,CA,NA,NA,54.07537248028046
90262,Los Angeles County,CA,14.401294498381878,NA,NA
90305,Los Angeles County,CA,57.28155339805825,NA,NA
90501,Los Angeles County,CA,NA,83.43949044585987,NA
90731,Los Angeles County,CA,NA,NA,69.50043821209465
90746,Los Angeles County,CA,82.68608414239482,NA,NA
90804,Los Angeles County,CA,NA,NA,96.93251533742331
90805,Los Angeles County,CA,43.52750809061489,NA,NA
90808,Los Angeles County,CA,9.70873786407767,NA,NA
91101,Los Angeles County,CA,NA,NA,67.83523225241017
91104,Los Angeles County,CA,NA,NA,25.854513584574935
91351,Los Angeles County,CA,NA,NA,92.90096406660824
91733,Los Angeles County,CA,NA,NA,43.12007011393514
91910,San Diego County,CA,NA,NA,13.146362839614373
92020,San Diego County,CA,NA,NA,11.130587204206837
92102,San Diego County,CA,NA,NA,98.86064855390009
92114,San Diego County,CA,NA,NA,73.44434706397897
92115,San Diego County,CA,NA,NA,53.900087642418924
92262,Riverside County,CA,NA,NA,31.72655565293602
92301,San Bernardino County,CA,30.906148867313917,NA,NA
92335,San Bernardino County,CA,NA,NA,4.294478527607362
92337,San Bernardino County,CA,83.00970873786407,NA,81.41980718667836
92346,San Bernardino County,CA,NA,NA,14.46099912357581
92354,San Bernardino County,CA,NA,NA,58.54513584574934
92376,San Bernardino County,CA,NA,NA,42.681858019281336
92377,San Bernardino County,CA,92.07119741100324,NA,NA
92392,San Bernardino County,CA,NA,NA,29.623137598597722
92394,San Bernardino County,CA,59.54692556634305,NA,89.83347940403155
92407,San Bernardino County,CA,NA,NA,60.21034180543383
