ZipCode,county,state,Youth,Pediatric,Adult,Retirement
35006,Jefferson County,AL,99.9490575649516,NA,NA,NA
35007,Shelby County,AL,47.32552215995924,NA,NA,NA
35022,Jefferson County,AL,78.40040753948038,NA,46.972477064220186,NA
35023,Jefferson County,AL,NA,70.70217917675545,NA,NA
35034,Bibb County,AL,NA,99.0314769975787,NA,NA
35054,St. Clair County,AL,92.56240448293428,NA,NA,NA
35079,Blount County,AL,89.1492613346918,NA,NA,NA
35080,Shelby County,AL,70.65715741212429,NA,NA,NA
35096,Talladega County,AL,68.46663270504331,NA,NA,NA
35120,St. Clair County,AL,NA,NA,NA,82.92682926829268
35121,Blount County,AL,57.25929699439634,NA,NA,NA
35124,Shelby County,AL,53.336729495669886,NA,NA,NA
35125,St. Clair County,AL,74.9872643912379,NA,NA,NA
35126,Jefferson County,AL,NA,NA,62.56880733944954,NA
35160,Talladega County,AL,7.030056036678553,NA,NA,NA
35179,Cullman County,AL,88.0794701986755,NA,NA,NA
35180,Jefferson County,AL,82.42485990830362,NA,NA,NA
35186,Shelby County,AL,98.21701477330616,NA,NA,NA
35209,Jefferson County,AL,61.895058583800314,NA,NA,NA
35210,Jefferson County,AL,84.15690269994906,NA,77.43119266055047,NA
35213,Jefferson County,AL,77.58532857870605,NA,NA,NA
35243,Jefferson County,AL,79.92868059093225,NA,NA,NA
35244,Jefferson County,AL,57.921548650025464,NA,NA,NA
35405,Tuscaloosa County,AL,42.333163525216506,NA,11.009174311926607,19.51219512195122
35474,Hale County,AL,90.06622516556291,NA,NA,NA
35601,Morgan County,AL,67.09118695873663,23.486682808716708,19.449541284403672,NA
35603,Morgan County,AL,54.865002547121755,NA,NA,NA
35611,Limestone County,AL,NA,31.476997578692494,NA,NA
35613,Limestone County,AL,33.77483443708609,NA,NA,NA
35650,Lawrence County,AL,52.57259296994397,NA,NA,NA
35756,Limestone County,AL,73.45899133978604,NA,NA,NA
35758,Madison County,AL,35.455934793683134,NA,NA,NA
35801,Madison County,AL,71.6760061130922,NA,NA,NA
35805,Madison County,AL,46.56138563423332,NA,NA,NA
35901,Etowah County,AL,35.96535914416709,NA,NA,NA
35904,Etowah County,AL,79.62302598064187,NA,NA,NA
35950,Marshall County,AL,67.4477840040754,NA,NA,NA
35954,Etowah County,AL,59.14416709118696,NA,NA,NA
35957,Marshall County,AL,NA,54.9636803874092,NA,NA
35960,Cherokee County,AL,68.26286296484973,NA,NA,NA
36064,Montgomery County,AL,66.47987773815588,NA,NA,NA
36067,Autauga County,AL,NA,37.04600484261501,NA,NA
36079,Pike County,AL,NA,NA,87.70642201834863,NA
36265,Calhoun County,AL,38.818135506877226,NA,NA,NA
36268,Talladega County,AL,83.39276617422313,NA,NA,NA
36305,Houston County,AL,69.99490575649516,NA,NA,NA
36312,Houston County,AL,91.3397860417728,NA,NA,NA
36401,Conecuh County,AL,NA,NA,91.19266055045871,NA
36420,Covington County,AL,66.3270504330107,NA,64.22018348623854,NA
36426,Escambia County,AL,NA,69.49152542372882,NA,NA
36610,Mobile County,AL,NA,NA,72.8440366972477,NA
