ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,46.905876235049405,99.09021986353298,NA
35010,Tallapoosa County,AL,NA,NA,32.82789992418499,NA
35022,Jefferson County,AL,NA,NA,NA,21.84557438794727
35031,Blount County,AL,NA,NA,85.89840788476118,NA
35045,Chilton County,AL,NA,82.68330733229328,NA,78.3427495291902
35057,Cullman County,AL,NA,NA,95.98180439727066,NA
35064,Jefferson County,AL,NA,56.058242329693186,NA,NA
35077,Cullman County,AL,NA,NA,88.62774829416225,NA
35096,Talladega County,AL,NA,NA,75.3601213040182,NA
35111,Tuscaloosa County,AL,88.8235294117647,NA,NA,NA
35124,Shelby County,AL,53.8235294117647,NA,NA,NA
35125,St. Clair County,AL,NA,52.93811752470099,NA,NA
35126,Jefferson County,AL,NA,NA,48.824867323730096,NA
35128,St. Clair County,AL,NA,71.34685387415497,NA,NA
35150,Talladega County,AL,NA,34.58138325533021,NA,NA
35151,Talladega County,AL,NA,NA,NA,97.92843691148776
35160,Talladega County,AL,9.117647058823529,13.468538741549663,NA,35.969868173258
35173,Jefferson County,AL,44.70588235294118,NA,NA,50.470809792843696
35213,Jefferson County,AL,NA,93.7077483099324,NA,NA
35215,Jefferson County,AL,NA,NA,36.315390447308566,NA
35216,Jefferson County,AL,NA,50.44201768070723,NA,NA
35226,Jefferson County,AL,NA,43.31773270930837,NA,NA
35235,Jefferson County,AL,NA,51.43005720228809,NA,NA
35242,Shelby County,AL,NA,27.50910036401456,NA,NA
35244,Jefferson County,AL,NA,73.3749349973999,40.71266110689917,NA
35442,Pickens County,AL,NA,82.52730109204369,NA,NA
35474,Hale County,AL,89.70588235294117,NA,NA,NA
35603,Morgan County,AL,NA,NA,31.69067475360121,NA
35611,Limestone County,AL,NA,NA,22.820318423047762,NA
35614,Limestone County,AL,43.23529411764706,NA,NA,NA
35619,Morgan County,AL,NA,NA,NA,96.23352165725048
35645,Lauderdale County,AL,NA,NA,NA,91.71374764595103
35648,Lauderdale County,AL,NA,NA,97.3464746019712,NA
35673,Morgan County,AL,NA,NA,87.18726307808946,NA
35674,Colbert County,AL,NA,NA,46.929492039423806,NA
35748,Madison County,AL,NA,83.15132605304211,NA,NA
35749,Madison County,AL,NA,NA,50.94768764215315,NA
35754,Morgan County,AL,NA,NA,91.73616376042456,NA
35758,Madison County,AL,NA,NA,38.74147081122062,NA
35763,Madison County,AL,NA,73.06292251690067,NA,NA
35773,Madison County,AL,82.05882352941177,85.07540301612065,NA,NA
35803,Madison County,AL,NA,60.790431617264694,NA,NA
35950,Marshall County,AL,NA,81.48725949037961,NA,NA
35961,DeKalb County,AL,NA,93.23972958918357,NA,NA
36106,Montgomery County,AL,NA,79.35517420696829,NA,NA
36109,Montgomery County,AL,NA,44.14976599063963,NA,NA
36111,Montgomery County,AL,NA,59.4383775351014,NA,NA
36116,Montgomery County,AL,NA,17.628705148205928,NA,NA
36117,Montgomery County,AL,NA,61.77847113884556,NA,NA
36207,Calhoun County,AL,NA,53.042121684867396,NA,NA
36265,Calhoun County,AL,NA,48.72594903796152,NA,NA
36272,Calhoun County,AL,NA,NA,71.34192570128886,NA
36277,Calhoun County,AL,NA,NA,92.49431387414708,NA
36301,Houston County,AL,NA,15.600624024960998,14.329037149355573,NA
36305,Houston County,AL,NA,88.24752990119605,NA,NA
36312,Houston County,AL,NA,95.47581903276131,NA,NA
36322,Dale County,AL,NA,86.73946957878314,NA,NA
36330,Coffee County,AL,NA,40.665626625065,NA,NA
36420,Covington County,AL,NA,NA,NA,63.653483992467045
36426,Escambia County,AL,NA,53.25013000520021,NA,NA
36467,Covington County,AL,NA,68.95475819032761,NA,NA
36507,Baldwin County,AL,NA,NA,64.13949962092495,NA
36522,Mobile County,AL,NA,85.95943837753511,NA,NA
36526,Baldwin County,AL,NA,NA,39.72706595905989,NA
36535,Baldwin County,AL,NA,37.337493499739985,NA,NA
36541,Mobile County,AL,NA,75.29901196047842,NA,NA
36544,Mobile County,AL,NA,NA,87.18726307808946,NA
36549,Baldwin County,AL,NA,NA,67.93025018953753,NA
36551,Baldwin County,AL,NA,89.91159646385856,NA,NA
36571,Mobile County,AL,NA,86.58346333853353,NA,NA
36575,Mobile County,AL,NA,NA,73.54056103108415,NA
36605,Mobile County,AL,NA,NA,48.74905231235785,NA
36608,Mobile County,AL,NA,70.41081643265731,46.474601971190296,NA
36693,Mobile County,AL,NA,NA,94.54131918119788,NA
36695,Mobile County,AL,NA,62.66250650026001,29.946929492039427,NA
36701,Dallas County,AL,NA,95.00780031201248,NA,NA
36726,Wilcox County,AL,NA,93.55174206968279,NA,NA
36784,Clarke County,AL,NA,NA,96.2092494313874,NA
36863,Chambers County,AL,NA,75.19500780031201,NA,NA
36867,Russell County,AL,NA,65.6266250650026,NA,NA
36869,Russell County,AL,63.52941176470588,NA,NA,NA
99502,Anchorage Municipality,AK,NA,47.84191367654706,NA,NA
99507,Anchorage Municipality,AK,21.764705882352942,NA,NA,NA
99577,Anchorage Municipality,AK,NA,69.42277691107644,NA,NA
99654,Matanuska-Susitna Borough,AK,NA,NA,41.24336618650493,NA
99669,Kenai Peninsula Borough,AK,NA,68.48673946957878,NA,NA
99701,Fairbanks North Star Borough,AK,NA,29.84919396775871,NA,NA
99709,Fairbanks North Star Borough,AK,85.29411764705883,60.218408736349446,NA,NA
99835,Sitka City and Borough,AK,29.411764705882355,NA,NA,NA
85007,Maricopa County,AZ,NA,8.944357774310973,NA,NA
85008,Maricopa County,AZ,NA,10.972438897555904,NA,NA
85012,Maricopa County,AZ,NA,NA,85.36770280515542,NA
85013,Maricopa County,AZ,NA,44.253770150806034,NA,NA
85016,Maricopa County,AZ,NA,NA,NA,66.47834274952919
85018,Maricopa County,AZ,NA,NA,38.89310083396513,NA
85020,Maricopa County,AZ,NA,NA,NA,48.58757062146893
85032,Maricopa County,AZ,NA,12.220488819552783,NA,NA
85033,Maricopa County,AZ,NA,90.95163806552262,NA,NA
85035,Maricopa County,AZ,NA,79.5631825273011,NA,NA
85040,Maricopa County,AZ,NA,47.32189287571503,NA,NA
85050,Maricopa County,AZ,91.47058823529412,NA,NA,NA
85053,Maricopa County,AZ,NA,NA,58.529188779378316,NA
85086,Maricopa County,AZ,NA,NA,72.02426080363912,NA
85087,Maricopa County,AZ,NA,85.8034321372855,NA,NA
85120,Pinal County,AZ,NA,36.14144565782632,NA,NA
85138,Pinal County,AZ,NA,33.59334373374935,NA,NA
85142,Maricopa County,AZ,NA,NA,24.564063684609554,NA
85202,Maricopa County,AZ,30.294117647058822,NA,NA,NA
85209,Maricopa County,AZ,NA,NA,23.12357846853677,NA
85212,Maricopa County,AZ,NA,NA,62.547384382107666,NA
85213,Maricopa County,AZ,NA,57.35829433177327,NA,NA
