ZipCode,county,state,Youth,Pediatric,Adult,Retirement
35045,Chilton County,AL,NA,87.24279835390946,NA,NA
35068,Jefferson County,AL,NA,90.12345679012346,NA,NA
35111,Tuscaloosa County,AL,NA,NA,NA,33.77483443708609
35121,Blount County,AL,NA,NA,NA,51.98675496688742
35206,Jefferson County,AL,NA,55.55555555555556,NA,NA
35215,Jefferson County,AL,NA,NA,9.769094138543517,NA
35226,Jefferson County,AL,NA,NA,NA,58.609271523178805
35235,Jefferson County,AL,NA,NA,53.108348134991125,NA
35466,Pickens County,AL,82.27848101265823,NA,NA,NA
35611,Limestone County,AL,NA,37.03703703703704,NA,NA
35620,Limestone County,AL,64.24050632911393,NA,NA,NA
35640,Morgan County,AL,NA,NA,36.234458259325045,NA
35904,Etowah County,AL,NA,83.1275720164609,NA,NA
35953,St. Clair County,AL,92.40506329113924,NA,NA,NA
35976,Marshall County,AL,NA,NA,45.825932504440495,NA
36507,Baldwin County,AL,NA,50.20576131687243,NA,NA
99504,Anchorage Municipality,AK,13.291139240506327,NA,NA,NA
85003,Maricopa County,AZ,90.82278481012658,NA,NA,NA
85006,Maricopa County,AZ,NA,27.572016460905353,NA,NA
85007,Maricopa County,AZ,68.9873417721519,NA,NA,NA
85008,Maricopa County,AZ,61.39240506329114,11.522633744855968,NA,NA
85009,Maricopa County,AZ,NA,41.1522633744856,NA,62.251655629139066
85014,Maricopa County,AZ,NA,NA,43.87211367673179,NA
85018,Maricopa County,AZ,25,NA,NA,NA
85021,Maricopa County,AZ,NA,70.37037037037037,NA,NA
85033,Maricopa County,AZ,NA,8.641975308641975,NA,NA
85041,Maricopa County,AZ,NA,NA,9.591474245115453,NA
85044,Maricopa County,AZ,NA,67.90123456790124,NA,NA
85051,Maricopa County,AZ,49.36708860759494,NA,NA,NA
85122,Pinal County,AZ,NA,NA,34.280639431616336,NA
85201,Maricopa County,AZ,NA,NA,NA,36.092715231788084
85249,Maricopa County,AZ,28.79746835443038,NA,NA,NA
85255,Maricopa County,AZ,44.620253164556964,NA,NA,NA
85282,Maricopa County,AZ,NA,64.60905349794238,NA,NA
85344,La Paz County,AZ,60.12658227848101,80.65843621399176,65.54174067495559,NA
85345,Maricopa County,AZ,NA,41.56378600823045,NA,NA
85365,Yuma County,AZ,76.89873417721519,NA,NA,NA
85381,Maricopa County,AZ,NA,NA,79.21847246891652,NA
85602,Cochise County,AZ,NA,NA,76.19893428063943,NA
85645,Pima County,AZ,NA,93.4156378600823,NA,NA
85704,Pima County,AZ,NA,NA,85.07992895204262,NA
85706,Pima County,AZ,0.949367088607595,NA,NA,13.57615894039735
85710,Pima County,AZ,NA,77.77777777777779,NA,NA
85711,Pima County,AZ,NA,NA,NA,19.5364238410596
85713,Pima County,AZ,5.69620253164557,NA,NA,NA
85714,Pima County,AZ,NA,NA,NA,59.27152317880795
85745,Pima County,AZ,44.936708860759495,NA,55.23978685612788,NA
85746,Pima County,AZ,NA,7.818930041152264,NA,NA
86004,Coconino County,AZ,NA,NA,30.19538188277087,NA
86005,Coconino County,AZ,NA,NA,49.02309058614564,NA
86033,Navajo County,AZ,NA,NA,78.3303730017762,NA
86333,Yavapai County,AZ,97.78481012658227,NA,NA,NA
86406,Mohave County,AZ,NA,NA,47.60213143872114,30.132450331125828
86503,Apache County,AZ,NA,NA,NA,84.43708609271523
86556,Apache County,AZ,81.0126582278481,NA,NA,NA
72010,White County,AR,NA,NA,100,NA
72012,White County,AR,NA,NA,NA,69.5364238410596
72112,Jackson County,AR,88.92405063291139,NA,NA,NA
72114,Pulaski County,AR,NA,NA,NA,63.24503311258278
72143,White County,AR,NA,NA,NA,61.920529801324506
72476,Lawrence County,AR,87.34177215189874,NA,NA,NA
72560,Stone County,AR,NA,NA,NA,59.60264900662252
90249,Los Angeles County,CA,NA,89.30041152263375,NA,NA
90255,Los Angeles County,CA,NA,23.045267489711936,NA,NA
90260,Los Angeles County,CA,NA,NA,69.09413854351686,NA
90631,Orange County,CA,NA,NA,NA,52.317880794701985
90744,Los Angeles County,CA,46.835443037974684,NA,NA,NA
91343,Los Angeles County,CA,NA,70.78189300411523,NA,NA
91506,Los Angeles County,CA,NA,NA,NA,78.47682119205298
91602,Los Angeles County,CA,NA,NA,NA,100
91768,Los Angeles County,CA,NA,NA,68.02841918294848,NA
92011,San Diego County,CA,68.67088607594937,NA,NA,NA
92054,San Diego County,CA,NA,NA,42.273534635879216,NA
92069,San Diego County,CA,NA,NA,NA,56.29139072847682
92083,San Diego County,CA,NA,NA,77.797513321492,NA
92116,San Diego County,CA,NA,NA,69.09413854351686,NA
92316,San Bernardino County,CA,NA,75.7201646090535,NA,NA
92324,San Bernardino County,CA,NA,NA,23.26820603907638,NA
92345,San Bernardino County,CA,NA,NA,11.900532859680284,NA
92376,San Bernardino County,CA,NA,NA,35.879218472468914,NA
92405,San Bernardino County,CA,NA,58.8477366255144,NA,NA
92507,Riverside County,CA,NA,NA,40.852575488454704,NA
92551,Riverside County,CA,NA,79.42386831275721,NA,NA
92603,Orange County,CA,NA,NA,NA,81.12582781456953
92630,Orange County,CA,NA,NA,35.701598579040855,NA
92649,Orange County,CA,NA,NA,74.06749555950266,NA
92708,Orange County,CA,NA,NA,74.60035523978685,NA
92805,Orange County,CA,NA,NA,68.73889875666075,NA
92807,Orange County,CA,NA,NA,54.174067495559505,NA
92869,Orange County,CA,70.88607594936708,NA,NA,NA
92886,Orange County,CA,36.075949367088604,NA,NA,NA
92887,Orange County,CA,NA,NA,67.67317939609237,NA
93001,Ventura County,CA,NA,NA,28.596802841918294,NA
93023,Ventura County,CA,NA,78.18930041152264,NA,NA
93036,Ventura County,CA,NA,NA,32.326820603907635,NA
93065,Ventura County,CA,NA,NA,17.406749555950267,NA
93210,Fresno County,CA,NA,NA,69.80461811722914,NA
93274,Tulare County,CA,NA,NA,5.683836589698046,NA
93291,Tulare County,CA,53.16455696202531,NA,NA,NA
93314,Kern County,CA,NA,NA,85.96802841918296,NA
93420,San Luis Obispo County,CA,NA,NA,64.47602131438721,NA
93436,Santa Barbara County,CA,NA,NA,45.64831261101243,NA
93561,Kern County,CA,NA,NA,NA,54.966887417218544
93637,Madera County,CA,28.48101265822785,NA,NA,NA
93722,Fresno County,CA,2.5316455696202533,NA,NA,NA
93726,Fresno County,CA,NA,NA,52.04262877442274,NA
94015,San Mateo County,CA,NA,NA,42.62877442273535,NA
94040,Santa Clara County,CA,NA,NA,91.82948490230906,NA
94043,Santa Clara County,CA,NA,NA,68.56127886323267,NA
94044,San Mateo County,CA,NA,NA,73.00177619893428,NA
94063,San Mateo County,CA,NA,25.514403292181072,NA,NA
94080,San Mateo County,CA,NA,76.95473251028807,NA,NA
94103,San Francisco County,CA,NA,NA,NA,21.85430463576159
94109,San Francisco County,CA,NA,NA,59.14742451154529,NA
94110,San Francisco County,CA,NA,NA,15.452930728241562,NA
94112,San Francisco County,CA,NA,23.868312757201647,NA,NA
94303,San Mateo County,CA,65.82278481012658,NA,NA,NA
94401,San Mateo County,CA,NA,NA,92.1847246891652,NA
94546,Alameda County,CA,54.11392405063291,NA,NA,NA
94566,Alameda County,CA,NA,NA,NA,40.728476821192054
95120,Santa Clara County,CA,NA,NA,NA,51.324503311258276
95301,Merced County,CA,NA,62.139917695473244,NA,NA
95341,Merced County,CA,NA,NA,54.70692717584369,NA
95363,Stanislaus County,CA,NA,80.65843621399176,59.68028419182948,NA
95614,El Dorado County,CA,NA,NA,NA,97.01986754966887
95628,Sacramento County,CA,32.594936708860764,NA,NA,NA
95630,Sacramento County,CA,87.65822784810126,NA,28.774422735346363,NA
95667,El Dorado County,CA,NA,NA,NA,6.622516556291391
95953,Sutter County,CA,NA,NA,NA,85.43046357615894
95973,Butte County,CA,NA,NA,25.399644760213143,NA
95991,Sutter County,CA,64.87341772151899,NA,30.728241563055064,NA
80004,Jefferson County,CO,65.18987341772153,NA,NA,NA
80011,Arapahoe County,CO,13.291139240506327,NA,NA,NA
80012,Arapahoe County,CO,61.07594936708861,NA,NA,NA
80013,Arapahoe County,CO,NA,NA,11.545293072824157,NA
80014,Arapahoe County,CO,NA,NA,33.92539964476021,NA
80015,Arapahoe County,CO,NA,NA,20.781527531083483,NA
80020,Broomfield County,CO,42.721518987341774,NA,NA,NA
80021,Jefferson County,CO,32.91139240506329,NA,NA,NA
80022,Adams County,CO,11.075949367088606,NA,19.005328596802844,NA
80031,Adams County,CO,NA,64.60905349794238,NA,NA
80104,Douglas County,CO,NA,NA,NA,64.23841059602648
80122,Arapahoe County,CO,46.835443037974684,NA,NA,NA
80123,Jefferson County,CO,38.924050632911396,NA,46.53641207815276,NA
80129,Douglas County,CO,37.34177215189873,NA,NA,NA
80138,Douglas County,CO,63.60759493670886,NA,NA,NA
80203,Denver County,CO,NA,NA,98.04618117229128,NA
80204,Denver County,CO,NA,NA,88.45470692717583,NA
80207,Denver County,CO,28.164556962025316,NA,NA,NA
80218,Denver County,CO,NA,NA,87.2113676731794,NA
80221,Adams County,CO,NA,45.67901234567901,NA,NA
80222,Denver County,CO,NA,NA,41.03019538188277,NA
80223,Denver County,CO,NA,NA,88.27708703374778,56.95364238410596
80229,Adams County,CO,7.9113924050632916,NA,NA,NA
80233,Adams County,CO,45.25316455696203,NA,NA,NA
80238,Denver County,CO,NA,NA,70.33747779751333,NA
80239,Denver County,CO,NA,9.876543209876543,26.642984014209592,NA
80247,Arapahoe County,CO,NA,NA,38.72113676731794,NA
80249,Denver County,CO,NA,45.67901234567901,NA,NA
80401,Jefferson County,CO,39.24050632911392,NA,NA,NA
80403,Jefferson County,CO,50,NA,NA,NA
80504,Boulder County,CO,10.759493670886076,NA,NA,NA
80525,Larimer County,CO,NA,NA,17.939609236234457,NA
80537,Larimer County,CO,36.708860759493675,NA,NA,NA
80601,Adams County,CO,20.253164556962027,NA,NA,NA
80603,Weld County,CO,NA,NA,NA,80.79470198675497
80906,El Paso County,CO,NA,NA,NA,42.384105960264904
80918,El Paso County,CO,NA,61.72839506172839,NA,NA
80923,El Paso County,CO,69.9367088607595,NA,NA,NA
81611,Pitkin County,CO,91.77215189873418,NA,NA,NA
06001,Hartford County,CT,NA,NA,NA,66.55629139072848
06071,Tolland County,CT,NA,NA,75.66607460035524,NA
06093,Hartford County,CT,NA,NA,93.60568383658969,NA
06095,Hartford County,CT,NA,63.37448559670782,NA,NA
06415,New London County,CT,NA,NA,52.2202486678508,NA
06443,New Haven County,CT,NA,NA,NA,34.437086092715234
06460,New Haven County,CT,NA,84.77366255144034,NA,NA
06489,Hartford County,CT,NA,NA,32.5044404973357,NA
06492,New Haven County,CT,NA,NA,24.51154529307282,NA
06511,New Haven County,CT,NA,10.2880658436214,NA,NA
06513,New Haven County,CT,NA,10.699588477366255,NA,NA
06519,New Haven County,CT,NA,20.16460905349794,NA,NA
06708,New Haven County,CT,NA,NA,NA,37.41721854304636
06710,New Haven County,CT,93.0379746835443,NA,NA,NA
06807,Fairfield County,CT,NA,NA,NA,97.35099337748345
06810,Fairfield County,CT,NA,24.691358024691358,NA,NA
06830,Fairfield County,CT,73.41772151898735,NA,NA,NA
19701,New Castle County,DE,NA,NA,NA,21.192052980132452
19713,New Castle County,DE,NA,NA,32.859680284191825,NA
19803,New Castle County,DE,NA,NA,NA,50.331125827814574
19804,New Castle County,DE,NA,NA,NA,47.682119205298015
19943,Kent County,DE,59.49367088607595,NA,NA,NA
32025,Columbia County,FL,NA,NA,NA,82.78145695364239
32073,Clay County,FL,NA,NA,26.287744227353464,NA
32080,St. Johns County,FL,62.34177215189873,NA,NA,NA
32159,Lake County,FL,74.36708860759494,NA,NA,NA
32244,Duval County,FL,NA,17.28395061728395,NA,NA
32401,Bay County,FL,53.48101265822785,NA,NA,NA
32459,Walton County,FL,NA,NA,NA,76.82119205298014
32514,Escambia County,FL,NA,NA,NA,19.205298013245034
32526,Escambia County,FL,NA,NA,NA,14.56953642384106
32533,Escambia County,FL,NA,NA,NA,24.17218543046358
32541,Okaloosa County,FL,NA,NA,NA,41.05960264900662
32550,Walton County,FL,NA,NA,NA,92.3841059602649
32607,Alachua County,FL,NA,NA,22.735346358792185,NA
32821,Orange County,FL,NA,97.94238683127571,NA,NA
32822,Orange County,FL,9.49367088607595,NA,NA,NA
32829,Orange County,FL,NA,NA,NA,80.13245033112582
33071,Broward County,FL,NA,NA,NA,62.58278145695364
33126,Miami-Dade County,FL,NA,30.04115226337449,NA,NA
33157,Miami-Dade County,FL,NA,NA,NA,26.158940397350992
33312,Broward County,FL,NA,NA,36.58969804618118,NA
33405,Palm Beach County,FL,NA,NA,79.75133214920072,NA
33437,Palm Beach County,FL,NA,NA,73.35701598579041,NA
33470,Palm Beach County,FL,NA,NA,NA,76.49006622516556
33559,Hillsborough County,FL,NA,NA,77.26465364120781,NA
33603,Hillsborough County,FL,NA,NA,76.55417406749557,NA
33605,Hillsborough County,FL,NA,NA,74.24511545293073,NA
33614,Hillsborough County,FL,NA,NA,36.767317939609235,NA
33781,Pinellas County,FL,NA,NA,46.00355239786856,NA
33813,Polk County,FL,38.291139240506325,NA,NA,NA
33853,Polk County,FL,NA,NA,NA,75.16556291390728
33919,Lee County,FL,NA,NA,NA,19.867549668874172
34120,Collier County,FL,NA,NA,NA,44.03973509933775
34145,Collier County,FL,NA,NA,NA,44.70198675496689
34208,Manatee County,FL,NA,NA,28.419182948490228,NA
34684,Pinellas County,FL,NA,NA,NA,65.23178807947019
34996,Martin County,FL,NA,NA,NA,86.75496688741721
30016,Newton County,GA,15.822784810126583,NA,NA,NA
30024,Gwinnett County,GA,NA,NA,NA,28.807947019867548
30060,Cobb County,GA,66.13924050632912,NA,NA,NA
30076,Fulton County,GA,46.835443037974684,NA,NA,72.18543046357617
30125,Polk County,GA,NA,63.78600823045267,NA,NA
30188,Cherokee County,GA,NA,NA,25.044404973357015,NA
30241,Troup County,GA,NA,NA,NA,76.15894039735099
30310,Fulton County,GA,NA,52.2633744855967,NA,NA
30311,Fulton County,GA,NA,38.68312757201646,NA,NA
30329,DeKalb County,GA,NA,68.3127572016461,NA,NA
30344,Fulton County,GA,NA,42.79835390946502,NA,NA
30345,DeKalb County,GA,NA,82.71604938271605,NA,NA
30458,Bulloch County,GA,NA,NA,35.346358792184724,NA
30507,Hall County,GA,NA,59.67078189300411,NA,NA
30683,Clarke County,GA,NA,96.70781893004116,NA,NA
30701,Gordon County,GA,23.10126582278481,NA,33.214920071047956,NA
30735,Gordon County,GA,NA,NA,72.64653641207815,NA
30736,Catoosa County,GA,NA,NA,12.788632326820604,NA
30809,Columbia County,GA,56.9620253164557,NA,NA,NA
30904,Richmond County,GA,NA,NA,NA,57.615894039735096
30907,Columbia County,GA,62.65822784810127,NA,NA,NA
31206,Bibb County,GA,NA,39.91769547325103,NA,NA
31605,Lowndes County,GA,NA,NA,NA,73.50993377483444
96734,Honolulu County,HI,43.35443037974683,85.18518518518519,NA,NA
96741,Kauai County,HI,NA,NA,NA,95.36423841059603
96763,Maui County,HI,NA,NA,91.29662522202486,NA
96782,Honolulu County,HI,NA,NA,NA,28.47682119205298
96789,Honolulu County,HI,NA,NA,NA,11.589403973509933
96817,Honolulu County,HI,NA,NA,39.43161634103019,NA
96825,Honolulu County,HI,NA,NA,51.15452930728242,9.602649006622517
83333,Blaine County,ID,NA,NA,NA,60.59602649006622
83501,Nez Perce County,ID,NA,NA,16.873889875666073,NA
83835,Kootenai County,ID,NA,NA,53.641207815275315,NA
83858,Kootenai County,ID,NA,NA,NA,65.56291390728477
83864,Bonner County,ID,NA,NA,82.94849023090586,50.993377483443716
60004,Cook County,IL,NA,NA,NA,14.90066225165563
60022,Cook County,IL,NA,NA,89.52042628774423,NA
60030,Lake County,IL,NA,NA,NA,28.14569536423841
60085,Lake County,IL,30.37974683544304,NA,NA,NA
60093,Cook County,IL,54.11392405063291,NA,NA,NA
60106,DuPage County,IL,NA,NA,60.56838365896981,NA
60126,DuPage County,IL,40.822784810126585,NA,95.20426287744228,NA
60130,Cook County,IL,NA,NA,96.62522202486679,NA
60143,DuPage County,IL,NA,NA,NA,70.19867549668875
60162,Cook County,IL,NA,NA,73.53463587921847,NA
60163,Cook County,IL,NA,NA,90.58614564831261,NA
60164,Cook County,IL,80.69620253164557,NA,NA,NA
60174,Kane County,IL,33.54430379746836,NA,NA,NA
60185,DuPage County,IL,84.17721518987342,NA,NA,NA
