ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,87.87801778907243,64.62672220442165,NA
35005,Jefferson County,AL,NA,71.08005082592122,NA,NA
35007,Shelby County,AL,NA,64.42185514612451,NA,NA
35010,Tallapoosa County,AL,NA,20.177890724269375,22.973405959628323,NA
35020,Jefferson County,AL,NA,44.77763659466328,52.96379365587952,NA
35022,Jefferson County,AL,NA,NA,58.85933995514259,14.52513966480447
35023,Jefferson County,AL,NA,NA,36.14226209548222,NA
35031,Blount County,AL,85.13011152416357,58.170266836086405,96.8599807753925,NA
35040,Shelby County,AL,NA,62.74459974587039,NA,NA
35044,Talladega County,AL,NA,NA,89.65075296379365,NA
35045,Chilton County,AL,NA,44.29479034307497,NA,NA
35046,Chilton County,AL,NA,NA,81.12784363985902,NA
35051,Shelby County,AL,NA,74.56162642947903,77.4751682153156,NA
35055,Cullman County,AL,NA,37.2299872935197,50.88112784363986,NA
35058,Cullman County,AL,NA,57.255400254129604,NA,NA
35062,Jefferson County,AL,NA,71.61372299872936,NA,NA
35063,Walker County,AL,NA,98.80559085133417,NA,NA
35064,Jefferson County,AL,NA,NA,64.97917334187761,NA
35071,Jefferson County,AL,NA,55.67979669631512,NA,NA
35072,Coosa County,AL,NA,NA,71.67574495354053,NA
35077,Cullman County,AL,NA,NA,55.49503364306312,NA
35079,Blount County,AL,NA,82.03303684879289,NA,NA
35080,Shelby County,AL,NA,91.25794155019061,NA,NA
35094,Jefferson County,AL,NA,83.60864040660736,NA,NA
35096,Talladega County,AL,NA,NA,67.09388016661326,NA
35111,Tuscaloosa County,AL,NA,28.360864040660736,21.659724447292533,NA
35115,Shelby County,AL,NA,NA,50.592758731175905,97.83519553072625
35117,Jefferson County,AL,NA,80.63532401524778,NA,NA
35120,St. Clair County,AL,NA,83.78653113087675,NA,NA
35121,Blount County,AL,NA,NA,NA,94.34357541899442
35124,Shelby County,AL,NA,45.9720457433291,25.88913809676386,NA
35125,St. Clair County,AL,NA,NA,84.58827298942646,NA
35127,Jefferson County,AL,NA,NA,77.92374239025953,NA
35128,St. Clair County,AL,NA,58.93265565438374,NA,NA
35146,St. Clair County,AL,NA,66.2261753494282,NA,NA
35147,Shelby County,AL,NA,93.36721728081322,NA,NA
35160,Talladega County,AL,NA,29.47903430749682,NA,NA
35171,Chilton County,AL,NA,99.69504447268108,NA,NA
35173,Jefferson County,AL,NA,NA,28.99711630887536,38.89664804469274
35175,Marshall County,AL,NA,77.40787801778907,NA,NA
35179,Cullman County,AL,NA,NA,73.7263697532842,NA
35180,Jefferson County,AL,NA,78.90724269377382,NA,NA
35184,Bibb County,AL,NA,60.482846251588306,NA,NA
35205,Jefferson County,AL,NA,NA,85.54950336430632,NA
35206,Jefferson County,AL,NA,NA,NA,54.7486033519553
35207,Jefferson County,AL,91.82156133828995,NA,75.32842037808395,NA
35208,Jefferson County,AL,NA,53.722998729351964,NA,NA
35209,Jefferson County,AL,NA,90.97839898348158,53.25216276834348,NA
35213,Jefferson County,AL,NA,NA,52.611342518423584,NA
35215,Jefferson County,AL,NA,18.449809402795424,25.85709708426786,NA
35216,Jefferson County,AL,NA,36.213468869123254,37.42390259532201,37.011173184357546
35217,Jefferson County,AL,NA,31.537484116899616,36.270426145466196,NA
35223,Jefferson County,AL,NA,NA,66.99775712912528,66.4804469273743
35226,Jefferson County,AL,NA,NA,13.969881448253766,NA
35228,Jefferson County,AL,NA,42.54129606099111,72.5088112784364,NA
35235,Jefferson County,AL,NA,NA,72.41268824094841,NA
35242,Shelby County,AL,NA,75.75603557814486,53.57257289330343,28.002793296089383
35244,Jefferson County,AL,NA,30.317662007623884,80.35885933995515,NA
35401,Tuscaloosa County,AL,NA,NA,12.143543735982057,NA
35404,Tuscaloosa County,AL,NA,28.487928843710293,NA,99.65083798882681
35405,Tuscaloosa County,AL,NA,71.38500635324016,32.97020185837872,34.497206703910614
35406,Tuscaloosa County,AL,NA,81.57560355781447,35.37327779557834,30.656424581005588
35453,Tuscaloosa County,AL,NA,92.50317662007625,91.73341877603333,NA
35456,Tuscaloosa County,AL,NA,96.7725540025413,NA,NA
35466,Pickens County,AL,NA,NA,93.49567446331304,NA
35470,Sumter County,AL,51.6728624535316,NA,NA,NA
35473,Tuscaloosa County,AL,NA,97.15374841168996,86.57481576417815,93.78491620111731
35474,Hale County,AL,NA,47.06480304955527,NA,NA
35475,Tuscaloosa County,AL,NA,95.19695044472681,93.20730535084908,NA
35490,Tuscaloosa County,AL,NA,92.73189326556543,NA,NA
35503,Walker County,AL,NA,NA,91.2848446010894,NA
35504,Walker County,AL,NA,NA,NA,46.64804469273743
35546,Fayette County,AL,NA,84.29479034307496,NA,95.32122905027933
35550,Walker County,AL,NA,86.70902160101652,NA,NA
35555,Fayette County,AL,NA,NA,NA,99.58100558659217
35563,Marion County,AL,NA,NA,NA,83.93854748603353
35570,Marion County,AL,NA,48.9707750952986,NA,NA
35578,Walker County,AL,NA,68.86912325285896,NA,NA
35581,Franklin County,AL,NA,97.66200762388819,NA,NA
35582,Franklin County,AL,NA,94.56162642947903,NA,NA
35586,Lamar County,AL,NA,NA,91.76545978852931,NA
35592,Lamar County,AL,NA,95.65438373570521,NA,NA
35594,Marion County,AL,NA,68.81829733163913,NA,87.5
35601,Morgan County,AL,NA,44.34561626429479,NA,22.3463687150838
35603,Morgan County,AL,NA,61.24523506988564,NA,NA
35611,Limestone County,AL,NA,NA,66.99775712912528,NA
35613,Limestone County,AL,NA,24.498094027954256,35.66164690804229,NA
35614,Limestone County,AL,86.61710037174721,57.35705209656925,NA,NA
35616,Colbert County,AL,NA,NA,NA,93.50558659217877
35619,Morgan County,AL,NA,81.32147395171538,80.99967958987504,NA
35630,Lauderdale County,AL,50.55762081784386,NA,76.38577379045178,NA
35633,Lauderdale County,AL,NA,67.8271918678526,NA,NA
35634,Lauderdale County,AL,NA,74.30749682337992,NA,92.73743016759776
35640,Morgan County,AL,NA,NA,59.147709067606534,NA
35653,Franklin County,AL,NA,84.80304955527319,NA,NA
35654,Franklin County,AL,NA,90.3176620076239,82.79397628965074,NA
35660,Colbert County,AL,NA,NA,78.34027555270747,NA
35661,Colbert County,AL,NA,46.96315120711563,60.55751361743032,NA
35673,Morgan County,AL,NA,NA,NA,96.71787709497207
35674,Colbert County,AL,NA,19.593392630241425,35.88593399551426,NA
35747,Marshall County,AL,NA,98.88182973316391,76.51393784043576,NA
35750,Madison County,AL,NA,NA,NA,69.41340782122904
35756,Limestone County,AL,NA,62.97331639135959,NA,NA
35757,Madison County,AL,NA,55.12071156289707,94.20057673822492,NA
35758,Madison County,AL,NA,70.03811944091487,NA,NA
35759,Madison County,AL,NA,NA,NA,93.92458100558659
35768,Jackson County,AL,NA,41.829733163913595,NA,NA
35772,Jackson County,AL,NA,NA,99.83979493752003,NA
35773,Madison County,AL,NA,49.021601016518424,51.26561999359179,NA
35801,Madison County,AL,NA,52.96060991105463,55.97564883050305,32.82122905027933
35803,Madison County,AL,NA,46.37865311308767,25.088112784363986,NA
35805,Madison County,AL,NA,27.26810673443456,NA,89.31564245810057
35806,Madison County,AL,NA,61.753494282083864,NA,NA
35810,Madison County,AL,NA,81.14358322744599,97.91733418776033,15.083798882681565
35901,Etowah County,AL,NA,49.326556543837356,NA,NA
35903,Etowah County,AL,NA,NA,20.37808394745274,NA
35904,Etowah County,AL,NA,27.75095298602287,NA,NA
35951,Marshall County,AL,NA,90.24142312579416,NA,NA
35952,Etowah County,AL,NA,NA,93.0791413008651,NA
35954,Etowah County,AL,NA,70.90216010165184,NA,NA
35956,Etowah County,AL,NA,NA,70.74655559115668,NA
