ZipCode,county,state,Youth,Pediatric,Adult
35007,Shelby County,AL,NA,NA,25.657894736842106
35016,Marshall County,AL,NA,NA,27.302631578947366
35023,Jefferson County,AL,NA,22.84263959390863,NA
35040,Shelby County,AL,78.41726618705036,NA,NA
35071,Jefferson County,AL,39.02877697841727,NA,NA
35121,Blount County,AL,24.280575539568343,NA,NA
35125,St. Clair County,AL,35.97122302158273,NA,NA
35146,St. Clair County,AL,80.03597122302159,NA,NA
35160,Talladega County,AL,NA,27.918781725888326,NA
35209,Jefferson County,AL,NA,NA,46.54605263157895
35213,Jefferson County,AL,NA,NA,90.78947368421053
35244,Jefferson County,AL,25,NA,NA
35622,Morgan County,AL,62.05035971223022,NA,NA
35640,Morgan County,AL,NA,NA,49.506578947368425
35672,Lawrence County,AL,78.59712230215827,NA,NA
35801,Madison County,AL,NA,NA,39.80263157894737
35904,Etowah County,AL,NA,NA,43.91447368421053
35950,Marshall County,AL,NA,NA,70.39473684210526
35960,Cherokee County,AL,NA,NA,85.36184210526315
36025,Elmore County,AL,87.41007194244604,NA,NA
36092,Elmore County,AL,42.44604316546763,NA,NA
36106,Montgomery County,AL,NA,NA,53.125
36265,Calhoun County,AL,56.4748201438849,NA,NA
36301,Houston County,AL,NA,8.629441624365482,25
36305,Houston County,AL,NA,NA,82.56578947368422
36375,Geneva County,AL,29.31654676258993,NA,NA
36420,Covington County,AL,NA,67.51269035532995,NA
36526,Baldwin County,AL,NA,NA,25.986842105263158
36560,Mobile County,AL,NA,35.53299492385787,NA
36695,Mobile County,AL,29.496402877697843,NA,NA
36701,Dallas County,AL,7.913669064748201,NA,NA
36801,Lee County,AL,78.9568345323741,NA,NA
36863,Chambers County,AL,NA,39.08629441624365,NA
36877,Lee County,AL,72.48201438848922,NA,NA
99507,Anchorage Municipality,AK,NA,53.80710659898477,NA
99515,Anchorage Municipality,AK,NA,NA,37.006578947368425
99645,Matanuska-Susitna Borough,AK,36.69064748201439,NA,76.97368421052632
99654,Matanuska-Susitna Borough,AK,NA,40.609137055837564,NA
99709,Fairbanks North Star Borough,AK,51.07913669064749,NA,NA
85004,Maricopa County,AZ,NA,NA,63.1578947368421
85013,Maricopa County,AZ,67.80575539568345,60.40609137055838,46.05263157894737
85032,Maricopa County,AZ,7.374100719424461,NA,NA
85037,Maricopa County,AZ,3.237410071942446,NA,NA
85041,Maricopa County,AZ,8.633093525179856,NA,NA
85048,Maricopa County,AZ,NA,NA,69.57236842105263
85050,Maricopa County,AZ,74.46043165467626,NA,NA
85053,Maricopa County,AZ,NA,67.00507614213198,NA
85142,Maricopa County,AZ,41.18705035971223,NA,NA
85201,Maricopa County,AZ,5.39568345323741,NA,NA
85204,Maricopa County,AZ,13.848920863309353,NA,NA
85207,Maricopa County,AZ,27.15827338129496,NA,NA
85215,Maricopa County,AZ,NA,NA,92.26973684210526
85253,Maricopa County,AZ,64.20863309352518,NA,NA
85257,Maricopa County,AZ,NA,NA,37.17105263157895
85296,Maricopa County,AZ,NA,NA,15.953947368421053
85304,Maricopa County,AZ,41.906474820143885,NA,NA
85335,Maricopa County,AZ,20.14388489208633,NA,NA
85345,Maricopa County,AZ,32.014388489208635,22.33502538071066,NA
85392,Maricopa County,AZ,39.74820143884892,NA,NA
85615,Cochise County,AZ,NA,58.88324873096447,NA
85739,Pinal County,AZ,96.58273381294964,NA,NA
85746,Pima County,AZ,NA,9.137055837563452,NA
85748,Pima County,AZ,NA,NA,81.25
86314,Yavapai County,AZ,81.11510791366906,NA,NA
86327,Yavapai County,AZ,69.42446043165468,NA,NA
71603,Jefferson County,AR,36.330935251798564,NA,NA
72012,White County,AR,85.25179856115108,NA,NA
72034,Faulkner County,AR,NA,NA,25.32894736842105
72712,Benton County,AR,57.194244604316545,NA,NA
72764,Washington County,AR,64.74820143884892,NA,NA
90019,Los Angeles County,CA,NA,69.03553299492386,NA
90036,Los Angeles County,CA,NA,97.96954314720813,NA
90040,Los Angeles County,CA,NA,98.98477157360406,NA
90042,Los Angeles County,CA,NA,73.09644670050761,NA
90250,Los Angeles County,CA,NA,NA,41.776315789473685
90266,Los Angeles County,CA,NA,NA,89.30921052631578
90291,Los Angeles County,CA,NA,NA,59.70394736842105
