ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35051,Shelby County,AL,NA,88.3476599808978,NA,NA
35121,Blount County,AL,NA,NA,53.59848484848485,NA
35126,Jefferson County,AL,NA,NA,52.84090909090909,NA
35205,Jefferson County,AL,91.9831223628692,NA,NA,NA
35211,Jefferson County,AL,NA,NA,NA,33.59683794466403
35503,Walker County,AL,NA,68.48137535816619,NA,NA
35565,Winston County,AL,NA,71.34670487106017,NA,NA
35594,Marion County,AL,NA,84.2406876790831,NA,NA
35611,Limestone County,AL,NA,NA,NA,60.86956521739131
35650,Lawrence County,AL,NA,83.47659980897804,NA,NA
35654,Franklin County,AL,NA,NA,NA,95.65217391304348
35672,Lawrence County,AL,NA,NA,NA,92.4901185770751
35761,Madison County,AL,NA,77.45940783190068,NA,NA
35802,Madison County,AL,NA,NA,NA,22.134387351778656
36054,Elmore County,AL,NA,68.95893027698186,NA,NA
36089,Bullock County,AL,90.29535864978902,79.2741165234002,NA,NA
36117,Montgomery County,AL,NA,35.148042024832854,37.5,NA
36265,Calhoun County,AL,NA,NA,59.84848484848485,NA
36303,Houston County,AL,NA,NA,39.96212121212121,NA
36421,Covington County,AL,NA,83.66762177650429,NA,NA
36426,Escambia County,AL,NA,NA,NA,75.09881422924902
36507,Baldwin County,AL,NA,NA,69.31818181818183,NA
36726,Wilcox County,AL,NA,90.162368672397335,NA,NA
36744,Hale County,AL,NA,NA,NA,79.84189723320159
99501,Anchorage Municipality,AK,NA,NA,74.24242424242425,NA
99901,Ketchikan Gateway Borough,AK,NA,NA,53.78787878787878,NA
85007,Maricopa County,AZ,NA,12.225405921680993,33.71212121212121,NA
85017,Maricopa County,AZ,NA,68.00382043935052,NA,NA
85018,Maricopa County,AZ,NA,NA,NA,55.73122529644269
85022,Maricopa County,AZ,NA,22.25405921680993,NA,NA
85024,Maricopa County,AZ,79.74683544303798,NA,NA,NA
85028,Maricopa County,AZ,NA,NA,64.20454545454545,NA
85037,Maricopa County,AZ,NA,NA,65.15151515151516,NA
85042,Maricopa County,AZ,NA,61.50907354345749,NA,NA
85048,Maricopa County,AZ,NA,NA,67.23484848484848,NA
85053,Maricopa County,AZ,30.801687763713083,NA,NA,NA
85138,Pinal County,AZ,NA,42.59789875835721,NA,NA
85207,Maricopa County,AZ,NA,28.844317096466092,NA,NA
85213,Maricopa County,AZ,NA,NA,59.46969696969697,NA
85233,Maricopa County,AZ,NA,74.0210124164279,NA,NA
85254,Maricopa County,AZ,NA,NA,34.090909090909086,NA
85257,Maricopa County,AZ,NA,NA,70.07575757575758,NA
85286,Maricopa County,AZ,NA,37.53581661891118,NA,NA
85302,Maricopa County,AZ,NA,27.793696275071632,NA,NA
85308,Maricopa County,AZ,NA,36.58070678127985,17.234848484848484,NA
85321,Pima County,AZ,NA,NA,93.75,NA
85324,Yavapai County,AZ,NA,99.42693409742121,NA,NA
85331,Maricopa County,AZ,NA,NA,82.57575757575758,NA
85641,Pima County,AZ,NA,NA,75.9469696969697,NA
85653,Pima County,AZ,56.540084388185655,NA,NA,NA
85701,Pima County,AZ,NA,67.43075453677173,NA,NA
85710,Pima County,AZ,71.72995780590718,10.506208213944603,NA,NA
85741,Pima County,AZ,41.35021097046413,NA,NA,NA
85746,Pima County,AZ,NA,63.41929321872015,NA,NA
85747,Pima County,AZ,NA,71.7287488061127,NA,NA
85750,Pima County,AZ,NA,90.83094555873924,NA,NA
85755,Pima County,AZ,NA,NA,NA,32.41106719367589
86001,Coconino County,AZ,NA,23.113658070678127,NA,NA
86004,Coconino County,AZ,NA,30.08595988538682,NA,NA
86005,Coconino County,AZ,73.83966244725738,NA,NA,NA
86303,Yavapai County,AZ,NA,88.82521489971347,NA,NA
86315,Yavapai County,AZ,NA,97.80324737344795,NA,NA
86326,Yavapai County,AZ,NA,NA,NA,20.55335968379447
86333,Yavapai County,AZ,98.73417721518987,NA,NA,NA
86336,Yavapai County,AZ,NA,NA,64.58333333333334,NA
86406,Mohave County,AZ,NA,79.5606494746896,NA,NA
86510,Navajo County,AZ,NA,84.71824259789877,NA,NA
71655,Drew County,AR,NA,83.19006685768863,NA,NA
71730,Union County,AR,NA,50.90735434574975,NA,NA
71857,Nevada County,AR,NA,NA,95.64393939393939,NA
72007,Lonoke County,AR,NA,NA,88.06818181818183,NA
