ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,NA,57.878787878787875,NA,NA
35007,Shelby County,AL,NA,NA,19.350649350649352,95.91474245115454,NA
35010,Tallapoosa County,AL,NA,NA,54.689754689754686,NA,NA
35020,Jefferson County,AL,38.82294757665677,NA,14.58874458874459,NA,NA
35023,Jefferson County,AL,27.299703264094955,NA,7.6767676767676765,NA,NA
35031,Blount County,AL,NA,NA,NA,85.12433392539964,NA
35034,Bibb County,AL,NA,NA,86.04617604617604,NA,NA
35040,Shelby County,AL,NA,NA,47.460317460317455,NA,NA
35042,Bibb County,AL,89.76261127596439,NA,NA,NA,NA
35044,Talladega County,AL,NA,NA,65.54112554112554,NA,NA
35045,Chilton County,AL,53.3135509396637,NA,28.03751803751804,NA,NA
35055,Cullman County,AL,NA,NA,54.01154401154401,NA,NA
35058,Cullman County,AL,71.8595450049456,NA,NA,NA,NA
35064,Jefferson County,AL,NA,67.88194444444444,NA,NA,NA
35071,Jefferson County,AL,73.5410484668645,NA,39.884559884559884,NA,NA
35077,Cullman County,AL,NA,NA,26.262626262626267,NA,NA
35079,Blount County,AL,NA,NA,73.26118326118326,NA,NA
35080,Shelby County,AL,NA,NA,NA,NA,90.5440414507772
35096,Talladega County,AL,NA,NA,69.13419913419914,NA,NA
35111,Tuscaloosa County,AL,53.659742828882294,NA,NA,NA,NA
35117,Jefferson County,AL,NA,NA,90.37518037518038,NA,NA
35126,Jefferson County,AL,56.181998021760634,NA,NA,NA,NA
35133,Blount County,AL,53.21463897131553,NA,NA,NA,NA
35150,Talladega County,AL,50.14836795252226,NA,58.61471861471862,NA,NA
35151,Talladega County,AL,NA,NA,71.67388167388168,NA,NA
35160,Talladega County,AL,NA,NA,56.34920634920635,NA,NA
35173,Jefferson County,AL,NA,83.33333333333334,18.4992784992785,NA,NA
35180,Jefferson County,AL,NA,NA,35.295815295815295,NA,NA
35184,Bibb County,AL,91.93867457962413,NA,NA,NA,NA
35203,Jefferson County,AL,NA,NA,97.3015873015873,NA,NA
35204,Jefferson County,AL,NA,NA,36.94083694083694,61.50088809946715,NA
35206,Jefferson County,AL,18.051434223541047,NA,NA,42.98401420959148,NA
35208,Jefferson County,AL,NA,NA,11.774891774891776,NA,NA
35211,Jefferson County,AL,NA,NA,75.51226551226551,NA,NA
35214,Jefferson County,AL,NA,NA,50.115440115440116,NA,NA
35215,Jefferson County,AL,NA,NA,1.067821067821068,NA,NA
35216,Jefferson County,AL,NA,NA,21.443001443001446,NA,NA
35217,Jefferson County,AL,NA,NA,47.2005772005772,NA,NA
35222,Jefferson County,AL,52.37388724035609,NA,74.5021645021645,NA,NA
35228,Jefferson County,AL,NA,NA,26.623376623376622,NA,83.41968911917098
35242,Shelby County,AL,NA,NA,8.282828282828284,10.213143872113676,7.512953367875648
35243,Jefferson County,AL,NA,NA,53.708513708513706,NA,NA
35244,Jefferson County,AL,53.61028684470821,NA,17.07070707070707,NA,NA
35401,Tuscaloosa County,AL,24.67853610286845,NA,5.627705627705628,NA,NA
35404,Tuscaloosa County,AL,NA,NA,2.5974025974025974,NA,NA
35405,Tuscaloosa County,AL,57.51730959446093,NA,58.13852813852813,NA,NA
35442,Pickens County,AL,NA,NA,60.72150072150072,NA,NA
35444,Tuscaloosa County,AL,NA,NA,95.69985569985569,NA,NA
35453,Tuscaloosa County,AL,NA,NA,NA,65.0088809946714,NA
35473,Tuscaloosa County,AL,76.65677546983186,NA,22.61183261183261,NA,NA
35474,Hale County,AL,NA,NA,30.937950937950937,NA,NA
35475,Tuscaloosa County,AL,NA,94.01041666666666,NA,NA,NA
35476,Tuscaloosa County,AL,NA,64.14930555555556,28.383838383838384,NA,NA
35481,Pickens County,AL,NA,NA,97.46031746031746,NA,NA
35503,Walker County,AL,NA,NA,31.558441558441558,NA,NA
35504,Walker County,AL,NA,NA,36.248196248196244,NA,NA
35546,Fayette County,AL,NA,NA,77.01298701298701,NA,NA
35549,Walker County,AL,NA,NA,91.32756132756133,NA,NA
35555,Fayette County,AL,NA,NA,30.245310245310247,NA,NA
35565,Winston County,AL,20.12858555885262,NA,69.66810966810966,NA,NA
35570,Marion County,AL,86.69634025717113,NA,88.06637806637806,NA,NA
35578,Walker County,AL,NA,90.01736111111111,NA,NA,NA
35592,Lamar County,AL,NA,NA,84.34343434343434,NA,NA
35594,Marion County,AL,NA,NA,96.04617604617604,NA,NA
35601,Morgan County,AL,NA,NA,83.65079365079366,NA,29.922279792746114
35603,Morgan County,AL,NA,53.47222222222222,2.813852813852814,NA,NA
35611,Limestone County,AL,NA,NA,5.411255411255411,20.426287744227352,NA
35613,Limestone County,AL,NA,NA,NA,43.51687388987567,NA
35619,Morgan County,AL,NA,NA,NA,NA,97.279792746114
35622,Morgan County,AL,87.88328387734916,NA,NA,NA,NA
35630,Lauderdale County,AL,NA,NA,29.393939393939394,30.284191829484904,NA
35633,Lauderdale County,AL,NA,NA,22.48196248196248,NA,NA
35640,Morgan County,AL,19.782393669634025,NA,NA,NA,NA
35646,Colbert County,AL,NA,NA,81.81818181818183,NA,NA
35648,Lauderdale County,AL,NA,NA,97.54689754689755,NA,NA
35650,Lawrence County,AL,NA,NA,NA,37.38898756660746,NA
35653,Franklin County,AL,NA,NA,48.152958152958156,NA,NA
35660,Colbert County,AL,NA,NA,89.29292929292929,NA,NA
35661,Colbert County,AL,NA,NA,30.8946608946609,NA,NA
35674,Colbert County,AL,81.35509396636994,NA,NA,NA,NA
35750,Madison County,AL,NA,NA,25.58441558441558,NA,NA
35754,Morgan County,AL,NA,NA,72.04906204906206,NA,NA
35756,Limestone County,AL,NA,NA,47.63347763347763,77.17584369449378,NA
35757,Madison County,AL,NA,73.78472222222221,NA,NA,NA
35758,Madison County,AL,NA,NA,NA,33.65896980461812,NA
35769,Jackson County,AL,87.58654797230466,NA,NA,NA,NA
35802,Madison County,AL,NA,NA,NA,60.25754884547069,20.207253886010363
35803,Madison County,AL,NA,NA,30.38961038961039,NA,NA
35805,Madison County,AL,NA,NA,43.18903318903319,61.94493783303731,NA
35806,Madison County,AL,NA,NA,46.19047619047619,NA,NA
35810,Madison County,AL,33.23442136498516,40.79861111111111,72.15007215007215,52.13143872113677,NA
35811,Madison County,AL,NA,NA,38.88888888888889,NA,NA
35901,Etowah County,AL,NA,NA,33.131313131313135,NA,NA
35903,Etowah County,AL,62.759643916913944,NA,NA,60.87921847246892,NA
35904,Etowah County,AL,90.20771513353115,NA,63.116883116883116,NA,NA
35906,Etowah County,AL,NA,NA,68.008658008658,NA,NA
35907,Etowah County,AL,77.64589515331355,NA,NA,NA,NA
35950,Marshall County,AL,NA,NA,12.987012987012985,NA,NA
35951,Marshall County,AL,38.0811078140455,NA,NA,NA,NA
35952,Etowah County,AL,NA,NA,63.56421356421357,69.67140319715807,NA
35953,St. Clair County,AL,NA,NA,43.65079365079365,NA,NA
35954,Etowah County,AL,NA,NA,57.66233766233766,NA,NA
35962,DeKalb County,AL,NA,NA,83.91053391053391,NA,NA
35967,DeKalb County,AL,74.13452027695351,NA,30.476190476190478,NA,NA
35976,Marshall County,AL,NA,NA,16.233766233766232,NA,NA
35980,Marshall County,AL,NA,NA,88.75901875901876,NA,NA
35983,Cherokee County,AL,NA,NA,85.18037518037518,NA,NA
35986,DeKalb County,AL,NA,NA,NA,76.64298401420959,99.48186528497409
36010,Pike County,AL,72.55192878338279,NA,NA,NA,NA
36022,Elmore County,AL,NA,NA,71.57287157287158,NA,NA
36027,Barbour County,AL,90.65281899109793,NA,11.904761904761903,54.262877442273535,NA
36037,Butler County,AL,NA,NA,23.70851370851371,NA,NA
36054,Elmore County,AL,NA,NA,80.49062049062049,NA,NA
36078,Elmore County,AL,NA,NA,51.81818181818182,NA,NA
36079,Pike County,AL,NA,NA,90.46176046176046,NA,NA
36081,Pike County,AL,NA,NA,90.33189033189034,NA,NA
36083,Macon County,AL,NA,NA,62.453102453102446,NA,74.35233160621762
36089,Bullock County,AL,NA,NA,92.3953823953824,NA,NA
36092,Elmore County,AL,NA,NA,15.483405483405482,NA,NA
36104,Montgomery County,AL,NA,NA,23.174603174603174,73.66785079928952,NA
36105,Montgomery County,AL,73.88724035608308,NA,79.63924963924964,NA,NA
36107,Montgomery County,AL,NA,NA,87.0995670995671,NA,NA
36108,Montgomery County,AL,NA,NA,60.27417027417027,NA,NA
36110,Montgomery County,AL,NA,65.19097222222221,53.78066378066379,NA,NA
36111,Montgomery County,AL,NA,NA,28.874458874458874,NA,NA
36117,Montgomery County,AL,NA,NA,8.932178932178932,NA,NA
36201,Calhoun County,AL,NA,NA,6.031746031746032,NA,NA
36203,Calhoun County,AL,NA,NA,66.91197691197691,NA,NA
36206,Calhoun County,AL,55.687438180019775,NA,41.904761904761905,73.3126110124334,NA
36207,Calhoun County,AL,81.4540059347181,NA,55.67099567099567,NA,NA
36264,Cleburne County,AL,79.1295746785361,NA,62.88600288600289,NA,NA
36265,Calhoun County,AL,NA,NA,51.16883116883116,NA,NA
36266,Clay County,AL,NA,NA,84.992784992785,NA,NA
36271,Calhoun County,AL,84.1246290801187,NA,NA,NA,NA
36301,Houston County,AL,NA,NA,73.66522366522366,NA,21.373056994818654
36303,Houston County,AL,NA,NA,4.805194805194805,NA,NA
36305,Houston County,AL,NA,NA,56.738816738816745,NA,NA
36310,Henry County,AL,NA,NA,76.11832611832612,NA,NA
36312,Houston County,AL,89.76261127596439,NA,NA,NA,NA
36323,Coffee County,AL,NA,NA,42.58297258297258,86.45648312611013,NA
36330,Coffee County,AL,NA,NA,75.64213564213564,NA,NA
36340,Geneva County,AL,NA,NA,94.0981240981241,NA,NA
36344,Geneva County,AL,NA,96.00694444444444,92.42424242424242,NA,NA
36350,Dale County,AL,95.79624134520277,NA,73.44877344877345,NA,NA
36360,Dale County,AL,NA,NA,64.60317460317461,NA,NA
36375,Geneva County,AL,60.73194856577646,NA,43.39105339105339,NA,NA
36426,Escambia County,AL,NA,NA,NA,56.52753108348135,NA
36460,Monroe County,AL,NA,86.11111111111111,56.305916305916305,NA,NA
36467,Covington County,AL,92.82888229475766,NA,72.75613275613276,NA,NA
36474,Covington County,AL,NA,NA,97.3015873015873,NA,NA
36502,Escambia County,AL,NA,NA,42.74170274170274,NA,NA
36507,Baldwin County,AL,69.53511374876359,NA,57.7922077922078,NA,NA
36522,Mobile County,AL,89.21859545004945,NA,NA,NA,NA
36527,Baldwin County,AL,NA,NA,51.875901875901874,NA,NA
36532,Baldwin County,AL,NA,NA,NA,74.28952042628775,NA
36535,Baldwin County,AL,NA,NA,14.256854256854258,NA,NA
36553,Washington County,AL,NA,NA,97.6911976911977,NA,NA
36571,Mobile County,AL,NA,NA,35.94516594516595,NA,NA
36582,Mobile County,AL,NA,63.36805555555556,NA,NA,NA
36587,Mobile County,AL,NA,NA,78.22510822510822,NA,NA
36604,Mobile County,AL,NA,NA,66.002886002886,NA,NA
