ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,67.28707262795874,NA,NA
35005,Jefferson County,AL,NA,NA,NA,74.73661578155235,NA
35007,Shelby County,AL,NA,NA,NA,20.55471941517953,NA
35010,Tallapoosa County,AL,NA,NA,17.964798705239733,49.279724790367666,NA
35014,Talladega County,AL,81.49197355996223,NA,85.85879020837548,NA,NA
35016,Marshall County,AL,55.4296506137866,NA,NA,NA,36.6704588547592
35020,Jefferson County,AL,NA,NA,NA,46.377123199311974,63.026166097838455
35022,Jefferson County,AL,NA,NA,NA,NA,14.524080394387562
35023,Jefferson County,AL,NA,NA,13.898442241553713,29.821543754031392,NA
35044,Talladega County,AL,NA,74.81203007518798,NA,NA,NA
35045,Chilton County,AL,NA,NA,41.4727898037629,51.90281659858095,NA
35051,Shelby County,AL,NA,NA,NA,70.54396903891636,NA
35055,Cullman County,AL,49.57507082152974,NA,NA,NA,46.15092908608267
35057,Cullman County,AL,NA,NA,NA,95.46334121694258,NA
35062,Jefferson County,AL,NA,NA,68.9055229617641,68.80240808428294,NA
35064,Jefferson County,AL,NA,NA,93.46550677726077,NA,NA
35072,Coosa County,AL,NA,NA,NA,64.3517523113309,NA
35077,Cullman County,AL,61.28423040604344,NA,NA,NA,NA
35080,Shelby County,AL,NA,NA,81.38782116123812,NA,NA
35094,Jefferson County,AL,NA,NA,39.69249443657697,NA,NA
35111,Tuscaloosa County,AL,NA,NA,81.8935868905523,16.297570414964525,52.1805081532044
35117,Jefferson County,AL,87.25212464589235,NA,NA,NA,NA
35120,St. Clair County,AL,43.342776203966004,NA,NA,NA,NA
35121,Blount County,AL,NA,NA,NA,32.05762201677059,NA
35124,Shelby County,AL,NA,NA,43.67792838357273,NA,NA
35125,St. Clair County,AL,NA,49.06015037593985,80.13352215253894,NA,NA
35126,Jefferson County,AL,53.25779036827195,50.18796992481202,32.025085980173984,NA,NA
35127,Jefferson County,AL,NA,NA,NA,40.184906471726514,NA
35128,St. Clair County,AL,NA,NA,56.64576168318835,NA,NA
35146,St. Clair County,AL,NA,NA,NA,78.39174371102987,NA
35150,Talladega County,AL,NA,NA,NA,40.055901956568476,NA
35151,Talladega County,AL,NA,NA,79.00060691887518,NA,NA
35160,Talladega County,AL,NA,NA,NA,59.858095033326165,NA
35173,Jefferson County,AL,40.698772426817754,NA,75.84462876795467,22.876800688024083,NA
35179,Cullman County,AL,95.27856468366383,NA,71.83896419178637,66.26531928617501,NA
35180,Jefferson County,AL,NA,NA,NA,78.54224897871426,NA
35205,Jefferson County,AL,NA,NA,73.8620271090431,92.81874865620297,69.20743268866136
35206,Jefferson County,AL,NA,NA,NA,NA,81.00113765642776
35207,Jefferson County,AL,NA,NA,49.07950637264819,NA,76.75388699279483
35208,Jefferson County,AL,NA,NA,20.513857980983207,NA,NA
35209,Jefferson County,AL,NA,NA,NA,46.59213072457536,NA
35210,Jefferson County,AL,NA,83.27067669172934,NA,NA,NA
35211,Jefferson County,AL,NA,NA,NA,11.373898086433025,25.218050815320442
35213,Jefferson County,AL,NA,NA,NA,46.22661793162761,NA
35214,Jefferson County,AL,NA,NA,44.102771596196646,NA,61.016306408797874
35215,Jefferson County,AL,NA,8.646616541353383,NA,52.547839174371106,NA
35216,Jefferson County,AL,31.067044381491975,NA,NA,NA,NA
35217,Jefferson County,AL,NA,NA,28.909569087598623,89.50763276714684,NA
35223,Jefferson County,AL,NA,NA,NA,59.772092023220814,NA
35226,Jefferson County,AL,NA,NA,28.241958324903905,57.40700924532358,50.05688282138794
35228,Jefferson County,AL,NA,NA,69.37082743273317,NA,NA
35242,Shelby County,AL,NA,NA,61.94618652640097,4.966673833584175,NA
35243,Jefferson County,AL,48.63078375826252,NA,NA,NA,46.83352294273796
35244,Jefferson County,AL,NA,NA,27.97896014566053,23.34981724360353,NA
35404,Tuscaloosa County,AL,NA,NA,NA,17.43711029886046,NA
35405,Tuscaloosa County,AL,NA,NA,NA,4.6011610406364225,NA
35406,Tuscaloosa County,AL,NA,NA,NA,77.25220382713395,NA
35452,Tuscaloosa County,AL,NA,NA,NA,98.602451085788,NA
35453,Tuscaloosa County,AL,NA,NA,34.250455189156384,NA,NA
35462,Greene County,AL,NA,NA,NA,87.57256503977639,NA
35473,Tuscaloosa County,AL,NA,NA,NA,35.21823263814233,NA
35476,Tuscaloosa County,AL,NA,NA,41.95832490390451,NA,50.2844141069397
35501,Walker County,AL,NA,NA,NA,99.50548269189422,NA
35503,Walker County,AL,NA,NA,45.17499494234271,NA,NA
35546,Fayette County,AL,NA,NA,83.00627149504349,74.52160825628897,NA
