ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,NA,88.19571865443424,87.61651131824235
35022,Jefferson County,AL,NA,NA,13.883792048929664,14.070128717265867
35023,Jefferson County,AL,NA,NA,NA,14.913448735019974
35040,Shelby County,AL,NA,NA,71.25382262996942,NA
35045,Chilton County,AL,NA,64.35562805872756,NA,NA
35054,St. Clair County,AL,NA,NA,88.62385321100918,NA
35071,Jefferson County,AL,NA,75.53017944535073,NA,51.30936529072348
35083,Cullman County,AL,98.7220447284345,NA,NA,NA
35111,Tuscaloosa County,AL,NA,46.247960848287114,NA,NA
35114,Shelby County,AL,88.81789137380191,NA,NA,NA
35118,Jefferson County,AL,NA,NA,97.00305810397553,NA
35121,Blount County,AL,NA,94.12724306688418,49.29663608562691,NA
35125,St. Clair County,AL,NA,58.482871125611744,NA,NA
35127,Jefferson County,AL,NA,NA,NA,71.3271193963604
35128,St. Clair County,AL,NA,NA,68.68501529051989,NA
35146,St. Clair County,AL,NA,NA,NA,90.36839769196627
35180,Jefferson County,AL,NA,NA,68.07339449541284,NA
35203,Jefferson County,AL,NA,NA,98.47094801223241,NA
35206,Jefferson County,AL,NA,NA,NA,55.52596537949401
35208,Jefferson County,AL,NA,39.23327895595432,NA,NA
35210,Jefferson County,AL,NA,NA,NA,55.70350643586329
35211,Jefferson County,AL,NA,NA,20.795107033639145,NA
35214,Jefferson County,AL,NA,NA,NA,96.09409675987573
35215,Jefferson County,AL,NA,99.42903752039152,NA,NA
35226,Jefferson County,AL,NA,NA,NA,53.040390590324016
35244,Jefferson County,AL,NA,NA,NA,48.91256102973813
35404,Tuscaloosa County,AL,NA,14.437194127243066,NA,NA
35406,Tuscaloosa County,AL,NA,NA,NA,67.7762982689747
35462,Greene County,AL,NA,87.84665579119087,NA,NA
35473,Tuscaloosa County,AL,NA,NA,NA,60.674656014203286
35474,Hale County,AL,NA,67.69983686786297,NA,NA
35490,Tuscaloosa County,AL,98.08306709265176,NA,NA,NA
35504,Walker County,AL,92.65175718849841,NA,NA,NA
35555,Fayette County,AL,NA,NA,NA,41.81091877496671
35630,Lauderdale County,AL,NA,NA,NA,38.8814913448735
35640,Morgan County,AL,NA,NA,NA,42.2103861517976
35648,Lauderdale County,AL,NA,NA,NA,93.786063027075
35674,Colbert County,AL,NA,NA,NA,60.89658233466489
35749,Madison County,AL,NA,49.34747145187602,NA,NA
35758,Madison County,AL,NA,NA,NA,23.56857523302264
35802,Madison County,AL,NA,NA,NA,49.17887261429206
35806,Madison County,AL,NA,NA,NA,48.46870838881491
35810,Madison County,AL,NA,NA,NA,14.46959609409676
35816,Madison County,AL,NA,NA,NA,85.13093652907234
35903,Etowah County,AL,NA,NA,26.666666666666668,NA
35904,Etowah County,AL,NA,NA,56.3914373088685,66.711051930759
35950,Marshall County,AL,NA,NA,55.718654434250766,NA
35952,Etowah County,AL,NA,NA,71.86544342507645,76.96404793608522
35954,Etowah County,AL,NA,86.21533442088092,NA,78.7838437638704
36054,Elmore County,AL,NA,69.41272430668842,64.34250764525994,NA
36066,Autauga County,AL,NA,53.67047308319739,56.81957186544343,NA
36067,Autauga County,AL,NA,35.97063621533442,45.50458715596331,NA
36078,Elmore County,AL,NA,54.32300163132137,NA,NA
36079,Pike County,AL,NA,NA,95.04587155963303,NA
36091,Chilton County,AL,NA,98.93964110929853,NA,NA
36092,Elmore County,AL,91.3738019169329,NA,82.99694189602447,NA
36093,Elmore County,AL,NA,NA,NA,78.96138482023967
36108,Montgomery County,AL,NA,NA,NA,57.967154904571686
36109,Montgomery County,AL,NA,NA,NA,73.90146471371504
36110,Montgomery County,AL,85.94249201277955,56.688417618270805,NA,91.69995561473591
36116,Montgomery County,AL,NA,20.22838499184339,47.09480122324159,NA
36117,Montgomery County,AL,NA,NA,35.535168195718654,13.448735019973368
36201,Calhoun County,AL,NA,NA,48.62385321100918,56.01420328450955
36203,Calhoun County,AL,NA,NA,NA,71.85974256546827
36206,Calhoun County,AL,NA,NA,NA,97.86950732356857
36207,Calhoun County,AL,NA,NA,NA,61.02973812694186
36264,Cleburne County,AL,NA,NA,86.29969418960245,96.4491788726143
36265,Calhoun County,AL,71.56549520766772,53.344208809135395,NA,57.39014647137151
36266,Clay County,AL,NA,NA,90.51987767584097,NA
36268,Talladega County,AL,NA,NA,95.84097859327217,NA
36271,Calhoun County,AL,NA,91.02773246329528,NA,NA
36274,Randolph County,AL,NA,NA,84.15902140672783,NA
36277,Calhoun County,AL,83.06709265175719,NA,NA,NA
36301,Houston County,AL,NA,18.02610114192496,NA,NA
36303,Houston County,AL,26.837060702875398,NA,NA,43.18686196182867
36323,Coffee County,AL,NA,NA,NA,85.39724811362628
36360,Dale County,AL,NA,NA,NA,46.69329782512206
36420,Covington County,AL,NA,NA,NA,52.90723479804706
36502,Escambia County,AL,NA,NA,41.71253822629969,85.30847758544164
36526,Baldwin County,AL,NA,NA,NA,21.438082556591212
36549,Baldwin County,AL,NA,NA,NA,77.09720372836219
36571,Mobile County,AL,NA,NA,NA,85.70794496227253
36603,Mobile County,AL,NA,NA,96.3914373088685,NA
36605,Mobile County,AL,NA,NA,NA,64.80248557478917
36701,Dallas County,AL,NA,NA,NA,78.29560585885486
36703,Dallas County,AL,NA,87.43882544861337,NA,74.74478473146915
36726,Wilcox County,AL,NA,89.72267536704732,NA,NA
36756,Perry County,AL,NA,84.50244698205547,NA,NA
36804,Lee County,AL,NA,NA,NA,75.277407900577
36877,Lee County,AL,NA,NA,66.42201834862385,NA
99501,Anchorage Municipality,AK,NA,NA,NA,95.20639147802929
99502,Anchorage Municipality,AK,NA,52.69168026101142,NA,NA
99504,Anchorage Municipality,AK,NA,20.96247960848287,NA,NA
99507,Anchorage Municipality,AK,NA,NA,49.174311926605505,NA
99515,Anchorage Municipality,AK,NA,90.0489396411093,NA,NA
99517,Anchorage Municipality,AK,NA,65.57911908646004,NA,NA
99611,Kenai Peninsula Borough,AK,NA,73.08319738988581,46.23853211009175,NA
99654,Matanuska-Susitna Borough,AK,NA,NA,39.75535168195719,NA
99709,Fairbanks North Star Borough,AK,90.73482428115017,NA,NA,NA
99801,Juneau City and Borough,AK,63.25878594249201,NA,89.90825688073394,NA
99835,Sitka City and Borough,AK,NA,61.419249592169656,NA,NA
85006,Maricopa County,AZ,NA,NA,NA,96.89303151353751
85007,Maricopa County,AZ,NA,37.76508972267536,NA,NA
85008,Maricopa County,AZ,NA,NA,21.406727828746178,NA
85009,Maricopa County,AZ,9.904153354632587,NA,60.12232415902141,52.285841100754546
85012,Maricopa County,AZ,NA,NA,87.33944954128441,NA
85014,Maricopa County,AZ,NA,45.35073409461664,NA,NA
85017,Maricopa County,AZ,16.61341853035144,NA,NA,NA
85021,Maricopa County,AZ,NA,NA,NA,37.72747447847314
85027,Maricopa County,AZ,NA,87.03099510603589,NA,NA
85028,Maricopa County,AZ,NA,NA,NA,79.31646693297824
85031,Maricopa County,AZ,NA,NA,NA,80.33732800710163
85032,Maricopa County,AZ,NA,66.557911908646,23.363914373088683,NA
85033,Maricopa County,AZ,NA,15.089722675367048,NA,NA
85037,Maricopa County,AZ,NA,NA,NA,71.41588992454506
85042,Maricopa County,AZ,NA,NA,NA,60.89658233466489
85043,Maricopa County,AZ,NA,55.62805872756933,NA,NA
85044,Maricopa County,AZ,NA,NA,NA,58.72170439414115
85048,Maricopa County,AZ,60.063897763578275,50.08156606851549,NA,NA
85050,Maricopa County,AZ,NA,56.6068515497553,NA,57.07944962272526
85085,Maricopa County,AZ,NA,NA,NA,81.22503328894807
85118,Pinal County,AZ,NA,NA,64.15902140672783,NA
85119,Pinal County,AZ,NA,72.43066884176183,NA,NA
85120,Pinal County,AZ,NA,NA,NA,21.66000887705282
85122,Pinal County,AZ,NA,7.259380097879283,NA,NA
85202,Maricopa County,AZ,30.670926517571885,19.65742251223491,NA,75.94318686196183
85203,Maricopa County,AZ,NA,NA,48.9908256880734,NA
85205,Maricopa County,AZ,30.35143769968051,NA,NA,NA
85206,Maricopa County,AZ,NA,NA,NA,6.835330670217488
