ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,52.09339774557166,NA,NA
35020,Jefferson County,AL,NA,NA,13.607085346215781,NA,NA
35080,Shelby County,AL,NA,83.33333333333334,NA,NA,NA
35085,Chilton County,AL,NA,NA,NA,91.08159392789373,NA
35111,Tuscaloosa County,AL,NA,81.0077519379845,NA,NA,NA
35133,Blount County,AL,NA,NA,96.94041867954911,NA,NA
35160,Talladega County,AL,6.666666666666667,NA,NA,NA,NA
35466,Pickens County,AL,88.61111111111111,NA,NA,NA,NA
35570,Marion County,AL,NA,NA,NA,58.254269449715366,NA
35630,Lauderdale County,AL,NA,44.18604651162791,NA,NA,NA
35633,Lauderdale County,AL,48.888888888888886,NA,NA,NA,NA
35650,Lawrence County,AL,NA,NA,NA,46.29981024667932,NA
35660,Colbert County,AL,53.51851851851852,NA,NA,NA,NA
35758,Madison County,AL,NA,NA,38.727858293075684,NA,NA
35769,Jackson County,AL,NA,91.86046511627907,NA,NA,NA
35801,Madison County,AL,69.25925925925925,NA,NA,NA,NA
35806,Madison County,AL,NA,NA,79.87117552334944,NA,NA
35810,Madison County,AL,34.166666666666664,16.472868217054263,NA,NA,NA
35816,Madison County,AL,NA,37.01550387596899,NA,NA,NA
35901,Etowah County,AL,NA,NA,NA,39.08918406072106,NA
35907,Etowah County,AL,NA,NA,85.6682769726248,NA,NA
35951,Marshall County,AL,NA,54.06976744186046,NA,NA,NA
35959,Cherokee County,AL,NA,NA,NA,90.5123339658444,NA
35962,DeKalb County,AL,84.81481481481481,NA,NA,NA,NA
35976,Marshall County,AL,NA,NA,47.74557165861514,NA,NA
36027,Barbour County,AL,64.81481481481481,NA,NA,NA,NA
36049,Crenshaw County,AL,NA,NA,95.00805152979066,NA,NA
36093,Elmore County,AL,NA,NA,79.62962962962963,NA,NA
36110,Montgomery County,AL,NA,NA,56.038647342995176,NA,NA
36116,Montgomery County,AL,NA,24.224806201550386,NA,NA,NA
36207,Calhoun County,AL,NA,NA,58.293075684380035,NA,NA
36272,Calhoun County,AL,64.44444444444444,NA,NA,NA,NA
36278,Randolph County,AL,NA,86.82170542635659,97.02093397745571,NA,NA
