ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,NA,80,NA
35010,Tallapoosa County,AL,NA,NA,39.96194100856327,NA,NA
35022,Jefferson County,AL,NA,NA,43.67269267364415,NA,NA
35062,Jefferson County,AL,NA,NA,NA,86.66666666666667,NA
35085,Chilton County,AL,NA,NA,91.72216936251189,NA,NA
35179,Cullman County,AL,NA,NA,92.00761179828734,NA,NA
35208,Jefferson County,AL,NA,NA,NA,79.48717948717949,NA
35211,Jefferson County,AL,NA,NA,18.458610846812558,NA,NA
35215,Jefferson County,AL,NA,NA,10.65651760228354,39.82905982905983,NA
35221,Jefferson County,AL,NA,NA,NA,NA,91.12271540469973
35242,Shelby County,AL,NA,83.1896551724138,NA,NA,NA
35406,Tuscaloosa County,AL,NA,98.27586206896551,NA,NA,NA
35473,Tuscaloosa County,AL,NA,NA,62.797335870599426,NA,NA
35476,Tuscaloosa County,AL,NA,NA,NA,87.17948717948718,NA
35501,Walker County,AL,NA,NA,73.45385347288297,NA,NA
35563,Marion County,AL,97.134670487106,NA,NA,NA,NA
35570,Marion County,AL,NA,NA,74.02473834443387,NA,NA
35578,Walker County,AL,86.24641833810888,NA,NA,NA,NA
35594,Marion County,AL,71.91977077363897,NA,NA,NA,NA
35601,Morgan County,AL,NA,NA,15.984776403425311,NA,NA
35611,Limestone County,AL,NA,NA,NA,NA,59.00783289817232
35614,Limestone County,AL,NA,NA,NA,84.44444444444444,NA
35674,Colbert County,AL,NA,NA,39.10561370123692,NA,NA
35749,Madison County,AL,NA,NA,55.37583254043768,NA,NA
35758,Madison County,AL,NA,NA,NA,NA,31.98433420365535
35769,Jackson County,AL,NA,NA,NA,NA,74.02088772845953
35801,Madison County,AL,NA,NA,77.73549000951475,NA,NA
35802,Madison County,AL,77.36389684813754,NA,NA,NA,NA
35803,Madison County,AL,NA,NA,72.12178877259753,NA,NA
35811,Madison County,AL,NA,NA,NA,NA,38.250652741514365
35904,Etowah County,AL,NA,NA,NA,63.931623931623925,75.58746736292427
35980,Marshall County,AL,NA,81.46551724137932,NA,NA,NA
36010,Pike County,AL,NA,NA,96.00380589914367,NA,NA
36066,Autauga County,AL,78.51002865329512,NA,NA,NA,NA
36067,Autauga County,AL,28.36676217765043,NA,NA,NA,NA
36109,Montgomery County,AL,NA,NA,55.18553758325404,NA,NA
36117,Montgomery County,AL,NA,NA,37.67840152235966,NA,NA
36201,Calhoun County,AL,NA,58.189655172413794,NA,NA,66.71018276762402
36268,Talladega County,AL,NA,NA,NA,95.55555555555556,NA
36271,Calhoun County,AL,NA,NA,NA,NA,93.21148825065274
36301,Houston County,AL,NA,NA,21.9790675547098,15.384615384615385,NA
36330,Coffee County,AL,NA,NA,82.01712654614653,NA,NA
36360,Dale County,AL,49.8567335243553,NA,52.52140818268316,NA,57.57180156657964
36426,Escambia County,AL,NA,65.08620689655173,NA,66.32478632478632,NA
36445,Monroe County,AL,NA,NA,97.43101807802094,NA,NA
36502,Escambia County,AL,51.00286532951289,NA,NA,NA,NA
36507,Baldwin County,AL,NA,NA,44.433872502378684,NA,NA
36526,Baldwin County,AL,42.12034383954155,NA,NA,NA,NA
36530,Baldwin County,AL,NA,NA,NA,NA,95.95300261096605
36535,Baldwin County,AL,NA,65.08620689655173,NA,NA,NA
36541,Mobile County,AL,NA,NA,NA,NA,93.34203655352479
36693,Mobile County,AL,NA,NA,NA,66.15384615384615,NA
36701,Dallas County,AL,NA,NA,31.398667935299713,NA,NA
36769,Wilcox County,AL,NA,NA,98.95337773549001,NA,NA
36830,Lee County,AL,NA,NA,74.02473834443387,NA,NA
99701,Fairbanks North Star Borough,AK,NA,NA,NA,76.92307692307693,NA
99801,Juneau City and Borough,AK,NA,NA,55.28068506184586,NA,NA
99901,Ketchikan Gateway Borough,AK,NA,NA,46.62226450999049,NA,NA
85008,Maricopa County,AZ,NA,NA,15.509039010466221,NA,NA
85009,Maricopa County,AZ,NA,NA,15.889628924833493,NA,62.92428198433421
85020,Maricopa County,AZ,NA,NA,NA,NA,47.78067885117493
85021,Maricopa County,AZ,NA,NA,14.55756422454805,NA,NA
85023,Maricopa County,AZ,NA,NA,31.969552806850622,NA,NA
85032,Maricopa County,AZ,NA,NA,NA,27.350427350427353,NA
85040,Maricopa County,AZ,NA,NA,NA,NA,75.97911227154047
85041,Maricopa County,AZ,NA,NA,10.561370123691722,NA,NA
85042,Maricopa County,AZ,NA,NA,NA,61.88034188034188,NA
