ZipCode,county,state,Youth,Adult,Retirement
35010,Tallapoosa County,AL,45.12635379061371,NA,NA
35044,Talladega County,AL,41.87725631768953,NA,NA
35079,Blount County,AL,67.32851985559567,NA,NA
35180,Jefferson County,AL,NA,68.03953871499176,NA
35213,Jefferson County,AL,NA,NA,68.26347305389223
35580,Walker County,AL,99.09747292418773,NA,NA
35802,Madison County,AL,NA,65.40362438220758,NA
36265,Calhoun County,AL,37.18411552346571,NA,NA
36303,Houston County,AL,26.895306859205775,NA,NA
36305,Houston County,AL,NA,56.50741350906095,NA
36541,Mobile County,AL,85.92057761732852,NA,NA
36542,Baldwin County,AL,NA,NA,69.46107784431138
36613,Mobile County,AL,NA,82.53706754530478,NA
36695,Mobile County,AL,31.5884476534296,NA,NA
36877,Lee County,AL,87.18411552346569,NA,NA
99501,Anchorage Municipality,AK,22.20216606498195,NA,NA
99502,Anchorage Municipality,AK,NA,78.5831960461285,NA
99515,Anchorage Municipality,AK,NA,66.39209225700165,NA
99645,Matanuska-Susitna Borough,AK,15.703971119133575,NA,NA
85015,Maricopa County,AZ,17.14801444043321,NA,NA
85022,Maricopa County,AZ,NA,51.23558484349259,28.74251497005988
85027,Maricopa County,AZ,54.332129963898915,NA,NA
85042,Maricopa County,AZ,NA,57.49588138385503,NA
85044,Maricopa County,AZ,NA,NA,54.49101796407185
85083,Maricopa County,AZ,NA,79.73640856672158,NA
85085,Maricopa County,AZ,66.78700361010831,NA,NA
85122,Pinal County,AZ,54.151624548736464,NA,16.766467065868262
85143,Pinal County,AZ,NA,34.43163097199341,NA
85201,Maricopa County,AZ,68.59205776173285,NA,NA
85210,Maricopa County,AZ,87.36462093862815,21.911037891268535,84.4311377245509
85213,Maricopa County,AZ,32.851985559566785,NA,NA
85234,Maricopa County,AZ,58.12274368231047,NA,NA
85249,Maricopa County,AZ,NA,44.3163097199341,NA
85254,Maricopa County,AZ,59.38628158844765,NA,NA
85282,Maricopa County,AZ,NA,NA,49.700598802395206
85301,Maricopa County,AZ,NA,5.107084019769357,NA
85350,Yuma County,AZ,NA,49.25864909390445,NA
85365,Yuma County,AZ,53.97111913357401,NA,NA
85392,Maricopa County,AZ,37.36462093862816,NA,NA
85635,Cochise County,AZ,NA,23.393739703459637,NA
85653,Pima County,AZ,75.09025270758123,97.19934102141681,NA
85712,Pima County,AZ,NA,20.098846787479406,NA
85713,Pima County,AZ,3.790613718411552,NA,NA
85746,Pima County,AZ,NA,40.19769357495881,NA
85757,Pima County,AZ,NA,NA,99.40119760479041
85901,Navajo County,AZ,98.014440433213,NA,NA
85925,Apache County,AZ,71.66064981949458,NA,NA
86001,Coconino County,AZ,38.26714801444043,NA,NA
86004,Coconino County,AZ,1.8050541516245486,NA,NA
86046,Coconino County,AZ,89.89169675090253,NA,NA
71913,Garland County,AR,NA,68.86326194398681,NA
71953,Polk County,AR,76.53429602888086,NA,NA
72002,Saline County,AR,NA,67.71004942339374,NA
72058,Faulkner County,AR,NA,NA,98.20359281437125
72113,Pulaski County,AR,43.86281588447653,NA,NA
72118,Pulaski County,AR,NA,61.779242174629324,NA
72160,Arkansas County,AR,61.01083032490975,NA,NA
72205,Pulaski County,AR,NA,78.08896210873147,NA
72416,Craighead County,AR,NA,85.00823723228996,NA
72476,Lawrence County,AR,91.51624548736463,NA,NA
72712,Benton County,AR,NA,46.62273476112026,NA
72908,Sebastian County,AR,83.21299638989169,NA,NA
90011,Los Angeles County,CA,94.7653429602888,NA,NA
90018,Los Angeles County,CA,NA,NA,68.8622754491018
90019,Los Angeles County,CA,87.72563176895306,70.84019769357496,NA
90034,Los Angeles County,CA,NA,42.833607907743,NA
90045,Los Angeles County,CA,NA,89.9505766062603,NA
90063,Los Angeles County,CA,47.833935018050546,NA,NA
90064,Los Angeles County,CA,84.29602888086643,NA,NA
90221,Los Angeles County,CA,76.17328519855594,NA,NA
90240,Los Angeles County,CA,66.78700361010831,80.23064250411862,NA
90266,Los Angeles County,CA,44.584837545126355,NA,NA
90304,Los Angeles County,CA,76.71480144404332,NA,NA
90404,Los Angeles County,CA,NA,33.44316309719934,NA
90605,Los Angeles County,CA,NA,55.18945634266886,NA
90660,Los Angeles County,CA,NA,27.677100494233937,NA
90723,Los Angeles County,CA,NA,90.28006589785832,NA
90731,Los Angeles County,CA,50.722021660649816,NA,NA
90744,Los Angeles County,CA,72.92418772563177,NA,NA
90806,Los Angeles County,CA,89.35018050541517,NA,NA
90808,Los Angeles County,CA,NA,55.6836902800659,NA
91106,Los Angeles County,CA,81.58844765342961,NA,NA
91107,Los Angeles County,CA,NA,95.71663920922569,NA
91201,Los Angeles County,CA,77.6173285198556,NA,NA
91205,Los Angeles County,CA,NA,NA,57.48502994011976
91304,Los Angeles County,CA,66.4259927797834,NA,NA
91340,Los Angeles County,CA,57.400722021660656,NA,NA
