ZipCode,county,state,Youth,Pediatric,Adult
35007,Shelby County,AL,NA,NA,59.33503836317136
35016,Marshall County,AL,62.673611111111114,NA,NA
35058,Cullman County,AL,NA,NA,78.9002557544757
35094,Jefferson County,AL,NA,70.72691552062868,NA
35121,Blount County,AL,58.68055555555556,NA,NA
35209,Jefferson County,AL,NA,NA,81.71355498721228
35211,Jefferson County,AL,NA,NA,16.751918158567776
35212,Jefferson County,AL,NA,NA,80.56265984654732
35217,Jefferson County,AL,NA,57.56385068762279,NA
35565,Winston County,AL,56.94444444444444,NA,NA
35570,Marion County,AL,86.11111111111111,NA,NA
35581,Franklin County,AL,NA,84.67583497053045,NA
35650,Lawrence County,AL,56.59722222222222,NA,NA
35653,Franklin County,AL,71.70138888888889,NA,NA
35749,Madison County,AL,54.166666666666664,NA,NA
35772,Jackson County,AL,NA,94.69548133595285,NA
35810,Madison County,AL,NA,NA,35.54987212276215
35967,DeKalb County,AL,NA,NA,71.86700767263427
35976,Marshall County,AL,NA,62.27897838899804,NA
36022,Elmore County,AL,NA,96.2671905697446,NA
36027,Barbour County,AL,NA,NA,45.907928388746804
36108,Montgomery County,AL,NA,31.237721021611005,NA
36265,Calhoun County,AL,42.36111111111111,NA,NA
36303,Houston County,AL,NA,NA,25.95907928388747
36305,Houston County,AL,NA,82.90766208251473,NA
36344,Geneva County,AL,94.96527777777779,NA,NA
36426,Escambia County,AL,NA,NA,64.9616368286445
36467,Covington County,AL,NA,78.7819253438114,NA
36502,Escambia County,AL,45.3125,NA,NA
36526,Baldwin County,AL,37.15277777777778,NA,NA
36703,Dallas County,AL,NA,73.28094302554028,NA
36744,Hale County,AL,81.77083333333334,NA,NA
99701,Fairbanks North Star Borough,AK,53.99305555555556,NA,NA
85008,Maricopa County,AZ,6.944444444444445,6.090373280943026,NA
85009,Maricopa County,AZ,NA,22.00392927308448,NA
85014,Maricopa County,AZ,NA,42.82907662082515,NA
85027,Maricopa County,AZ,NA,63.85068762278978,NA
85037,Maricopa County,AZ,NA,24.361493123772103,NA
85044,Maricopa County,AZ,NA,NA,20.460358056265985
85050,Maricopa County,AZ,34.72222222222222,NA,NA
85051,Maricopa County,AZ,NA,30.648330058939095,NA
85138,Pinal County,AZ,NA,52.455795677799614,46.03580562659847
85139,Pinal County,AZ,60.06944444444444,NA,NA
85203,Maricopa County,AZ,NA,62.67190569744597,NA
85204,Maricopa County,AZ,NA,NA,15.728900255754475
85205,Maricopa County,AZ,NA,NA,31.32992327365729
85208,Maricopa County,AZ,NA,NA,51.27877237851662
85215,Maricopa County,AZ,NA,NA,85.29411764705883
85226,Maricopa County,AZ,55.55555555555556,NA,NA
85249,Maricopa County,AZ,NA,NA,53.196930946291566
