ZipCode,county,state,Youth,Pediatric,Adult
35004,St. Clair County,AL,NA,NA,86.1954459203036
35007,Shelby County,AL,NA,NA,22.296015180265655
35010,Tallapoosa County,AL,NA,NA,60.041113219481346
35014,Talladega County,AL,NA,NA,85.02530044275774
35020,Jefferson County,AL,NA,NA,2.719797596457938
35022,Jefferson County,AL,NA,NA,13.092979127134724
35023,Jefferson County,AL,NA,NA,33.444022770398476
35031,Blount County,AL,NA,NA,47.97596457938014
35042,Bibb County,AL,NA,NA,86.48007590132826
35043,Shelby County,AL,NA,NA,58.55471220746363
35044,Talladega County,AL,NA,NA,70.66729917773561
35045,Chilton County,AL,NA,NA,32.49525616698292
35055,Cullman County,AL,NA,NA,25.632511068943707
35057,Cullman County,AL,81.57894736842105,NA,NA
35058,Cullman County,AL,NA,NA,47.296015180265655
35063,Walker County,AL,NA,NA,92.12523719165085
35077,Cullman County,AL,NA,NA,30.36053130929791
35080,Shelby County,AL,NA,NA,29.095509171410498
35094,Jefferson County,AL,NA,NA,64.53194180898166
35096,Talladega County,AL,NA,NA,91.42947501581278
35120,St. Clair County,AL,NA,NA,91.55597722960151
35121,Blount County,AL,NA,NA,32.9696394686907
35126,Jefferson County,AL,NA,NA,56.38836179633143
35150,Talladega County,AL,NA,NA,43.84882985452245
35173,Jefferson County,AL,NA,NA,53.510436432637576
35203,Jefferson County,AL,NA,NA,99.58886780518658
35205,Jefferson County,AL,NA,NA,69.86084756483238
35206,Jefferson County,AL,NA,NA,32.28969006957622
35207,Jefferson County,AL,NA,NA,40.32258064516129
35211,Jefferson County,AL,NA,NA,3.004427577482606
35215,Jefferson County,AL,NA,NA,10.183428209993675
35216,Jefferson County,AL,NA,NA,58.14358001265022
35228,Jefferson County,AL,NA,NA,64.81657179000632
35235,Jefferson County,AL,NA,NA,25.711574952561673
35242,Shelby County,AL,NA,NA,35.009487666034154
35401,Tuscaloosa County,AL,NA,NA,83.58633776091081
35405,Tuscaloosa County,AL,NA,40.88669950738916,1.1543327008222644
35442,Pickens County,AL,NA,NA,66.20809614168249
35453,Tuscaloosa County,AL,60.526315789473685,NA,58.99746995572423
35473,Tuscaloosa County,AL,NA,NA,25.901328273244783
35475,Tuscaloosa County,AL,NA,NA,21.584440227703986
35501,Walker County,AL,NA,NA,36.41682479443391
35555,Fayette County,AL,NA,65.02463054187191,NA
35570,Marion County,AL,NA,NA,37.634408602150536
35581,Franklin County,AL,NA,NA,92.90006325110689
35594,Marion County,AL,NA,NA,60.73687539531942
35601,Morgan County,AL,NA,NA,2.5142314990512333
35603,Morgan County,AL,NA,NA,51.344086021505376
35613,Limestone County,AL,NA,NA,45.09803921568628
35619,Morgan County,AL,NA,NA,92.75774826059457
35630,Lauderdale County,AL,NA,88.17733990147784,54.079696394686906
35640,Morgan County,AL,NA,NA,37.47628083491461
35645,Lauderdale County,AL,NA,NA,43.78557874762809
35653,Franklin County,AL,NA,NA,82.00506008855155
35660,Colbert County,AL,NA,NA,73.68753953194181
35661,Colbert County,AL,NA,NA,35.420619860847566
35670,Morgan County,AL,NA,NA,56.00885515496521
35674,Colbert County,AL,NA,90.14778325123153,79.56989247311827
35740,Jackson County,AL,NA,NA,99.65211891208097
35749,Madison County,AL,NA,NA,20.098039215686274
35750,Madison County,AL,NA,NA,29.680581910183427
35754,Morgan County,AL,NA,NA,76.280834914611
35756,Limestone County,AL,NA,NA,81.76786843769766
35757,Madison County,AL,NA,NA,44.354838709677416
35760,Madison County,AL,NA,NA,87.00189753320683
35768,Jackson County,AL,NA,NA,30.21821631878558
35769,Jackson County,AL,NA,NA,74.41492726122706
35771,Jackson County,AL,NA,NA,94.33902593295383
35773,Madison County,AL,NA,NA,37.681846932321314
35802,Madison County,AL,NA,NA,37.634408602150536
35803,Madison County,AL,NA,NA,34.96204933586338
35805,Madison County,AL,NA,NA,78.54206198608476
35810,Madison County,AL,NA,NA,67.78937381404174
35811,Madison County,AL,NA,NA,44.29158760278305
35816,Madison County,AL,NA,NA,74.27261227071473
35901,Etowah County,AL,NA,NA,10.895003162555344
35903,Etowah County,AL,NA,NA,25.126502213788743
35907,Etowah County,AL,NA,NA,86.55913978494624
35950,Marshall County,AL,NA,NA,14.595192915876028
35951,Marshall County,AL,53.289473684210535,NA,69.14927261227072
35952,Etowah County,AL,NA,78.32512315270937,NA
35953,St. Clair County,AL,NA,NA,89.57938013915243
35954,Etowah County,AL,NA,NA,29.459203036053133
35956,Etowah County,AL,NA,NA,52.7988614800759
35957,Marshall County,AL,NA,NA,49.79443390259329
35961,DeKalb County,AL,NA,NA,89.62681846932321
35971,DeKalb County,AL,NA,NA,89.62681846932321
35976,Marshall County,AL,NA,NA,69.43390259329539
35983,Cherokee County,AL,NA,NA,96.94813409234662
36027,Barbour County,AL,NA,NA,42.71030993042378
36037,Butler County,AL,NA,NA,77.29285262492094
36054,Elmore County,AL,NA,NA,70.63567362428842
36064,Montgomery County,AL,NA,NA,84.07653383934219
36066,Autauga County,AL,NA,NA,23.9247311827957
36078,Elmore County,AL,NA,84.72906403940887,NA
36079,Pike County,AL,91.77631578947368,NA,NA
36089,Bullock County,AL,NA,NA,51.81846932321316
36092,Elmore County,AL,NA,NA,17.378241619228337
36093,Elmore County,AL,NA,NA,51.39152435167615
36104,Montgomery County,AL,NA,NA,60.278304870335234
36105,Montgomery County,AL,NA,NA,83.60215053763442
36108,Montgomery County,AL,NA,NA,65.86021505376344
36110,Montgomery County,AL,NA,NA,59.23466160657812
36111,Montgomery County,AL,NA,94.58128078817734,33.191018342820996
36116,Montgomery County,AL,NA,NA,80.24984187223276
36117,Montgomery County,AL,NA,NA,70.12966476913346
36201,Calhoun County,AL,NA,NA,29.933586337760907
36203,Calhoun County,AL,NA,NA,20.809614168247943
36207,Calhoun County,AL,NA,NA,27.118912080961415
36265,Calhoun County,AL,NA,NA,23.734977862112586
36266,Clay County,AL,NA,NA,65.62302340290955
36268,Talladega County,AL,NA,NA,65.62302340290955
36272,Calhoun County,AL,NA,NA,19.05439595192916
36274,Randolph County,AL,NA,NA,56.309297912713475
36277,Calhoun County,AL,NA,NA,69.70271979759646
36278,Randolph County,AL,NA,NA,93.02656546489564
36301,Houston County,AL,NA,77.33990147783251,21.774193548387096
36303,Houston County,AL,NA,NA,45.69892473118279
36323,Coffee County,AL,NA,NA,78.17836812144212
36340,Geneva County,AL,NA,NA,84.85135989879822
36345,Henry County,AL,NA,NA,55.21821631878557
36375,Geneva County,AL,NA,NA,48.60847564832385
36445,Monroe County,AL,NA,NA,89.2156862745098
36467,Covington County,AL,NA,NA,45.920303605313094
36522,Mobile County,AL,NA,NA,90.9392789373814
36526,Baldwin County,AL,NA,NA,22.45414294750158
36542,Baldwin County,AL,NA,NA,54.83870967741935
36560,Mobile County,AL,NA,NA,99.5414294750158
36561,Baldwin County,AL,NA,NA,96.52118912080961
36572,Mobile County,AL,NA,NA,74.82605945604048
36575,Mobile County,AL,NA,NA,62.839974699557246
36580,Baldwin County,AL,NA,NA,70.66729917773561
36582,Mobile County,AL,NA,NA,86.89120809614168
36587,Mobile County,AL,NA,NA,53.6685641998735
36603,Mobile County,AL,NA,NA,63.345983554712205
36604,Mobile County,AL,NA,NA,71.01518026565465
36605,Mobile County,AL,NA,NA,13.519924098671726
36606,Mobile County,AL,NA,NA,67.85262492093611
36607,Mobile County,AL,NA,NA,87.42884250474383
36608,Mobile County,AL,NA,NA,67.40986717267552
36609,Mobile County,AL,NA,NA,93.69070208728652
36610,Mobile County,AL,NA,NA,66.54016445287793
36611,Mobile County,AL,NA,NA,97.97596457938013
36613,Mobile County,AL,NA,NA,62.79253636938647
36617,Mobile County,AL,NA,NA,89.48450347881088
36618,Mobile County,AL,NA,NA,87.74509803921569
36695,Mobile County,AL,NA,NA,88.04554079696395
36701,Dallas County,AL,NA,NA,64.54775458570525
36732,Marengo County,AL,NA,NA,48.54522454142948
36744,Hale County,AL,NA,NA,48.260594560404805
36767,Dallas County,AL,NA,NA,99.13029728020241
36801,Lee County,AL,NA,NA,80.26565464895636
36804,Lee County,AL,NA,NA,28.589500316255535
36830,Lee County,AL,NA,NA,37.634408602150536
36863,Chambers County,AL,NA,NA,54.49082858950032
36869,Russell County,AL,NA,NA,25.49019607843137
36877,Lee County,AL,NA,NA,83.36495888678051
99501,Anchorage Municipality,AK,NA,NA,43.59582542694497
99502,Anchorage Municipality,AK,NA,NA,73.57685009487666
99504,Anchorage Municipality,AK,NA,30.541871921182267,68.42188488298545
99507,Anchorage Municipality,AK,NA,NA,10.230866540164453
99508,Anchorage Municipality,AK,NA,23.645320197044335,20.351043643263758
99515,Anchorage Municipality,AK,NA,NA,71.7900063251107
99517,Anchorage Municipality,AK,NA,NA,81.97343453510436
99518,Anchorage Municipality,AK,75,NA,NA
99559,Bethel Census Area,AK,NA,NA,97.86527514231499
99604,Wade Hampton Census Area,AK,NA,93.10344827586206,NA
99623,,AK,NA,NA,85.02530044275774
99669,Kenai Peninsula Borough,AK,NA,NA,45.003162555344716
99701,Fairbanks North Star Borough,AK,NA,NA,71.69512966476913
99705,Fairbanks North Star Borough,AK,NA,NA,79.04807084123972
99709,Fairbanks North Star Borough,AK,69.73684210526315,NA,NA
99712,Fairbanks North Star Borough,AK,NA,NA,60.167615433270086
99801,Juneau City and Borough,AK,NA,NA,52.71979759645794
85006,Maricopa County,AZ,NA,NA,46.1258697027198
85007,Maricopa County,AZ,NA,NA,1.6129032258064515
85009,Maricopa County,AZ,NA,NA,46.774193548387096
85013,Maricopa County,AZ,NA,NA,20.224541429475014
85014,Maricopa County,AZ,NA,NA,48.4819734345351
85015,Maricopa County,AZ,59.86842105263158,NA,21.37887413029728
85016,Maricopa County,AZ,NA,NA,46.9955724225174
85017,Maricopa County,AZ,NA,NA,55.771663504111324
85019,Maricopa County,AZ,NA,36.45320197044335,62.41302972802024
85021,Maricopa County,AZ,NA,NA,2.0240354206198607
85022,Maricopa County,AZ,NA,NA,23.371283997469956
85023,Maricopa County,AZ,NA,NA,30.755850727387728
85024,Maricopa County,AZ,NA,NA,77.3719165085389
85027,Maricopa County,AZ,NA,NA,45.16129032258064
85029,Maricopa County,AZ,NA,NA,60.215053763440864
85031,Maricopa County,AZ,NA,NA,87.79253636938647
85032,Maricopa County,AZ,NA,NA,2.846299810246679
85033,Maricopa County,AZ,NA,NA,75.41113219481342
85035,Maricopa County,AZ,NA,34.97536945812808,3.225806451612903
85037,Maricopa County,AZ,NA,NA,78.2258064516129
85040,Maricopa County,AZ,NA,NA,55.02846299810247
85041,Maricopa County,AZ,NA,NA,57.479443390259334
85043,Maricopa County,AZ,NA,NA,24.857685009487664
85050,Maricopa County,AZ,NA,NA,25.332068311195442
