ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,85.34704370179949,NA,NA,NA,NA
35020,Jefferson County,AL,NA,NA,NA,NA,31.384939441811483
35022,Jefferson County,AL,NA,NA,NA,11.50943396226415,16.008425487098474
35031,Blount County,AL,NA,NA,71.68141592920354,NA,NA
35055,Cullman County,AL,NA,NA,NA,NA,53.1332280147446
35057,Cullman County,AL,NA,NA,NA,NA,87.30911005792522
35062,Jefferson County,AL,NA,NA,NA,94.33962264150944,NA
35063,Walker County,AL,NA,NA,95.13274336283186,NA,NA
35121,Blount County,AL,NA,NA,59.14454277286135,44.905660377358494,NA
35124,Shelby County,AL,87.91773778920309,NA,NA,NA,NA
35131,St. Clair County,AL,NA,NA,95.79646017699115,NA,NA
35133,Blount County,AL,NA,NA,95.50147492625368,94.43396226415094,NA
35146,St. Clair County,AL,NA,NA,NA,NA,91.36387572406531
35150,Talladega County,AL,49.87146529562982,NA,35.84070796460177,NA,NA
35173,Jefferson County,AL,NA,NA,NA,33.11320754716981,NA
35205,Jefferson County,AL,NA,NA,62.09439528023599,NA,NA
35206,Jefferson County,AL,NA,48.458149779735685,NA,NA,NA
35213,Jefferson County,AL,NA,NA,NA,85.33018867924528,NA
35216,Jefferson County,AL,NA,NA,NA,75.33018867924528,NA
35235,Jefferson County,AL,NA,58.590308370044056,NA,NA,NA
35242,Shelby County,AL,NA,NA,NA,NA,5.107951553449184
35243,Jefferson County,AL,NA,NA,NA,52.735849056603776,NA
35405,Tuscaloosa County,AL,NA,NA,61.504424778761056,7.9245283018867925,36.07161664033702
35406,Tuscaloosa County,AL,NA,NA,92.77286135693215,94.90566037735849,32.12216956292785
35453,Tuscaloosa County,AL,NA,NA,79.12979351032449,NA,NA
35473,Tuscaloosa County,AL,NA,NA,NA,NA,63.296471827277514
35475,Tuscaloosa County,AL,NA,NA,75.73746312684366,42.54716981132076,NA
35476,Tuscaloosa County,AL,NA,NA,58.849557522123895,NA,NA
35503,Walker County,AL,NA,NA,NA,NA,76.25065824117956
35546,Fayette County,AL,NA,NA,NA,NA,96.6824644549763
35555,Fayette County,AL,NA,NA,60.84070796460177,NA,89.362822538178
35581,Franklin County,AL,NA,NA,NA,NA,96.26119010005266
35613,Limestone County,AL,NA,NA,82.81710914454278,NA,NA
35630,Lauderdale County,AL,NA,NA,NA,NA,39.968404423380726
35633,Lauderdale County,AL,NA,NA,51.253687315634224,NA,NA
35648,Lauderdale County,AL,NA,NA,NA,98.0188679245283,NA
35650,Lawrence County,AL,NA,NA,NA,70.61320754716981,NA
35661,Colbert County,AL,NA,NA,61.283185840707965,NA,NA
35674,Colbert County,AL,NA,NA,NA,74.33962264150942,NA
35748,Madison County,AL,NA,NA,93.36283185840708,NA,NA
35749,Madison County,AL,NA,NA,NA,NA,68.35176408636124
35750,Madison County,AL,NA,NA,55.23598820058997,NA,NA
35758,Madison County,AL,NA,NA,NA,67.45283018867924,NA
35759,Madison County,AL,NA,NA,NA,NA,81.20063191153238
35761,Madison County,AL,NA,NA,72.56637168141593,NA,NA
35801,Madison County,AL,NA,NA,NA,25.613207547169814,NA
35803,Madison County,AL,NA,NA,NA,65.37735849056604,22.801474460242233
35901,Etowah County,AL,NA,NA,NA,28.726415094339625,NA
35950,Marshall County,AL,NA,NA,NA,NA,57.345971563981045
35952,Etowah County,AL,NA,NA,NA,NA,78.56766719325961
35976,Marshall County,AL,NA,NA,73.67256637168141,80.33018867924528,NA
36037,Butler County,AL,NA,NA,NA,57.35849056603774,NA
36049,Crenshaw County,AL,NA,NA,NA,93.34905660377359,NA
36054,Elmore County,AL,NA,NA,62.53687315634219,NA,NA
36067,Autauga County,AL,19.28020565552699,NA,NA,NA,NA
36083,Macon County,AL,NA,NA,84.14454277286136,83.30188679245283,NA
36092,Elmore County,AL,NA,NA,41.5929203539823,49.24528301886792,NA
36109,Montgomery County,AL,NA,NA,NA,NA,39.81042654028436
36111,Montgomery County,AL,NA,NA,59.365781710914455,NA,NA
36201,Calhoun County,AL,NA,75.33039647577093,NA,NA,NA
36206,Calhoun County,AL,NA,NA,70.87020648967551,NA,NA
36301,Houston County,AL,NA,NA,NA,NA,53.975776724591896
36303,Houston County,AL,NA,56.82819383259912,NA,NA,NA
36345,Henry County,AL,NA,NA,NA,78.63207547169812,NA
36350,Dale County,AL,NA,NA,NA,NA,97.20905739863086
36360,Dale County,AL,NA,NA,NA,29.669811320754718,NA
36451,Clarke County,AL,NA,74.44933920704845,NA,NA,NA
36526,Baldwin County,AL,NA,NA,46.607669616519175,NA,NA
