ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,NA,39.71797884841363,NA
35016,Marshall County,AL,NA,NA,NA,NA,47.55700325732899
35020,Jefferson County,AL,NA,37.8657487091222,46.918238993710695,NA,NA
35042,Bibb County,AL,NA,NA,NA,NA,91.85667752442997
35055,Cullman County,AL,NA,67.46987951807229,NA,NA,NA
35062,Jefferson County,AL,NA,NA,86.28930817610063,NA,NA
35068,Jefferson County,AL,NA,NA,NA,NA,97.28555917480999
35085,Chilton County,AL,80.1418439716312,NA,NA,NA,NA
35096,Talladega County,AL,NA,NA,90.44025157232704,NA,NA
35111,Tuscaloosa County,AL,NA,NA,48.42767295597484,NA,NA
35124,Shelby County,AL,56.87943262411348,NA,NA,NA,NA
35125,St. Clair County,AL,NA,NA,59.93710691823899,NA,NA
35128,St. Clair County,AL,NA,NA,NA,71.56286721504112,94.57111834961998
35146,St. Clair County,AL,NA,NA,83.01886792452831,NA,NA
35150,Talladega County,AL,NA,NA,NA,63.689776733255,NA
35173,Jefferson County,AL,50.49645390070921,NA,NA,NA,NA
35179,Cullman County,AL,NA,NA,96.47798742138365,NA,NA
35215,Jefferson County,AL,NA,8.089500860585199,8.9937106918239,38.89541715628672,NA
35226,Jefferson County,AL,NA,NA,NA,NA,22.36699239956569
35243,Jefferson County,AL,NA,NA,83.8993710691824,NA,59.826275787187846
35244,Jefferson County,AL,59.29078014184397,NA,NA,NA,NA
35405,Tuscaloosa County,AL,NA,NA,8.11320754716981,NA,NA
35442,Pickens County,AL,NA,NA,87.54716981132076,NA,NA
35466,Pickens County,AL,NA,NA,NA,87.3090481786134,NA
35503,Walker County,AL,NA,NA,69.11949685534591,NA,NA
35570,Marion County,AL,NA,NA,NA,NA,53.96308360477742
35586,Lamar County,AL,NA,94.32013769363166,NA,NA,NA
35601,Morgan County,AL,NA,NA,14.59119496855346,NA,NA
35611,Limestone County,AL,NA,NA,NA,25.02937720329025,NA
35613,Limestone County,AL,NA,NA,44.716981132075475,NA,NA
35620,Limestone County,AL,NA,68.33046471600689,NA,NA,NA
