ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35005,Jefferson County,AL,83.07692307692308,NA,NA,NA,NA
35007,Shelby County,AL,NA,NA,22.882799194921816,NA,NA
35010,Tallapoosa County,AL,NA,NA,40.997058368168446,15.633636004737467,53.418413855970826
35014,Talladega County,AL,NA,NA,85.91113175414151,NA,94.31783652385293
35016,Marshall County,AL,NA,NA,NA,20.13422818791946,34.15375265876634
35020,Jefferson County,AL,57.03703703703704,NA,2.275894101254064,NA,NA
35022,Jefferson County,AL,NA,NA,13.562470970738506,5.88235294117647,12.063202673959283
35023,Jefferson County,AL,NA,NA,8.76296640346803,27.47729964469009,NA
35034,Bibb County,AL,NA,NA,89.37916086081437,96.50611922621397,NA
35040,Shelby County,AL,NA,NA,72.8440935129277,NA,NA
35044,Talladega County,AL,NA,NA,71.93063941786654,NA,93.2847158918262
35045,Chilton County,AL,NA,NA,NA,50.80931701539676,68.76329383166211
35055,Cullman County,AL,NA,NA,NA,43.20963284642716,NA
35064,Jefferson County,AL,NA,NA,65.72224802601022,NA,NA
35071,Jefferson County,AL,NA,NA,NA,59.88945913936045,NA
35077,Cullman County,AL,65.47008547008546,NA,31.367084688032204,NA,NA
35079,Blount County,AL,NA,NA,NA,63.462297670746146,NA
35080,Shelby County,AL,NA,NA,64.73138256696083,NA,NA
35085,Chilton County,AL,NA,NA,89.16240904164732,NA,NA
35094,Jefferson County,AL,NA,69.02777777777777,NA,NA,NA
35096,Talladega County,AL,NA,NA,NA,NA,92.03889395320572
35114,Shelby County,AL,NA,NA,NA,82.45163837347019,NA
35115,Shelby County,AL,NA,NA,90.98931723176963,87.28780102645085,NA
35120,St. Clair County,AL,NA,NA,66.34153893791608,NA,NA
35121,Blount County,AL,NA,NA,34.540950611549775,30.181602842479272,NA
35124,Shelby County,AL,NA,NA,89.921040408732,18.258981444926963,NA
35126,Jefferson County,AL,NA,NA,NA,64.35057244374259,NA
35127,Jefferson County,AL,NA,NA,64.48366620219849,NA,NA
35128,St. Clair County,AL,85.07122507122507,NA,NA,50.13817607579944,NA
35146,St. Clair County,AL,NA,NA,58.60040253909274,49.58547177260166,NA
35150,Talladega County,AL,NA,NA,87.79996903545441,NA,NA
35160,Talladega County,AL,NA,NA,19.430252361046602,25.009869719699964,56.45700395016712
35173,Jefferson County,AL,NA,NA,55.59684161634928,21.2001579155152,NA
35175,Marshall County,AL,NA,NA,72.20932032822418,NA,NA
