ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,50.70224719101124,NA,22.170361726954493,34.3970126453365,NA
35005,Jefferson County,AL,NA,NA,NA,56.708817788339125,17.468097692892755
35007,Shelby County,AL,NA,64.78547854785478,3.267211201866978,59.2803191037936,35.155919885067185
35010,Tallapoosa County,AL,41.80286006128703,46.13861386138614,75.40615743649582,5.906814902826105,85.9460829882532
35014,Talladega County,AL,NA,93.2013201320132,NA,92.22608843248749,41.86596805543818
35016,Marshall County,AL,NA,69.5049504950495,18.364599228076475,30.849528982432318,69.36533423476718
35020,Jefferson County,AL,NA,NA,34.60192083295934,65.92548586947296,0.4563508831234683
35022,Jefferson County,AL,76.5194075587334,NA,10.250426353110134,49.14707629635916,45.4998732358658
35023,Jefferson County,AL,5.720122574055159,NA,37.976842294228526,18.849189510311465,11.408772078086708
35031,Blount County,AL,NA,NA,41.360739610447894,76.9243825850802,66.37370066762443
35034,Bibb County,AL,81.76710929519918,NA,NA,89.91767801069336,66.79624778162764
35040,Shelby County,AL,12.27017364657814,NA,2.9171528588098017,84.84256980395485,34.074199273218966
35042,Bibb County,AL,76.99182839632279,NA,22.673009604164797,28.430790121361284,76.5908898842221
35043,Shelby County,AL,NA,NA,NA,NA,48.525310572128795
35044,Talladega County,AL,38.17671092951992,NA,31.18212009693923,61.47840108631078,38.772923180934676
35045,Chilton County,AL,NA,NA,NA,65.34838326402445,51.87188371503423
35046,Chilton County,AL,NA,NA,78.6195135086617,NA,66.79624778162764
35049,Blount County,AL,NA,NA,NA,98.98158363744378,NA
35051,Shelby County,AL,51.851378958120534,NA,NA,17.924127980989564,81.052987408096
35054,St. Clair County,AL,NA,NA,NA,78.77450564372401,83.71503422631623
35055,Cullman County,AL,50.39581205311542,NA,53.98976752535679,40.91487736569634,83.97701343699822
35057,Cullman County,AL,75.38304392236977,NA,13.006013822816623,NA,16.301867658243893
35058,Cullman County,AL,40.79417773237998,56.864686468646866,85.44116327080154,72.45183739285412,27.626130313529956
35062,Jefferson County,AL,NA,NA,79.10420967597163,NA,15.152539508155161
35063,Walker County,AL,NA,NA,73.2878556682524,NA,NA
35064,Jefferson County,AL,NA,NA,94.96454537294677,34.897734023593316,32.705146623848556
35068,Jefferson County,AL,NA,NA,80.01974688089041,NA,NA
35071,Jefferson County,AL,NA,NA,75.38820572659546,74.47169651192395,65.43564607453732
35072,Coosa County,AL,NA,NA,83.08051341890315,42.15395060680642,84.16293416715965
35077,Cullman County,AL,31.971399387129722,NA,24.755407952607484,45.07341084613426,20.5526916251162
35079,Blount County,AL,NA,90.1980198019802,NA,12.526521259441568,21.296374545761854
35080,Shelby County,AL,34.461184882533196,NA,58.26227448164437,54.086395654756856,15.507479083917858
35083,Cullman County,AL,91.94330949948927,NA,NA,NA,NA
35085,Chilton County,AL,NA,NA,81.64437662687371,58.8305185436646,50.75635933406575
35094,Jefferson County,AL,NA,56.864686468646866,43.92783412620052,5.253331070185861,43.420941434970004
35096,Talladega County,AL,NA,NA,71.31316757921192,10.67639820079776,74.87534860136905
35111,Tuscaloosa County,AL,20.926966292134832,NA,55.74005924064267,34.53280149367733,88.08417138510944
35114,Shelby County,AL,73.05924412665986,NA,77.52445920473924,92.37885088687091,40.09972111890476
35115,Shelby County,AL,NA,NA,67.83951171349071,21.77713655266061,78.87264429983944
35116,Jefferson County,AL,NA,NA,90.92541064536397,NA,NA
35117,Jefferson County,AL,NA,NA,NA,60.96070610201137,NA
35120,St. Clair County,AL,15.117466802860061,66.3036303630363,44.35867516380935,9.87015191377408,NA
35121,Blount County,AL,NA,NA,6.570325823534692,13.332767546465247,19.445618186427787
35124,Shelby County,AL,18.143513789581206,NA,NA,17.51676143596707,54.990281416377925
35125,St. Clair County,AL,NA,NA,55.937528049546714,96.4185691250106,78.63601791599764
35126,Jefferson County,AL,NA,33.16831683168317,35.39179606857553,64.17720444708478,79.25293670244233
35127,Jefferson County,AL,NA,NA,NA,35.60213867436136,5.73818980816361
35128,St. Clair County,AL,NA,NA,NA,75.78715098022575,62.03836727795149
35131,St. Clair County,AL,NA,NA,94.51575262543757,NA,NA
35133,Blount County,AL,NA,NA,NA,83.11126198760927,NA
35146,St. Clair County,AL,NA,NA,18.38255093797684,75.24399558686244,90.82227668385025
35150,Talladega County,AL,17.837078651685392,66.8976897689769,37.330580737815275,63.863192735296614,43.8688413758134
35151,Talladega County,AL,NA,NA,NA,92.52312653823304,88.88701090171554
35160,Talladega County,AL,16.138917262512766,37.98679867986799,37.16003949376178,67.77560892811678,27.21203414180681
35173,Jefferson County,AL,NA,NA,60.111300601382275,31.808537723839432,84.28124735908054
35175,Marshall County,AL,NA,NA,31.621936989498252,70.17737418314522,79.42195554804361
35179,Cullman County,AL,NA,NA,82.10214522933309,80.71798353560213,57.19597735147469
35180,Jefferson County,AL,53.42185903983657,NA,55.77596266044341,47.577017737418316,NA
35184,Bibb County,AL,NA,NA,14.298536935643119,63.43885258423152,94.48153469111806
35203,Jefferson County,AL,NA,NA,NA,78.03615378087075,NA
35204,Jefferson County,AL,NA,NA,35.804685396284,23.313247899516252,58.42136398208401
35205,Jefferson County,AL,NA,NA,51.11749394129791,50.04667741661716,6.650891574410547
35206,Jefferson County,AL,2.8472931562819204,NA,26.640337492146127,1.49367733174913,59.20730161412997
35207,Jefferson County,AL,NA,NA,70.72973700744996,NA,10.648187272880927
35208,Jefferson County,AL,86.81052093973443,NA,36.22655057894264,32.96274293473648,33.07698808417138
35209,Jefferson County,AL,24.5658835546476,NA,NA,43.07052533310702,3.6170032958674896
35210,Jefferson County,AL,NA,NA,56.70047572031236,60.154459814987696,78.2219217442745
35211,Jefferson County,AL,13.59805924412666,15.874587458745875,21.640786284893636,51.64219638462191,55.48043606862165
35212,Jefferson County,AL,16.649642492339122,NA,67.83951171349071,59.97623695154035,92.43640665934252
35213,Jefferson County,AL,75.24259448416751,NA,32.74391885827125,23.236866672324535,13.884898166145526
35214,Jefferson County,AL,NA,NA,29.207432007898753,42.58677756089281,39.52505704386039
35215,Jefferson County,AL,40.00255362614914,17.557755775577558,24.890045776860244,17.491301026903166,57.61007352319783
35216,Jefferson County,AL,NA,59.63696369636964,NA,1.8076890435372996,27.296543564607457
35217,Jefferson County,AL,62.90858018386108,NA,2.8543218741585137,39.531528473224135,NA
