ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,63.16831683168317,NA,NA,NA
35007,Shelby County,AL,NA,NA,66.29330014519809,NA,NA
35010,Tallapoosa County,AL,91.12478031634447,NA,20.70109935697988,NA,23.890632003585836
35016,Marshall County,AL,64.58699472759226,NA,35.61501763119685,76.84310018903592,39.9372478709099
35020,Jefferson County,AL,NA,NA,27.21427089815391,NA,30.569251456745857
35022,Jefferson County,AL,NA,NA,NA,55.954631379962194,69.34110264455401
35034,Bibb County,AL,NA,NA,91.93113461937358,NA,NA
35044,Talladega County,AL,NA,92.87128712871288,NA,66.37523629489604,NA
35045,Chilton County,AL,NA,NA,45.198091682223605,NA,73.95786642761094
35046,Chilton County,AL,NA,NA,85.27276498651733,NA,97.71402958314657
35051,Shelby County,AL,NA,NA,76.6853349927401,NA,NA
35055,Cullman County,AL,NA,NA,37.97967226716449,NA,NA
35062,Jefferson County,AL,NA,NA,NA,NA,84.5360824742268
35064,Jefferson County,AL,NA,NA,NA,62.80718336483931,NA
35068,Jefferson County,AL,NA,NA,NA,97.35349716446125,NA
35071,Jefferson County,AL,NA,NA,NA,NA,50.874047512326314
35072,Coosa County,AL,NA,NA,NA,69.49432892249527,NA
35080,Shelby County,AL,NA,NA,NA,NA,97.98296727924698
35085,Chilton County,AL,NA,NA,91.72370877411325,NA,NA
35114,Shelby County,AL,NA,NA,NA,85.56238185255198,NA
35117,Jefferson County,AL,NA,NA,82.90811035054968,NA,NA
35120,St. Clair County,AL,NA,NA,43.497199751088985,62.80718336483931,NA
35121,Blount County,AL,NA,NA,NA,34.66446124763705,NA
35124,Shelby County,AL,NA,NA,NA,56.238185255198495,NA
35125,St. Clair County,AL,NA,NA,NA,54.06427221172023,NA
35128,St. Clair County,AL,NA,NA,85.10682431030907,NA,NA
35150,Talladega County,AL,NA,NA,24.45550715619166,75.75614366729678,NA
35160,Talladega County,AL,NA,NA,6.51317154117403,NA,NA
35173,Jefferson County,AL,NA,NA,87.1395975938602,59.66446124763705,NA
35179,Cullman County,AL,NA,NA,NA,71.57372400756144,NA
35184,Bibb County,AL,NA,NA,62.14478323999171,68.1710775047259,NA
35205,Jefferson County,AL,92.97012302284709,NA,78.26177141671853,NA,NA
35206,Jefferson County,AL,NA,NA,45.09437875959345,NA,55.311519497982964
35211,Jefferson County,AL,NA,NA,6.056834681601328,12.665406427221171,NA
35215,Jefferson County,AL,75.48330404217927,7.7227722772277225,2.468367558597801,NA,NA
35216,Jefferson County,AL,NA,52.475247524752476,NA,33.43572778827977,NA
35217,Jefferson County,AL,NA,NA,64.1568139390168,32.277882797731564,NA
35222,Jefferson County,AL,NA,NA,84.75420037336652,NA,NA
35226,Jefferson County,AL,NA,NA,31.05164903546982,40.90264650283554,19.363514119229045
35235,Jefferson County,AL,NA,NA,69.94399502177971,NA,NA
35242,Shelby County,AL,NA,NA,77.68097904998963,NA,28.910802330793366
35243,Jefferson County,AL,NA,NA,NA,75.11814744801512,NA
35244,Jefferson County,AL,NA,NA,NA,25.61436672967864,NA
35401,Tuscaloosa County,AL,NA,NA,12.300352623936943,38.44517958412098,NA
35404,Tuscaloosa County,AL,NA,NA,48.16428126944617,NA,NA
35405,Tuscaloosa County,AL,NA,NA,NA,29.229678638941397,NA
35406,Tuscaloosa County,AL,NA,NA,58.39037544077992,31.521739130434785,NA
35453,Tuscaloosa County,AL,NA,80.19801980198021,NA,NA,NA
35456,Tuscaloosa County,AL,NA,NA,92.80232316946692,NA,NA
35466,Pickens County,AL,NA,NA,NA,77.7882797731569,NA
35470,Sumter County,AL,NA,NA,NA,95.51039697542532,NA
35473,Tuscaloosa County,AL,NA,NA,NA,NA,60.645450470640974
35474,Hale County,AL,NA,NA,48.49616262186268,NA,NA
35476,Tuscaloosa County,AL,NA,NA,NA,NA,53.24966382787988
35541,Winston County,AL,NA,NA,98.92138560464633,99.55103969754254,NA
35549,Walker County,AL,NA,NA,NA,NA,95.20394441954281
35550,Walker County,AL,NA,NA,89.11014312383323,NA,NA
35553,Winston County,AL,NA,NA,91.12217382285833,NA,NA
35555,Fayette County,AL,NA,NA,77.49429578925535,NA,NA
35563,Marion County,AL,NA,NA,83.55113047085668,NA,NA
35579,Walker County,AL,NA,NA,NA,91.68241965973534,NA
35580,Walker County,AL,NA,NA,91.59925326695706,NA,NA
35582,Franklin County,AL,NA,NA,NA,NA,95.60735096369342
35586,Lamar County,AL,NA,NA,NA,91.5406427221172,NA
35594,Marion County,AL,NA,NA,NA,65.35916824196597,NA
35601,Morgan County,AL,52.98769771528998,NA,45.34328977390582,32.774102079395085,NA
35603,Morgan County,AL,25.395430579964852,NA,NA,NA,56.47691618108471
35611,Limestone County,AL,NA,NA,41.21551545322547,NA,NA
35614,Limestone County,AL,NA,NA,NA,70.69943289224952,NA
35616,Colbert County,AL,NA,NA,NA,93.40737240075615,NA
35619,Morgan County,AL,NA,NA,NA,78.70982986767487,NA
35620,Limestone County,AL,NA,NA,NA,71.0538752362949,NA
35630,Lauderdale County,AL,NA,NA,16.324414021987142,20.746691871455578,NA
35633,Lauderdale County,AL,NA,NA,38.021157436216555,NA,74.09233527566114
35640,Morgan County,AL,NA,NA,19.269861024683678,NA,NA
35645,Lauderdale County,AL,NA,NA,56.274631819124664,89.34310018903592,88.83908561183326
35648,Lauderdale County,AL,NA,NA,NA,96.81001890359168,NA
35650,Lawrence County,AL,NA,NA,83.34370462559635,NA,NA
35653,Franklin County,AL,NA,NA,65.09023024268824,NA,NA
35654,Franklin County,AL,NA,NA,77.95063264882805,NA,NA
35674,Colbert County,AL,NA,NA,20.058079236672892,32.088846880907376,86.37382339757956
35739,Limestone County,AL,NA,NA,96.10039410910599,NA,NA
35749,Madison County,AL,NA,NA,31.860609831985066,NA,65.6656207978485
35750,Madison County,AL,NA,NA,42.58452603194358,41.13894139886579,NA
35757,Madison County,AL,NA,NA,56.6894835096453,NA,NA
35758,Madison County,AL,NA,NA,NA,23.842155009451798,60.1972209771403
35759,Madison County,AL,97.45166959578208,NA,NA,NA,NA
35761,Madison County,AL,NA,NA,NA,86.64933837429112,NA
35763,Madison County,AL,NA,NA,NA,NA,65.3966831017481
35768,Jackson County,AL,NA,NA,NA,37.19281663516068,NA
35769,Jackson County,AL,NA,NA,81.62207010993569,NA,94.9350067234424
35773,Madison County,AL,NA,NA,NA,NA,88.21156432093231
35801,Madison County,AL,NA,NA,54.42854179630782,NA,33.43792021515016
35802,Madison County,AL,NA,NA,NA,47.99149338374291,NA
35803,Madison County,AL,65.99297012302284,NA,NA,NA,NA
35805,Madison County,AL,NA,NA,NA,49.69281663516068,NA
35806,Madison County,AL,NA,NA,NA,43.64366729678639,NA
35810,Madison County,AL,NA,NA,NA,10.396975425330812,NA
35811,Madison County,AL,NA,NA,NA,26.677693761814748,NA
35901,Etowah County,AL,NA,NA,NA,21.03024574669187,NA
35903,Etowah County,AL,NA,NA,NA,49.00756143667297,NA
35905,Etowah County,AL,NA,NA,NA,90.45368620037807,NA
35906,Etowah County,AL,NA,NA,NA,64.48487712665406,NA
35907,Etowah County,AL,NA,NA,NA,NA,76.73688928731511
35954,Etowah County,AL,NA,84.55445544554455,NA,NA,NA
35956,Etowah County,AL,NA,NA,NA,68.83270321361059,NA
35957,Marshall County,AL,NA,NA,29.433727442439327,NA,NA
35960,Cherokee County,AL,NA,NA,NA,66.06805293005671,NA
35962,DeKalb County,AL,NA,NA,73.03464011615847,NA,NA
35976,Marshall County,AL,NA,NA,29.890064302012032,NA,NA
36022,Elmore County,AL,NA,NA,NA,NA,94.44195428059167
36027,Barbour County,AL,NA,NA,23.480605683468163,NA,NA
36037,Butler County,AL,NA,NA,NA,78.63894139886578,NA
36054,Elmore County,AL,NA,NA,NA,NA,79.15732855221873
36066,Autauga County,AL,75.13181019332161,NA,35.7809583074051,NA,NA
36067,Autauga County,AL,NA,NA,52.06388716034019,31.568998109640834,NA
36081,Pike County,AL,NA,NA,NA,81.42722117202268,NA
36089,Bullock County,AL,NA,74.05940594059406,86.4965774735532,NA,NA
36092,Elmore County,AL,NA,NA,28.74922215308027,38.44517958412098,NA
36104,Montgomery County,AL,NA,NA,NA,NA,94.44195428059167
36106,Montgomery County,AL,NA,NA,71.93528313627878,64.69754253308129,NA
36107,Montgomery County,AL,NA,78.01980198019803,NA,NA,NA
36108,Montgomery County,AL,NA,NA,25.63783447417548,51.48865784499055,NA
36109,Montgomery County,AL,NA,NA,31.71541174030284,NA,73.33034513671
36111,Montgomery County,AL,NA,NA,46.13150798589504,NA,NA
36116,Montgomery County,AL,21.441124780316343,NA,NA,NA,NA
36117,Montgomery County,AL,NA,44.554455445544555,68.61646961211368,NA,15.105333930972659
36201,Calhoun County,AL,NA,NA,13.171541174030285,NA,NA
36203,Calhoun County,AL,NA,NA,32.54511512134412,NA,NA
36206,Calhoun County,AL,NA,NA,84.1526654221116,NA,NA
36250,Calhoun County,AL,NA,NA,NA,96.07750472589792,NA
36264,Cleburne County,AL,82.68892794376099,NA,NA,93.10018903591683,NA
36265,Calhoun County,AL,NA,NA,NA,41.65879017013233,NA
36268,Talladega County,AL,NA,NA,NA,91.2570888468809,NA
36301,Houston County,AL,27.240773286467483,NA,8.068865380626427,33.83742911153119,70.73061407440609
36303,Houston County,AL,NA,NA,10.972827214270898,24.763705103969755,43.20932317346482
36305,Houston County,AL,NA,NA,41.194772868699445,NA,NA
36312,Houston County,AL,NA,NA,72.30864965774735,NA,NA
36322,Dale County,AL,NA,NA,NA,NA,90.76647243388615
36323,Coffee County,AL,NA,NA,59.8008711885501,NA,NA
36330,Coffee County,AL,NA,NA,61.39805019705455,20.91209829867675,NA
36340,Geneva County,AL,NA,NA,NA,78.6625708884688,NA
36350,Dale County,AL,NA,NA,84.11118025305953,NA,NA
36352,Houston County,AL,NA,NA,80.3360298693217,NA,NA
36360,Dale County,AL,NA,NA,NA,22.069943289224952,NA
36401,Conecuh County,AL,NA,NA,NA,73.41682419659735,NA
36426,Escambia County,AL,NA,NA,40.17838622692388,NA,62.21425369789332
36445,Monroe County,AL,90.94903339191565,NA,NA,NA,NA
36467,Covington County,AL,NA,NA,NA,NA,72.65800089645899
36502,Escambia County,AL,NA,NA,NA,27.930056710775048,NA
36526,Baldwin County,AL,NA,NA,34.20452188342667,24.574669187145556,23.576871358135364
36527,Baldwin County,AL,NA,NA,68.65795478116573,73.36956521739131,96.81757059614523
36535,Baldwin County,AL,NA,NA,26.737191454055175,10.467863894139887,NA
36544,Mobile County,AL,NA,NA,89.71167807508816,NA,95.51770506499328
36545,Clarke County,AL,NA,NA,81.20721841941506,NA,NA
36551,Baldwin County,AL,NA,NA,NA,94.89603024574669,NA
36567,Baldwin County,AL,NA,NA,46.048537647790916,NA,NA
36582,Mobile County,AL,NA,NA,NA,32.065217391304344,NA
36587,Mobile County,AL,69.94727592267135,NA,NA,NA,NA
36603,Mobile County,AL,96.04569420035149,NA,NA,NA,NA
36605,Mobile County,AL,NA,47.524752475247524,23.750259282306576,33.76654064272211,NA
36607,Mobile County,AL,NA,90.4950495049505,NA,NA,NA
36609,Mobile County,AL,NA,NA,85.23127981746525,NA,NA
36617,Mobile County,AL,NA,NA,60.402406139805024,NA,60.06275212909009
36618,Mobile County,AL,NA,NA,56.79319643227546,NA,64.9932765575975
36693,Mobile County,AL,NA,NA,NA,44.75425330812855,NA
36695,Mobile County,AL,NA,NA,19.249118440157645,NA,36.44105782160466
36701,Dallas County,AL,NA,NA,43.22754615225057,NA,NA
36703,Dallas County,AL,NA,NA,44.55507156191661,NA,NA
36726,Wilcox County,AL,NA,NA,79.0914747977598,91.98960302457468,NA
36732,Marengo County,AL,NA,NA,NA,55.55293005671077,NA
36784,Clarke County,AL,NA,NA,77.76394938809375,NA,93.09726580008964
36801,Lee County,AL,NA,NA,73.92657125077785,NA,NA
36804,Lee County,AL,NA,NA,41.65110972827215,NA,NA
36830,Lee County,AL,89.27943760984182,NA,79.215930304916,NA,NA
36853,Tallapoosa County,AL,NA,NA,71.45820369218005,NA,NA
36854,Chambers County,AL,NA,NA,45.07363617506741,NA,NA
36863,Chambers County,AL,NA,NA,66.00290396183365,NA,73.4648139847602
36867,Russell County,AL,NA,NA,NA,61.41304347826087,NA
36870,Lee County,AL,NA,NA,NA,95.29773156899812,NA
36877,Lee County,AL,NA,NA,NA,52.17391304347826,NA
