ZipCode,county,state,Youth,Pediatric,Adult,Retirement
35010,Tallapoosa County,AL,NA,NA,41.204819277108435,NA
35043,Shelby County,AL,85.41114058355438,NA,NA,NA
35055,Cullman County,AL,70.55702917771883,NA,NA,NA
35058,Cullman County,AL,NA,NA,93.25301204819277,NA
35096,Talladega County,AL,78.77984084880637,NA,NA,NA
35121,Blount County,AL,70.82228116710876,NA,NA,NA
35150,Talladega County,AL,NA,NA,46.98795180722892,NA
35173,Jefferson County,AL,61.0079575596817,NA,NA,NA
35226,Jefferson County,AL,NA,84.21052631578947,NA,NA
35475,Tuscaloosa County,AL,76.39257294429707,NA,NA,NA
35553,Winston County,AL,NA,NA,95.66265060240964,NA
35616,Colbert County,AL,NA,NA,NA,88.55421686746988
35634,Lauderdale County,AL,NA,NA,86.98795180722891,NA
35757,Madison County,AL,NA,83.62573099415205,NA,NA
35802,Madison County,AL,NA,NA,67.71084337349397,NA
35960,Cherokee County,AL,NA,85.38011695906432,NA,NA
36027,Barbour County,AL,78.24933687002653,NA,NA,NA
36203,Calhoun County,AL,NA,54.97076023391813,NA,NA
36344,Geneva County,AL,NA,NA,NA,87.95180722891565
36502,Escambia County,AL,NA,67.83625730994152,NA,NA
36695,Mobile County,AL,NA,NA,39.75903614457831,NA
36832,Lee County,AL,NA,NA,77.59036144578313,NA
36869,Russell County,AL,76.92307692307693,NA,NA,NA
36870,Lee County,AL,NA,NA,79.03614457831326,NA
99504,Anchorage Municipality,AK,18.83289124668435,NA,NA,NA
99705,Fairbanks North Star Borough,AK,79.3103448275862,NA,NA,NA
85006,Maricopa County,AZ,63.395225464190986,NA,NA,53.01204819277109
85009,Maricopa County,AZ,NA,13.450292397660817,NA,NA
85016,Maricopa County,AZ,42.17506631299735,NA,NA,NA
85017,Maricopa County,AZ,24.137931034482758,NA,NA,NA
85033,Maricopa County,AZ,NA,14.035087719298245,NA,NA
85035,Maricopa County,AZ,NA,16.374269005847953,NA,NA
85041,Maricopa County,AZ,NA,NA,12.530120481927712,NA
85139,Pinal County,AZ,71.61803713527851,NA,54.21686746987952,NA
85142,Maricopa County,AZ,13.262599469496022,NA,NA,NA
85193,Pinal County,AZ,99.20424403183023,NA,NA,NA
85201,Maricopa County,AZ,NA,35.08771929824561,NA,NA
85204,Maricopa County,AZ,NA,NA,48.674698795180724,NA
85213,Maricopa County,AZ,NA,NA,NA,62.65060240963856
85224,Maricopa County,AZ,83.81962864721486,NA,NA,NA
85308,Maricopa County,AZ,NA,NA,39.277108433734945,NA
85345,Maricopa County,AZ,67.90450928381962,NA,NA,NA
85349,Yuma County,AZ,NA,NA,NA,68.67469879518072
85364,Yuma County,AZ,NA,NA,5.783132530120482,NA
85648,Santa Cruz County,AZ,54.11140583554377,NA,NA,NA
85653,Pima County,AZ,NA,60.23391812865497,NA,NA
85706,Pima County,AZ,1.3262599469496021,NA,NA,NA
85718,Pima County,AZ,NA,NA,NA,19.27710843373494
85745,Pima County,AZ,NA,NA,30.843373493975907,17.46987951807229
85750,Pima County,AZ,NA,NA,69.1566265060241,NA
86004,Coconino County,AZ,NA,30.409356725146196,NA,NA
86333,Yavapai County,AZ,NA,NA,97.34939759036145,NA
86505,Apache County,AZ,NA,23.391812865497073,NA,NA
86556,Apache County,AZ,91.51193633952255,NA,NA,NA
72450,Greene County,AR,NA,NA,NA,31.32530120481928
72616,Carroll County,AR,95.75596816976127,NA,NA,NA
90001,Los Angeles County,CA,53.315649867374006,NA,NA,NA
90003,Los Angeles County,CA,NA,NA,99.03614457831326,NA
90008,Los Angeles County,CA,NA,NA,NA,50
90042,Los Angeles County,CA,75.3315649867374,50.29239766081871,NA,NA
90059,Los Angeles County,CA,64.72148541114059,NA,NA,NA
90280,Los Angeles County,CA,NA,NA,37.10843373493976,NA
90631,Orange County,CA,NA,NA,NA,16.867469879518072
90640,Los Angeles County,CA,52.785145888594165,NA,NA,NA
90805,Los Angeles County,CA,25.72944297082228,NA,NA,NA
90813,Los Angeles County,CA,78.51458885941645,NA,NA,NA
91042,Los Angeles County,CA,NA,43.27485380116959,NA,NA
91301,Los Angeles County,CA,NA,NA,NA,77.10843373493977
91311,Los Angeles County,CA,68.70026525198939,NA,NA,NA
91606,Los Angeles County,CA,NA,NA,NA,61.44578313253012
91762,San Bernardino County,CA,NA,49.122807017543856,NA,NA
91941,San Diego County,CA,81.6976127320955,NA,NA,NA
91945,San Diego County,CA,NA,78.94736842105263,NA,NA
91977,San Diego County,CA,NA,NA,40.48192771084337,NA
92011,San Diego County,CA,NA,NA,NA,70.48192771084338
92082,San Diego County,CA,NA,NA,NA,80.12048192771084
92113,San Diego County,CA,31.830238726790448,NA,NA,NA
92250,Imperial County,CA,NA,NA,NA,89.1566265060241
92311,San Bernardino County,CA,39.257294429708224,NA,NA,NA
92345,San Bernardino County,CA,NA,34.50292397660819,NA,NA
92346,San Bernardino County,CA,60.212201591511935,50.877192982456144,NA,NA
92392,San Bernardino County,CA,NA,NA,NA,39.75903614457831
92530,Riverside County,CA,49.86737400530504,NA,NA,NA
92539,Riverside County,CA,NA,NA,99.51807228915662,NA
92544,Riverside County,CA,49.86737400530504,NA,NA,NA
92591,Riverside County,CA,62.864721485411145,NA,NA,NA
92656,Orange County,CA,NA,NA,39.036144578313255,NA
92886,Orange County,CA,45.35809018567639,NA,NA,NA
93001,Ventura County,CA,NA,NA,NA,36.74698795180723
93033,Ventura County,CA,4.244031830238726,NA,16.867469879518072,NA
93036,Ventura County,CA,NA,28.07017543859649,NA,NA
93103,Santa Barbara County,CA,88.59416445623343,NA,NA,NA
93215,Kern County,CA,NA,NA,59.75903614457832,NA
93307,Kern County,CA,NA,63.1578947368421,NA,NA
93442,San Luis Obispo County,CA,92.83819628647215,NA,NA,NA
93449,San Luis Obispo County,CA,NA,NA,97.10843373493975,NA
93454,Santa Barbara County,CA,NA,NA,35.903614457831324,NA
93543,Los Angeles County,CA,92.57294429708223,NA,NA,NA
93612,Fresno County,CA,NA,NA,49.1566265060241,NA
93654,Fresno County,CA,NA,NA,NA,78.91566265060241
93711,Fresno County,CA,NA,NA,68.19277108433735,NA
93725,Fresno County,CA,NA,NA,66.02409638554217,NA
93727,Fresno County,CA,NA,NA,20.722891566265062,NA
94002,San Mateo County,CA,94.16445623342176,NA,NA,NA
94553,Contra Costa County,CA,38.196286472148536,NA,NA,NA
94565,Contra Costa County,CA,25.9946949602122,NA,NA,NA
94621,Alameda County,CA,44.827586206896555,NA,NA,NA
95020,Santa Clara County,CA,NA,NA,NA,39.75903614457831
95134,Santa Clara County,CA,96.28647214854111,NA,NA,NA
95136,Santa Clara County,CA,NA,NA,59.036144578313255,NA
95205,San Joaquin County,CA,NA,42.10526315789473,NA,NA
95301,Merced County,CA,NA,NA,NA,66.26506024096386
95307,Stanislaus County,CA,NA,56.14035087719298,NA,NA
95336,San Joaquin County,CA,56.233421750663126,NA,NA,NA
95341,Merced County,CA,NA,NA,58.07228915662651,NA
95350,Stanislaus County,CA,NA,NA,NA,14.457831325301203
95380,Stanislaus County,CA,NA,NA,32.7710843373494,NA
95519,Humboldt County,CA,NA,NA,NA,57.22891566265061
95687,Solano County,CA,NA,NA,NA,25.301204819277107
95963,Glenn County,CA,86.47214854111405,NA,NA,NA
80010,Arapahoe County,CO,31.56498673740053,NA,NA,NA
80011,Arapahoe County,CO,18.83289124668435,NA,NA,NA
80016,Arapahoe County,CO,NA,65.49707602339181,27.710843373493976,NA
80020,Broomfield County,CO,NA,NA,NA,42.77108433734939
80022,Adams County,CO,15.119363395225463,NA,NA,NA
80108,Douglas County,CO,38.9920424403183,NA,NA,NA
80205,Denver County,CO,NA,NA,NA,43.373493975903614
80215,Jefferson County,CO,82.22811671087533,NA,NA,NA
80219,Denver County,CO,NA,9.941520467836257,NA,NA
80220,Denver County,CO,46.94960212201592,NA,NA,NA
80233,Adams County,CO,NA,45.614035087719294,NA,NA
80239,Denver County,CO,28.116710875331563,NA,NA,NA
80401,Jefferson County,CO,48.275862068965516,NA,NA,NA
80503,Boulder County,CO,NA,NA,66.26506024096386,NA
80517,Larimer County,CO,NA,NA,NA,55.42168674698795
80602,Adams County,CO,12.73209549071618,NA,NA,NA
80634,Weld County,CO,NA,NA,4.578313253012048,NA
80916,El Paso County,CO,NA,NA,41.9277108433735,NA
81401,Montrose County,CO,NA,NA,51.08433734939759,NA
81520,Mesa County,CO,NA,NA,73.25301204819277,NA
06040,Hartford County,CT,NA,27.485380116959064,NA,NA
06051,Hartford County,CT,NA,22.22222222222222,6.265060240963856,NA
06057,Litchfield County,CT,NA,NA,NA,90.96385542168674
06078,Hartford County,CT,NA,NA,90.8433734939759,NA
06106,Hartford County,CT,NA,NA,7.710843373493977,NA
06112,Hartford County,CT,NA,NA,22.650602409638555,NA
06118,Hartford County,CT,41.644562334217504,NA,NA,NA
06415,New London County,CT,NA,NA,NA,75.30120481927712
06705,New Haven County,CT,NA,42.69005847953216,NA,NA
06804,Fairfield County,CT,NA,NA,74.4578313253012,NA
19701,New Castle County,DE,36.339522546419104,NA,NA,NA
19702,New Castle County,DE,NA,NA,20.96385542168675,NA
19709,New Castle County,DE,26.25994694960212,NA,NA,NA
19805,New Castle County,DE,8.222811671087534,NA,NA,NA
19950,Sussex County,DE,NA,NA,86.26506024096385,NA
19973,Sussex County,DE,NA,NA,21.44578313253012,NA
32025,Columbia County,FL,37.6657824933687,NA,NA,NA
32068,Clay County,FL,NA,NA,17.349397590361445,NA
32148,Putnam County,FL,NA,74.26900584795322,NA,NA
32209,Duval County,FL,NA,NA,6.987951807228916,NA
32312,Leon County,FL,89.38992042440319,NA,NA,NA
32448,Jackson County,FL,NA,NA,58.31325301204819,NA
32534,Escambia County,FL,NA,NA,49.39759036144578,NA
32535,Escambia County,FL,NA,NA,78.3132530120482,NA
32565,Santa Rosa County,FL,NA,NA,81.20481927710843,NA
32608,Alachua County,FL,NA,NA,9.879518072289157,NA
32621,Levy County,FL,NA,NA,87.46987951807229,NA
32653,Alachua County,FL,NA,NA,64.33734939759036,NA
32810,Orange County,FL,44.03183023872679,NA,NA,NA
32828,Orange County,FL,69.23076923076923,NA,42.65060240963855,NA
32967,Indian River County,FL,37.40053050397878,NA,NA,NA
33016,Miami-Dade County,FL,NA,30.409356725146196,NA,NA
33024,Broward County,FL,NA,21.052631578947366,NA,NA
33035,Miami-Dade County,FL,NA,61.40350877192983,NA,NA
33125,Miami-Dade County,FL,32.360742705570296,NA,NA,NA
33126,Miami-Dade County,FL,NA,33.33333333333333,90.12048192771084,NA
33135,Miami-Dade County,FL,80.37135278514589,NA,76.62650602409639,NA
33137,Miami-Dade County,FL,87.79840848806366,NA,NA,NA
33154,Miami-Dade County,FL,NA,NA,95.18072289156626,NA
33157,Miami-Dade County,FL,19.628647214854112,NA,NA,NA
33175,Miami-Dade County,FL,NA,NA,83.61445783132531,NA
33176,Miami-Dade County,FL,39.787798408488065,NA,NA,NA
33186,Miami-Dade County,FL,5.305039787798409,NA,52.77108433734939,NA
33187,Miami-Dade County,FL,NA,NA,82.89156626506025,NA
33193,Miami-Dade County,FL,NA,40.93567251461988,NA,NA
33196,Miami-Dade County,FL,48.01061007957559,NA,65.06024096385542,NA
33312,Broward County,FL,36.60477453580902,NA,NA,NA
33313,Broward County,FL,NA,21.052631578947366,NA,NA
33322,Broward County,FL,NA,NA,71.32530120481928,NA
33327,Broward County,FL,NA,93.56725146198829,NA,NA
33401,Palm Beach County,FL,NA,72.51461988304094,NA,NA
33415,Palm Beach County,FL,58.355437665782496,NA,NA,NA
33433,Palm Beach County,FL,NA,NA,60,NA
33440,Hendry County,FL,NA,57.30994152046783,NA,NA
33460,Palm Beach County,FL,65.78249336870027,NA,NA,NA
33493,Palm Beach County,FL,99.46949602122017,NA,NA,NA
33511,Hillsborough County,FL,NA,NA,NA,34.33734939759036
33543,Pasco County,FL,NA,NA,56.3855421686747,NA
33545,Pasco County,FL,NA,NA,88.19277108433735,NA
33563,Hillsborough County,FL,NA,NA,NA,64.45783132530121
33565,Hillsborough County,FL,84.88063660477454,NA,NA,NA
33566,Hillsborough County,FL,NA,NA,NA,71.6867469879518
33615,Hillsborough County,FL,NA,NA,33.49397590361446,NA
33619,Hillsborough County,FL,40.84880636604775,NA,NA,NA
33801,Polk County,FL,62.59946949602122,NA,NA,NA
33825,Highlands County,FL,NA,NA,80.48192771084337,NA
33860,Polk County,FL,NA,NA,61.9277108433735,NA
33880,Polk County,FL,44.03183023872679,NA,NA,NA
33928,Lee County,FL,NA,99.41520467836257,NA,NA
34117,Collier County,FL,66.84350132625994,NA,NA,NA
34202,Manatee County,FL,NA,NA,NA,46.3855421686747
34203,Manatee County,FL,NA,52.63157894736842,55.42168674698795,NA
34212,Manatee County,FL,NA,NA,82.65060240963855,NA
34234,Sarasota County,FL,55.702917771883286,NA,NA,52.40963855421686
34429,Citrus County,FL,90.18567639257294,NA,NA,NA
34453,Citrus County,FL,NA,94.15204678362574,NA,NA
34470,Marion County,FL,NA,NA,NA,74.09638554216868
34683,Pinellas County,FL,NA,NA,64.57831325301204,NA
34741,Osceola County,FL,NA,NA,29.397590361445786,NA
34953,St. Lucie County,FL,NA,NA,NA,4.819277108433735
34957,Martin County,FL,NA,74.85380116959064,NA,NA
34974,Okeechobee County,FL,90.45092838196287,NA,NA,NA
30016,Newton County,GA,NA,NA,19.03614457831325,NA
30039,Gwinnett County,GA,50.663129973474796,NA,NA,NA
30047,Gwinnett County,GA,NA,NA,61.204819277108435,32.53012048192771
30060,Cobb County,GA,NA,53.80116959064327,NA,NA
30068,Cobb County,GA,NA,95.32163742690058,NA,NA
30075,Fulton County,GA,33.42175066312997,NA,NA,NA
30092,Gwinnett County,GA,NA,NA,NA,67.46987951807229
30106,Cobb County,GA,NA,83.04093567251462,NA,NA
30125,Polk County,GA,NA,NA,NA,53.6144578313253
30134,Douglas County,GA,71.88328912466844,NA,NA,NA
30168,Cobb County,GA,54.37665782493368,NA,NA,NA
30214,Fayette County,GA,NA,NA,NA,48.19277108433735
30253,Henry County,GA,33.15649867374005,NA,NA,NA
30286,Upson County,GA,NA,NA,NA,59.63855421686747
30291,Fulton County,GA,NA,NA,45.06024096385542,NA
30436,Toombs County,GA,NA,NA,84.57831325301206,NA
30506,Hall County,GA,NA,NA,NA,19.879518072289155
30528,White County,GA,NA,NA,NA,56.62650602409639
30529,Jackson County,GA,NA,NA,81.20481927710843,NA
30533,Lumpkin County,GA,NA,NA,88.67469879518072,NA
30705,Murray County,GA,NA,NA,34.93975903614458,NA
30741,Walker County,GA,66.3129973474801,NA,NA,NA
31006,Taylor County,GA,NA,92.98245614035088,NA,NA
31015,Crisp County,GA,NA,NA,51.325301204819276,NA
31024,Putnam County,GA,NA,NA,57.10843373493976,NA
31036,Pulaski County,GA,NA,NA,73.01204819277109,NA
