ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,NA,NA,91.50943396226415
35007,Shelby County,AL,NA,NA,NA,68.55345911949685
35020,Jefferson County,AL,NA,NA,NA,36.16352201257861
35040,Shelby County,AL,NA,49.2845786963434,NA,NA
35057,Cullman County,AL,NA,74.40381558028616,NA,NA
35071,Jefferson County,AL,75.44483985765125,NA,NA,NA
35080,Shelby County,AL,NA,59.45945945945946,72.04724409448819,NA
35085,Chilton County,AL,78.29181494661923,NA,NA,NA
35094,Jefferson County,AL,NA,60.89030206677265,NA,NA
35117,Jefferson County,AL,NA,89.98410174880763,NA,NA
35121,Blount County,AL,NA,84.8966613672496,NA,NA
35222,Jefferson County,AL,NA,91.41494435612083,NA,NA
35405,Tuscaloosa County,AL,NA,9.85691573926868,NA,NA
35550,Walker County,AL,NA,NA,82.67716535433071,NA
35592,Lamar County,AL,19.572953736654807,NA,NA,NA
35619,Morgan County,AL,NA,96.02543720190779,NA,NA
35630,Lauderdale County,AL,NA,NA,67.91338582677166,NA
35670,Morgan County,AL,71.88612099644128,NA,NA,NA
35749,Madison County,AL,NA,48.330683624801274,NA,NA
35750,Madison County,AL,NA,NA,55.118110236220474,NA
35758,Madison County,AL,NA,70.27027027027027,NA,NA
35802,Madison County,AL,NA,NA,NA,17.61006289308176
36033,Butler County,AL,NA,NA,NA,99.37106918238993
36037,Butler County,AL,79.7153024911032,NA,NA,NA
36066,Autauga County,AL,NA,NA,56.69291338582677,NA
36106,Montgomery County,AL,NA,96.34340222575517,NA,NA
36109,Montgomery County,AL,NA,NA,NA,43.39622641509434
36111,Montgomery County,AL,NA,NA,NA,81.44654088050315
36203,Calhoun County,AL,NA,NA,NA,77.9874213836478
36312,Houston County,AL,90.39145907473309,NA,NA,NA
36360,Dale County,AL,NA,NA,NA,93.08176100628931
36526,Baldwin County,AL,NA,51.669316375198726,NA,NA
36545,Clarke County,AL,NA,89.1891891891892,NA,NA
36608,Mobile County,AL,NA,NA,NA,60.37735849056604
36609,Mobile County,AL,NA,59.93640699523053,NA,NA
36870,Lee County,AL,NA,78.85532591414945,NA,NA
99611,Kenai Peninsula Borough,AK,NA,NA,NA,75.15723270440252
99835,Sitka City and Borough,AK,NA,60.413354531001595,76.37795275590551,NA
85006,Maricopa County,AZ,NA,43.72019077901431,NA,NA
85009,Maricopa County,AZ,NA,NA,86.41732283464567,NA
85020,Maricopa County,AZ,39.50177935943061,39.268680445151034,NA,NA
85021,Maricopa County,AZ,NA,NA,31.88976377952756,NA
85031,Maricopa County,AZ,NA,50.39745627980922,NA,NA
85131,Pinal County,AZ,NA,NA,71.8503937007874,NA
85201,Maricopa County,AZ,NA,16.69316375198728,NA,NA
85208,Maricopa County,AZ,NA,85.37360890302067,NA,NA
85233,Maricopa County,AZ,NA,41.33545310015898,NA,NA
85248,Maricopa County,AZ,74.37722419928826,58.18759936406995,NA,NA
85255,Maricopa County,AZ,NA,NA,41.338582677165356,NA
85258,Maricopa County,AZ,NA,68.83942766295708,NA,NA
85268,Maricopa County,AZ,NA,NA,54.330708661417326,NA
85286,Maricopa County,AZ,NA,NA,NA,92.76729559748428
85304,Maricopa County,AZ,NA,53.10015898251193,NA,NA
85310,Maricopa County,AZ,NA,76.6295707472178,NA,NA
85326,Maricopa County,AZ,36.29893238434164,NA,NA,NA
85335,Maricopa County,AZ,NA,NA,NA,83.64779874213836
85365,Yuma County,AZ,NA,NA,NA,10.69182389937107
85375,Maricopa County,AZ,NA,NA,NA,0.9433962264150944
85379,Maricopa County,AZ,NA,NA,56.69291338582677,NA
85615,Cochise County,AZ,96.79715302491103,NA,NA,NA
85622,Pima County,AZ,NA,NA,NA,52.51572327044025
85643,Cochise County,AZ,NA,88.39427662957074,NA,NA
85705,Pima County,AZ,NA,3.97456279809221,NA,NA
85710,Pima County,AZ,NA,36.248012718600954,NA,NA
86305,Yavapai County,AZ,NA,93.32273449920508,34.25196850393701,NA
86314,Yavapai County,AZ,NA,18.60095389507154,NA,65.09433962264151
86327,Yavapai County,AZ,NA,NA,60.23622047244095,NA
86401,Mohave County,AZ,NA,37.20190779014308,NA,NA
86413,Mohave County,AZ,NA,59.77742448330684,NA,NA
86503,Apache County,AZ,NA,NA,NA,44.65408805031446
71603,Jefferson County,AR,32.028469750889684,36.40699523052464,NA,NA
71655,Drew County,AR,NA,NA,NA,75.78616352201259
71923,Clark County,AR,NA,NA,NA,59.43396226415094
