ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,71.97914886344215,15.312046444121915,NA
35005,Jefferson County,AL,NA,NA,NA,31.77612481857765,NA
35007,Shelby County,AL,NA,31.243680485338725,41.41172449153991,52.46734397677793,29.198241182524093
35010,Tallapoosa County,AL,71.70221169036336,NA,26.106648436164757,23.58490566037736,67.07830479932642
35014,Talladega County,AL,NA,NA,46.222867885831484,NA,59.26653569089718
35016,Marshall County,AL,39.3957345971564,NA,56.400615279439414,28.419811320754718,44.803068575170734
35020,Jefferson County,AL,38.34913112164297,18.537243006403774,51.760382840540075,21.208272859216258,9.7389840022453
35022,Jefferson County,AL,NA,NA,17.501281832165443,39.95827285921625,63.18645336327066
35023,Jefferson County,AL,39.632701421800945,NA,77.849940181165607,18.722786647314948,4.0883150902797265
35031,Blount County,AL,NA,78.22716548702392,34.361647581609986,30.778301886792452,22.041350921508094
35033,Cullman County,AL,NA,NA,83.3105452059477,NA,NA
35034,Bibb County,AL,NA,NA,NA,72.50544267053701,81.0927121339695
35040,Shelby County,AL,NA,NA,87.73713895060673,77.12264150943396,50.547291608195344
35042,Bibb County,AL,NA,NA,17.082549991454453,39.86756168359942,70.68013846009916
35043,Shelby County,AL,NA,NA,68.74038625875919,NA,NA
35044,Talladega County,AL,NA,NA,89.31806528798496,50.61683599419449,56.385068762278976
35045,Chilton County,AL,34.81437598736177,NA,20.423859169372758,11.302612481857766,13.920853213584058
35046,Chilton County,AL,NA,NA,35.45547769612032,30.914368650217703,NA
35051,Shelby County,AL,NA,NA,57.13553238762604,NA,95.22873982598934
35054,St. Clair County,AL,NA,NA,NA,69.71153846153845,24.782486668537747
35055,Cullman County,AL,NA,NA,2.7174841907366263,31.975689404934688,3.919917672373468
35057,Cullman County,AL,NA,NA,9.271919330029055,NA,67.35896716250352
35058,Cullman County,AL,79.64060031595577,NA,33.38745513587421,15.312046444121915,NA
35062,Jefferson County,AL,NA,NA,90.64262519227483,88.34361393323658,26.01740106651698
35063,Walker County,AL,96.38625592417061,NA,NA,NA,NA
35064,Jefferson County,AL,NA,NA,36.1476670654589,47.00653120464441,NA
35068,Jefferson County,AL,NA,80.5190428041793,NA,77.08635703918722,88.82028253344559
35071,Jefferson County,AL,57.97788309636651,NA,31.413433601093832,16.745283018867923,21.43324913462438
35072,Coosa County,AL,NA,NA,22.16715091437361,20.63679245283019,NA
35077,Cullman County,AL,NA,NA,3.760041018629294,9.606313497822931,33.67948358125176
35079,Blount County,AL,50.631911532385466,NA,32.857631174158264,73.82075471698113,34.79277762185424
35080,Shelby County,AL,49.387835703001585,NA,17.561100666552726,NA,92.43147160632425
35085,Chilton County,AL,NA,NA,77.32866176721927,NA,28.739825989334832
35094,Jefferson County,AL,NA,NA,90.8989916253632,55.37917271407837,61.0347085789129
35096,Talladega County,AL,73.28199052132702,NA,90.8391727909759,NA,51.33314622509122
35111,Tuscaloosa County,AL,NA,NA,79.33686549307811,56.45863570391872,25.137992328562074
35114,Shelby County,AL,79.9960505529226,NA,87.30986156212613,NA,79.43680419122462
35115,Shelby County,AL,NA,NA,NA,7.837445573294629,NA
35116,Jefferson County,AL,NA,NA,59.374465903264394,NA,NA
35117,Jefferson County,AL,NA,NA,30.49905998974534,NA,NA
35118,Jefferson County,AL,NA,NA,50.58109724833362,95.50979680696662,62.64383946112826
35120,St. Clair County,AL,NA,NA,18.945479405229875,NA,NA
35121,Blount County,AL,64.53396524486573,NA,20.910955392240645,39.323294629898406,32.257460941154456
35124,Shelby County,AL,62.24328593996841,84.86686889113582,41.59972654247137,84.38860667634252,NA
35125,St. Clair County,AL,NA,NA,16.099811997949068,88.11683599419449,46.7022172326691
35126,Jefferson County,AL,37.480252764612956,NA,28.405400786190395,38.30732946298984,8.756665731125455
35127,Jefferson County,AL,NA,NA,17.356007520082038,6.177431059506532,NA
35128,St. Clair County,AL,NA,NA,NA,91.427793904209,77.84638413322106
35131,St. Clair County,AL,NA,NA,72.63715604170228,NA,NA
35133,Blount County,AL,34.577409162717224,NA,70.25294821398052,NA,NA
35146,St. Clair County,AL,NA,NA,66.81763801059648,37.971698113207545,36.27093273458696
35150,Talladega County,AL,31.69431279620853,63.19514661274014,61.733037087677324,27.240566037735846,31.705491626906163
35151,Talladega County,AL,NA,NA,NA,NA,72.30798016652633
35160,Talladega County,AL,50.98736176935229,NA,16.646727055204238,2.7757619738751815,18.467583497053045
35171,Chilton County,AL,NA,NA,99.1539907708084,NA,NA
35173,Jefferson County,AL,25.770142180094783,NA,40.01880020509315,29.19085631349782,44.587894096734956
35175,Marshall County,AL,NA,NA,24.576995385404203,NA,NA
35179,Cullman County,AL,NA,NA,77.96103230217058,22.850145137880986,NA
35180,Jefferson County,AL,NA,NA,NA,38.18940493468796,19.16923940499579
35184,Bibb County,AL,86.27567140600317,NA,60.12647410699026,84.80587808417998,NA
35204,Jefferson County,AL,NA,NA,28.781404888053324,55.00725689404935,5.370006548788474
35205,Jefferson County,AL,NA,NA,23.491710818663478,NA,13.200486481429508
35206,Jefferson County,AL,NA,NA,20.32131259613741,18.142235123367197,5.594536439330152
35207,Jefferson County,AL,NA,NA,26.935566569817126,79.11828737300436,77.84638413322106
35208,Jefferson County,AL,59.162717219589254,NA,17.518372927704664,NA,NA
35209,Jefferson County,AL,NA,NA,63.17723466074175,NA,7.456263448404902
35210,Jefferson County,AL,NA,52.10650488709134,76.82447444881217,9.143686502177069,NA
35211,Jefferson County,AL,NA,NA,5.041873184071099,74.7822931785196,65.0107587239218
35212,Jefferson County,AL,30.193522906793046,NA,11.109212100495641,NA,NA
35213,Jefferson County,AL,NA,NA,63.425055546060506,33.499637155297535,44.92468893254748
35214,Jefferson County,AL,NA,NA,22.526063920697318,13.20754716981132,NA
35215,Jefferson County,AL,17.298578199052134,NA,23.953170398222525,26.251814223512337,20.956123117223314
35216,Jefferson County,AL,NA,27.738456353218737,81.34506921893694,65.31204644412192,67.00346150247918
35217,Jefferson County,AL,28.63349131121643,NA,1.7774739360793026,NA,41.46318645336327
35218,Jefferson County,AL,NA,NA,22.269697487608955,36.130261248185775,25.914491533352045
35221,Jefferson County,AL,59.67614533965245,NA,NA,NA,30.208625689961643
35222,Jefferson County,AL,NA,NA,73.02170569133482,72.22423802612482,NA
35223,Jefferson County,AL,NA,NA,30.208511365578534,70.4644412191582,35.84058377771541
35224,Jefferson County,AL,NA,85.81058308055275,NA,NA,NA
35226,Jefferson County,AL,NA,34.10852713178294,11.075029909417193,76.95936139332366,78.15511273271588
35228,Jefferson County,AL,NA,NA,66.15963083233636,21.39876632801161,75.13331462250912
35234,Jefferson County,AL,NA,NA,77.56793710476842,76.29716981132076,82.36504818037234
35235,Jefferson County,AL,53.12006319115324,NA,2.7260297385062384,NA,NA
35242,Shelby County,AL,47.68957345971564,NA,51.068193471201504,49.26523947750363,27.299092525025724
35243,Jefferson County,AL,32.91864139020537,NA,46.017774739360796,26.38788098693759,70.53045186640472
35244,Jefferson County,AL,35.09083728278041,NA,69.50094001025465,66.40058055152394,38.394611282627
35401,Tuscaloosa County,AL,NA,NA,9.34028371218595,33.89876632801161,2.535316680699785
35404,Tuscaloosa County,AL,NA,NA,35.81439070244403,58.04608127721336,10.562260267564787
35405,Tuscaloosa County,AL,22.294628751974724,NA,13.365236711673218,2.6396952104499274,11.787819253438114
35406,Tuscaloosa County,AL,NA,NA,32.26798837805504,50.6077648766328,10.150622134905042
35442,Pickens County,AL,NA,NA,NA,47.233309143686505,43.614931237721024
35453,Tuscaloosa County,AL,28.515007898894158,NA,45.76995385404204,10.422714078374455,56.777996070726914
35456,Tuscaloosa County,AL,NA,NA,61.408306272432064,NA,NA
35462,Greene County,AL,71.30726698262244,NA,55.09314647068877,57.72859216255443,NA
35466,Pickens County,AL,NA,NA,60.88702785848573,90.52068214804065,58.83618673402563
35470,Sumter County,AL,NA,NA,NA,77.69412191582002,NA
35473,Tuscaloosa County,AL,NA,NA,15.13416509998291,42.4256168359942,29.628590139395637
35474,Hale County,AL,NA,NA,5.135874209536832,NA,63.10225465431753
35475,Tuscaloosa County,AL,NA,NA,53.47803794223209,3.4379535558780843,12.227523622415568
35476,Tuscaloosa County,AL,NA,48.2979440512302,NA,88.57946298984035,NA
35481,Pickens County,AL,NA,NA,93.36865493078106,NA,NA
35490,Tuscaloosa County,AL,92.6342812006319,NA,70.05640061527943,NA,NA
35501,Walker County,AL,41.2519747235387,NA,23.76516834729106,24.818577648766325,NA
35503,Walker County,AL,NA,NA,5.281148521620236,23.24020319303338,44.44756291514641
35504,Walker County,AL,NA,NA,6.844983763459238,93.45972423802613,37.028721115165126
