ZipCode,county,state,Youth,Pediatric,Adult
35020,Jefferson County,AL,18.14212951734174,41.72549019607843,NA
35079,Blount County,AL,39.07349017705554,NA,NA
35080,Shelby County,AL,17.12345379577977,NA,NA
35125,St. Clair County,AL,NA,NA,57.26141078838174
35128,St. Clair County,AL,57.967499393645404,NA,NA
35173,Jefferson County,AL,91.97186514673781,NA,NA
35184,Bibb County,AL,NA,76.7843137254902,NA
35209,Jefferson County,AL,30.705796749939363,NA,NA
35215,Jefferson County,AL,2.1101139946640797,NA,NA
35226,Jefferson County,AL,26.897889886005338,NA,NA
35242,Shelby County,AL,16.177540625757945,NA,NA
35613,Limestone County,AL,13.339801115692456,NA,NA
35630,Lauderdale County,AL,NA,29.96078431372549,NA
35750,Madison County,AL,NA,95.13725490196079,NA
35756,Limestone County,AL,79.84477322338104,61.49019607843137,NA
35760,Madison County,AL,98.52049478535048,NA,NA
35768,Jackson County,AL,60.92650982294445,NA,NA
35802,Madison County,AL,98.42347804996362,NA,NA
35805,Madison County,AL,70.6524375454766,NA,NA
35810,Madison County,AL,48.50836769342712,NA,NA
35811,Madison County,AL,NA,NA,41.49377593360996
35903,Etowah County,AL,57.191365510550575,NA,NA
35904,Etowah County,AL,69.14867814698036,NA,NA
35907,Etowah County,AL,84.62284744118361,NA,NA
35951,Marshall County,AL,17.7055542081009,NA,NA
35953,St. Clair County,AL,62.35750666990055,NA,70.12448132780082
35954,Etowah County,AL,85.690031530439,NA,NA
35971,DeKalb County,AL,35.338345864661655,NA,NA
35976,Marshall County,AL,93.76667475139462,NA,NA
36067,Autauga County,AL,NA,20.313725490196077,NA
36078,Elmore County,AL,73.41741450400194,NA,NA
36083,Macon County,AL,NA,78.90196078431373,NA
36107,Montgomery County,AL,NA,53.80392156862746,NA
36116,Montgomery County,AL,35.944700460829495,NA,NA
36203,Calhoun County,AL,NA,24.784313725490197,NA
36207,Calhoun County,AL,90.32258064516128,NA,NA
36271,Calhoun County,AL,57.28838224593742,NA,NA
36301,Houston County,AL,71.33155469318457,NA,21.57676348547718
36303,Houston County,AL,72.22895949551298,NA,NA
36320,Houston County,AL,98.5690031530439,NA,NA
36330,Coffee County,AL,88.1882124666505,NA,NA
36351,Coffee County,AL,95.10065486296386,NA,NA
36507,Baldwin County,AL,84.16201794809605,48.392156862745104,NA
36532,Baldwin County,AL,69.63376182391463,NA,NA
36582,Mobile County,AL,51.44312393887945,NA,NA
36607,Mobile County,AL,75.79432452097987,NA,NA
36610,Mobile County,AL,62.066456463739996,NA,NA
36617,Mobile County,AL,83.72544263885521,NA,NA
36618,Mobile County,AL,37.64249333009944,NA,NA
36693,Mobile County,AL,78.3410138248848,NA,NA
36801,Lee County,AL,85.22920203735144,NA,NA
36804,Lee County,AL,40.74702886247878,NA,NA
36830,Lee County,AL,25.927722532136794,NA,NA
36832,Lee County,AL,47.829250545719134,NA,NA
36854,Chambers County,AL,37.23017220470531,NA,NA
36866,Macon County,AL,NA,87.92156862745098,NA
99501,Anchorage Municipality,AK,55.56633519282076,NA,NA
99502,Anchorage Municipality,AK,35.38685423235508,NA,NA
99504,Anchorage Municipality,AK,74.63012369633762,NA,NA
99508,Anchorage Municipality,AK,32.694639825369876,NA,NA
99559,Bethel Census Area,AK,27.261702643706037,NA,NA
99645,Matanuska-Susitna Borough,AK,4.438515643948581,NA,NA
99664,Kenai Peninsula Borough,AK,97.59883579917535,NA,NA
99669,Kenai Peninsula Borough,AK,78.97162260489935,NA,NA
99705,Fairbanks North Star Borough,AK,NA,76.23529411764706,NA
99801,Juneau City and Borough,AK,31.845743390734903,NA,NA
99835,Sitka City and Borough,AK,11.229687121028377,NA,NA
99901,Ketchikan Gateway Borough,AK,NA,NA,68.87966804979253
85004,Maricopa County,AZ,68.39679844773224,NA,NA
85006,Maricopa County,AZ,71.76813000242542,NA,NA
85008,Maricopa County,AZ,61.62988115449915,NA,NA
85009,Maricopa County,AZ,23.72059180208586,NA,NA
85013,Maricopa County,AZ,46.71355808877031,NA,NA
85015,Maricopa County,AZ,NA,12,NA
85016,Maricopa County,AZ,32.84016492845016,NA,NA
85021,Maricopa County,AZ,NA,23.45098039215686,NA
85022,Maricopa County,AZ,11.084162017948096,NA,NA
85027,Maricopa County,AZ,27.479990298326463,NA,NA
85029,Maricopa County,AZ,NA,12.627450980392158,NA
85031,Maricopa County,AZ,41.64443366480718,NA,NA
85032,Maricopa County,AZ,36.81785107931118,NA,NA
85033,Maricopa County,AZ,19.015280135823428,28.941176470588236,NA
85034,Maricopa County,AZ,73.65995634246907,NA,NA
85035,Maricopa County,AZ,62.333252486053844,4.941176470588235,NA
85037,Maricopa County,AZ,1.4552510308028135,NA,NA
85040,Maricopa County,AZ,66.3594470046083,18.901960784313726,NA
85042,Maricopa County,AZ,NA,30.745098039215684,NA
85043,Maricopa County,AZ,18.093621149648314,NA,NA
85044,Maricopa County,AZ,NA,NA,68.04979253112033
85051,Maricopa County,AZ,53.16517099199613,18.274509803921568,NA
85053,Maricopa County,AZ,NA,60,NA
85083,Maricopa County,AZ,51.68566577734659,NA,NA
85085,Maricopa County,AZ,38.61266068396799,NA,86.30705394190872
85119,Pinal County,AZ,85.76279408197914,NA,NA
85120,Pinal County,AZ,19.91268493815183,NA,NA
85122,Pinal County,AZ,34.63497453310696,NA,NA
85123,Pinal County,AZ,13.242784380305602,NA,NA
85128,Pinal County,AZ,63.66723259762309,NA,NA
85131,Pinal County,AZ,63.23065728838224,20.313725490196077,NA
85140,Pinal County,AZ,20.203735144312393,NA,NA
85201,Maricopa County,AZ,18.40892553965559,13.49019607843137,NA
85203,Maricopa County,AZ,7.349017705554208,59.29411764705882,NA
85204,Maricopa County,AZ,14.358476837254427,NA,NA
85205,Maricopa County,AZ,11.423720591802086,NA,NA
85206,Maricopa County,AZ,19.20931360659714,NA,NA
85207,Maricopa County,AZ,29.92966286684453,NA,NA
85225,Maricopa County,AZ,1.8675721561969438,NA,NA
85226,Maricopa County,AZ,24.181421295173415,NA,NA
85233,Maricopa County,AZ,20.737327188940093,NA,NA
85248,Maricopa County,AZ,81.37278680572399,NA,NA
85249,Maricopa County,AZ,28.595682755275288,NA,NA
85259,Maricopa County,AZ,53.26218772738297,NA,NA
85260,Maricopa County,AZ,76.71598350715499,NA,NA
85281,Maricopa County,AZ,17.972350230414747,NA,NA
85283,Maricopa County,AZ,13.727868057239872,NA,NA
85295,Maricopa County,AZ,88.81882124666505,NA,NA
85301,Maricopa County,AZ,18.554450642735873,NA,NA
85302,Maricopa County,AZ,48.8479262672811,NA,NA
85303,Maricopa County,AZ,NA,19.84313725490196,NA
85321,Pima County,AZ,NA,52.627450980392155,NA
85335,Maricopa County,AZ,22.70191608052389,NA,NA
85338,Maricopa County,AZ,NA,NA,64.31535269709543
85339,Maricopa County,AZ,14.067426631093863,NA,NA
85349,Yuma County,AZ,22.823186999757457,NA,NA
85350,Yuma County,AZ,46.08294930875576,NA,NA
85353,Maricopa County,AZ,22.459374242056754,NA,NA
85364,Yuma County,AZ,21.295173417414503,35.84313725490196,NA
85365,Yuma County,AZ,26.99490662139219,NA,NA
85374,Maricopa County,AZ,73.65995634246907,NA,NA
85395,Maricopa County,AZ,66.67475139461557,NA,NA
85530,Graham County,AZ,85.37472714043173,NA,NA
85607,Cochise County,AZ,78.92311423720592,NA,NA
85621,Santa Cruz County,AZ,80.863448944943,NA,NA
85629,Pima County,AZ,69.87630366238176,NA,NA
85634,Pima County,AZ,9.556148435605142,NA,NA
85635,Cochise County,AZ,21.974290565122484,32.3921568627451,NA
85648,Santa Cruz County,AZ,87.60611205432937,NA,NA
85653,Pima County,AZ,58.08877031287897,NA,NA
85705,Pima County,AZ,73.5386854232355,3.058823529411765,NA
85706,Pima County,AZ,63.66723259762309,NA,2.4896265560165975
85710,Pima County,AZ,88.47926267281106,NA,NA
85711,Pima County,AZ,25.854959980596654,NA,NA
85712,Pima County,AZ,72.78680572398738,NA,NA
85713,Pima County,AZ,60.39291777831676,NA,NA
85715,Pima County,AZ,36.57530924084404,NA,NA
85719,Pima County,AZ,34.44094106233325,NA,NA
85730,Pima County,AZ,92.43269463982537,NA,NA
85735,Pima County,AZ,83.50715498423477,NA,81.32780082987551
85742,Pima County,AZ,72.95658501091438,NA,NA
85743,Pima County,AZ,76.59471258792142,NA,NA
85745,Pima County,AZ,41.789958767887455,NA,NA
85746,Pima County,AZ,59.61678389522193,20.54901960784314,NA
85747,Pima County,AZ,62.939607082221684,NA,NA
85756,Pima County,AZ,33.68906136308513,NA,NA
85929,Navajo County,AZ,51.68566577734659,NA,NA
86001,Coconino County,AZ,88.98860053359205,39.52941176470588,NA
86004,Coconino County,AZ,48.31433422265341,NA,NA
86005,Coconino County,AZ,78.0014552510308,NA,NA
86033,Navajo County,AZ,43.92432694639825,NA,NA
86040,Coconino County,AZ,61.99369391219985,NA,NA
86045,Coconino County,AZ,45.47659471258792,NA,NA
86047,Navajo County,AZ,46.08294930875576,NA,NA
86303,Yavapai County,AZ,62.26048993451371,NA,NA
86314,Yavapai County,AZ,13.121513461072034,NA,NA
86324,Yavapai County,AZ,48.33858840650012,NA,NA
86326,Yavapai County,AZ,79.69924812030075,NA,NA
86336,Yavapai County,AZ,NA,NA,75.51867219917013
86503,Apache County,AZ,26.752364782925053,73.6470588235294,NA
86505,Apache County,AZ,41.838467135580885,NA,NA
86507,Apache County,AZ,69.14867814698036,NA,NA
86510,Navajo County,AZ,66.43220955614844,NA,NA
86511,Apache County,AZ,78.7048265825855,NA,NA
86538,Apache County,AZ,60.51418869755033,NA,NA
86556,Apache County,AZ,98.44773223381034,61.96078431372549,NA
71646,Ashley County,AR,63.66723259762309,NA,NA
71913,Garland County,AR,3.7108901285471743,NA,NA
71929,Hot Spring County,AR,65.21950036381276,NA,NA
72002,Saline County,AR,40.94106233325249,NA,NA
72042,Arkansas County,AR,90.44385156439486,NA,NA
72113,Pulaski County,AR,20.54329371816638,NA,NA
72205,Pulaski County,AR,26.897889886005338,NA,NA
72206,Pulaski County,AR,NA,NA,53.941908713692946
72207,Pulaski County,AR,62.721319427601266,NA,NA
72211,Pulaski County,AR,79.40819791414019,NA,NA
72501,Independence County,AR,38.20033955857385,NA,NA
72601,Boone County,AR,37.64249333009944,NA,NA
72712,Benton County,AR,16.783895221925782,NA,NA
72718,Benton County,AR,99.27237448459859,NA,NA
72762,Washington County,AR,NA,NA,72.61410788381743
72764,Washington County,AR,NA,NA,39.004149377593365
72802,Pope County,AR,37.64249333009944,NA,NA
72903,Sebastian County,AR,54.32937181663837,NA,NA
72956,Crawford County,AR,20.252243512005823,NA,NA
90001,Los Angeles County,CA,17.7055542081009,NA,NA
90002,Los Angeles County,CA,NA,14.117647058823529,NA
90003,Los Angeles County,CA,14.698035411108416,NA,NA
90005,Los Angeles County,CA,NA,37.80392156862745,NA
90008,Los Angeles County,CA,50.812515158864905,NA,NA
90011,Los Angeles County,CA,63.594470046082954,NA,NA
90013,Los Angeles County,CA,NA,NA,56.016597510373444
90016,Los Angeles County,CA,NA,23.372549019607845,NA
90017,Los Angeles County,CA,46.13145767644919,NA,NA
90022,Los Angeles County,CA,61.62988115449915,NA,NA
90027,Los Angeles County,CA,25.030317729808395,NA,NA
90029,Los Angeles County,CA,NA,30.43137254901961,NA
90033,Los Angeles County,CA,70.6524375454766,NA,NA
90037,Los Angeles County,CA,39.5343196701431,NA,NA
90042,Los Angeles County,CA,54.91147222895949,NA,NA
