ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,64.39100077579519,NA,79.42216074996158
35005,Jefferson County,AL,NA,NA,NA,NA,65.25280467189181
35007,Shelby County,AL,NA,NA,42.6299456943367,51.698725955533355,30.81297064699554
35010,Tallapoosa County,AL,NA,NA,41.844453064391004,28.54109417936548,6.039649608114338
35014,Talladega County,AL,NA,NA,NA,78.17886585061204,NA
35016,Marshall County,AL,NA,NA,59.52288595810706,NA,15.076071922544951
35020,Jefferson County,AL,NA,20.461285008237233,0.1939487975174554,45.17861603797152,37.298294144767176
35022,Jefferson County,AL,NA,50.0494233937397,15.612878200155158,1.8486135398451162,78.79207007837714
35023,Jefferson County,AL,NA,NA,NA,1.4489133150137397,99.33917319809436
35031,Blount County,AL,NA,57.23228995057661,19.006982156710627,NA,NA
35040,Shelby County,AL,NA,NA,40.71955003878976,32.92530602048463,NA
35042,Bibb County,AL,83.61360969886586,NA,30.48875096974399,NA,NA
35044,Talladega County,AL,23.328118889323427,NA,NA,NA,83.14123251882589
35045,Chilton County,AL,NA,NA,34.697439875872774,NA,NA
35049,Blount County,AL,NA,NA,77.1722265321955,NA,NA
35051,Shelby County,AL,NA,NA,35.870830100853375,51.64876342742942,NA
35054,St. Clair County,AL,NA,NA,NA,NA,60.350391885661594
35055,Cullman County,AL,NA,NA,27.66679596586501,NA,NA
35057,Cullman County,AL,NA,67.97364085667216,50.843677269200924,45.640769422932806,NA
35058,Cullman County,AL,NA,NA,49.951512800620634,NA,NA
35062,Jefferson County,AL,NA,NA,66.81536074476338,49.62528103922059,NA
35068,Jefferson County,AL,NA,NA,53.83048875096974,NA,83.14123251882589
35071,Jefferson County,AL,NA,NA,68.26027928626843,72.14589058206346,90.30275088366375
35077,Cullman County,AL,NA,NA,9.299844840961986,NA,NA
35080,Shelby County,AL,20.101681658193197,NA,51.270364623739326,NA,62.20992777009374
35085,Chilton County,AL,85.35393038717247,NA,84.7944142746315,NA,NA
35094,Jefferson County,AL,NA,NA,53.01590380139643,26.29278041468898,38.35869064084832
35111,Tuscaloosa County,AL,NA,NA,3.95655546935609,86.28528603547339,NA
35114,Shelby County,AL,NA,NA,50.4266873545384,NA,55.29429844782542
35115,Shelby County,AL,39.14743840438013,NA,NA,57.194604046964784,90.94820962040879
35118,Jefferson County,AL,NA,NA,NA,82.712965276042965,NA
35120,St. Clair County,AL,27.297614391865466,NA,53.355314197051975,NA,NA
35121,Blount County,AL,34.31755964020336,41.18616144975288,35.33747090768038,44.45415938046465,67.45043798985708
35124,Shelby County,AL,63.0817364098553,NA,80.24631497284716,74.28178865850612,67.09697249116337
35125,St. Clair County,AL,NA,NA,29.16989914662529,NA,87.29061011218687
35126,Jefferson County,AL,NA,NA,25.543056633048877,63.77716712465651,83.58690640848317
35127,Jefferson County,AL,82.40125146656237,NA,NA,20.771921059205596,73.29030275088367
35133,Blount County,AL,NA,NA,NA,80.05246065450912,89.18088212694022
35150,Talladega County,AL,NA,NA,2.860744763382467,NA,NA
35160,Talladega County,AL,1.994524833789597,NA,0.3103180760279286,39.457906570072446,7.253726755801444
35171,Chilton County,AL,NA,NA,97.80837858805276,NA,NA
35173,Jefferson County,AL,NA,NA,56.37121799844841,9.105670746939795,NA
35179,Cullman County,AL,NA,NA,35.802948021722266,NA,68.80282772398955
35180,Jefferson County,AL,67.24677356276887,NA,76.23157486423584,79.45291031726205,NA
35184,Bibb County,AL,NA,NA,72.6823118696664,NA,NA
35204,Jefferson County,AL,NA,NA,NA,76.55508368723457,NA
35205,Jefferson County,AL,NA,NA,59.64895267649341,NA,NA
35206,Jefferson County,AL,61.81071568244037,NA,NA,NA,26.463808206546798
35207,Jefferson County,AL,NA,48.43492586490939,14.371605896043443,NA,NA
35208,Jefferson County,AL,NA,NA,72.6823118696664,NA,NA
35209,Jefferson County,AL,39.870942510754794,NA,56.09968968192397,59.49288033974519,31.934839403719074
35210,Jefferson County,AL,NA,NA,14.934057408844065,26.804896327754186,60.7192254495159
35211,Jefferson County,AL,56.081345326554555,17.528830313014826,52.21101629169899,38.80839370472146,53.7421238666052
35212,Jefferson County,AL,60.81345326554556,52.38879736408567,54.73235065942591,59.99250562078441,NA
35213,Jefferson County,AL,NA,NA,75.1454615981381,94.85385960529604,NA
35214,Jefferson County,AL,75.94837700430192,NA,11.578743211792087,34.09942543092681,NA
35215,Jefferson County,AL,2.6593664450527963,1.5485996705107083,32.56400310318076,7.694229328003997,9.12863070539419
35216,Jefferson County,AL,NA,NA,71.4022498060512,43.317511866100425,63.316428461656685
35217,Jefferson County,AL,NA,NA,40.457719162141196,74.1568823382463,74.90394959274627
35218,Jefferson County,AL,NA,NA,11.375096974398758,NA,NA
35221,Jefferson County,AL,NA,NA,83.70830100853375,NA,NA
35222,Jefferson County,AL,65.27180289401643,NA,91.68929402637703,NA,NA
35223,Jefferson County,AL,73.1716855690262,NA,NA,72.14589058206346,37.35976640540956
35226,Jefferson County,AL,NA,NA,21.77075252133437,19.49787659255558,4.441370831412325
35228,Jefferson County,AL,NA,NA,NA,NA,50.53019824804057
35234,Jefferson County,AL,39.36253421978881,NA,NA,NA,NA
35235,Jefferson County,AL,NA,46.09555189456343,47.03258339798293,NA,39.2500384201629
35242,Shelby County,AL,NA,NA,37.199379363847946,67.17461903572321,22.083909635776855
35243,Jefferson County,AL,NA,NA,79.2377812257564,70.39720209842618,NA
35244,Jefferson County,AL,NA,NA,39.32311869666408,55.24606545091182,53.77285999692639
35401,Tuscaloosa County,AL,NA,NA,0.9115593483320403,NA,NA
35404,Tuscaloosa County,AL,49.92178333985139,NA,20.26764934057409,97.35198601049213,NA
35405,Tuscaloosa County,AL,NA,NA,1.5612878200155158,1.186610042468149,61.34931612110035
35406,Tuscaloosa County,AL,NA,NA,NA,13.002747939045717,NA
35442,Pickens County,AL,NA,NA,34.34833204034135,70.94678990756933,NA
35444,Tuscaloosa County,AL,NA,NA,71.61559348332041,NA,NA
35453,Tuscaloosa County,AL,NA,NA,NA,29.34049462902823,NA
35466,Pickens County,AL,NA,NA,38.74127230411171,NA,99.24696480713078
35473,Tuscaloosa County,AL,NA,NA,27.783165244375486,NA,31.274012601813432
35474,Hale County,AL,80.8564724286273,NA,NA,83.34998750936798,NA
35475,Tuscaloosa County,AL,NA,NA,5.197827773467805,NA,42.369755647763945
35501,Walker County,AL,41.80680484943293,NA,12.335143522110164,NA,73.82818503150453
35503,Walker County,AL,NA,NA,12.170287044220327,78.31626280289782,NA
35504,Walker County,AL,NA,NA,15.031031807602794,58.193854609043214,NA
35546,Fayette County,AL,NA,NA,54.80023273855702,NA,NA
35549,Walker County,AL,84.94329292139226,NA,50.1066718386346,NA,NA
35550,Walker County,AL,NA,NA,27.114041892940264,NA,NA
35553,Winston County,AL,NA,NA,NA,NA,72.82926079606578
35555,Fayette County,AL,NA,NA,11.45267649340574,20.197351986010492,47.42584908560013
35563,Marion County,AL,NA,NA,48.25446082234291,55.196102922807896,NA
35565,Winston County,AL,8.91669925694173,NA,15.147401086113266,NA,24.86552942984478
35570,Marion County,AL,NA,90.87314662273475,82.18580294802173,16.462653010242317,69.23313354848625
35582,Franklin County,AL,NA,NA,57.816136539953455,95.8406195353485,NA
35586,Lamar County,AL,NA,NA,NA,97.25206095428429,NA
35592,Lamar County,AL,28.78373093468909,81.71334431630972,66.9123351435221,NA,74.45827570308899
35594,Marion County,AL,44.34884630426281,NA,28.9177657098526,NA,NA
35601,Morgan County,AL,58.056315995306996,49.324546952224054,60.94840961986036,53.547339495378466,49.223912709389886
35603,Morgan County,AL,NA,NA,30.48875096974399,27.791656257806647,27.493468572306746
35611,Limestone County,AL,57.62612436448964,40.757825370675455,78.43289371605896,53.55983012740445,NA
35613,Limestone County,AL,62.534219788815015,NA,47.459270752521334,13.202598051461404,32.2268326417704
35614,Limestone County,AL,NA,NA,81.22575640031032,45.90307269547839,NA
35619,Morgan County,AL,NA,NA,NA,97.12715463402448,NA
35620,Limestone County,AL,43.723113023073914,52.883031301482696,79.50930954228083,77.39195603297527,67.48117412017827
35622,Morgan County,AL,NA,NA,NA,60.9667749188109,NA
35630,Lauderdale County,AL,NA,NA,10.85143522110163,30.439670247314517,NA
35633,Lauderdale County,AL,NA,NA,7.050038789759504,21.4089432925306,NA
35634,Lauderdale County,AL,NA,NA,85.01745539177658,NA,NA
35640,Morgan County,AL,NA,NA,12.800620636152054,65.388458656008,16.459197786998615
35645,Lauderdale County,AL,NA,NA,16.369278510473233,73.83212590557082,NA
35650,Lawrence County,AL,76.78920610089949,44.77759472817133,47.43017843289372,10.317262053459904,72.59873981865684
35652,Lauderdale County,AL,NA,NA,57.08882854926299,NA,NA
35653,Franklin County,AL,NA,NA,75.18425135764159,NA,60.93437836176425
35654,Franklin County,AL,89.67540086038326,NA,NA,NA,76.85569386814201
35660,Colbert County,AL,33.418068048494334,NA,76.93948797517456,NA,NA
35661,Colbert County,AL,82.67500977708252,82.33937397034596,72.39138867339022,NA,NA
35670,Morgan County,AL,NA,NA,25.038789759503494,38.945790657007244,NA
35672,Lawrence County,AL,NA,NA,73.47750193948798,NA,89.36529890886737
35673,Morgan County,AL,NA,NA,63.653995345228864,NA,88.28953434762563
35674,Colbert County,AL,NA,NA,13.392164468580296,13.414938795903073,NA
35739,Limestone County,AL,81.05201407899882,NA,NA,NA,NA
35741,Madison County,AL,96.55846695346109,NA,NA,NA,NA
35747,Marshall County,AL,NA,NA,38.1400310318076,NA,NA
35748,Madison County,AL,NA,NA,85.28898370830102,NA,NA
35749,Madison County,AL,28.94016425498631,NA,22.284716834755624,46.265301024231825,84.23236514522821
35750,Madison County,AL,NA,NA,NA,19.597801648763426,NA
35754,Morgan County,AL,NA,NA,NA,71.93354983762178,NA
35756,Limestone County,AL,NA,NA,55.93483320403414,42.305770671996,NA
35757,Madison County,AL,NA,NA,NA,71.63377466899826,NA
35758,Madison County,AL,17.070786077434494,NA,15.205585725368504,82.07594304271795,NA
35759,Madison County,AL,NA,NA,NA,63.70222333250063,NA
35761,Madison County,AL,NA,NA,51.44491854150505,NA,NA
