ZipCode,county,state,Youth,Pediatric,Adult,Retirement
35007,Shelby County,AL,54.52196382428941,NA,NA,NA
35014,Talladega County,AL,NA,NA,NA,96.06986899563319
35094,Jefferson County,AL,NA,NA,69.32515337423312,NA
35126,Jefferson County,AL,67.95865633074936,NA,NA,NA
35204,Jefferson County,AL,NA,NA,77.60736196319019,NA
35215,Jefferson County,AL,NA,NA,11.042944785276074,NA
35235,Jefferson County,AL,78.81136950904393,NA,NA,NA
35473,Tuscaloosa County,AL,83.20413436692506,NA,NA,NA
35586,Lamar County,AL,NA,NA,96.0122699386503,NA
35645,Lauderdale County,AL,NA,87.21311475409837,NA,NA
35650,Lawrence County,AL,NA,NA,64.41717791411043,NA
35654,Franklin County,AL,NA,66.88524590163935,NA,NA
35674,Colbert County,AL,NA,NA,NA,59.82532751091703
35761,Madison County,AL,86.56330749354005,NA,NA,NA
35801,Madison County,AL,NA,NA,76.99386503067484,NA
35956,Etowah County,AL,NA,79.34426229508198,NA,NA
35976,Marshall County,AL,NA,NA,54.90797546012271,NA
35986,DeKalb County,AL,NA,NA,94.78527607361963,NA
36037,Butler County,AL,NA,NA,NA,69.43231441048034
36092,Elmore County,AL,NA,59.67213114754099,NA,NA
36109,Montgomery County,AL,NA,NA,NA,69.86899563318777
36117,Montgomery County,AL,NA,NA,39.263803680981596,NA
36274,Randolph County,AL,87.85529715762273,NA,NA,NA
36305,Houston County,AL,NA,86.55737704918033,NA,NA
36360,Dale County,AL,48.837209302325576,NA,55.3680981595092,NA
36420,Covington County,AL,NA,64.59016393442623,NA,NA
36442,Covington County,AL,NA,NA,98.00613496932516,NA
36695,Mobile County,AL,NA,NA,40.79754601226993,NA
36703,Dallas County,AL,NA,NA,70.85889570552148,NA
36804,Lee County,AL,NA,NA,66.87116564417178,NA
99501,Anchorage Municipality,AK,NA,NA,27.14723926380368,NA
99504,Anchorage Municipality,AK,NA,NA,26.840490797546014,NA
85008,Maricopa County,AZ,NA,8.524590163934425,NA,26.637554585152838
85015,Maricopa County,AZ,21.963824289405682,NA,23.466257668711656,NA
85021,Maricopa County,AZ,NA,44.59016393442623,NA,NA
85033,Maricopa County,AZ,NA,6.885245901639345,21.012269938650306,NA
85131,Pinal County,AZ,NA,63.934426229508205,NA,NA
