ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,59.05947441217151,NA,52.08434909800097,NA,97.50986941998178
35005,Jefferson County,AL,NA,NA,90.9068746952706,88.21203509205486,73.33738232614637
35006,Jefferson County,AL,NA,NA,99.45148707947344,NA,NA
35007,Shelby County,AL,50.345781466113415,NA,45.099951243295955,9.366118868157667,72.9122380807774
35010,Tallapoosa County,AL,NA,NA,50.30472940029254,7.42617076485852,35.81840267233526
35016,Marshall County,AL,NA,NA,16.6626036079961,72.494748548128,19.389614333434558
35020,Jefferson County,AL,NA,NA,1.4870794734275963,28.283701964660818,NA
35022,Jefferson County,AL,NA,NA,8.788395904436861,2.4712714691708886,80.85332523534771
35023,Jefferson County,AL,NA,NA,5.460750853242321,46.4599036204127,5.557242635894321
35031,Blount County,AL,NA,NA,71.01413944417358,NA,90.69237777102946
35033,Cullman County,AL,NA,NA,NA,99.08562955640677,NA
35034,Bibb County,AL,NA,NA,NA,NA,83.13088369268145
35040,Shelby County,AL,NA,NA,14.358849341784497,35.96935623378228,87.24567263893107
35043,Shelby County,AL,NA,NA,NA,NA,92.5903431521409
35045,Chilton County,AL,NA,NA,NA,33.76992462622019,84.14819313695719
35046,Chilton County,AL,NA,NA,71.85519258898098,NA,NA
35051,Shelby County,AL,NA,NA,NA,85.45656740392931,78.65168539325843
35054,St. Clair County,AL,NA,NA,NA,88.63215124181392,NA
35055,Cullman County,AL,NA,NA,18.43003412969283,NA,63.05800182204676
35057,Cullman County,AL,NA,NA,NA,NA,71.6823565138172
35062,Jefferson County,AL,NA,NA,NA,NA,69.63255390221683
35063,Walker County,AL,NA,NA,88.57874207703559,NA,NA
35071,Jefferson County,AL,NA,88.3177570093458,82.93515358361775,NA,29.16793197692074
35072,Coosa County,AL,NA,NA,NA,49.400716668726055,NA
35077,Cullman County,AL,NA,NA,NA,30.137155566538986,NA
35079,Blount County,AL,NA,NA,NA,NA,95.3234133009414
35080,Shelby County,AL,NA,NA,NA,NA,70.31582143941695
35094,Jefferson County,AL,NA,NA,22.208678693320334,28.555541826269614,45.90039477679927
35096,Talladega County,AL,68.87966804979253,NA,NA,NA,NA
35111,Tuscaloosa County,AL,NA,NA,NA,75.86803410354628,NA
35114,Shelby County,AL,NA,NA,NA,NA,63.77163680534467
35115,Shelby County,AL,NA,NA,61.494392979034615,NA,94.77679927118129
35117,Jefferson County,AL,NA,NA,67.4183325207216,89.74422340294082,NA
