ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,NA,59.52886657655918,NA
35005,Jefferson County,AL,NA,NA,65.01877346683355,NA,NA
35007,Shelby County,AL,NA,NA,57.368585732165215,54.18034369569414,NA
35010,Tallapoosa County,AL,44.476914085330215,NA,42.568836045056315,NA,NA
35014,Talladega County,AL,NA,NA,85.1063829787234,NA,95.94142259414225
35016,Marshall County,AL,NA,NA,59.16770963704631,NA,NA
35020,Jefferson County,AL,NA,NA,18.867334167709636,NA,NA
35022,Jefferson County,AL,NA,NA,45.30663329161452,31.58910986676965,NA
35023,Jefferson County,AL,NA,NA,36.79599499374218,5.348522880865032,NA
35040,Shelby County,AL,NA,NA,23.10700876095119,NA,NA
35042,Bibb County,AL,NA,NA,64.11138923654568,NA,NA
35043,Shelby County,AL,NA,NA,60.51314142678348,78.33558602046728,NA
35044,Talladega County,AL,NA,NA,71.8241551939925,NA,NA
35045,Chilton County,AL,54.003506721215665,NA,NA,NA,73.84937238493724
35046,Chilton County,AL,NA,94.02985074626866,79.75594493116395,NA,NA
35055,Cullman County,AL,52.65926358854471,NA,61.26408010012515,44.892836454914075,NA
35058,Cullman County,AL,NA,NA,NA,85.44120486580421,NA
35062,Jefferson County,AL,NA,NA,NA,NA,85.73221757322176
35064,Jefferson County,AL,NA,NA,33.21339173967459,NA,NA
35068,Jefferson County,AL,NA,NA,NA,83.10484649546245,NA
35071,Jefferson County,AL,NA,NA,48.0287859824781,61.9038424406256,NA
35077,Cullman County,AL,NA,NA,NA,48.90905580227843,NA
35079,Blount County,AL,NA,NA,78.14455569461826,NA,NA
35080,Shelby County,AL,NA,NA,64.65894868585733,57.482139409152346,NA
35094,Jefferson County,AL,NA,NA,NA,47.20988607839352,NA
35096,Talladega County,AL,NA,NA,90.95744680851064,NA,NA
35111,Tuscaloosa County,AL,NA,NA,79.9749687108886,14.86773508399305,NA
35114,Shelby County,AL,NA,NA,78.80162703379224,NA,81.2133891213389
35115,Shelby County,AL,NA,NA,NA,44.52597026452983,NA
35120,St. Clair County,AL,NA,NA,33.87046307884856,NA,NA
35126,Jefferson County,AL,NA,NA,58.917396745932415,30.43058505502993,64.22594142259415
35127,Jefferson County,AL,NA,NA,NA,91.13728519019115,NA
35133,Blount County,AL,NA,NA,92.05256570713391,NA,NA
35147,Shelby County,AL,NA,NA,92.83479349186483,NA,NA
35150,Talladega County,AL,78.2583284628872,NA,46.7459324155194,39.02297740876617,NA
35151,Talladega County,AL,NA,NA,76.72090112640801,NA,NA
35160,Talladega County,AL,NA,NA,21.041927409261575,NA,NA
35173,Jefferson County,AL,NA,NA,23.670212765957448,NA,73.84937238493724
35180,Jefferson County,AL,NA,NA,74.0613266583229,NA,NA
35204,Jefferson County,AL,77.08942139099942,NA,44.96245306633291,NA,NA
35206,Jefferson County,AL,NA,NA,NA,27.862521722340222,NA
35211,Jefferson County,AL,NA,NA,NA,39.60223981463603,NA
35214,Jefferson County,AL,NA,NA,38.4386733416771,NA,NA
35215,Jefferson County,AL,NA,NA,11.95244055068836,NA,NA
35216,Jefferson County,AL,NA,NA,60.1063829787234,NA,NA
35217,Jefferson County,AL,NA,NA,22.981852315394242,NA,NA
35222,Jefferson County,AL,NA,NA,79.31789737171464,NA,NA
35234,Jefferson County,AL,NA,NA,NA,82.66074531762888,NA
35235,Jefferson County,AL,88.72004675628288,NA,NA,NA,NA
35244,Jefferson County,AL,NA,NA,54.396120150187734,22.011971423054643,NA
35401,Tuscaloosa County,AL,NA,NA,7.728410513141427,NA,75.81589958158996
35404,Tuscaloosa County,AL,NA,NA,52.11201501877347,49.81656690480788,NA
35405,Tuscaloosa County,AL,12.039742840444184,NA,39.17396745932415,NA,33.93305439330544
35406,Tuscaloosa County,AL,NA,NA,48.82665832290363,NA,NA
35442,Pickens County,AL,NA,NA,93.61702127659575,NA,NA
35453,Tuscaloosa County,AL,NA,NA,27.956821026282853,NA,NA
35456,Tuscaloosa County,AL,NA,NA,96.41739674593242,NA,NA
35473,Tuscaloosa County,AL,NA,NA,28.488735919899877,83.43309519212202,NA
35501,Walker County,AL,NA,NA,39.877972465581976,NA,99.4979079497908
35503,Walker County,AL,NA,NA,39.643304130162704,69.33770998262213,NA
35504,Walker County,AL,NA,NA,44.242803504380475,45.60726008882023,NA
35549,Walker County,AL,NA,NA,NA,94.22668468816374,NA
35563,Marion County,AL,NA,NA,77.59699624530664,75.88337516895155,NA
35565,Winston County,AL,NA,NA,NA,NA,53.76569037656904
35578,Walker County,AL,NA,NA,62.5,NA,NA
35594,Marion County,AL,NA,NA,NA,93.33848233249662,NA
35601,Morgan County,AL,16.072472238457042,NA,18.11639549436796,5.560919096350647,NA
35603,Morgan County,AL,21.332554061952074,NA,4.08322903629537,69.1253137671365,NA
35611,Limestone County,AL,15.604909409701929,NA,NA,10.774280749179379,NA
35619,Morgan County,AL,NA,NA,NA,76.38540258737207,NA
35620,Limestone County,AL,62.770309760374055,NA,NA,NA,NA
35630,Lauderdale County,AL,49.50321449444769,NA,10.450563204005006,17.744738366480014,NA
35633,Lauderdale County,AL,NA,NA,28.34793491864831,NA,NA
35640,Morgan County,AL,NA,NA,NA,18.478470747248505,NA
35645,Lauderdale County,AL,NA,NA,NA,87.52654952693571,NA
35648,Lauderdale County,AL,NA,NA,97.71589486858574,NA,93.30543933054393
35652,Lauderdale County,AL,NA,NA,82.7127659574468,NA,85.73221757322176
35653,Franklin County,AL,NA,NA,56.19524405506884,NA,NA
35661,Colbert County,AL,NA,NA,NA,55.300251013709214,NA
35670,Morgan County,AL,NA,NA,NA,NA,90.66945606694561
35672,Lawrence County,AL,NA,NA,54.28660826032541,NA,NA
35673,Morgan County,AL,73.40736411455289,NA,43.55444305381727,NA,NA
35674,Colbert County,AL,NA,NA,12.85982478097622,NA,NA
35749,Madison County,AL,NA,NA,NA,32.76694342537169,NA
35750,Madison County,AL,NA,NA,86.93679599499374,72.46572697431937,NA
35757,Madison County,AL,NA,NA,NA,NA,86.56903765690377
35758,Madison County,AL,NA,NA,64.14267834793492,55.918130913303735,22.719665271966527
35760,Madison County,AL,NA,NA,86.82728410513143,NA,NA
35761,Madison County,AL,NA,NA,51.329787234042556,NA,NA
35763,Madison County,AL,NA,NA,NA,36.47422282293879,NA
35768,Jackson County,AL,NA,NA,65.78535669586984,NA,61.046025104602506
35769,Jackson County,AL,NA,NA,NA,NA,63.68200836820084
35776,Jackson County,AL,NA,NA,99.70275344180224,NA,NA
35801,Madison County,AL,NA,NA,75.21902377972467,NA,69.0376569037657
35803,Madison County,AL,NA,NA,NA,17.918517088240975,58.82845188284519
35805,Madison County,AL,NA,NA,19.49311639549437,47.306429812705154,NA
35810,Madison County,AL,NA,19.402985074626866,NA,36.30044410117783,NA
35811,Madison County,AL,NA,NA,NA,23.01602625989573,NA
35816,Madison County,AL,NA,NA,44.72778473091365,49.681405676771575,NA
35901,Etowah County,AL,NA,NA,12.640801001251564,52.63564394670786,NA
35903,Etowah County,AL,NA,NA,60.60700876095119,13.805754006564975,NA
35906,Etowah County,AL,NA,NA,73.90488110137672,61.73006371886465,NA
35907,Etowah County,AL,NA,NA,64.28347934918648,NA,NA
35950,Marshall County,AL,NA,NA,NA,37.729291368990154,NA
35951,Marshall County,AL,NA,NA,38.72027534418023,87.43000579262406,NA
35953,St. Clair County,AL,NA,NA,51.329787234042556,NA,NA
35954,Etowah County,AL,NA,NA,32.38423028785982,NA,NA
35957,Marshall County,AL,NA,NA,70.55694618272841,NA,NA
35959,Cherokee County,AL,NA,NA,89.43992490613266,NA,NA
35960,Cherokee County,AL,66.10169491525424,NA,NA,NA,83.43096234309624
35967,DeKalb County,AL,46.05493863237873,NA,NA,52.075690287700326,NA
35971,DeKalb County,AL,NA,NA,89.06445556946183,NA,NA
35976,Marshall County,AL,NA,NA,80.44430538172716,NA,NA
35986,DeKalb County,AL,71.7124488603156,NA,NA,NA,NA
36025,Elmore County,AL,NA,NA,91.6145181476846,NA,NA
36033,Butler County,AL,NA,NA,NA,95.6169144622514,NA
36037,Butler County,AL,NA,NA,62.609511889862326,43.05850550299286,NA
36054,Elmore County,AL,NA,NA,71.80851063829788,NA,NA
36064,Montgomery County,AL,NA,NA,NA,84.4178412821008,NA
36066,Autauga County,AL,NA,NA,26.220275344180227,NA,NA
36067,Autauga County,AL,NA,34.32835820895522,NA,27.978374203514196,NA
36078,Elmore County,AL,NA,NA,26.673967459324153,NA,NA
36079,Pike County,AL,88.0771478667446,NA,NA,NA,NA
36083,Macon County,AL,NA,NA,NA,NA,67.74058577405859
36093,Elmore County,AL,90.18118059614261,NA,53.879849812265334,72.17609577138444,NA
36105,Montgomery County,AL,NA,NA,NA,74.22282293879128,NA
36108,Montgomery County,AL,46.58094681472823,NA,17.349812265331664,NA,NA
36110,Montgomery County,AL,NA,NA,NA,74.89862907897277,NA
36116,Montgomery County,AL,NA,NA,NA,65.28287314153312,42.88702928870293
36117,Montgomery County,AL,NA,NA,11.842928660826033,73.68217802664607,13.430962343096233
36203,Calhoun County,AL,NA,NA,23.435544430538172,31.704962347943617,NA
36206,Calhoun County,AL,NA,NA,49.54630788485607,NA,NA
36250,Calhoun County,AL,NA,NA,80.66332916145181,NA,NA
36266,Clay County,AL,NA,NA,NA,80.63332689708437,NA
36268,Talladega County,AL,NA,NA,67.0369211514393,NA,NA
36272,Calhoun County,AL,NA,NA,21.745932415519402,NA,NA
36301,Houston County,AL,NA,NA,4.881101376720901,NA,NA
36303,Houston County,AL,NA,NA,29.380475594493117,21.239621548561498,NA
36305,Houston County,AL,68.20572764465224,NA,64.08010012515645,NA,NA
36310,Henry County,AL,NA,NA,NA,80.09268198493918,NA
36322,Dale County,AL,NA,NA,75.12515644555695,NA,NA
36330,Coffee County,AL,NA,NA,20.431789737171464,71.86715582158718,NA
36340,Geneva County,AL,91.11630625365284,NA,NA,NA,NA
36350,Dale County,AL,NA,NA,NA,88.41475188260281,NA
36360,Dale County,AL,NA,NA,21.073216520650814,NA,NA
36375,Geneva County,AL,NA,NA,51.03254067584481,NA,NA
36401,Conecuh County,AL,NA,NA,70.6351689612015,NA,NA
36420,Covington County,AL,NA,NA,75.95431789737171,NA,NA
36421,Covington County,AL,NA,NA,94.80600750938673,NA,61.29707112970711
36426,Escambia County,AL,NA,NA,NA,41.591040741455885,NA
36442,Covington County,AL,NA,NA,92.41239048811013,96.38926433674455,NA
36451,Clarke County,AL,NA,NA,72.79411764705883,NA,NA
36467,Covington County,AL,NA,NA,48.59198998748436,54.682371114114694,NA
36502,Escambia County,AL,37.81414377556984,NA,NA,NA,NA
36507,Baldwin County,AL,NA,NA,15.691489361702127,NA,NA
36526,Baldwin County,AL,NA,NA,24.827909887359198,NA,NA
36527,Baldwin County,AL,NA,NA,84.02690863579474,71.17204093454335,76.73640167364016
36530,Baldwin County,AL,NA,NA,87.9224030037547,81.3863680247152,NA
36532,Baldwin County,AL,NA,NA,NA,61.57559374396602,15.648535564853555
36535,Baldwin County,AL,NA,NA,18.46057571964956,36.435605329214134,79.4560669456067
36541,Mobile County,AL,NA,NA,90.6602002503129,NA,NA
36542,Baldwin County,AL,NA,NA,NA,47.924309712299674,NA
36545,Clarke County,AL,NA,NA,NA,77.64047113342343,NA
36551,Baldwin County,AL,NA,NA,NA,81.03881058119327,NA
36567,Baldwin County,AL,NA,NA,82.22778473091364,86.8507433867542,56.73640167364017
36571,Mobile County,AL,82.81706604324957,NA,86.01376720901126,55.33886850743387,NA
36575,Mobile County,AL,NA,NA,NA,58.814442942653024,92.76150627615063
36580,Baldwin County,AL,NA,82.08955223880598,89.83103879849811,NA,NA
36582,Mobile County,AL,NA,NA,22.543804755944933,NA,NA
36587,Mobile County,AL,65.51724137931035,NA,NA,82.15871789920834,NA
36604,Mobile County,AL,NA,NA,NA,81.63738173392548,NA
36605,Mobile County,AL,NA,NA,NA,NA,64.22594142259415
36606,Mobile County,AL,NA,NA,82.85356695869838,NA,NA
36608,Mobile County,AL,NA,NA,18.94555694618273,63.95056960803244,51.21338912133891
36609,Mobile County,AL,NA,NA,NA,45.085923923537365,NA
36610,Mobile County,AL,52.13325540619521,NA,NA,NA,NA
36613,Mobile County,AL,NA,NA,NA,NA,92.38493723849372
36617,Mobile County,AL,84.68731735827002,NA,NA,NA,87.32217573221757
36618,Mobile County,AL,NA,NA,94.16458072590738,74.47383664800155,NA
36619,Mobile County,AL,NA,NA,54.69336670838548,52.075690287700326,NA
36693,Mobile County,AL,NA,NA,28.301001251564458,41.47518826028191,84.43514644351464
36695,Mobile County,AL,NA,NA,40.73842302878598,14.385016412434833,NA
36701,Dallas County,AL,NA,NA,8.385481852315396,NA,NA
36703,Dallas County,AL,NA,NA,34.809136420525654,NA,NA
36726,Wilcox County,AL,NA,NA,NA,90.50009654373432,NA
36732,Marengo County,AL,NA,NA,88.8767209011264,NA,NA
36756,Perry County,AL,NA,NA,62.015018773466835,NA,NA
36769,Wilcox County,AL,99.76621858562244,NA,NA,NA,NA
36801,Lee County,AL,NA,NA,33.698372966207764,NA,NA
36830,Lee County,AL,NA,NA,84.66833541927409,NA,80.6276150627615
36853,Tallapoosa County,AL,80.53769725306839,NA,NA,NA,NA
36862,Chambers County,AL,NA,NA,NA,NA,89.3305439330544
36863,Chambers County,AL,92.69433080070134,NA,NA,79.20447962927206,NA
36866,Macon County,AL,NA,NA,98.27909887359199,NA,NA
36867,Russell County,AL,NA,NA,74.40550688360452,NA,NA
36869,Russell County,AL,NA,NA,28.191489361702125,NA,NA
36874,Lee County,AL,NA,87.31343283582089,NA,NA,96.73640167364017
36879,Lee County,AL,NA,NA,99.84355444305382,NA,NA
99501,Anchorage Municipality,AK,NA,NA,6.132665832290362,53.04112763081677,NA
99502,Anchorage Municipality,AK,NA,NA,83.35419274092615,62.40586985904615,NA
99503,Anchorage Municipality,AK,NA,NA,NA,84.80401621934736,NA
99504,Anchorage Municipality,AK,NA,NA,6.117021276595745,58.73720795520371,47.69874476987448
99507,Anchorage Municipality,AK,NA,77.98507462686567,NA,81.84977794941108,85.06276150627615
99508,Anchorage Municipality,AK,NA,NA,23.060075093867336,19.65630430585055,NA
99515,Anchorage Municipality,AK,77.08942139099942,NA,85.075093867334175,NA,NA
99517,Anchorage Municipality,AK,72.35534774985388,NA,36.3892365456821,NA,NA
99518,Anchorage Municipality,AK,NA,NA,89.40863579474343,NA,NA
99559,Bethel Census Area,AK,54.58796025715955,NA,74.68710888610764,NA,NA
99577,Anchorage Municipality,AK,NA,NA,NA,76.1343888781618,NA
99603,Kenai Peninsula Borough,AK,NA,NA,NA,93.41571731994594,NA
99611,Kenai Peninsula Borough,AK,NA,NA,44.82165206508135,64.58775825448927,67.28033472803348
99623,,AK,NA,NA,91.80225281602003,NA,NA
99645,Matanuska-Susitna Borough,AK,NA,NA,27.847309136420527,80.15060822552617,NA
99654,Matanuska-Susitna Borough,AK,NA,NA,73.4511889862328,22.436763854025873,NA
99669,Kenai Peninsula Borough,AK,NA,NA,47.715894868585735,NA,NA
99701,Fairbanks North Star Borough,AK,NA,NA,41.42678347934919,53.83278625217224,NA
99705,Fairbanks North Star Borough,AK,NA,NA,79.72465581977471,NA,NA
99709,Fairbanks North Star Borough,AK,NA,NA,96.8397997496871,34.002703224560726,NA
99712,Fairbanks North Star Borough,AK,NA,NA,61.858573216520654,NA,NA
99801,Juneau City and Borough,AK,NA,NA,55.319148936170215,48.67735083993049,NA
99835,Sitka City and Borough,AK,NA,NA,90.8479349186483,NA,NA
99901,Ketchikan Gateway Borough,AK,NA,NA,NA,NA,63.347280334728026
85006,Maricopa County,AZ,NA,NA,17.584480600750936,NA,84.26778242677824
85007,Maricopa County,AZ,NA,NA,1.9242803504380475,49.56555319559761,NA
85008,Maricopa County,AZ,NA,NA,35.38798498122653,61.96176868121259,NA
85009,Maricopa County,AZ,NA,NA,2.8942428035043806,11.73971809229581,52.30125523012552
85012,Maricopa County,AZ,NA,NA,NA,98.72562270708632,NA
85013,Maricopa County,AZ,NA,NA,55.45994993742178,NA,NA
85014,Maricopa County,AZ,NA,NA,69.5244055068836,NA,NA
85016,Maricopa County,AZ,NA,NA,49.32728410513141,81.86908669627341,57.74058577405857
85017,Maricopa County,AZ,NA,NA,NA,55.95674840702839,NA
85018,Maricopa County,AZ,NA,NA,NA,20.370727939756712,NA
85019,Maricopa County,AZ,NA,NA,64.17396745932416,52.326703996910595,NA
85020,Maricopa County,AZ,NA,NA,63.65769712140176,NA,NA
85021,Maricopa County,AZ,NA,NA,83.15081351689612,NA,36.861924686192474
85022,Maricopa County,AZ,27.76154295733489,NA,5.397371714643304,NA,NA
85023,Maricopa County,AZ,NA,NA,53.39486858573217,NA,NA
85024,Maricopa County,AZ,NA,NA,49.076971214017526,NA,NA
85027,Maricopa County,AZ,22.969023962594974,NA,66.78660826032541,84.03166634485422,NA
85028,Maricopa County,AZ,NA,NA,NA,87.46862328634872,NA
85029,Maricopa County,AZ,NA,NA,6.758448060075094,NA,39.53974895397489
85031,Maricopa County,AZ,NA,NA,82.4468085106383,79.91890326317822,NA
85032,Maricopa County,AZ,NA,NA,51.1107634543179,NA,NA
85033,Maricopa County,AZ,NA,NA,20.93241551939925,75.22687777563236,61.50627615062761
85035,Maricopa County,AZ,58.7375803623612,NA,76.47058823529412,39.75670978953466,NA
85037,Maricopa County,AZ,NA,NA,50.42240300375469,76.30816759992275,NA
85041,Maricopa County,AZ,53.18527177089422,5.970149253731343,26.7991239048811,40.509750917165476,96.40167364016736
85042,Maricopa County,AZ,23.670368205727645,NA,51.54881101376721,NA,NA
85043,Maricopa County,AZ,38.340151957919346,NA,NA,77.98802857694535,NA
85044,Maricopa County,AZ,NA,NA,5.287859824780976,28.190770418999804,NA
85048,Maricopa County,AZ,NA,NA,73.21652065081352,92.6433674454528,79.07949790794979
85051,Maricopa County,AZ,NA,NA,3.1758448060075093,NA,NA
85053,Maricopa County,AZ,NA,NA,NA,NA,88.41004184100419
85083,Maricopa County,AZ,81.29748684979545,NA,83.83917396745932,NA,NA
85085,Maricopa County,AZ,69.72530683810638,NA,41.004380475594495,71.30720216257966,NA
85086,Maricopa County,AZ,57.27644652250146,NA,NA,57.65591813091331,NA
85087,Maricopa County,AZ,NA,NA,73.59198998748435,97.48986290789728,NA
85118,Pinal County,AZ,NA,NA,97.24655819774718,NA,82.46861924686193
85119,Pinal County,AZ,NA,NA,NA,24.985518439853255,71.54811715481172
85122,Pinal County,AZ,NA,9.701492537313433,25.704005006257823,4.460320525197915,18.828451882845187
85123,Pinal County,AZ,NA,NA,46.871088861076345,NA,NA
85128,Pinal County,AZ,NA,NA,76.36107634543178,NA,NA
85131,Pinal County,AZ,NA,NA,NA,57.1152732187681,NA
85132,Pinal County,AZ,NA,NA,NA,49.237304498938016,NA
85138,Pinal County,AZ,19.754529514903567,NA,45.588235294117645,NA,NA
85140,Pinal County,AZ,NA,NA,80.13141426783478,24.850357211816952,NA
85142,Maricopa County,AZ,29.924021040327293,NA,62.07759699624531,NA,NA
85143,Pinal County,AZ,NA,51.865671641791046,13.391739674593243,NA,NA
85201,Maricopa County,AZ,58.79602571595558,NA,2.98811013767209,NA,NA
85202,Maricopa County,AZ,NA,NA,26.07947434292866,NA,NA
85203,Maricopa County,AZ,21.449444769140854,NA,14.017521902377972,NA,NA
85204,Maricopa County,AZ,NA,NA,3.113266583229036,65.74628306622901,NA
85205,Maricopa County,AZ,NA,NA,8.541927409261577,41.28210079165862,NA
85206,Maricopa County,AZ,13.208649912331968,NA,20.244055068836044,NA,6.7364016736401675
85207,Maricopa County,AZ,NA,NA,32.47809762202753,76.63641629658235,75.02092050209205
85208,Maricopa County,AZ,NA,NA,19.227158948685858,NA,NA
85209,Maricopa County,AZ,55.05552308591467,NA,68.02252816020025,10.967368217802665,46.10878661087866
85210,Maricopa County,AZ,NA,NA,70.8854818523154,NA,NA
85212,Maricopa County,AZ,NA,NA,63.18836045056321,44.79629272060243,NA
85213,Maricopa County,AZ,NA,NA,67.0369211514393,NA,NA
85215,Maricopa County,AZ,NA,NA,62.5,NA,NA
85224,Maricopa County,AZ,27.469316189362946,NA,19.9468085106383,60.494303919675616,NA
85225,Maricopa County,AZ,NA,NA,2.362327909887359,65.43734311643175,NA
85226,Maricopa County,AZ,NA,NA,76.26720901126409,NA,NA
85233,Maricopa County,AZ,NA,NA,87.1558197747184,NA,NA
85234,Maricopa County,AZ,26.709526592635886,NA,39.14267834793492,34.81367059277853,NA
85248,Maricopa County,AZ,NA,NA,NA,46.57269743193667,23.598326359832637
85249,Maricopa County,AZ,56.282875511396846,NA,NA,18.613631975284804,NA
85250,Maricopa County,AZ,NA,NA,72.88798498122652,75.49720023170497,NA
85251,Maricopa County,AZ,NA,NA,46.339173967459324,NA,NA
85254,Maricopa County,AZ,28.287551139684396,NA,26.61138923654568,50.27997682950377,NA
85255,Maricopa County,AZ,NA,NA,NA,23.575979918903265,NA
85257,Maricopa County,AZ,NA,NA,90.28473091364205,47.306429812705154,NA
85258,Maricopa County,AZ,NA,NA,42.64705882352941,NA,24.267782426778243
85259,Maricopa County,AZ,NA,NA,NA,85.96254103108708,NA
85260,Maricopa County,AZ,NA,NA,70.58823529411765,20.718285383278626,NA
85268,Maricopa County,AZ,NA,NA,NA,35.81772542961962,63.347280334728026
85281,Maricopa County,AZ,NA,NA,73.01314142678348,NA,NA
85282,Maricopa County,AZ,43.4833430742256,NA,66.5206508135169,NA,NA
85283,Maricopa County,AZ,NA,NA,23.607634543178975,41.99652442556478,NA
85284,Maricopa County,AZ,NA,NA,NA,67.8316277273605,NA
85286,Maricopa County,AZ,NA,NA,12.59386733416771,NA,89.2887029288703
85295,Maricopa County,AZ,NA,NA,45.30663329161452,NA,NA
85296,Maricopa County,AZ,60.02337814143775,NA,40.018773466833544,89.16779301023364,NA
85297,Maricopa County,AZ,78.37521917007598,NA,NA,NA,NA
85301,Maricopa County,AZ,3.798947983635301,NA,6.711514392991239,36.010812898242904,NA
85302,Maricopa County,AZ,NA,NA,31.66458072590738,NA,44.14225941422594
85303,Maricopa County,AZ,NA,NA,24.796620775969963,NA,NA
85304,Maricopa County,AZ,NA,NA,75.04693366708386,78.76037845143851,58.07531380753138
85306,Maricopa County,AZ,NA,NA,27.7377972465582,39.89187101757096,NA
85308,Maricopa County,AZ,17.24137931034483,NA,12.265331664580724,6.584282680054064,NA
85310,Maricopa County,AZ,NA,NA,89.51814768460575,55.01061981077429,NA
85321,Pima County,AZ,NA,NA,88.75156445556946,NA,NA
85323,Maricopa County,AZ,NA,NA,58.1351689612015,NA,NA
85326,Maricopa County,AZ,NA,NA,9.339799749687108,59.06545665186329,NA
85335,Maricopa County,AZ,NA,NA,40.97309136420525,34.35026066808264,NA
85338,Maricopa County,AZ,NA,NA,59.981226533166456,60.66808264143657,NA
85339,Maricopa County,AZ,NA,NA,46.22966207759699,31.878741069704574,NA
85340,Maricopa County,AZ,NA,NA,89.39299123904881,65.28287314153312,NA
85345,Maricopa County,AZ,83.45996493278784,NA,47.91927409261577,4.189998069125314,NA
85346,La Paz County,AZ,NA,NA,NA,NA,70.6276150627615
85349,Yuma County,AZ,NA,NA,12.359198998748436,44.699748986290786,NA
85350,Yuma County,AZ,NA,NA,97.44993742177722,NA,NA
85351,Maricopa County,AZ,NA,NA,46.949311639549435,NA,6.02510460251046
85353,Maricopa County,AZ,NA,NA,59.011264080100126,87.19830083027611,NA
85355,Maricopa County,AZ,NA,NA,86.82728410513143,NA,NA
85361,Maricopa County,AZ,NA,NA,92.3028785982478,NA,NA
85364,Yuma County,AZ,NA,NA,70.65081351689612,0.9461285962541031,2.00836820083682
85365,Yuma County,AZ,NA,NA,9.011264080100124,57.19250820621742,NA
85367,Yuma County,AZ,NA,NA,NA,NA,32.71966527196653
85373,Maricopa County,AZ,NA,NA,83.43241551939926,NA,NA
85374,Maricopa County,AZ,NA,NA,21.151439299123904,77.93010233635837,61.004184100418414
85375,Maricopa County,AZ,NA,NA,87.85982478097623,9.403359721954045,6.861924686192468
