ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,61.10918544194107,NA,27.30783242258652,NA,81.49545664561836
35005,Jefferson County,AL,79.53783939919123,NA,2.761384335154827,43.938595831138535,57.50038503003234
35007,Shelby County,AL,NA,NA,9.442622950819672,7.765821356008729,83.98275065455105
35010,Tallapoosa County,AL,9.820912767186597,NA,55.7304189435337,15.366092256753705,58.03172647466502
35014,Talladega County,AL,NA,NA,NA,15.102716532470465,NA
35016,Marshall County,AL,47.4523396880416,90.06941766293868,67.57741347905282,25.863496124614343,22.947789927614355
35020,Jefferson County,AL,NA,8.92788276128037,19.01639344262295,29.490556099029273,20.00616048051748
35022,Jefferson County,AL,69.19699595609474,NA,13.151183970856101,38.13680487621341,25.773910365008472
35023,Jefferson County,AL,3.466204506065858,NA,47.526411657559194,22.590112122808335,55.82165408901895
35031,Blount County,AL,NA,NA,93.12932604735883,42.298141319888636,15.763129524102881
35033,Cullman County,AL,NA,NA,42.20765027322405,NA,NA
35034,Bibb County,AL,NA,NA,16.255009107468123,67.65746105801792,59.2638225781611
35040,Shelby County,AL,8.180242634315425,NA,46.397085610200364,44.34494694860411,11.335284152163869
35042,Bibb County,AL,69.8209127671866,NA,87.59927140255009,95.12378659041313,91.5293392884645
35043,Shelby County,AL,36.672443674176776,NA,2.1275045537340618,23.184588757619085,36.477745264130604
35044,Talladega County,AL,NA,51.00269957578095,92.42258652094718,56.15922943788095,5.41352225473587
35045,Chilton County,AL,14.800693240901214,NA,8.699453551912569,29.031529836707048,9.30232558139535
35046,Chilton County,AL,NA,88.97030466640956,70.99453551912568,5.086913989013469,16.10965655321115
35049,Blount County,AL,NA,NA,62.20036429872495,NA,NA
35051,Shelby County,AL,NA,NA,16.473588342440802,55.47445255474452,90.95949484059757
35054,St. Clair County,AL,73.92258809936453,NA,88.96174863387978,5.470690044397622,33.24349299245341
35055,Cullman County,AL,41.19006354708261,62.28306980331663,47.62112932604736,70.17081796974942,54.9899892191591
35057,Cullman County,AL,NA,79.30967990744313,69.90163934426229,14.026638573256076,21.076543970429693
35058,Cullman County,AL,64.99133448873484,NA,39.489981785063755,1.6479795319437127,85.64608039427075
35062,Jefferson County,AL,NA,NA,NA,16.57009556776281,35.28415216386878
35063,Walker County,AL,98.87926054303871,NA,23.715846994535518,NA,NA
35064,Jefferson County,AL,19.572501444251877,69.6104897801774,14.05464480874317,37.34667770336368,NA
35068,Jefferson County,AL,NA,NA,89.44262295081967,7.893746707803446,92.66902818419837
35071,Jefferson County,AL,34.37319468515309,NA,0.9690346083788708,39.220407856121604,84.34467888495303
35072,Coosa County,AL,NA,NA,17.18032786885246,45.6392505079389,91.36762667488064
