ZipCode,county,state,Youth,Pediatric,Adult
35004,St. Clair County,AL,NA,91.29464285714286,NA
35040,Shelby County,AL,NA,NA,41.509433962264154
35055,Cullman County,AL,NA,NA,47.16981132075472
35111,Tuscaloosa County,AL,77.05382436260622,NA,NA
35120,St. Clair County,AL,86.68555240793201,NA,NA
35124,Shelby County,AL,64.30594900849859,NA,NA
35126,Jefferson County,AL,NA,NA,44.339622641509436
35146,St. Clair County,AL,68.41359773371106,NA,NA
35173,Jefferson County,AL,35.26912181303116,NA,NA
35212,Jefferson County,AL,NA,51.11607142857143,64.46540880503144
35215,Jefferson County,AL,7.507082152974505,14.955357142857142,NA
35473,Tuscaloosa County,AL,NA,NA,81.44654088050315
35503,Walker County,AL,43.48441926345609,NA,NA
35563,Marion County,AL,NA,NA,81.60377358490565
35601,Morgan County,AL,NA,15.848214285714285,NA
35640,Morgan County,AL,16.71388101983003,NA,NA
35661,Colbert County,AL,50.42492917847026,NA,NA
35806,Madison County,AL,NA,54.01785714285714,NA
35903,Etowah County,AL,52.40793201133145,NA,NA
35950,Marshall County,AL,NA,NA,95.59748427672956
35956,Etowah County,AL,NA,61.60714285714286,NA
35962,DeKalb County,AL,NA,80.58035714285714,NA
36117,Montgomery County,AL,NA,28.348214285714285,NA
36421,Covington County,AL,67.56373937677054,64.28571428571429,NA
36507,Baldwin County,AL,NA,NA,31.446540880503143
36526,Baldwin County,AL,52.124645892351275,NA,NA
36580,Baldwin County,AL,NA,NA,78.14465408805032
36609,Mobile County,AL,65.01416430594901,NA,NA
36611,Mobile County,AL,NA,31.25,NA
99615,Kodiak Island Borough,AK,NA,NA,99.52830188679245
99645,Matanuska-Susitna Borough,AK,11.756373937677052,NA,NA
99686,Valdez-Cordova Census Area,AK,96.3172804532578,NA,NA
99801,Juneau City and Borough,AK,NA,93.08035714285714,NA
85004,Maricopa County,AZ,80.73654390934844,NA,NA
85009,Maricopa County,AZ,6.373937677053824,NA,NA
85015,Maricopa County,AZ,37.53541076487252,NA,NA
85029,Maricopa County,AZ,NA,14.508928571428573,NA
85040,Maricopa County,AZ,NA,NA,43.08176100628931
85041,Maricopa County,AZ,NA,12.723214285714285,NA
85042,Maricopa County,AZ,19.688385269121813,NA,NA
85048,Maricopa County,AZ,47.73371104815864,NA,NA
85087,Maricopa County,AZ,NA,97.32142857142857,NA
85202,Maricopa County,AZ,NA,NA,14.622641509433961
85225,Maricopa County,AZ,NA,NA,8.018867924528301
85255,Maricopa County,AZ,NA,NA,42.61006289308176
85257,Maricopa County,AZ,NA,65.17857142857143,NA
85302,Maricopa County,AZ,25.920679886685555,NA,49.21383647798742
85303,Maricopa County,AZ,NA,23.660714285714285,NA
85338,Maricopa County,AZ,NA,NA,27.830188679245282
85392,Maricopa County,AZ,9.34844192634561,81.25,NA
85719,Pima County,AZ,NA,NA,27.20125786163522
86001,Coconino County,AZ,NA,NA,44.9685534591195
86045,Coconino County,AZ,NA,43.973214285714285,71.69811320754717
86046,Coconino County,AZ,NA,NA,86.16352201257862
86426,Mohave County,AZ,NA,NA,66.98113207547169
71701,Ouachita County,AR,NA,NA,83.01886792452831
72114,Pulaski County,AR,54.95750708215298,NA,NA
72576,Fulton County,AR,88.6685552407932,NA,NA
72756,Benton County,AR,NA,NA,50.62893081761006
90011,Los Angeles County,CA,NA,NA,48.58490566037736
90023,Los Angeles County,CA,31.586402266288953,NA,NA
90037,Los Angeles County,CA,NA,11.830357142857142,NA
90201,Los Angeles County,CA,NA,21.205357142857142,24.371069182389938
90232,Los Angeles County,CA,NA,NA,97.0125786163522
90250,Los Angeles County,CA,NA,NA,18.71069182389937
90262,Los Angeles County,CA,NA,64.50892857142857,91.82389937106919
90305,Los Angeles County,CA,NA,NA,96.54088050314465
90504,Los Angeles County,CA,NA,NA,58.17610062893082
90650,Los Angeles County,CA,NA,NA,12.735849056603774
