ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,50.749850029994,NA,NA
35007,Shelby County,AL,NA,NA,NA,NA,80.71025020177562
35016,Marshall County,AL,NA,NA,77.18956208758249,NA,NA
35020,Jefferson County,AL,NA,NA,2.039592081583683,NA,NA
35022,Jefferson County,AL,NA,NA,NA,8.08264965056214,NA
35023,Jefferson County,AL,NA,NA,43.46130773845231,6.654512306289881,NA
35040,Shelby County,AL,NA,NA,42.72645470905819,52.93223944089942,NA
35045,Chilton County,AL,81.71318575553417,NA,NA,NA,NA
35046,Chilton County,AL,NA,NA,84.41811637672465,NA,NA
35057,Cullman County,AL,NA,NA,77.51949610077983,NA,NA
35058,Cullman County,AL,NA,NA,37.71745650869826,NA,NA
35062,Jefferson County,AL,NA,88.67497168742922,NA,65.78547553934975,NA
35068,Jefferson County,AL,NA,96.03624009060022,NA,NA,NA
35077,Cullman County,AL,NA,NA,67.83143371325735,48.252810695837134,NA
35080,Shelby County,AL,NA,NA,66.70665866826636,NA,NA
35111,Tuscaloosa County,AL,NA,NA,NA,18.413855970829534,NA
35114,Shelby County,AL,NA,NA,NA,77.45366150106351,NA
35115,Shelby County,AL,48.604427333974975,NA,59.04319136172765,NA,NA
35121,Blount County,AL,NA,NA,26.964607078584287,NA,NA
35124,Shelby County,AL,NA,NA,28.19436112777445,81.34305682163476,82.32445520581115
35126,Jefferson County,AL,NA,NA,71.64067186562687,NA,NA
35127,Jefferson County,AL,NA,NA,51.484703059388124,NA,NA
35128,St. Clair County,AL,NA,NA,38.93221355728854,NA,NA
35146,St. Clair County,AL,NA,NA,46.20575884823035,NA,NA
35160,Talladega County,AL,NA,NA,2.444511097780444,28.927377696748707,NA
35173,Jefferson County,AL,NA,NA,43.17636472705459,NA,NA
35206,Jefferson County,AL,NA,NA,NA,60.01215436037679,NA
35207,Jefferson County,AL,NA,NA,32.33353329334133,NA,NA
35208,Jefferson County,AL,NA,NA,10.977804439112179,55.87967183226983,NA
35211,Jefferson County,AL,NA,NA,2.3095380923815236,NA,NA
35212,Jefferson County,AL,NA,NA,41.7366526694661,NA,NA
35214,Jefferson County,AL,NA,NA,7.633473305338932,NA,NA
35215,Jefferson County,AL,NA,NA,8.293341331733654,NA,NA
35216,Jefferson County,AL,NA,NA,47.3005398920216,32.48252810695837,NA
35217,Jefferson County,AL,NA,NA,16.661667666466705,NA,NA
35218,Jefferson County,AL,NA,NA,28.314337132573485,NA,NA
35223,Jefferson County,AL,NA,NA,63.392321535692865,NA,62.14689265536724
35226,Jefferson County,AL,NA,NA,41.661667666466705,NA,NA
35242,Shelby County,AL,NA,NA,7.603479304139173,NA,NA
35243,Jefferson County,AL,NA,NA,73.24535092981404,NA,NA
35401,Tuscaloosa County,AL,NA,NA,5.293941211757648,NA,NA
35404,Tuscaloosa County,AL,NA,NA,2.2795440911817635,NA,NA
35405,Tuscaloosa County,AL,NA,NA,0.7498500299940012,NA,NA
35442,Pickens County,AL,NA,NA,54.82903419316136,NA,NA
35453,Tuscaloosa County,AL,NA,NA,47.990401919616076,NA,NA
35466,Pickens County,AL,NA,NA,78.88422315536893,69.61409905803707,NA
35475,Tuscaloosa County,AL,NA,NA,17.47150569886023,NA,NA
35476,Tuscaloosa County,AL,NA,NA,NA,66.33242175630507,NA
35503,Walker County,AL,NA,NA,29.25914817036593,NA,NA
35504,Walker County,AL,NA,NA,33.173365326934615,46.15618353084169,NA
35549,Walker County,AL,NA,NA,65.86682663467307,NA,NA
35550,Walker County,AL,NA,NA,47.825434913017396,65.11698571862655,NA
35553,Winston County,AL,NA,NA,76.33473305338933,NA,NA
35555,Fayette County,AL,NA,66.47791619479048,NA,NA,NA
35570,Marion County,AL,NA,NA,NA,35.338802795502886,NA
35594,Marion County,AL,NA,NA,NA,NA,81.84019370460048
35601,Morgan County,AL,NA,NA,NA,6.806441810999695,NA
35603,Morgan County,AL,NA,NA,2.534493101379724,NA,NA
35614,Limestone County,AL,NA,NA,NA,62.86842904892131,NA
