ZipCode,county,state,Youth,Pediatric
35004,St. Clair County,AL,23.59954036196495,NA
35005,Jefferson County,AL,NA,80.33866415804327
35007,Shelby County,AL,16.877334099396727,NA
35010,Tallapoosa County,AL,17.423154266015512,NA
35020,Jefferson County,AL,1.8816432059752943,NA
35022,Jefferson County,AL,78.48319448434357,NA
35023,Jefferson County,AL,7.038207411663315,NA
35040,Shelby County,AL,14.622234989945419,NA
35044,Talladega County,AL,14.808962941683424,NA
35049,Blount County,AL,95.8632576845734,NA
35055,Cullman County,AL,23.427176098822176,NA
35058,Cullman County,AL,46.13616776788279,NA
35062,Jefferson County,AL,74.47572536627406,NA
35071,Jefferson County,AL,48.57799482907211,NA
35079,Blount County,AL,NA,92.66227657572907
35085,Chilton County,AL,55.25711002585464,NA
35094,Jefferson County,AL,39.313415685147945,NA
35120,St. Clair County,AL,18.17006607296754,NA
35125,St. Clair County,AL,44.49870726802643,NA
35126,Jefferson County,AL,59.235851766733695,NA
35184,Bibb County,AL,83.95575983912669,83.16086547507055
35188,Bibb County,AL,95.46107440390692,NA
35204,Jefferson County,AL,19.721344441252516,NA
35206,Jefferson County,AL,37.37431772479173,43.93226716839135
35212,Jefferson County,AL,19.936799770180983,NA
35215,Jefferson County,AL,9.781671933352484,NA
35217,Jefferson County,AL,18.672795173800633,NA
35221,Jefferson County,AL,19.836253950014363,NA
35224,Jefferson County,AL,96.86871588623958,NA
35226,Jefferson County,AL,24.346452168916976,NA
35228,Jefferson County,AL,57.61275495547257,NA
35242,Shelby County,AL,37.259408216029875,NA
35243,Jefferson County,AL,22.52226371732261,NA
35401,Tuscaloosa County,AL,45.04452743464522,NA
35405,Tuscaloosa County,AL,13.645504165469694,NA
35473,Tuscaloosa County,AL,53.51910370583166,NA
35475,Tuscaloosa County,AL,32.57684573398449,NA
35565,Winston County,AL,39.50014363688595,NA
35601,Morgan County,AL,18.06952025280092,NA
35603,Morgan County,AL,40.50560183855214,NA
35611,Limestone County,AL,2.8440103418557885,NA
35613,Limestone County,AL,32.97902901465096,NA
35616,Colbert County,AL,91.166331513932775,NA
35620,Limestone County,AL,32.39011778224648,NA
35630,Lauderdale County,AL,70.12352772191899,NA
35633,Lauderdale County,AL,51.12036771042804,NA
35640,Morgan County,AL,4.194197069807527,NA
35646,Colbert County,AL,91.75524274633726,NA
35653,Franklin County,AL,NA,63.405456255879585
35673,Morgan County,AL,44.49870726802643,NA
35674,Colbert County,AL,29.603562194771616,NA
35739,Limestone County,AL,75.43809250215455,NA
35759,Madison County,AL,60.02585463947142,NA
35763,Madison County,AL,66.47515081873026,NA
35773,Madison County,AL,60.91640333237576,NA
35801,Madison County,AL,40.31887388681413,NA
35803,Madison County,AL,85.50703820741167,73.28316086547507
