ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,26.62311147407105,51.30217623974313,NA
35016,Marshall County,AL,NA,NA,25.258651444880485,30.27810419114767
35020,Jefferson County,AL,NA,9.718252347897101,NA,NA
35042,Bibb County,AL,NA,NA,99.17945058865502,NA
35044,Talladega County,AL,NA,NA,NA,86.48648648648648
35072,Coosa County,AL,NA,91.91506737443854,NA,NA
35077,Cullman County,AL,NA,NA,NA,53.975714845280066
35080,Shelby County,AL,NA,48.264597795018375,NA,NA
35094,Jefferson County,AL,NA,50.14291547570436,NA,NA
35126,Jefferson County,AL,NA,42.09881584320131,NA,NA
35150,Talladega County,AL,NA,30.665577786851777,82.87549054584375,32.78495887191539
35151,Talladega County,AL,NA,NA,89.2615055297895,NA
35184,Bibb County,AL,NA,66.6394446712944,NA,NA
35204,Jefferson County,AL,NA,60.514495712535734,NA,44.73168820994908
35205,Jefferson County,AL,NA,NA,54.01355690331787,NA
35206,Jefferson County,AL,NA,NA,76.88191223688905,NA
35207,Jefferson County,AL,NA,NA,NA,68.39012925969448
35209,Jefferson County,AL,NA,87.58677011024908,99.39350695683197,NA
35210,Jefferson County,AL,NA,NA,49.73242953977881,NA
35211,Jefferson County,AL,NA,10.902409146590445,NA,20.524872698785742
35213,Jefferson County,AL,NA,NA,48.94755618979665,NA
35216,Jefferson County,AL,NA,NA,NA,60.752056404230316
35218,Jefferson County,AL,NA,54.75704369130258,NA,NA
35234,Jefferson County,AL,NA,NA,NA,71.8370544457501
35235,Jefferson County,AL,NA,NA,NA,57.46180963572268
35242,Shelby County,AL,NA,NA,30.610060649304316,3.0943987465726597
35401,Tuscaloosa County,AL,NA,NA,96.68212629325723,83.78378378378379
35404,Tuscaloosa County,AL,NA,55.206206614944875,NA,NA
35405,Tuscaloosa County,AL,NA,41.81298489179257,69.74669996432394,90.28593811202506
35406,Tuscaloosa County,AL,NA,NA,NA,24.010967489228356
35453,Tuscaloosa County,AL,NA,NA,77.91651801641099,NA
35466,Pickens County,AL,NA,97.38668844426297,NA,NA
35474,Hale County,AL,NA,NA,73.5997145915091,NA
35475,Tuscaloosa County,AL,NA,39.77133523887301,NA,NA
35476,Tuscaloosa County,AL,NA,NA,NA,93.02781041911476
35501,Walker County,AL,NA,NA,69.4256154120585,81.04191147669408
35550,Walker County,AL,NA,72.96855859534503,NA,NA
35555,Fayette County,AL,NA,NA,82.73278630039243,NA
35601,Morgan County,AL,NA,NA,33.143061006064926,16.490403446925185
35603,Morgan County,AL,NA,NA,19.87156617909383,NA
35611,Limestone County,AL,NA,64.63862801143324,13.842311808776312,NA
35613,Limestone County,AL,NA,NA,32.21548341063147,NA
35633,Lauderdale County,AL,NA,44.71212739893834,NA,NA
35660,Colbert County,AL,NA,NA,72.3510524438102,NA
35661,Colbert County,AL,NA,55.5737035524704,NA,NA
35670,Morgan County,AL,NA,NA,NA,79.82765374069723
35674,Colbert County,AL,NA,NA,NA,76.18488053270663
35747,Marshall County,AL,NA,80.44099632503062,97.50267570460221,NA
35748,Madison County,AL,NA,NA,88.22689975026758,NA
35749,Madison County,AL,NA,38.668844426296445,NA,NA
35750,Madison County,AL,NA,NA,70.8169818052087,NA
35756,Limestone County,AL,NA,NA,84.44523724580806,NA
35761,Madison County,AL,NA,NA,NA,99.33411672542107
35768,Jackson County,AL,NA,NA,NA,50.80297688993342
35773,Madison County,AL,NA,57.533687219273176,NA,NA
35801,Madison County,AL,NA,NA,NA,58.049353701527615
35802,Madison County,AL,NA,57.370355247039605,NA,39.60047003525264
35805,Madison County,AL,NA,34.463046141282156,49.268640742062075,NA
35810,Madison County,AL,NA,22.376480195998365,NA,40.031335683509596
35811,Madison County,AL,42.71457085828344,NA,27.54191937210132,NA
35824,Madison County,AL,NA,NA,96.86050660007135,NA
35904,Etowah County,AL,NA,34.789710085749284,NA,NA
35907,Etowah County,AL,NA,NA,69.96075633250089,NA
35951,Marshall County,AL,NA,55.36953858717843,62.7185158758473,NA
35952,Etowah County,AL,NA,79.6243364638628,NA,NA
35957,Marshall County,AL,60.87824351297405,35.52470396080032,NA,NA
35961,DeKalb County,AL,NA,NA,NA,87.3482177830004
35976,Marshall County,AL,NA,35.97386688444263,83.73171601855155,34.97845671758715
35983,Cherokee County,AL,NA,91.2617394855043,NA,NA
35986,DeKalb County,AL,NA,NA,NA,92.7536231884058
36010,Pike County,AL,NA,87.0151082074316,NA,NA
36022,Elmore County,AL,NA,NA,NA,86.09479044261653
36025,Elmore County,AL,85.02994011976048,NA,NA,NA
36037,Butler County,AL,NA,NA,45.915090973956474,NA
36067,Autauga County,AL,NA,58.67701102490812,NA,54.054054054054056
36078,Elmore County,AL,NA,42.67047774601878,NA,NA
36079,Pike County,AL,NA,NA,85.0517302889761,NA
36083,Macon County,AL,NA,NA,NA,57.226792009400704
36091,Chilton County,AL,NA,NA,NA,93.81120250685468
36093,Elmore County,AL,NA,NA,87.1566179093828,NA
36105,Montgomery County,AL,NA,NA,NA,67.68507638072856
36106,Montgomery County,AL,NA,NA,NA,93.85037211124168
36111,Montgomery County,AL,81.23752495009981,53.2053899550837,73.67106671423474,NA
36116,Montgomery County,AL,NA,14.373213556553695,NA,NA
36117,Montgomery County,AL,NA,NA,23.61755262219051,NA
36201,Calhoun County,AL,NA,NA,34.28469496967535,NA
36266,Clay County,AL,NA,NA,77.34570103460578,NA
36301,Houston County,AL,NA,12.82155982033483,NA,NA
36303,Houston County,AL,NA,NA,56.79628968961826,NA
36305,Houston County,AL,NA,NA,NA,49.43204073638856
36310,Henry County,AL,NA,86.32094732543895,NA,NA
36344,Geneva County,AL,NA,86.85177623519805,NA,NA
36360,Dale County,AL,NA,NA,23.118087763110953,NA
36401,Conecuh County,AL,NA,80.19599836668027,NA,NA
36507,Baldwin County,AL,NA,30.0939158840343,NA,NA
36526,Baldwin County,AL,NA,NA,NA,47.98276537406972
36527,Baldwin County,AL,NA,NA,NA,64.5906776341559
36532,Baldwin County,AL,NA,NA,NA,11.750881316098708
36535,Baldwin County,AL,NA,NA,11.737424188369603,NA
36541,Mobile County,AL,NA,NA,66.17909382804137,NA
36551,Baldwin County,AL,NA,NA,NA,80.25851938895417
36571,Mobile County,AL,63.27345309381237,NA,NA,NA
36587,Mobile County,AL,NA,NA,79.2008562254727,NA
36605,Mobile County,AL,24.75049900199601,NA,NA,NA
36608,Mobile County,AL,32.33532934131736,NA,NA,NA
36610,Mobile County,AL,NA,87.42343813801551,NA,NA
36618,Mobile County,AL,NA,NA,88.01284338209062,NA
36701,Dallas County,AL,NA,19.39567170273581,NA,NA
36726,Wilcox County,AL,NA,98.69334422213149,NA,NA
36744,Hale County,AL,NA,NA,73.24295397788084,80.8460634547591
36830,Lee County,AL,NA,57.370355247039605,NA,NA
36867,Russell County,AL,NA,NA,27.256510881198714,NA
36874,Lee County,AL,NA,NA,NA,95.96553074813944
36877,Lee County,AL,NA,71.25357288689261,NA,NA
99504,Anchorage Municipality,AK,NA,14.90404246631278,NA,NA
99508,Anchorage Municipality,AK,NA,12.209064924458962,NA,42.42068155111633
99516,Anchorage Municipality,AK,NA,NA,90.86692829111665,NA
99517,Anchorage Municipality,AK,NA,NA,61.43417766678559,NA
99559,Bethel Census Area,AK,NA,NA,90.54584373885123,NA
99611,Kenai Peninsula Borough,AK,NA,NA,63.64609347128077,NA
99615,Kodiak Island Borough,AK,NA,NA,88.76204067070995,NA
99654,Matanuska-Susitna Borough,AK,33.13373253493014,26.45977950183748,NA,NA
99712,Fairbanks North Star Borough,AK,NA,74.07104940792159,NA,NA
99801,Juneau City and Borough,AK,NA,NA,86.30039243667498,NA
85007,Maricopa County,AZ,NA,7.186606778276848,NA,62.005483744614175
85008,Maricopa County,AZ,NA,NA,60.89903674634321,70.34860947904427
85016,Maricopa County,AZ,34.930139720558884,33.07472437729685,NA,NA
85018,Maricopa County,AZ,NA,NA,80.69925080271138,NA
85020,Maricopa County,AZ,NA,NA,21.084552265429895,NA
85021,Maricopa County,AZ,28.343313373253494,NA,68.49803781662504,NA
85022,Maricopa County,AZ,31.936127744510976,NA,NA,31.374853113983548
85023,Maricopa County,AZ,NA,NA,NA,74.14806110458284
85027,Maricopa County,AZ,NA,62.51531237239689,38.958259008205495,NA
85028,Maricopa County,AZ,NA,NA,45.52265429896539,NA
85029,Maricopa County,AZ,8.582834331337326,NA,NA,NA
85031,Maricopa County,AZ,NA,NA,50.33892258294684,91.46102624363493
85032,Maricopa County,AZ,NA,NA,15.019621833749556,30.904817861339602
85035,Maricopa County,AZ,NA,36.87219273172724,NA,NA
85037,Maricopa County,AZ,NA,NA,45.9507670353193,NA
85041,Maricopa County,AZ,NA,5.716619028174765,NA,NA
85042,Maricopa County,AZ,NA,18.252347897100858,NA,NA
85048,Maricopa County,AZ,NA,NA,47.80592222618623,NA
85050,Maricopa County,AZ,NA,44.507962433646384,NA,NA
85051,Maricopa County,AZ,NA,33.93221723152307,54.049232964680705,NA
85083,Maricopa County,AZ,NA,NA,NA,88.36662749706228
85086,Maricopa County,AZ,NA,NA,26.50731359257938,NA
85119,Pinal County,AZ,NA,59.57533687219273,NA,NA
85122,Pinal County,AZ,NA,23.764801959983668,6.278986799857296,NA
