ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35016,Marshall County,AL,NA,37.79527559055118,NA,NA
35020,Jefferson County,AL,NA,6.978007059462395,20.750921890714046,NA
35023,Jefferson County,AL,NA,48.520228074938906,NA,NA
35031,Blount County,AL,NA,NA,80.92524304391551,NA
35042,Bibb County,AL,NA,69.97013304371437,NA,NA
35044,Talladega County,AL,NA,NA,70.93530003352329,NA
35045,Chilton County,AL,NA,47.46130871572088,NA,96.3963963963964
35055,Cullman County,AL,NA,40.04887320119468,NA,58.95895895895896
35057,Cullman County,AL,NA,60.38555525386913,NA,NA
35064,Jefferson County,AL,NA,NA,67.51592356687898,NA
35080,Shelby County,AL,NA,NA,65.135769359705,NA
35111,Tuscaloosa County,AL,NA,31.52321477056747,NA,NA
35116,Jefferson County,AL,NA,94.67825142546836,NA,NA
35124,Shelby County,AL,NA,49.28047787130057,89.64130070398927,NA
35125,St. Clair County,AL,NA,41.786587021449904,NA,NA
35127,Jefferson County,AL,NA,NA,49.37981897418706,NA
35128,St. Clair County,AL,NA,60.928590822698894,NA,NA
35150,Talladega County,AL,69.6113074204947,NA,NA,NA
35160,Talladega County,AL,NA,8.036926418680423,68.92390211196782,NA
35180,Jefferson County,AL,NA,NA,60.710693932282936,NA
35205,Jefferson County,AL,NA,50.96388813467282,NA,NA
35206,Jefferson County,AL,26.501766784452297,NA,38.28360710693932,NA
35209,Jefferson County,AL,NA,NA,56.95608447871271,NA
35211,Jefferson County,AL,NA,NA,15.722427086825345,NA
35212,Jefferson County,AL,NA,63.20934021178387,NA,NA
35213,Jefferson County,AL,NA,NA,56.52028159570902,NA
35223,Jefferson County,AL,NA,NA,NA,73.27327327327328
35228,Jefferson County,AL,NA,71.51778441487917,NA,NA
35242,Shelby County,AL,NA,NA,7.609788803218237,NA
35401,Tuscaloosa County,AL,NA,14.06462123269074,NA,49.64964964964965
35406,Tuscaloosa County,AL,NA,NA,70.90177673483072,NA
35466,Pickens County,AL,NA,75.10181916915558,NA,NA
35470,Sumter County,AL,NA,NA,95.20616828695944,NA
35504,Walker County,AL,NA,55.308172685310886,NA,NA
35555,Fayette County,AL,NA,49.57914743415694,NA,NA
35594,Marion County,AL,NA,68.91121368449633,69.7619845792826,NA
35601,Morgan County,AL,NA,47.51561227260386,NA,NA
35616,Colbert County,AL,NA,NA,80.35534696614147,NA
35640,Morgan County,AL,NA,21.639967417865872,NA,NA
35646,Colbert County,AL,NA,NA,92.12202480724103,NA
35660,Colbert County,AL,NA,55.22671734998642,NA,NA
35672,Lawrence County,AL,NA,62.88351887048602,NA,NA
35758,Madison County,AL,NA,NA,29.43345625209521,NA
35765,Jackson County,AL,NA,95.08552810209069,NA,NA
35773,Madison County,AL,NA,NA,55.24639624539055,NA
35810,Madison County,AL,NA,18.62612001086071,13.576935970499498,NA
35811,Madison County,AL,NA,NA,33.087495809587665,NA
35901,Etowah County,AL,NA,NA,26.349312772376805,NA
35903,Etowah County,AL,NA,39.587292967689386,NA,NA
35950,Marshall County,AL,NA,27.993483573174043,NA,NA
35957,Marshall County,AL,NA,NA,87.39523969158564,NA
35960,Cherokee County,AL,NA,86.9671463480858,NA,NA
36024,Elmore County,AL,NA,84.36057561770296,NA,NA
36066,Autauga County,AL,NA,37.9853380396416,NA,NA
36083,Macon County,AL,NA,73.4727124626663,NA,NA
36089,Bullock County,AL,NA,NA,82.5343613811599,NA
36104,Montgomery County,AL,NA,40.97203366820526,NA,NA
36105,Montgomery County,AL,NA,50.39370078740157,NA,NA
36108,Montgomery County,AL,NA,28.509367363562315,NA,NA
36109,Montgomery County,AL,NA,34.3741515069237,NA,NA
36110,Montgomery County,AL,NA,39.85881075210426,79.38317130405632,NA
36201,Calhoun County,AL,87.63250883392226,44.42030953027423,40.797854508883674,NA
36206,Calhoun County,AL,NA,80.6950855281021,NA,NA
36207,Calhoun County,AL,NA,NA,NA,68.76876876876878
36265,Calhoun County,AL,NA,NA,48.374120013409325,NA
36278,Randolph County,AL,NA,NA,NA,94.1941941941942
36305,Houston County,AL,NA,42.95411349443389,NA,NA
36310,Henry County,AL,NA,NA,NA,89.98998998999
36322,Dale County,AL,NA,93.5107249524844,80.85819644653034,NA
36323,Coffee County,AL,NA,60.222644583220195,NA,NA
36330,Coffee County,AL,NA,NA,26.08112638283607,NA
36445,Monroe County,AL,NA,87.75454792288895,NA,NA
36526,Baldwin County,AL,NA,36.38338311159381,NA,NA
36535,Baldwin County,AL,NA,NA,NA,32.532532532532535
36541,Mobile County,AL,NA,64.94705403203909,NA,NA
36542,Baldwin County,AL,NA,65.1914200380125,NA,NA
36544,Mobile County,AL,NA,69.07412435514526,NA,NA
36575,Mobile County,AL,NA,43.55145262014662,NA,NA
36582,Mobile County,AL,NA,33.9397230518599,71.30405631914181,NA
36609,Mobile County,AL,NA,NA,81.79684880992289,NA
36610,Mobile County,AL,NA,NA,77.57291317465639,NA
36617,Mobile County,AL,NA,NA,79.18203151190077,68.06806806806807
36619,Mobile County,AL,NA,NA,61.31411330874958,NA
36695,Mobile County,AL,NA,NA,NA,43.44344344344344
36701,Dallas County,AL,NA,15.748031496062993,20.85149178679182,NA
36732,Marengo County,AL,NA,60.792831930491445,NA,NA
36744,Hale County,AL,NA,81.15666576160739,NA,NA
36801,Lee County,AL,NA,45.20771110507738,NA,NA
36804,Lee County,AL,NA,70.18734727124627,NA,NA
36853,Tallapoosa County,AL,NA,90.74124355145263,NA,NA
36862,Chambers County,AL,NA,73.77138202552267,NA,NA
99501,Anchorage Municipality,AK,NA,67.2006516426826,62.051625879986595,NA
99502,Anchorage Municipality,AK,NA,NA,69.29265839758632,NA
99504,Anchorage Municipality,AK,NA,11.4580505023079,NA,56.95695695695696
99507,Anchorage Municipality,AK,NA,66.60331251696986,41.43479718404291,NA
99508,Anchorage Municipality,AK,NA,9.095845777898452,63.560174321153205,NA
99515,Anchorage Municipality,AK,NA,76.1607385283736,67.8511565538049,NA
99517,Anchorage Municipality,AK,NA,NA,69.32618169627891,NA
99518,Anchorage Municipality,AK,NA,81.94406733641053,92.82601407978545,NA
99615,Kodiak Island Borough,AK,NA,68.15096388813467,NA,NA
99623,,AK,NA,NA,82.80254777070064,NA
99645,Matanuska-Susitna Borough,AK,NA,39.66874830301384,NA,NA
99654,Matanuska-Susitna Borough,AK,NA,22.97040456149878,32.41702983573584,NA
99709,Fairbanks North Star Borough,AK,NA,NA,44.68655715722427,NA
99801,Juneau City and Borough,AK,NA,98.09937550909584,NA,NA
99835,Sitka City and Borough,AK,NA,44.501764865598695,NA,NA
85006,Maricopa County,AZ,NA,28.645126255769753,67.61649346295675,NA
85007,Maricopa County,AZ,NA,24.76242193863698,23.13107609788803,NA
85008,Maricopa County,AZ,NA,59.21802878088515,NA,NA
85009,Maricopa County,AZ,NA,NA,17.432115320147503,NA
85014,Maricopa County,AZ,NA,87.91745859353787,47.468990948709354,NA
85015,Maricopa County,AZ,NA,9.39451534075482,41.535367080120686,NA
85016,Maricopa County,AZ,NA,NA,85.01508548441167,NA
85018,Maricopa County,AZ,NA,67.01058919359218,29.56754944686557,NA
85019,Maricopa County,AZ,NA,25.278305729025252,61.44820650351994,NA
85021,Maricopa County,AZ,NA,5.72902525115395,23.700972175662084,NA
85022,Maricopa County,AZ,NA,10.507738256855824,18.87361716392893,NA
85023,Maricopa County,AZ,NA,15.992397502036384,NA,NA
85029,Maricopa County,AZ,NA,NA,80.92524304391551,NA
85031,Maricopa County,AZ,NA,NA,58.330539725108956,NA
85032,Maricopa County,AZ,NA,86.88569101276133,17.163928930606772,NA
85037,Maricopa County,AZ,NA,NA,53.503184713375795,NA
85040,Maricopa County,AZ,NA,9.91039913114309,NA,NA
85043,Maricopa County,AZ,NA,NA,55.38048944016091,NA
85044,Maricopa County,AZ,NA,NA,38.585316795172645,NA
85048,Maricopa County,AZ,NA,NA,55.279919544083135,NA
85050,Maricopa County,AZ,NA,39.831658973662776,NA,NA
85051,Maricopa County,AZ,NA,84.98506652185718,NA,NA
85053,Maricopa County,AZ,NA,NA,50.35199463627221,NA
85087,Maricopa County,AZ,NA,76.81238121096932,NA,NA
85118,Pinal County,AZ,NA,NA,56.95608447871271,NA
85119,Pinal County,AZ,NA,55.00950312245452,NA,NA
85122,Pinal County,AZ,NA,NA,7.106939322829367,NA
85123,Pinal County,AZ,NA,57.263100733098014,NA,NA
85131,Pinal County,AZ,NA,92.28889492261743,NA,NA
85142,Maricopa County,AZ,NA,92.85908226988869,NA,86.88688688688688
85143,Pinal County,AZ,NA,68.61254412163996,NA,NA
85203,Maricopa County,AZ,NA,NA,NA,65.96596596596596
85204,Maricopa County,AZ,NA,29.894108064078196,NA,NA
85205,Maricopa County,AZ,NA,NA,16.526986255447536,NA
85206,Maricopa County,AZ,NA,NA,NA,10.41041041041041
85207,Maricopa County,AZ,NA,14.689112136844965,NA,NA
85208,Maricopa County,AZ,NA,NA,29.26583975863225,NA
85210,Maricopa County,AZ,NA,40.428998099375505,46.19510559839088,NA
85215,Maricopa County,AZ,NA,85.50095031224545,NA,NA
85224,Maricopa County,AZ,NA,NA,35.199463627220915,NA
85225,Maricopa County,AZ,NA,NA,18.974187060006706,55.85585585585585
85226,Maricopa County,AZ,NA,NA,58.900435802883,NA
85248,Maricopa County,AZ,NA,NA,99.12839423399262,NA
85250,Maricopa County,AZ,NA,NA,NA,60.96096096096096
85254,Maricopa County,AZ,NA,NA,24.06972846128059,NA
85256,Maricopa County,AZ,NA,77.27396144447461,NA,NA
85257,Maricopa County,AZ,NA,NA,57.19074756956084,NA
85262,Maricopa County,AZ,NA,NA,65.90680522963459,NA
85263,Maricopa County,AZ,NA,NA,94.5692256118002,NA
85268,Maricopa County,AZ,NA,69.53570458865056,NA,NA
85281,Maricopa County,AZ,NA,22.45452077111051,NA,NA
85282,Maricopa County,AZ,NA,28.047787130057017,NA,NA
85283,Maricopa County,AZ,NA,9.285908226988868,17.09688233322159,NA
85295,Maricopa County,AZ,44.16961130742049,NA,NA,NA
85296,Maricopa County,AZ,NA,20.87971762150421,NA,NA
85297,Maricopa County,AZ,NA,NA,91.25041904123366,NA
